nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Nghệ An,26.15,106
2018,Nghệ An,26.18,1
2018,Nghệ An,26.2,77
2018,Nghệ An,26.200000000000003,13
2018,Nghệ An,26.21,1
2018,Nghệ An,26.23,1
2018,Nghệ An,26.25,99
2018,Nghệ An,26.299999999999997,15
2018,Nghệ An,26.3,75
2018,Nghệ An,26.310000000000002,1
2018,Nghệ An,26.35,96
2018,Nghệ An,26.38,1
2018,Nghệ An,26.4,84
2018,Nghệ An,26.43,2
2018,Nghệ An,26.45,79
2018,Nghệ An,26.450000000000003,17
2018,Nghệ An,26.47,1
2018,Nghệ An,26.48,1
2018,Nghệ An,26.5,85
2018,Nghệ An,26.52,1
2018,Nghệ An,26.549999999999997,13
2018,Nghệ An,26.55,75
2018,Nghệ An,26.560000000000002,1
2018,Nghệ An,26.57,1
2018,Nghệ An,26.6,108
2018,Nghệ An,26.61,1
2018,Nghệ An,26.63,1
2018,Nghệ An,26.65,87
2018,Nghệ An,26.7,65
2018,Nghệ An,26.700000000000003,20
2018,Nghệ An,26.72,2
2018,Nghệ An,26.75,86
2018,Nghệ An,26.759999999999998,1
2018,Nghệ An,26.799999999999997,16
2018,Nghệ An,26.8,63
2018,Nghệ An,26.85,99
2018,Nghệ An,26.9,102
2018,Nghệ An,26.91,1
2018,Nghệ An,26.95,70
2018,Nghệ An,26.950000000000003,24
2018,Nghệ An,26.97,1
2018,Nghệ An,27.0,94
2018,Nghệ An,27.049999999999997,8
2018,Nghệ An,27.05,80
2018,Nghệ An,27.1,108
2018,Nghệ An,27.119999999999997,1
2018,Nghệ An,27.15,106
2018,Nghệ An,27.2,94
2018,Nghệ An,27.200000000000003,29
2018,Nghệ An,27.21,1
2018,Nghệ An,27.25,109
2018,Nghệ An,27.299999999999997,14
2018,Nghệ An,27.3,77
2018,Nghệ An,27.35,90
2018,Nghệ An,27.4,108
2018,Nghệ An,27.419999999999998,1
2018,Nghệ An,27.45,86
2018,Nghệ An,27.450000000000003,27
2018,Nghệ An,27.46,1
2018,Nghệ An,27.47,1
2018,Nghệ An,27.5,92
2018,Nghệ An,27.53,3
2018,Nghệ An,27.549999999999997,24
2018,Nghệ An,27.55,95
2018,Nghệ An,27.56,1
2018,Nghệ An,27.6,100
2018,Nghệ An,27.65,101
2018,Nghệ An,27.7,78
2018,Nghệ An,27.700000000000003,22
2018,Nghệ An,27.75,99
2018,Nghệ An,27.77,1
2018,Nghệ An,27.799999999999997,16
2018,Nghệ An,27.8,81
2018,Nghệ An,27.83,1
2018,Nghệ An,27.85,91
2018,Nghệ An,27.9,97
2018,Nghệ An,27.93,1
2018,Nghệ An,27.95,85
2018,Nghệ An,27.950000000000003,23
2018,Nghệ An,28.0,100
2018,Nghệ An,28.049999999999997,18
2018,Nghệ An,28.05,76
2018,Nghệ An,28.08,1
2018,Nghệ An,28.1,101
2018,Nghệ An,28.12,1
2018,Nghệ An,28.15,97
2018,Nghệ An,28.2,70
2018,Nghệ An,28.200000000000003,19
2018,Nghệ An,28.21,1
2018,Nghệ An,28.23,2
2018,Nghệ An,28.25,99
2018,Nghệ An,28.299999999999997,22
2018,Nghệ An,28.3,85
2018,Nghệ An,28.33,2
2018,Nghệ An,28.349999999999998,1
2018,Nghệ An,28.35,107
2018,Nghệ An,28.380000000000003,1
2018,Nghệ An,28.4,114
2018,Nghệ An,28.43,1
2018,Nghệ An,28.45,76
2018,Nghệ An,28.450000000000003,25
2018,Nghệ An,28.5,109
2018,Nghệ An,28.53,1
2018,Nghệ An,28.549999999999997,22
2018,Nghệ An,28.55,68
2018,Nghệ An,28.6,96
2018,Nghệ An,28.65,100
2018,Nghệ An,28.68,1
2018,Nghệ An,28.7,93
2018,Nghệ An,28.700000000000003,25
2018,Nghệ An,28.73,2
2018,Nghệ An,28.75,103
2018,Nghệ An,28.78,1
2018,Nghệ An,28.799999999999997,28
2018,Nghệ An,28.8,87
2018,Nghệ An,28.85,104
2018,Nghệ An,28.87,1
2018,Nghệ An,28.9,109
2018,Nghệ An,28.95,83
2018,Nghệ An,28.950000000000003,18
2018,Nghệ An,28.979999999999997,1
2018,Nghệ An,28.98,1
2018,Nghệ An,29.0,110
2018,Nghệ An,29.009999999999998,1
2018,Nghệ An,29.02,1
2018,Nghệ An,29.03,1
2018,Nghệ An,29.049999999999997,23
2018,Nghệ An,29.05,70
2018,Nghệ An,29.060000000000002,1
2018,Nghệ An,29.08,1
2018,Nghệ An,29.1,101
2018,Nghệ An,29.11,1
2018,Nghệ An,29.12,1
2018,Nghệ An,29.13,1
2018,Nghệ An,29.15,116
2018,Nghệ An,29.18,2
2018,Nghệ An,29.2,57
2018,Nghệ An,29.200000000000003,23
2018,Nghệ An,29.25,98
2018,Nghệ An,29.270000000000003,1
2018,Nghệ An,29.299999999999997,19
2018,Nghệ An,29.3,97
2018,Nghệ An,29.310000000000002,1
2018,Nghệ An,29.33,1
2018,Nghệ An,29.35,74
2018,Nghệ An,29.37,1
2018,Nghệ An,29.4,106
2018,Nghệ An,29.45,74
2018,Nghệ An,29.450000000000003,25
2018,Nghệ An,29.5,99
2018,Nghệ An,29.520000000000003,1
2018,Nghệ An,29.53,2
2018,Nghệ An,29.549999999999997,25
2018,Nghệ An,29.55,82
2018,Nghệ An,29.57,1
2018,Nghệ An,29.6,104
2018,Nghệ An,29.65,106
2018,Nghệ An,29.67,1
2018,Nghệ An,29.68,3
2018,Nghệ An,29.7,76
2018,Nghệ An,29.700000000000003,30
2018,Nghệ An,29.75,88
2018,Nghệ An,29.77,1
2018,Nghệ An,29.799999999999997,31
2018,Nghệ An,29.8,73
2018,Nghệ An,29.82,1
2018,Nghệ An,29.83,1
2018,Nghệ An,29.85,75
2018,Nghệ An,29.880000000000003,1
2018,Nghệ An,29.9,101
2018,Nghệ An,29.919999999999998,1
2018,Nghệ An,29.93,3
2018,Nghệ An,29.95,70
2018,Nghệ An,29.950000000000003,28
2018,Nghệ An,30.0,84
2018,Nghệ An,30.009999999999998,1
2018,Nghệ An,30.02,1
2018,Nghệ An,30.049999999999997,28
2018,Nghệ An,30.05,73
2018,Nghệ An,30.1,106
2018,Nghệ An,30.13,1
2018,Nghệ An,30.15,95
2018,Nghệ An,30.2,71
2018,Nghệ An,30.200000000000003,17
2018,Nghệ An,30.25,90
2018,Nghệ An,30.28,2
2018,Nghệ An,30.299999999999997,23
2018,Nghệ An,30.3,81
2018,Nghệ An,30.33,1
2018,Nghệ An,30.349999999999998,1
2018,Nghệ An,30.35,95
2018,Nghệ An,30.37,1
2018,Nghệ An,30.4,95
2018,Nghệ An,30.45,79
2018,Nghệ An,30.450000000000003,20
2018,Nghệ An,30.46,2
2018,Nghệ An,30.48,1
2018,Nghệ An,30.5,93
2018,Nghệ An,30.549999999999997,18
2018,Nghệ An,30.55,75
2018,Nghệ An,30.57,1
2018,Nghệ An,30.58,1
2018,Nghệ An,30.6,102
2018,Nghệ An,30.61,1
2018,Nghệ An,30.65,96
2018,Nghệ An,30.66,1
2018,Nghệ An,30.7,71
2018,Nghệ An,30.700000000000003,19
2018,Nghệ An,30.71,3
2018,Nghệ An,30.73,1
2018,Nghệ An,30.75,84
2018,Nghệ An,30.799999999999997,27
2018,Nghệ An,30.8,60
2018,Nghệ An,30.85,83
2018,Nghệ An,30.9,100
2018,Nghệ An,30.93,1
2018,Nghệ An,30.95,65
2018,Nghệ An,30.950000000000003,19
2018,Nghệ An,30.96,1
2018,Nghệ An,31.0,99
2018,Nghệ An,31.03,1
2018,Nghệ An,31.049999999999997,22
2018,Nghệ An,31.05,80
2018,Nghệ An,31.07,1
2018,Nghệ An,31.08,1
2018,Nghệ An,31.1,69
2018,Nghệ An,31.11,1
2018,Nghệ An,31.119999999999997,1
2018,Nghệ An,31.15,89
2018,Nghệ An,31.18,1
2018,Nghệ An,31.2,84
2018,Nghệ An,31.200000000000003,21
2018,Nghệ An,31.25,91
2018,Nghệ An,31.27,1
2018,Nghệ An,31.299999999999997,27
2018,Nghệ An,31.3,69
2018,Nghệ An,31.35,95
2018,Nghệ An,31.4,71
2018,Nghệ An,31.41,1
2018,Nghệ An,31.43,1
2018,Nghệ An,31.45,52
2018,Nghệ An,31.450000000000003,28
2018,Nghệ An,31.46,1
2018,Nghệ An,31.48,1
2018,Nghệ An,31.5,95
2018,Nghệ An,31.549999999999997,18
2018,Nghệ An,31.55,78
2018,Nghệ An,31.58,1
2018,Nghệ An,31.6,78
2018,Nghệ An,31.62,1
2018,Nghệ An,31.63,1
