khoi,nam_hoc,tong_diem,so_hoc_sinh
C05,2018,11.129999999999999,1
C05,2018,11.16,2
C05,2018,11.17,22
C05,2018,11.25,5045
C05,2018,11.3,1
C05,2018,11.33,18
C05,2018,11.41,1
C05,2018,11.42,11
C05,2018,11.5,5242
C05,2018,11.58,15
C05,2018,11.66,4
C05,2018,11.67,17
C05,2018,11.75,5867
C05,2018,11.81,1
C05,2018,11.83,19
C05,2018,11.85,1
C05,2018,11.91,2
C05,2018,11.92,13
C05,2018,11.95,1
C05,2018,12.0,6259
C05,2018,12.05,1
C05,2018,12.08,25
C05,2018,12.1,3
C05,2018,12.16,3
C05,2018,12.17,23
C05,2018,12.25,6700
C05,2018,12.3,1
C05,2018,12.33,23
C05,2018,12.35,1
C05,2018,12.41,3
C05,2018,12.42,17
C05,2018,12.5,7064
C05,2018,12.58,20
C05,2018,12.6,3
C05,2018,12.629999999999999,1
C05,2018,12.66,4
C05,2018,12.67,21
C05,2018,12.68,1
C05,2018,12.75,7626
C05,2018,12.83,29
C05,2018,12.85,1
C05,2018,12.91,2
C05,2018,12.92,29
C05,2018,13.0,8010
C05,2018,13.08,24
C05,2018,13.16,2
C05,2018,13.17,28
C05,2018,13.2,1
C05,2018,13.25,8380
C05,2018,13.33,29
C05,2018,13.35,2
C05,2018,13.42,21
C05,2018,13.5,8885
C05,2018,13.58,31
C05,2018,13.66,2
C05,2018,13.67,30
C05,2018,13.7,1
C05,2018,13.74,1
C05,2018,13.75,9309
C05,2018,13.8,1
C05,2018,13.83,41
C05,2018,13.85,1
C05,2018,13.92,31
C05,2018,13.95,1
C05,2018,14.0,9747
C05,2018,14.05,2
C05,2018,14.08,45
C05,2018,14.09,1
C05,2018,14.16,7
C05,2018,14.17,24
C05,2018,14.23,1
C05,2018,14.25,10016
C05,2018,14.3,2
C05,2018,14.33,34
C05,2018,14.41,5
C05,2018,14.42,34
C05,2018,14.45,1
C05,2018,14.5,10387
C05,2018,14.55,1
C05,2018,14.58,32
C05,2018,14.6,2
C05,2018,14.66,4
C05,2018,14.67,44
C05,2018,14.7,1
C05,2018,14.75,10562
C05,2018,14.8,1
C05,2018,14.83,48
C05,2018,14.85,1
C05,2018,14.9,1
C05,2018,14.91,9
C05,2018,14.92,35
C05,2018,14.95,1
C05,2018,14.99,1
C05,2018,15.0,10742
C05,2018,15.05,1
C05,2018,15.08,51
C05,2018,15.15,1
C05,2018,15.16,7
C05,2018,15.17,49
C05,2018,15.25,11105
C05,2018,15.3,2
C05,2018,15.33,43
C05,2018,15.34,1
C05,2018,15.370000000000001,1
C05,2018,15.41,2
C05,2018,15.42,39
C05,2018,15.5,11202
C05,2018,15.53,1
C05,2018,15.55,1
C05,2018,15.58,42
C05,2018,15.66,1
C05,2018,15.67,34
C05,2018,15.68,1
C05,2018,15.69,1
C05,2018,15.73,1
C05,2018,15.75,11042
C05,2018,15.8,2
C05,2018,15.83,54
C05,2018,15.85,2
C05,2018,15.9,2
C05,2018,15.91,5
C05,2018,15.92,41
C05,2018,15.95,2
C05,2018,16.0,11157
C05,2018,16.04,1
C05,2018,16.05,2
C05,2018,16.08,44
C05,2018,16.09,1
C05,2018,16.1,1
C05,2018,16.15,1
C05,2018,16.16,6
C05,2018,16.17,34
C05,2018,16.25,10986
C05,2018,16.33,51
C05,2018,16.41,3
C05,2018,16.42,37
C05,2018,16.43,1
C05,2018,16.5,11056
C05,2018,16.55,2
C05,2018,16.58,44
C05,2018,16.6,2
C05,2018,16.65,1
C05,2018,16.66,3
C05,2018,16.67,39
C05,2018,16.7,1
C05,2018,16.71,1
C05,2018,16.75,10806
C05,2018,16.8,1
C05,2018,16.82,1
C05,2018,16.83,47
C05,2018,16.9,1
C05,2018,16.91,5
C05,2018,16.92,31
C05,2018,16.93,1
C05,2018,16.95,2
C05,2018,17.0,10491
C05,2018,17.05,1
C05,2018,17.07,1
C05,2018,17.08,47
C05,2018,17.16,5
C05,2018,17.17,46
C05,2018,17.23,1
C05,2018,17.25,10033
C05,2018,17.3,1
C05,2018,17.31,1
C05,2018,17.33,44
C05,2018,17.41,2
C05,2018,17.42,27
C05,2018,17.45,1
C05,2018,17.5,9636
C05,2018,17.58,43
C05,2018,17.61,1
C05,2018,17.65,1
C05,2018,17.66,5
C05,2018,17.67,35
C05,2018,17.75,9361
C05,2018,17.83,42
C05,2018,17.85,1
C05,2018,17.9,1
C05,2018,17.91,4
C05,2018,17.92,37
C05,2018,18.0,8813
C05,2018,18.08,43
C05,2018,18.16,4
C05,2018,18.17,37
C05,2018,18.2,1
C05,2018,18.25,8323
C05,2018,18.28,1
C05,2018,18.3,1
C05,2018,18.33,36
C05,2018,18.41,2
C05,2018,18.42,33
C05,2018,18.45,1
C05,2018,18.5,7761
C05,2018,18.509999999999998,1
C05,2018,18.55,1
C05,2018,18.58,24
C05,2018,18.59,1
C05,2018,18.65,1
C05,2018,18.66,3
C05,2018,18.67,25
C05,2018,18.75,7280
C05,2018,18.8,2
C05,2018,18.83,27
C05,2018,18.91,3
C05,2018,18.92,26
C05,2018,19.0,6750
C05,2018,19.05,1
C05,2018,19.08,26
C05,2018,19.16,2
C05,2018,19.17,21
C05,2018,19.2,3
C05,2018,19.25,5947
C05,2018,19.33,29
C05,2018,19.35,1
C05,2018,19.41,1
C05,2018,19.42,30
C05,2018,19.5,5476
C05,2018,19.55,2
C05,2018,19.58,17
C05,2018,19.6,1
C05,2018,19.66,3
C05,2018,19.67,15
C05,2018,19.75,4921
C05,2018,19.83,21
C05,2018,19.91,1
C05,2018,19.92,21
C05,2018,20.0,4450
C05,2018,20.08,18
C05,2018,20.09,1
C05,2018,20.15,1
C05,2018,20.16,1
C05,2018,20.17,17
C05,2018,20.25,3952
C05,2018,20.33,16
C05,2018,20.41,1
C05,2018,20.42,7
C05,2018,20.5,3365
C05,2018,20.58,11
C05,2018,20.59,1
C05,2018,20.6,1
C05,2018,20.67,9
C05,2018,20.75,2986
C05,2018,20.83,10
C05,2018,20.87,1
C05,2018,20.92,12
C05,2018,21.0,2602
C05,2018,21.08,6
C05,2018,21.16,1
C05,2018,21.17,10
C05,2018,21.25,2274
C05,2018,21.33,6
C05,2018,21.4,1
C05,2018,21.41,2
C05,2018,21.42,7
C05,2018,21.5,1975
C05,2018,21.58,2
C05,2018,21.67,3
C05,2018,21.75,1562
C05,2018,21.83,5
C05,2018,21.91,2
C05,2018,21.92,2
C05,2018,22.0,1268
C05,2018,22.08,3
C05,2018,22.17,2
C05,2018,22.25,1087
C05,2018,22.33,5
C05,2018,22.42,2
C05,2018,22.5,934
C05,2018,22.58,4
C05,2018,22.75,734
C05,2018,22.84,1
C05,2018,23.0,523
C05,2018,23.25,421
C05,2018,23.33,1
C05,2018,23.5,311
C05,2018,23.75,237
C05,2018,24.0,181
C05,2018,24.25,120
C05,2018,24.5,72
C05,2018,24.75,63
C05,2018,25.0,43
C05,2018,25.08,1
C05,2018,25.25,17
C05,2018,25.5,21
C05,2018,25.75,16
C05,2018,26.0,3
C05,2018,26.25,8
C05,2018,27.25,1
C05,2019,1.5,1
C05,2019,3.25,2
C05,2019,3.75,3
C05,2019,4.0,2
C05,2019,4.25,5
C05,2019,4.5,12
C05,2019,4.75,14
C05,2019,5.0,25
C05,2019,5.25,27
C05,2019,5.5,55
C05,2019,5.75,65
C05,2019,6.0,87
C05,2019,6.25,127
C05,2019,6.5,168
C05,2019,6.58,1
C05,2019,6.67,1
C05,2019,6.75,243
C05,2019,7.0,287
C05,2019,7.08,2
C05,2019,7.17,1
C05,2019,7.25,337
C05,2019,7.33,2
C05,2019,7.41,1
C05,2019,7.45,1
C05,2019,7.5,426
C05,2019,7.75,497
C05,2019,7.83,3
C05,2019,7.91,1
C05,2019,7.92,1
C05,2019,8.0,613
C05,2019,8.08,2
C05,2019,8.15,1
C05,2019,8.17,2
C05,2019,8.25,693
C05,2019,8.33,2
C05,2019,8.42,7
C05,2019,8.5,804
C05,2019,8.58,2
C05,2019,8.66,1
C05,2019,8.67,2
C05,2019,8.75,942
C05,2019,8.8,1
C05,2019,8.83,3
C05,2019,8.85,1
C05,2019,8.92,3
C05,2019,9.0,1076
C05,2019,9.05,1
C05,2019,9.08,5
C05,2019,9.17,9
C05,2019,9.25,1155
C05,2019,9.33,7
C05,2019,9.41,1
C05,2019,9.42,4
C05,2019,9.45,1
C05,2019,9.5,1350
C05,2019,9.58,8
C05,2019,9.67,7
C05,2019,9.75,1460
C05,2019,9.83,5
C05,2019,9.91,2
C05,2019,9.92,7
C05,2019,10.0,1708
C05,2019,10.05,1
C05,2019,10.08,10
C05,2019,10.17,4
C05,2019,10.219999999999999,1
C05,2019,10.25,1784
C05,2019,10.3,1
C05,2019,10.33,3
C05,2019,10.35,1
C05,2019,10.41,2
C05,2019,10.42,4
C05,2019,10.5,1968
C05,2019,10.58,7
C05,2019,10.6,1
C05,2019,10.620000000000001,1
C05,2019,10.65,1
C05,2019,10.66,1
C05,2019,10.67,10
C05,2019,10.75,2200
C05,2019,10.8,1
C05,2019,10.83,5
C05,2019,10.91,4
C05,2019,10.92,7
C05,2019,11.0,2425
C05,2019,11.08,16
C05,2019,11.16,3
C05,2019,11.17,12
C05,2019,11.25,2492
C05,2019,11.33,8
C05,2019,11.41,1
C05,2019,11.42,14
C05,2019,11.5,2781
C05,2019,11.58,16
C05,2019,11.66,1
C05,2019,11.67,13
C05,2019,11.75,2950
C05,2019,11.83,13
C05,2019,11.92,13
C05,2019,12.0,3246
C05,2019,12.08,14
C05,2019,12.16,6
C05,2019,12.17,9
C05,2019,12.25,3370
C05,2019,12.33,18
C05,2019,12.41,4
C05,2019,12.42,11
C05,2019,12.45,1
C05,2019,12.5,3659
C05,2019,12.58,15
C05,2019,12.66,2
C05,2019,12.67,6
C05,2019,12.75,4024
C05,2019,12.83,12
C05,2019,12.85,2
C05,2019,12.86,1
C05,2019,12.91,5
C05,2019,12.92,12
C05,2019,12.93,1
C05,2019,13.0,4367
C05,2019,13.05,2
C05,2019,13.08,19
C05,2019,13.15,1
C05,2019,13.16,6
C05,2019,13.17,16
C05,2019,13.2,1
C05,2019,13.25,4675
C05,2019,13.33,25
C05,2019,13.4,1
C05,2019,13.41,3
C05,2019,13.42,22
C05,2019,13.5,5124
C05,2019,13.55,1
C05,2019,13.58,23
C05,2019,13.65,1
C05,2019,13.66,4
C05,2019,13.67,22
C05,2019,13.75,5458
C05,2019,13.83,22
C05,2019,13.85,1
C05,2019,13.91,5
C05,2019,13.92,18
C05,2019,14.0,5840
C05,2019,14.05,1
C05,2019,14.08,22
C05,2019,14.120000000000001,1
C05,2019,14.16,5
C05,2019,14.17,20
C05,2019,14.25,6337
C05,2019,14.3,1
C05,2019,14.33,28
C05,2019,14.41,4
C05,2019,14.42,26
C05,2019,14.48,1
C05,2019,14.5,6682
C05,2019,14.58,23
C05,2019,14.620000000000001,1
C05,2019,14.66,7
C05,2019,14.67,33
C05,2019,14.7,2
C05,2019,14.75,7169
C05,2019,14.8,1
C05,2019,14.83,27
C05,2019,14.9,1
C05,2019,14.91,3
C05,2019,14.92,22
C05,2019,14.95,1
C05,2019,15.0,7663
C05,2019,15.05,1
C05,2019,15.08,38
C05,2019,15.16,1
C05,2019,15.17,23
C05,2019,15.25,7961
C05,2019,15.33,29
C05,2019,15.4,2
C05,2019,15.41,9
C05,2019,15.42,28
C05,2019,15.5,8467
C05,2019,15.55,2
C05,2019,15.58,53
C05,2019,15.59,1
C05,2019,15.65,1
C05,2019,15.66,7
C05,2019,15.67,24
C05,2019,15.68,1
C05,2019,15.75,8818
C05,2019,15.83,32
C05,2019,15.85,1
C05,2019,15.879999999999999,1
C05,2019,15.91,4
C05,2019,15.92,20
C05,2019,16.0,9284
C05,2019,16.08,40
C05,2019,16.1,1
C05,2019,16.16,3
C05,2019,16.17,31
C05,2019,16.18,1
C05,2019,16.25,9613
C05,2019,16.33,50
C05,2019,16.35,1
C05,2019,16.41,6
C05,2019,16.42,44
C05,2019,16.5,9911
C05,2019,16.58,40
C05,2019,16.6,1
C05,2019,16.62,1
C05,2019,16.66,3
C05,2019,16.67,36
C05,2019,16.7,1
C05,2019,16.75,10132
C05,2019,16.83,40
C05,2019,16.9,1
C05,2019,16.91,5
C05,2019,16.92,29
C05,2019,17.0,10300
C05,2019,17.05,1
C05,2019,17.08,39
C05,2019,17.16,8
C05,2019,17.17,29
C05,2019,17.25,10247
C05,2019,17.27,1
C05,2019,17.33,46
C05,2019,17.35,2
C05,2019,17.4,2
C05,2019,17.41,6
C05,2019,17.42,38
C05,2019,17.45,2
C05,2019,17.5,10503
C05,2019,17.58,40
C05,2019,17.66,7
C05,2019,17.67,33
C05,2019,17.75,10326
C05,2019,17.8,4
C05,2019,17.83,37
C05,2019,17.85,2
C05,2019,17.87,1
C05,2019,17.91,4
C05,2019,17.92,40
C05,2019,17.93,1
C05,2019,18.0,10522
C05,2019,18.05,3
C05,2019,18.08,29
C05,2019,18.1,1
C05,2019,18.15,1
C05,2019,18.16,9
C05,2019,18.17,26
C05,2019,18.25,10087
C05,2019,18.3,3
C05,2019,18.33,33
C05,2019,18.4,1
C05,2019,18.41,5
C05,2019,18.42,31
C05,2019,18.5,9979
C05,2019,18.55,1
C05,2019,18.58,47
C05,2019,18.65,2
C05,2019,18.66,3
C05,2019,18.67,22
C05,2019,18.75,9453
C05,2019,18.83,45
C05,2019,18.85,1
C05,2019,18.91,5
C05,2019,18.92,37
C05,2019,18.95,2
C05,2019,19.0,9274
C05,2019,19.08,31
C05,2019,19.13,1
C05,2019,19.16,7
C05,2019,19.17,28
C05,2019,19.25,8808
C05,2019,19.33,36
C05,2019,19.4,2
C05,2019,19.41,5
C05,2019,19.42,18
C05,2019,19.45,1
C05,2019,19.5,8114
C05,2019,19.55,2
C05,2019,19.58,27
C05,2019,19.66,9
C05,2019,19.67,22
C05,2019,19.7,1
C05,2019,19.71,1
C05,2019,19.75,7480
C05,2019,19.759999999999998,1
C05,2019,19.83,23
C05,2019,19.91,3
C05,2019,19.92,20
C05,2019,19.93,1
C05,2019,19.95,1
C05,2019,20.0,7093
C05,2019,20.02,1
C05,2019,20.08,20
C05,2019,20.1,1
C05,2019,20.16,3
C05,2019,20.17,26
C05,2019,20.2,1
C05,2019,20.25,6347
C05,2019,20.33,22
C05,2019,20.41,2
C05,2019,20.42,18
C05,2019,20.5,5818
C05,2019,20.55,1
C05,2019,20.58,17
C05,2019,20.66,4
C05,2019,20.67,18
C05,2019,20.75,5123
C05,2019,20.83,17
C05,2019,20.92,12
C05,2019,20.96,1
C05,2019,21.0,4414
C05,2019,21.05,1
C05,2019,21.08,12
C05,2019,21.1,2
C05,2019,21.16,1
C05,2019,21.17,12
C05,2019,21.25,3731
C05,2019,21.33,12
C05,2019,21.38,1
C05,2019,21.41,2
C05,2019,21.42,7
C05,2019,21.5,3258
C05,2019,21.58,6
C05,2019,21.6,2
C05,2019,21.67,8
C05,2019,21.75,2698
C05,2019,21.83,11
C05,2019,21.9,1
C05,2019,21.91,2
C05,2019,21.92,4
C05,2019,22.0,2251
C05,2019,22.08,8
C05,2019,22.1,1
C05,2019,22.16,1
C05,2019,22.17,6
C05,2019,22.25,1775
C05,2019,22.33,3
C05,2019,22.37,1
C05,2019,22.42,7
C05,2019,22.5,1426
C05,2019,22.58,6
C05,2019,22.67,1
C05,2019,22.75,1130
C05,2019,22.83,4
C05,2019,23.0,815
C05,2019,23.08,3
C05,2019,23.09,1
C05,2019,23.17,3
C05,2019,23.25,649
C05,2019,23.33,3
C05,2019,23.42,1
C05,2019,23.5,518
C05,2019,23.58,2
C05,2019,23.75,367
C05,2019,23.83,3
C05,2019,23.92,1
C05,2019,24.0,252
C05,2019,24.08,1
C05,2019,24.17,3
C05,2019,24.25,174
C05,2019,24.42,1
C05,2019,24.5,113
C05,2019,24.75,92
C05,2019,25.0,58
C05,2019,25.25,34
C05,2019,25.5,21
C05,2019,25.67,1
C05,2019,25.75,9
C05,2019,26.0,6
C05,2019,26.25,5
C05,2019,26.5,1
C05,2019,26.75,1
C05,2019,27.25,1
C05,2019,27.5,1
C05,2020,4.25,1
C05,2020,4.5,1
C05,2020,5.0,1
C05,2020,5.75,1
C05,2020,6.0,1
C05,2020,6.25,1
C05,2020,6.5,3
C05,2020,6.75,1
C05,2020,7.0,7
C05,2020,7.25,8
C05,2020,7.5,6
C05,2020,7.75,15
C05,2020,8.0,11
C05,2020,8.25,17
C05,2020,8.5,24
C05,2020,8.75,41
C05,2020,8.83,1
C05,2020,9.0,32
C05,2020,9.25,43
C05,2020,9.5,47
C05,2020,9.75,60
C05,2020,10.0,93
C05,2020,10.25,112
C05,2020,10.42,2
C05,2020,10.5,120
C05,2020,10.58,1
C05,2020,10.67,2
C05,2020,10.75,150
C05,2020,10.8,1
C05,2020,11.0,158
C05,2020,11.08,1
C05,2020,11.16,1
C05,2020,11.17,2
C05,2020,11.25,231
C05,2020,11.33,2
C05,2020,11.5,269
C05,2020,11.58,3
C05,2020,11.67,1
C05,2020,11.75,363
C05,2020,11.8,1
C05,2020,11.83,2
C05,2020,12.0,385
C05,2020,12.08,3
C05,2020,12.16,2
C05,2020,12.17,2
C05,2020,12.25,484
C05,2020,12.33,3
C05,2020,12.42,3
C05,2020,12.5,518
C05,2020,12.58,4
C05,2020,12.66,2
C05,2020,12.67,1
C05,2020,12.75,638
C05,2020,12.83,1
C05,2020,12.91,1
C05,2020,12.92,2
C05,2020,13.0,694
C05,2020,13.08,1
C05,2020,13.17,3
C05,2020,13.2,1
C05,2020,13.25,826
C05,2020,13.33,2
C05,2020,13.41,2
C05,2020,13.42,4
C05,2020,13.5,954
C05,2020,13.58,3
C05,2020,13.6,1
C05,2020,13.66,1
C05,2020,13.67,2
C05,2020,13.75,1058
C05,2020,13.809999999999999,1
C05,2020,13.83,1
C05,2020,13.91,2
C05,2020,13.92,2
C05,2020,13.98,1
C05,2020,14.0,1282
C05,2020,14.08,5
C05,2020,14.16,1
C05,2020,14.17,2
C05,2020,14.2,1
C05,2020,14.25,1345
C05,2020,14.3,1
C05,2020,14.33,7
C05,2020,14.41,4
C05,2020,14.42,7
C05,2020,14.5,1576
C05,2020,14.58,7
C05,2020,14.65,1
C05,2020,14.66,4
C05,2020,14.67,8
C05,2020,14.75,1806
C05,2020,14.83,7
C05,2020,14.91,1
C05,2020,14.92,7
C05,2020,15.0,1916
C05,2020,15.08,6
C05,2020,15.1,1
C05,2020,15.16,2
C05,2020,15.17,5
C05,2020,15.24,1
C05,2020,15.25,2241
C05,2020,15.3,1
C05,2020,15.33,10
C05,2020,15.36,1
C05,2020,15.42,4
C05,2020,15.5,2474
C05,2020,15.58,10
C05,2020,15.6,1
C05,2020,15.65,1
C05,2020,15.66,4
C05,2020,15.67,16
C05,2020,15.75,2842
C05,2020,15.83,9
C05,2020,15.92,9
C05,2020,16.0,2967
C05,2020,16.05,2
C05,2020,16.08,7
C05,2020,16.09,1
C05,2020,16.16,1
C05,2020,16.17,5
C05,2020,16.25,3375
C05,2020,16.3,2
C05,2020,16.33,17
C05,2020,16.39,1
C05,2020,16.41,4
C05,2020,16.42,8
C05,2020,16.5,3737
C05,2020,16.55,2
C05,2020,16.58,11
C05,2020,16.63,1
C05,2020,16.66,5
C05,2020,16.67,7
C05,2020,16.7,1
C05,2020,16.75,3899
C05,2020,16.8,2
C05,2020,16.83,20
C05,2020,16.85,2
C05,2020,16.91,6
C05,2020,16.92,8
C05,2020,16.95,1
C05,2020,17.0,4327
C05,2020,17.05,1
C05,2020,17.08,14
C05,2020,17.09,1
C05,2020,17.16,1
C05,2020,17.17,14
C05,2020,17.25,4674
C05,2020,17.3,2
C05,2020,17.33,23
C05,2020,17.35,1
C05,2020,17.41,3
C05,2020,17.42,19
C05,2020,17.5,5185
C05,2020,17.58,24
C05,2020,17.6,1
C05,2020,17.65,1
C05,2020,17.66,4
C05,2020,17.67,11
C05,2020,17.7,2
C05,2020,17.75,5584
C05,2020,17.8,1
C05,2020,17.83,19
C05,2020,17.84,1
C05,2020,17.91,6
C05,2020,17.92,9
C05,2020,17.95,1
C05,2020,18.0,5804
C05,2020,18.05,2
C05,2020,18.08,26
C05,2020,18.16,6
C05,2020,18.17,10
C05,2020,18.25,6369
C05,2020,18.3,3
C05,2020,18.32,1
C05,2020,18.33,28
C05,2020,18.35,2
C05,2020,18.41,6
C05,2020,18.42,16
C05,2020,18.5,6838
C05,2020,18.55,2
C05,2020,18.58,17
C05,2020,18.6,2
C05,2020,18.65,1
C05,2020,18.66,4
C05,2020,18.67,16
C05,2020,18.7,1
C05,2020,18.75,7192
C05,2020,18.83,24
C05,2020,18.91,2
C05,2020,18.92,21
C05,2020,19.0,7498
C05,2020,19.05,1
C05,2020,19.08,30
C05,2020,19.1,1
C05,2020,19.16,4
C05,2020,19.17,18
C05,2020,19.18,1
C05,2020,19.25,7860
C05,2020,19.28,1
C05,2020,19.3,1
C05,2020,19.33,28
C05,2020,19.34,1
C05,2020,19.41,8
C05,2020,19.42,25
C05,2020,19.5,8336
C05,2020,19.58,28
C05,2020,19.6,1
C05,2020,19.66,8
C05,2020,19.67,18
C05,2020,19.75,8654
C05,2020,19.82,1
C05,2020,19.83,28
C05,2020,19.85,1
C05,2020,19.91,6
C05,2020,19.92,16
C05,2020,19.95,1
C05,2020,20.0,8972
C05,2020,20.05,3
C05,2020,20.08,36
C05,2020,20.1,1
C05,2020,20.15,2
C05,2020,20.16,7
C05,2020,20.17,31
C05,2020,20.2,5
C05,2020,20.25,8993
C05,2020,20.3,1
C05,2020,20.33,42
C05,2020,20.35,3
C05,2020,20.4,1
C05,2020,20.41,1
C05,2020,20.42,27
C05,2020,20.5,9713
C05,2020,20.55,1
C05,2020,20.58,33
C05,2020,20.65,3
C05,2020,20.66,4
C05,2020,20.67,20
C05,2020,20.75,9877
C05,2020,20.8,1
C05,2020,20.81,1
C05,2020,20.83,39
C05,2020,20.85,2
C05,2020,20.9,1
C05,2020,20.91,5
C05,2020,20.92,19
C05,2020,21.0,9823
C05,2020,21.05,1
C05,2020,21.08,32
C05,2020,21.1,2
C05,2020,21.16,7
C05,2020,21.17,24
C05,2020,21.2,2
C05,2020,21.25,10129
C05,2020,21.3,3
C05,2020,21.33,23
C05,2020,21.35,2
C05,2020,21.4,1
C05,2020,21.41,3
C05,2020,21.42,27
C05,2020,21.43,1
C05,2020,21.45,2
C05,2020,21.5,9994
C05,2020,21.58,34
C05,2020,21.59,1
C05,2020,21.6,2
C05,2020,21.62,1
C05,2020,21.66,7
C05,2020,21.67,21
C05,2020,21.68,1
C05,2020,21.73,1
C05,2020,21.75,10217
C05,2020,21.77,1
C05,2020,21.8,2
C05,2020,21.83,22
C05,2020,21.84,2
C05,2020,21.85,1
C05,2020,21.91,6
C05,2020,21.92,25
C05,2020,21.990000000000002,1
C05,2020,22.0,10060
C05,2020,22.05,3
C05,2020,22.08,25
C05,2020,22.09,1
C05,2020,22.12,1
C05,2020,22.16,5
C05,2020,22.17,20
C05,2020,22.23,1
C05,2020,22.25,9815
C05,2020,22.3,1
C05,2020,22.33,30
C05,2020,22.35,1
C05,2020,22.41,10
C05,2020,22.42,19
C05,2020,22.5,9312
C05,2020,22.55,2
C05,2020,22.58,26
C05,2020,22.6,3
C05,2020,22.65,1
C05,2020,22.66,9
C05,2020,22.67,29
C05,2020,22.7,2
C05,2020,22.75,8964
C05,2020,22.83,16
C05,2020,22.85,1
C05,2020,22.9,1
C05,2020,22.91,2
C05,2020,22.92,15
C05,2020,23.0,8274
C05,2020,23.08,21
C05,2020,23.1,1
C05,2020,23.130000000000003,1
C05,2020,23.16,4
C05,2020,23.17,14
C05,2020,23.2,1
C05,2020,23.23,1
C05,2020,23.25,7685
C05,2020,23.3,2
C05,2020,23.33,12
C05,2020,23.41,3
C05,2020,23.42,10
C05,2020,23.5,6759
C05,2020,23.55,1
C05,2020,23.58,7
C05,2020,23.65,2
C05,2020,23.66,3
C05,2020,23.67,9
C05,2020,23.75,5987
C05,2020,23.83,17
C05,2020,23.85,1
C05,2020,23.91,1
C05,2020,23.92,8
C05,2020,23.95,1
C05,2020,23.97,1
C05,2020,24.0,5090
C05,2020,24.05,1
C05,2020,24.08,12
C05,2020,24.1,1
C05,2020,24.16,1
C05,2020,24.17,6
C05,2020,24.25,4309
C05,2020,24.33,8
C05,2020,24.41,2
C05,2020,24.42,7
C05,2020,24.5,3473
C05,2020,24.55,1
C05,2020,24.58,6
C05,2020,24.67,2
C05,2020,24.75,2681
C05,2020,24.83,1
C05,2020,24.85,1
C05,2020,24.91,1
C05,2020,24.92,2
C05,2020,25.0,2054
C05,2020,25.08,2
C05,2020,25.17,4
C05,2020,25.25,1600
C05,2020,25.33,6
C05,2020,25.42,1
C05,2020,25.5,1176
C05,2020,25.58,1
C05,2020,25.75,793
C05,2020,25.91,2
C05,2020,25.92,1
C05,2020,26.0,554
C05,2020,26.08,1
C05,2020,26.25,326
C05,2020,26.33,1
C05,2020,26.5,242
C05,2020,26.75,136
C05,2020,27.0,72
C05,2020,27.25,40
C05,2020,27.5,16
C05,2020,27.75,10
C05,2020,28.0,2
C05,2020,28.25,1
C05,2020,28.5,1
C05,2021,5.25,1
C05,2021,6.25,1
C05,2021,6.5,3
C05,2021,6.75,4
C05,2021,7.0,7
C05,2021,7.25,8
C05,2021,7.5,16
C05,2021,7.75,14
C05,2021,8.0,17
C05,2021,8.25,23
C05,2021,8.33,1
C05,2021,8.5,25
C05,2021,8.75,41
C05,2021,9.0,38
C05,2021,9.08,1
C05,2021,9.25,68
C05,2021,9.41,1
C05,2021,9.5,80
C05,2021,9.58,2
