khoi,nam_hoc,tong_diem,so_hoc_sinh
D66,2018,11.41,2
D66,2018,11.42,2
D66,2018,11.43,3
D66,2018,11.45,987
D66,2018,11.46,1
D66,2018,11.469999999999999,2
D66,2018,11.47,2
D66,2018,11.48,2
D66,2018,11.5,952
D66,2018,11.52,5
D66,2018,11.530000000000001,3
D66,2018,11.55,1064
D66,2018,11.57,1
D66,2018,11.58,1
D66,2018,11.6,1078
D66,2018,11.620000000000001,2
D66,2018,11.629999999999999,1
D66,2018,11.64,1
D66,2018,11.649999999999999,1
D66,2018,11.65,1086
D66,2018,11.67,4
D66,2018,11.68,3
D66,2018,11.7,1107
D66,2018,11.719999999999999,2
D66,2018,11.73,4
D66,2018,11.75,1101
D66,2018,11.76,1
D66,2018,11.77,1
D66,2018,11.78,2
D66,2018,11.780000000000001,1
D66,2018,11.8,1163
D66,2018,11.81,1
D66,2018,11.82,4
D66,2018,11.83,3
D66,2018,11.85,1167
D66,2018,11.86,1
D66,2018,11.870000000000001,1
D66,2018,11.88,1
D66,2018,11.899999999999999,1
D66,2018,11.9,1214
D66,2018,11.92,3
D66,2018,11.93,4
D66,2018,11.95,1291
D66,2018,11.96,1
D66,2018,11.969999999999999,2
D66,2018,11.97,2
D66,2018,11.98,4
D66,2018,12.0,1228
D66,2018,12.02,2
D66,2018,12.030000000000001,4
D66,2018,12.05,1215
D66,2018,12.06,1
D66,2018,12.07,6
D66,2018,12.08,5
D66,2018,12.1,1382
D66,2018,12.120000000000001,4
D66,2018,12.129999999999999,1
D66,2018,12.15,1324
D66,2018,12.17,4
D66,2018,12.18,4
D66,2018,12.2,1387
D66,2018,12.21,2
D66,2018,12.22,1
D66,2018,12.23,3
D66,2018,12.25,1470
D66,2018,12.26,1
D66,2018,12.27,6
D66,2018,12.280000000000001,7
D66,2018,12.299999999999999,1
D66,2018,12.3,1504
D66,2018,12.32,4
D66,2018,12.33,3
D66,2018,12.35,1424
D66,2018,12.36,2
D66,2018,12.370000000000001,2
D66,2018,12.379999999999999,4
D66,2018,12.38,1
D66,2018,12.4,1457
D66,2018,12.41,1
D66,2018,12.42,6
D66,2018,12.43,2
D66,2018,12.45,1536
D66,2018,12.46,3
D66,2018,12.469999999999999,3
D66,2018,12.47,1
D66,2018,12.48,5
D66,2018,12.5,1522
D66,2018,12.51,1
D66,2018,12.52,1
D66,2018,12.530000000000001,5
D66,2018,12.55,1538
D66,2018,12.56,1
D66,2018,12.57,2
D66,2018,12.58,3
D66,2018,12.6,1633
D66,2018,12.61,1
D66,2018,12.62,1
D66,2018,12.620000000000001,3
D66,2018,12.629999999999999,5
D66,2018,12.65,1631
D66,2018,12.66,2
D66,2018,12.67,3
D66,2018,12.68,3
D66,2018,12.7,1691
D66,2018,12.71,2
D66,2018,12.73,4
D66,2018,12.75,1667
D66,2018,12.76,1
D66,2018,12.77,8
D66,2018,12.780000000000001,4
D66,2018,12.8,1707
D66,2018,12.81,1
D66,2018,12.82,5
D66,2018,12.83,6
D66,2018,12.85,1671
D66,2018,12.86,1
D66,2018,12.870000000000001,1
D66,2018,12.879999999999999,3
D66,2018,12.88,2
D66,2018,12.89,1
D66,2018,12.9,1704
D66,2018,12.91,1
D66,2018,12.92,5
D66,2018,12.93,4
D66,2018,12.95,1803
D66,2018,12.96,2
D66,2018,12.969999999999999,4
D66,2018,12.97,2
D66,2018,12.98,3
D66,2018,13.0,1885
D66,2018,13.01,3
D66,2018,13.02,5
D66,2018,13.030000000000001,6
D66,2018,13.05,1859
D66,2018,13.06,1
D66,2018,13.07,3
D66,2018,13.08,6
D66,2018,13.1,1962
D66,2018,13.11,3
D66,2018,13.12,1
D66,2018,13.120000000000001,6
D66,2018,13.129999999999999,5
D66,2018,13.13,1
D66,2018,13.15,1948
D66,2018,13.17,5
D66,2018,13.18,4
D66,2018,13.2,1980
D66,2018,13.21,1
D66,2018,13.219999999999999,5
D66,2018,13.22,1
D66,2018,13.23,4
D66,2018,13.25,1996
D66,2018,13.26,2
D66,2018,13.27,3
D66,2018,13.280000000000001,5
D66,2018,13.3,2095
D66,2018,13.31,3
D66,2018,13.32,5
D66,2018,13.33,10
D66,2018,13.35,2094
D66,2018,13.350000000000001,1
D66,2018,13.370000000000001,7
D66,2018,13.379999999999999,3
D66,2018,13.38,2
D66,2018,13.39,1
D66,2018,13.4,2077
D66,2018,13.42,5
D66,2018,13.43,7
D66,2018,13.45,2107
D66,2018,13.46,4
D66,2018,13.469999999999999,11
D66,2018,13.48,6
D66,2018,13.5,2054
D66,2018,13.52,8
D66,2018,13.530000000000001,4
D66,2018,13.55,2171
D66,2018,13.56,1
D66,2018,13.57,5
D66,2018,13.58,11
D66,2018,13.6,2149
D66,2018,13.600000000000001,1
D66,2018,13.620000000000001,9
D66,2018,13.629999999999999,5
D66,2018,13.63,1
D66,2018,13.65,2245
D66,2018,13.66,1
D66,2018,13.67,11
D66,2018,13.68,11
D66,2018,13.7,2164
D66,2018,13.71,1
D66,2018,13.719999999999999,6
D66,2018,13.73,7
D66,2018,13.75,2308
D66,2018,13.77,10
D66,2018,13.780000000000001,7
D66,2018,13.8,2442
D66,2018,13.81,1
D66,2018,13.82,6
D66,2018,13.83,4
D66,2018,13.85,2331
D66,2018,13.86,2
D66,2018,13.870000000000001,4
D66,2018,13.879999999999999,7
D66,2018,13.88,3
D66,2018,13.9,2345
D66,2018,13.91,4
D66,2018,13.92,8
D66,2018,13.93,9
D66,2018,13.95,2457
D66,2018,13.96,1
D66,2018,13.969999999999999,6
D66,2018,13.97,1
D66,2018,13.98,3
D66,2018,14.0,2447
D66,2018,14.01,1
D66,2018,14.02,9
D66,2018,14.030000000000001,8
D66,2018,14.05,2496
D66,2018,14.06,2
D66,2018,14.07,8
D66,2018,14.08,8
D66,2018,14.1,2486
D66,2018,14.11,1
D66,2018,14.120000000000001,9
D66,2018,14.129999999999999,8
D66,2018,14.13,4
D66,2018,14.15,2538
D66,2018,14.16,1
D66,2018,14.17,7
D66,2018,14.18,9
D66,2018,14.2,2494
D66,2018,14.21,3
D66,2018,14.219999999999999,3
D66,2018,14.22,1
D66,2018,14.23,12
D66,2018,14.25,2540
D66,2018,14.26,1
D66,2018,14.27,14
D66,2018,14.280000000000001,5
D66,2018,14.3,2595
D66,2018,14.31,4
D66,2018,14.32,6
D66,2018,14.33,6
D66,2018,14.35,2556
D66,2018,14.350000000000001,1
D66,2018,14.36,2
D66,2018,14.370000000000001,10
D66,2018,14.379999999999999,5
D66,2018,14.4,2676
D66,2018,14.41,2
D66,2018,14.42,7
D66,2018,14.43,11
D66,2018,14.45,2560
D66,2018,14.450000000000001,1
D66,2018,14.46,1
D66,2018,14.469999999999999,9
D66,2018,14.47,2
D66,2018,14.48,13
D66,2018,14.5,2668
D66,2018,14.51,1
D66,2018,14.52,3
D66,2018,14.53,1
D66,2018,14.530000000000001,5
D66,2018,14.55,2648
D66,2018,14.56,1
D66,2018,14.57,9
D66,2018,14.58,9
D66,2018,14.6,2759
D66,2018,14.600000000000001,1
D66,2018,14.61,2
D66,2018,14.620000000000001,9
D66,2018,14.629999999999999,10
D66,2018,14.63,1
D66,2018,14.65,2630
D66,2018,14.66,1
D66,2018,14.67,6
D66,2018,14.68,8
D66,2018,14.7,2730
D66,2018,14.700000000000001,1
D66,2018,14.71,1
D66,2018,14.719999999999999,11
D66,2018,14.73,9
D66,2018,14.75,2723
D66,2018,14.76,2
D66,2018,14.77,3
D66,2018,14.780000000000001,9
D66,2018,14.8,2817
D66,2018,14.81,1
D66,2018,14.82,9
D66,2018,14.83,12
D66,2018,14.85,2799
D66,2018,14.850000000000001,1
D66,2018,14.86,1
D66,2018,14.870000000000001,6
D66,2018,14.879999999999999,6
D66,2018,14.88,2
D66,2018,14.9,2766
D66,2018,14.91,1
D66,2018,14.92,7
D66,2018,14.93,7
D66,2018,14.95,2878
D66,2018,14.950000000000001,1
D66,2018,14.96,1
D66,2018,14.969999999999999,8
D66,2018,14.97,4
D66,2018,14.98,10
D66,2018,15.0,2821
D66,2018,15.01,1
D66,2018,15.02,15
D66,2018,15.030000000000001,17
D66,2018,15.05,2898
D66,2018,15.06,2
D66,2018,15.07,13
D66,2018,15.08,10
D66,2018,15.1,2908
D66,2018,15.100000000000001,1
D66,2018,15.120000000000001,10
D66,2018,15.129999999999999,6
D66,2018,15.15,2802
D66,2018,15.16,1
D66,2018,15.17,16
D66,2018,15.18,13
D66,2018,15.2,2945
D66,2018,15.21,2
D66,2018,15.219999999999999,10
D66,2018,15.22,1
D66,2018,15.23,13
D66,2018,15.25,2961
D66,2018,15.26,2
D66,2018,15.27,14
D66,2018,15.280000000000001,14
D66,2018,15.3,2842
D66,2018,15.31,1
D66,2018,15.32,7
D66,2018,15.33,10
D66,2018,15.35,3019
D66,2018,15.36,1
D66,2018,15.370000000000001,11
D66,2018,15.379999999999999,8
D66,2018,15.38,3
D66,2018,15.4,2915
D66,2018,15.42,17
D66,2018,15.43,7
D66,2018,15.45,3027
D66,2018,15.46,3
D66,2018,15.469999999999999,5
D66,2018,15.47,1
D66,2018,15.48,10
D66,2018,15.5,2947
D66,2018,15.51,1
D66,2018,15.52,10
D66,2018,15.530000000000001,18
D66,2018,15.55,2976
D66,2018,15.56,4
D66,2018,15.57,8
D66,2018,15.58,10
D66,2018,15.6,2899
D66,2018,15.600000000000001,1
D66,2018,15.620000000000001,9
D66,2018,15.629999999999999,12
D66,2018,15.63,1
D66,2018,15.65,3010
D66,2018,15.66,1
D66,2018,15.67,9
D66,2018,15.68,7
D66,2018,15.7,2963
D66,2018,15.71,2
D66,2018,15.719999999999999,12
D66,2018,15.73,12
D66,2018,15.75,3046
D66,2018,15.76,2
D66,2018,15.77,9
D66,2018,15.78,1
D66,2018,15.780000000000001,12
D66,2018,15.799999999999999,1
D66,2018,15.8,3005
D66,2018,15.81,2
D66,2018,15.82,7
D66,2018,15.83,13
D66,2018,15.85,2974
D66,2018,15.850000000000001,1
D66,2018,15.870000000000001,10
D66,2018,15.879999999999999,16
D66,2018,15.9,3057
D66,2018,15.91,1
D66,2018,15.92,9
D66,2018,15.920000000000002,1
D66,2018,15.93,12
D66,2018,15.95,3018
D66,2018,15.950000000000001,2
D66,2018,15.969999999999999,8
D66,2018,15.98,8
D66,2018,16.0,2987
D66,2018,16.01,2
D66,2018,16.02,8
D66,2018,16.03,7
D66,2018,16.05,2983
D66,2018,16.06,1
D66,2018,16.07,8
D66,2018,16.08,9
D66,2018,16.1,2998
D66,2018,16.11,2
D66,2018,16.12,9
D66,2018,16.13,8
D66,2018,16.15,3015
D66,2018,16.16,2
D66,2018,16.17,6
D66,2018,16.18,12
D66,2018,16.2,3009
D66,2018,16.22,5
D66,2018,16.23,8
D66,2018,16.25,3144
D66,2018,16.26,2
D66,2018,16.27,6
D66,2018,16.28,12
D66,2018,16.3,3041
D66,2018,16.31,2
D66,2018,16.32,12
D66,2018,16.33,9
D66,2018,16.35,3022
D66,2018,16.37,8
D66,2018,16.38,14
D66,2018,16.4,3044
D66,2018,16.41,2
D66,2018,16.42,10
D66,2018,16.43,13
D66,2018,16.45,2968
D66,2018,16.46,4
D66,2018,16.47,6
D66,2018,16.48,7
D66,2018,16.5,3015
D66,2018,16.52,7
D66,2018,16.53,6
D66,2018,16.55,2984
D66,2018,16.56,1
D66,2018,16.57,11
D66,2018,16.58,11
D66,2018,16.6,2984
D66,2018,16.61,4
D66,2018,16.62,9
D66,2018,16.63,13
D66,2018,16.65,2868
D66,2018,16.650000000000002,1
D66,2018,16.66,3
D66,2018,16.67,18
D66,2018,16.68,9
D66,2018,16.7,2882
D66,2018,16.71,2
D66,2018,16.72,11
D66,2018,16.73,9
D66,2018,16.75,2874
D66,2018,16.76,2
D66,2018,16.77,10
D66,2018,16.78,14
D66,2018,16.79,1
D66,2018,16.8,2948
D66,2018,16.81,2
D66,2018,16.82,6
D66,2018,16.83,9
D66,2018,16.85,2846
D66,2018,16.86,1
D66,2018,16.87,7
D66,2018,16.88,15
D66,2018,16.9,2832
D66,2018,16.91,1
D66,2018,16.92,5
D66,2018,16.93,14
D66,2018,16.95,2800
D66,2018,16.96,1
D66,2018,16.97,13
D66,2018,16.98,9
D66,2018,17.0,2938
D66,2018,17.009999999999998,1
D66,2018,17.02,9
D66,2018,17.03,12
D66,2018,17.05,2889
D66,2018,17.060000000000002,1
D66,2018,17.07,7
D66,2018,17.08,4
D66,2018,17.1,2817
D66,2018,17.119999999999997,1
D66,2018,17.12,6
D66,2018,17.13,8
D66,2018,17.15,2755
D66,2018,17.16,4
D66,2018,17.17,10
D66,2018,17.18,8
D66,2018,17.19,1
D66,2018,17.2,2742
D66,2018,17.21,2
D66,2018,17.22,7
D66,2018,17.23,13
D66,2018,17.25,2722
D66,2018,17.26,1
D66,2018,17.27,9
D66,2018,17.279999999999998,1
D66,2018,17.28,13
D66,2018,17.3,2781
D66,2018,17.31,1
D66,2018,17.32,14
D66,2018,17.33,9
D66,2018,17.35,2682
D66,2018,17.36,1
D66,2018,17.37,4
D66,2018,17.38,9
D66,2018,17.4,2656
D66,2018,17.400000000000002,1
D66,2018,17.42,7
D66,2018,17.43,9
D66,2018,17.45,2627
D66,2018,17.47,10
D66,2018,17.48,15
D66,2018,17.5,2673
D66,2018,17.52,6
D66,2018,17.53,6
D66,2018,17.55,2581
D66,2018,17.57,7
D66,2018,17.58,6
D66,2018,17.59,1
D66,2018,17.6,2574
D66,2018,17.62,3
D66,2018,17.63,11
D66,2018,17.65,2487
D66,2018,17.66,3
D66,2018,17.67,5
D66,2018,17.68,8
D66,2018,17.7,2480
D66,2018,17.72,10
D66,2018,17.73,10
D66,2018,17.75,2496
D66,2018,17.77,6
D66,2018,17.78,11
D66,2018,17.8,2502
D66,2018,17.82,4
D66,2018,17.83,7
D66,2018,17.85,2447
D66,2018,17.87,9
D66,2018,17.88,6
D66,2018,17.89,1
D66,2018,17.9,2439
D66,2018,17.900000000000002,1
D66,2018,17.91,2
D66,2018,17.92,12
D66,2018,17.93,7
D66,2018,17.95,2380
D66,2018,17.97,4
D66,2018,17.98,12
D66,2018,18.0,2343
D66,2018,18.01,2
D66,2018,18.02,7
D66,2018,18.03,8
D66,2018,18.05,2408
D66,2018,18.060000000000002,1
D66,2018,18.07,8
D66,2018,18.08,10
D66,2018,18.1,2340
D66,2018,18.11,3
D66,2018,18.12,8
D66,2018,18.13,9
D66,2018,18.14,1
D66,2018,18.15,2252
D66,2018,18.16,1
D66,2018,18.17,6
D66,2018,18.18,11
D66,2018,18.2,2163
D66,2018,18.21,1
D66,2018,18.22,7
D66,2018,18.23,12
D66,2018,18.25,2235
D66,2018,18.26,1
D66,2018,18.27,10
D66,2018,18.28,7
D66,2018,18.3,2147
D66,2018,18.31,1
D66,2018,18.32,3
D66,2018,18.33,7
D66,2018,18.35,2198
D66,2018,18.36,1
D66,2018,18.37,9
D66,2018,18.38,3
D66,2018,18.4,2122
D66,2018,18.42,9
D66,2018,18.43,8
D66,2018,18.44,1
D66,2018,18.45,2091
D66,2018,18.450000000000003,1
D66,2018,18.46,2
D66,2018,18.47,9
D66,2018,18.479999999999997,2
D66,2018,18.48,12
D66,2018,18.5,2098
D66,2018,18.509999999999998,2
D66,2018,18.52,7
D66,2018,18.53,4
D66,2018,18.55,2015
D66,2018,18.57,8
D66,2018,18.58,7
D66,2018,18.599999999999998,1
D66,2018,18.6,2029
D66,2018,18.61,2
D66,2018,18.62,5
D66,2018,18.63,12
D66,2018,18.65,1990
D66,2018,18.66,1
D66,2018,18.67,6
D66,2018,18.68,7
D66,2018,18.7,1958
D66,2018,18.72,4
D66,2018,18.73,6
D66,2018,18.75,1897
D66,2018,18.759999999999998,1
D66,2018,18.77,7
D66,2018,18.78,9
D66,2018,18.79,1
D66,2018,18.8,1912
D66,2018,18.81,1
D66,2018,18.810000000000002,1
D66,2018,18.82,6
D66,2018,18.83,2
D66,2018,18.85,1823
D66,2018,18.87,4
D66,2018,18.88,8
D66,2018,18.9,1868
D66,2018,18.909999999999997,1
D66,2018,18.92,8
D66,2018,18.93,9
D66,2018,18.95,1841
D66,2018,18.96,1
D66,2018,18.97,5
D66,2018,18.970000000000002,2
D66,2018,18.98,6
D66,2018,19.0,1847
D66,2018,19.01,1
D66,2018,19.02,3
D66,2018,19.020000000000003,2
D66,2018,19.03,5
D66,2018,19.05,1815
D66,2018,19.060000000000002,3
D66,2018,19.07,3
D66,2018,19.08,6
D66,2018,19.1,1723
D66,2018,19.12,9
D66,2018,19.13,8
D66,2018,19.14,1
D66,2018,19.15,1683
D66,2018,19.16,2
D66,2018,19.17,4
D66,2018,19.18,5
D66,2018,19.2,1618
D66,2018,19.200000000000003,1
D66,2018,19.22,2
D66,2018,19.23,6
D66,2018,19.25,1692
D66,2018,19.27,4
D66,2018,19.270000000000003,1
D66,2018,19.279999999999998,1
D66,2018,19.28,11
D66,2018,19.3,1690
D66,2018,19.31,1
D66,2018,19.32,6
D66,2018,19.33,6
D66,2018,19.35,1580
D66,2018,19.37,8
D66,2018,19.38,12
D66,2018,19.39,1
D66,2018,19.4,1547
D66,2018,19.42,3
D66,2018,19.43,3
D66,2018,19.45,1601
D66,2018,19.46,1
D66,2018,19.47,5
D66,2018,19.479999999999997,1
D66,2018,19.48,3
D66,2018,19.5,1545
D66,2018,19.509999999999998,1
D66,2018,19.52,4
D66,2018,19.53,3
D66,2018,19.55,1530
D66,2018,19.560000000000002,1
D66,2018,19.57,3
D66,2018,19.58,4
D66,2018,19.6,1555
D66,2018,19.61,1
D66,2018,19.62,2
D66,2018,19.63,4
D66,2018,19.65,1446
D66,2018,19.650000000000002,1
D66,2018,19.66,2
D66,2018,19.67,5
D66,2018,19.68,3
D66,2018,19.7,1449
D66,2018,19.72,3
D66,2018,19.729999999999997,1
D66,2018,19.73,5
D66,2018,19.75,1388
D66,2018,19.77,2
D66,2018,19.770000000000003,1
D66,2018,19.779999999999998,2
D66,2018,19.78,4
D66,2018,19.8,1368
D66,2018,19.810000000000002,1
D66,2018,19.82,4
D66,2018,19.83,5
D66,2018,19.85,1396
D66,2018,19.86,1
D66,2018,19.87,1
D66,2018,19.88,4
D66,2018,19.9,1363
D66,2018,19.92,2
D66,2018,19.93,4
D66,2018,19.95,1326
D66,2018,19.97,2
D66,2018,19.970000000000002,2
D66,2018,19.979999999999997,3
D66,2018,19.98,5
D66,2018,20.0,1242
D66,2018,20.009999999999998,1
D66,2018,20.01,1
D66,2018,20.02,2
D66,2018,20.020000000000003,2
D66,2018,20.03,4
D66,2018,20.05,1389
D66,2018,20.07,11
D66,2018,20.08,4
D66,2018,20.1,1214
D66,2018,20.12,2
D66,2018,20.13,4
D66,2018,20.15,1206
D66,2018,20.16,1
D66,2018,20.17,6
D66,2018,20.18,3
D66,2018,20.2,1237
D66,2018,20.200000000000003,1
D66,2018,20.21,1
D66,2018,20.22,2
D66,2018,20.23,1
D66,2018,20.25,1171
D66,2018,20.27,3
D66,2018,20.28,1
D66,2018,20.3,1142
D66,2018,20.32,1
D66,2018,20.33,1
D66,2018,20.35,1148
D66,2018,20.37,2
D66,2018,20.38,7
D66,2018,20.4,1106
D66,2018,20.42,1
D66,2018,20.43,2
D66,2018,20.45,1066
D66,2018,20.47,2
D66,2018,20.479999999999997,6
D66,2018,20.5,1052
D66,2018,20.52,4
D66,2018,20.55,1040
D66,2018,20.57,6
D66,2018,20.58,7
D66,2018,20.6,1081
D66,2018,20.62,2
D66,2018,20.65,1020
D66,2018,20.67,6
D66,2018,20.68,6
D66,2018,20.7,1017
D66,2018,20.72,2
D66,2018,20.729999999999997,1
D66,2018,20.75,957
D66,2018,20.770000000000003,1
D66,2018,20.78,1
D66,2018,20.8,962
D66,2018,20.810000000000002,1
D66,2018,20.83,4
D66,2018,20.85,928
D66,2018,20.88,3
D66,2018,20.9,945
D66,2018,20.92,1
D66,2018,20.93,3
D66,2018,20.95,963
D66,2018,20.950000000000003,1
D66,2018,20.970000000000002,1
D66,2018,20.979999999999997,1
D66,2018,20.98,1
D66,2018,21.0,889
D66,2018,21.02,3
D66,2018,21.020000000000003,1
D66,2018,21.03,8
D66,2018,21.05,908
D66,2018,21.060000000000002,1
D66,2018,21.07,2
D66,2018,21.1,835
D66,2018,21.12,2
D66,2018,21.13,8
D66,2018,21.15,815
D66,2018,21.16,1
D66,2018,21.18,6
D66,2018,21.2,837
D66,2018,21.23,2
D66,2018,21.25,829
D66,2018,21.27,1
D66,2018,21.270000000000003,1
D66,2018,21.3,795
D66,2018,21.33,2
D66,2018,21.35,788
D66,2018,21.36,1
D66,2018,21.37,4
D66,2018,21.38,5
D66,2018,21.4,788
D66,2018,21.42,1
D66,2018,21.43,1
D66,2018,21.45,736
D66,2018,21.479999999999997,1
D66,2018,21.48,1
D66,2018,21.5,758
D66,2018,21.52,2
D66,2018,21.529999999999998,1
D66,2018,21.53,1
D66,2018,21.55,733
D66,2018,21.560000000000002,1
D66,2018,21.57,1
D66,2018,21.58,2
D66,2018,21.6,799
D66,2018,21.61,2
D66,2018,21.62,2
D66,2018,21.63,4
D66,2018,21.65,726
D66,2018,21.67,1
D66,2018,21.68,2
D66,2018,21.689999999999998,1
D66,2018,21.7,710
D66,2018,21.700000000000003,1
D66,2018,21.72,3
D66,2018,21.75,702
D66,2018,21.779999999999998,1
D66,2018,21.78,2
D66,2018,21.8,661
D66,2018,21.810000000000002,2
D66,2018,21.82,1
D66,2018,21.85,695
D66,2018,21.88,2
D66,2018,21.9,685
D66,2018,21.92,2
D66,2018,21.93,1
D66,2018,21.95,676
D66,2018,21.97,1
D66,2018,21.979999999999997,1
D66,2018,22.0,644
D66,2018,22.029999999999998,1
D66,2018,22.03,1
D66,2018,22.05,618
D66,2018,22.07,3
D66,2018,22.08,2
D66,2018,22.1,589
D66,2018,22.13,2
D66,2018,22.15,610
D66,2018,22.17,2
D66,2018,22.18,1
D66,2018,22.2,625
D66,2018,22.25,578
D66,2018,22.3,531
D66,2018,22.32,1
D66,2018,22.35,567
D66,2018,22.36,1
D66,2018,22.37,1
D66,2018,22.38,1
D66,2018,22.4,522
D66,2018,22.41,1
D66,2018,22.43,1
D66,2018,22.45,517
D66,2018,22.5,526
D66,2018,22.52,1
D66,2018,22.53,2
