khoi,nam_hoc,tong_diem,so_hoc_sinh
C20,2023,14.120000000000001,1
C20,2023,14.15,1
C20,2023,14.16,12
C20,2023,14.17,49
C20,2023,14.25,19994
C20,2023,14.3,1
C20,2023,14.33,54
C20,2023,14.35,3
C20,2023,14.41,6
C20,2023,14.42,51
C20,2023,14.5,21262
C20,2023,14.55,1
C20,2023,14.559999999999999,1
C20,2023,14.58,55
C20,2023,14.59,2
C20,2023,14.66,9
C20,2023,14.67,49
C20,2023,14.68,1
C20,2023,14.75,22692
C20,2023,14.76,1
C20,2023,14.8,1
C20,2023,14.82,1
C20,2023,14.83,54
C20,2023,14.85,2
C20,2023,14.9,2
C20,2023,14.91,10
C20,2023,14.92,46
C20,2023,14.93,1
C20,2023,14.95,1
C20,2023,15.0,24065
C20,2023,15.08,71
C20,2023,15.1,1
C20,2023,15.16,16
C20,2023,15.17,66
C20,2023,15.18,1
C20,2023,15.2,1
C20,2023,15.24,1
C20,2023,15.25,25129
C20,2023,15.3,3
C20,2023,15.33,43
C20,2023,15.35,1
C20,2023,15.41,9
C20,2023,15.42,54
C20,2023,15.469999999999999,1
C20,2023,15.5,26095
C20,2023,15.55,3
C20,2023,15.58,67
C20,2023,15.6,1
C20,2023,15.65,4
C20,2023,15.66,9
C20,2023,15.67,61
C20,2023,15.7,1
C20,2023,15.75,26839
C20,2023,15.809999999999999,1
C20,2023,15.83,58
C20,2023,15.85,2
C20,2023,15.91,5
C20,2023,15.92,39
C20,2023,16.0,26981
C20,2023,16.05,5
C20,2023,16.08,59
C20,2023,16.1,1
C20,2023,16.16,10
C20,2023,16.17,43
C20,2023,16.25,27129
C20,2023,16.259999999999998,1
C20,2023,16.3,1
C20,2023,16.31,1
C20,2023,16.33,52
C20,2023,16.4,1
C20,2023,16.41,7
C20,2023,16.42,51
C20,2023,16.43,2
C20,2023,16.45,1
C20,2023,16.5,26560
C20,2023,16.52,1
C20,2023,16.55,1
C20,2023,16.58,44
C20,2023,16.65,1
C20,2023,16.66,8
C20,2023,16.67,41
C20,2023,16.75,26261
C20,2023,16.8,2
C20,2023,16.83,40
C20,2023,16.85,1
C20,2023,16.9,2
C20,2023,16.91,3
C20,2023,16.92,38
C20,2023,16.95,2
C20,2023,17.0,24787
C20,2023,17.009999999999998,1
C20,2023,17.08,30
C20,2023,17.16,3
C20,2023,17.17,23
C20,2023,17.2,1
C20,2023,17.25,23517
C20,2023,17.3,1
C20,2023,17.33,26
C20,2023,17.34,1
C20,2023,17.35,1
C20,2023,17.41,1
C20,2023,17.42,14
C20,2023,17.5,21760
C20,2023,17.58,16
C20,2023,17.66,4
C20,2023,17.67,10
C20,2023,17.75,19196
C20,2023,17.83,13
C20,2023,17.91,1
C20,2023,17.92,6
C20,2023,18.0,16525
C20,2023,18.05,1
C20,2023,18.08,10
C20,2023,18.1,1
C20,2023,18.17,3
C20,2023,18.25,13301
C20,2023,18.33,2
C20,2023,18.42,3
C20,2023,18.5,10109
C20,2023,18.58,1
C20,2023,18.75,6596
C20,2023,19.0,3792
C20,2023,19.25,1613
C20,2023,19.5,486
C20,2023,19.75,49
C20,2024,0.0,1
C20,2024,1.25,1
C20,2024,2.25,2
C20,2024,2.75,2
C20,2024,3.0,1
C20,2024,3.25,1
C20,2024,3.5,5
C20,2024,3.75,7
C20,2024,4.0,6
C20,2024,4.25,12
C20,2024,4.5,18
C20,2024,4.75,12
C20,2024,5.0,22
C20,2024,5.25,41
C20,2024,5.5,37
C20,2024,5.67,2
C20,2024,5.75,52
C20,2024,6.0,61
C20,2024,6.25,80
C20,2024,6.5,98
C20,2024,6.75,116
C20,2024,6.92,1
C20,2024,7.0,155
C20,2024,7.08,1
C20,2024,7.25,195
C20,2024,7.33,1
C20,2024,7.5,218
C20,2024,7.75,279
C20,2024,7.92,1
C20,2024,8.0,332
C20,2024,8.16,2
C20,2024,8.17,1
C20,2024,8.25,406
C20,2024,8.33,1
C20,2024,8.35,1
C20,2024,8.41,1
C20,2024,8.5,488
C20,2024,8.55,1
C20,2024,8.58,3
C20,2024,8.67,3
C20,2024,8.75,570
C20,2024,8.83,1
C20,2024,8.92,1
C20,2024,9.0,682
C20,2024,9.08,1
C20,2024,9.17,6
C20,2024,9.25,823
C20,2024,9.3,1
C20,2024,9.33,1
C20,2024,9.41,1
C20,2024,9.42,2
C20,2024,9.5,968
C20,2024,9.58,4
C20,2024,9.59,1
C20,2024,9.66,3
C20,2024,9.67,3
C20,2024,9.690000000000001,1
C20,2024,9.75,1175
C20,2024,9.83,1
C20,2024,9.92,1
C20,2024,10.0,1479
C20,2024,10.06,1
C20,2024,10.08,3
C20,2024,10.17,6
C20,2024,10.25,1649
C20,2024,10.33,5
C20,2024,10.34,1
C20,2024,10.42,2
C20,2024,10.5,2178
C20,2024,10.58,7
C20,2024,10.66,1
C20,2024,10.67,4
C20,2024,10.75,2433
C20,2024,10.83,8
C20,2024,10.91,2
C20,2024,10.92,7
C20,2024,10.95,1
C20,2024,11.0,2924
C20,2024,11.08,6
C20,2024,11.17,6
C20,2024,11.25,3470
C20,2024,11.33,11
C20,2024,11.34,1
C20,2024,11.41,1
C20,2024,11.42,18
C20,2024,11.5,4170
C20,2024,11.55,2
C20,2024,11.58,15
C20,2024,11.6,2
C20,2024,11.66,1
C20,2024,11.67,9
C20,2024,11.75,4955
C20,2024,11.83,15
C20,2024,11.85,1
C20,2024,11.91,2
C20,2024,11.92,8
C20,2024,12.0,5704
C20,2024,12.08,15
C20,2024,12.16,1
C20,2024,12.17,15
C20,2024,12.2,1
C20,2024,12.25,6804
C20,2024,12.3,1
C20,2024,12.33,17
C20,2024,12.4,1
C20,2024,12.41,2
C20,2024,12.42,14
C20,2024,12.45,1
C20,2024,12.5,7863
C20,2024,12.58,23
C20,2024,12.66,5
C20,2024,12.67,17
C20,2024,12.75,9074
C20,2024,12.79,1
C20,2024,12.83,24
C20,2024,12.85,1
C20,2024,12.91,6
C20,2024,12.92,24
C20,2024,13.0,10402
C20,2024,13.08,20
C20,2024,13.16,2
C20,2024,13.17,28
C20,2024,13.2,1
C20,2024,13.25,11905
C20,2024,13.3,2
C20,2024,13.33,35
C20,2024,13.35,1
C20,2024,13.41,5
C20,2024,13.42,33
C20,2024,13.43,1
C20,2024,13.45,2
C20,2024,13.5,13456
C20,2024,13.58,32
C20,2024,13.620000000000001,1
C20,2024,13.65,1
C20,2024,13.67,38
C20,2024,13.75,15175
C20,2024,13.83,45
C20,2024,13.84,1
C20,2024,13.91,5
C20,2024,13.92,37
C20,2024,14.0,16816
C20,2024,14.05,2
C20,2024,14.08,37
C20,2024,14.16,5
C20,2024,14.17,35
C20,2024,14.25,18726
C20,2024,14.3,1
C20,2024,14.33,47
C20,2024,14.41,6
C20,2024,14.42,39
C20,2024,14.5,20501
C20,2024,14.55,2
C20,2024,14.57,1
C20,2024,14.58,44
C20,2024,14.59,1
C20,2024,14.6,1
C20,2024,14.67,42
C20,2024,14.71,1
C20,2024,14.75,22532
C20,2024,14.76,1
C20,2024,14.8,2
C20,2024,14.83,52
C20,2024,14.91,6
C20,2024,14.92,35
C20,2024,15.0,24154
C20,2024,15.02,1
C20,2024,15.05,1
C20,2024,15.08,54
C20,2024,15.1,1
C20,2024,15.11,1
C20,2024,15.15,1
C20,2024,15.16,3
C20,2024,15.17,55
C20,2024,15.2,1
C20,2024,15.219999999999999,1
C20,2024,15.25,25938
C20,2024,15.26,1
C20,2024,15.3,1
C20,2024,15.33,50
C20,2024,15.34,1
C20,2024,15.4,3
C20,2024,15.41,3
C20,2024,15.42,39
C20,2024,15.45,1
C20,2024,15.5,27340
C20,2024,15.55,1
C20,2024,15.58,62
C20,2024,15.59,1
C20,2024,15.6,1
C20,2024,15.66,4
C20,2024,15.67,28
C20,2024,15.7,2
C20,2024,15.75,28484
C20,2024,15.8,2
C20,2024,15.83,40
C20,2024,15.91,6
C20,2024,15.92,49
C20,2024,15.95,1
C20,2024,16.0,29466
C20,2024,16.05,2
C20,2024,16.08,45
C20,2024,16.16,7
C20,2024,16.17,36
C20,2024,16.2,1
C20,2024,16.25,30225
C20,2024,16.3,3
C20,2024,16.33,34
C20,2024,16.34,1
C20,2024,16.35,2
C20,2024,16.4,1
C20,2024,16.41,3
C20,2024,16.42,33
C20,2024,16.46,1
C20,2024,16.5,30346
C20,2024,16.58,20
C20,2024,16.65,1
C20,2024,16.66,4
C20,2024,16.67,16
C20,2024,16.68,1
C20,2024,16.75,29597
C20,2024,16.8,1
C20,2024,16.83,23
C20,2024,16.85,1
C20,2024,16.92,10
C20,2024,17.0,29046
C20,2024,17.08,21
C20,2024,17.17,15
C20,2024,17.25,27601
C20,2024,17.33,14
C20,2024,17.42,6
C20,2024,17.5,25848
C20,2024,17.58,6
C20,2024,17.66,2
C20,2024,17.67,7
C20,2024,17.7,1
C20,2024,17.75,22785
C20,2024,17.8,1
C20,2024,17.83,7
C20,2024,17.9,1
C20,2024,17.92,2
C20,2024,18.0,19515
C20,2024,18.05,1
C20,2024,18.08,2
C20,2024,18.17,3
C20,2024,18.25,16012
C20,2024,18.33,1
C20,2024,18.42,1
C20,2024,18.5,11682
C20,2024,18.67,1
C20,2024,18.75,7886
C20,2024,19.0,4257
C20,2024,19.25,1858
C20,2024,19.5,552
C20,2024,19.75,56
C20,2025,2.1,1
C20,2025,3.0,3
C20,2025,3.25,1
C20,2025,3.35,1
C20,2025,3.45,2
C20,2025,3.5,2
C20,2025,3.55,1
C20,2025,3.6,2
C20,2025,3.7,2
C20,2025,3.8,1
C20,2025,3.85,1
C20,2025,3.95,1
C20,2025,4.0,5
C20,2025,4.1,1
C20,2025,4.25,7
C20,2025,4.3,1
C20,2025,4.35,3
C20,2025,4.45,1
C20,2025,4.5,9
C20,2025,4.6,7
C20,2025,4.7,3
C20,2025,4.75,12
C20,2025,4.85,7
C20,2025,4.95,1
C20,2025,5.0,14
C20,2025,5.05,2
C20,2025,5.1,11
C20,2025,5.2,9
C20,2025,5.25,16
C20,2025,5.3,1
C20,2025,5.35,16
C20,2025,5.45,5
C20,2025,5.5,17
C20,2025,5.55,1
C20,2025,5.6,28
C20,2025,5.7,12
C20,2025,5.75,22
C20,2025,5.8,1
C20,2025,5.85,21
C20,2025,5.95,18
C20,2025,6.0,42
C20,2025,6.05,3
C20,2025,6.1,31
C20,2025,6.2,13
C20,2025,6.25,35
C20,2025,6.3,3
C20,2025,6.35,50
C20,2025,6.45,23
C20,2025,6.5,73
C20,2025,6.55,5
C20,2025,6.6,44
C20,2025,6.7,25
C20,2025,6.75,77
C20,2025,6.77,1
C20,2025,6.8,4
C20,2025,6.83,1
C20,2025,6.85,62
C20,2025,6.95,22
C20,2025,7.0,88
C20,2025,7.03,1
C20,2025,7.05,6
C20,2025,7.1,78
C20,2025,7.15,1
C20,2025,7.2,26
C20,2025,7.25,107
C20,2025,7.27,1
C20,2025,7.3,9
C20,2025,7.35,93
C20,2025,7.45,27
C20,2025,7.5,137
C20,2025,7.51,1
C20,2025,7.53,1
C20,2025,7.55,2
C20,2025,7.58,1
C20,2025,7.6,97
C20,2025,7.65,1
C20,2025,7.7,21
C20,2025,7.75,167
C20,2025,7.77,1
C20,2025,7.8,3
C20,2025,7.83,1
C20,2025,7.85,131
C20,2025,7.87,1
C20,2025,7.92,1
C20,2025,7.95,25
C20,2025,8.0,222
C20,2025,8.05,4
C20,2025,8.08,1
C20,2025,8.1,134
C20,2025,8.17,1
C20,2025,8.18,3
C20,2025,8.2,35
C20,2025,8.25,256
C20,2025,8.280000000000001,1
C20,2025,8.3,10
C20,2025,8.35,170
C20,2025,8.45,36
C20,2025,8.5,373
C20,2025,8.55,4
C20,2025,8.58,2
C20,2025,8.6,190
C20,2025,8.7,42
C20,2025,8.75,417
C20,2025,8.76,1
C20,2025,8.77,1
C20,2025,8.780000000000001,1
C20,2025,8.8,6
C20,2025,8.83,1
C20,2025,8.85,206
C20,2025,8.92,1
C20,2025,8.93,1
C20,2025,8.95,53
C20,2025,9.0,558
C20,2025,9.02,1
C20,2025,9.030000000000001,1
C20,2025,9.05,5
C20,2025,9.1,246
C20,2025,9.120000000000001,1
C20,2025,9.16,2
C20,2025,9.17,1
C20,2025,9.2,56
C20,2025,9.25,598
C20,2025,9.280000000000001,1
C20,2025,9.3,4
C20,2025,9.33,3
C20,2025,9.35,254
C20,2025,9.42,2
C20,2025,9.43,1
C20,2025,9.45,57
C20,2025,9.5,810
C20,2025,9.51,1
C20,2025,9.55,3
C20,2025,9.58,2
C20,2025,9.6,286
C20,2025,9.65,1
C20,2025,9.67,2
C20,2025,9.7,44
C20,2025,9.75,888
C20,2025,9.780000000000001,1
C20,2025,9.8,4
C20,2025,9.83,3
C20,2025,9.85,330
C20,2025,9.92,4
C20,2025,9.93,1
C20,2025,9.95,59
C20,2025,10.0,1112
C20,2025,10.01,1
C20,2025,10.02,2
C20,2025,10.05,3
C20,2025,10.08,4
C20,2025,10.1,361
C20,2025,10.17,2
C20,2025,10.18,2
C20,2025,10.2,55
C20,2025,10.25,1259
C20,2025,10.27,1
C20,2025,10.3,4
C20,2025,10.33,1
C20,2025,10.35,402
C20,2025,10.41,2
C20,2025,10.42,4
C20,2025,10.43,3
C20,2025,10.45,58
C20,2025,10.5,1545
C20,2025,10.55,6
C20,2025,10.58,6
C20,2025,10.6,412
C20,2025,10.66,1
C20,2025,10.67,5
C20,2025,10.7,50
C20,2025,10.75,1807
C20,2025,10.76,1
C20,2025,10.780000000000001,2
C20,2025,10.8,3
C20,2025,10.83,8
C20,2025,10.85,486
C20,2025,10.92,5
C20,2025,10.93,4
C20,2025,10.95,58
C20,2025,11.0,2153
C20,2025,11.02,2
C20,2025,11.05,1
C20,2025,11.08,7
C20,2025,11.1,517
C20,2025,11.120000000000001,1
C20,2025,11.16,2
C20,2025,11.17,7
C20,2025,11.18,1
C20,2025,11.2,49
C20,2025,11.23,1
C20,2025,11.25,2483
C20,2025,11.27,2
C20,2025,11.3,5
C20,2025,11.33,5
C20,2025,11.35,494
C20,2025,11.4,1
C20,2025,11.41,2
C20,2025,11.42,4
C20,2025,11.43,2
C20,2025,11.45,59
C20,2025,11.5,2871
C20,2025,11.52,2
C20,2025,11.55,2
C20,2025,11.58,10
C20,2025,11.6,513
C20,2025,11.67,11
C20,2025,11.68,1
C20,2025,11.7,51
C20,2025,11.75,3368
C20,2025,11.77,4
C20,2025,11.8,2
C20,2025,11.83,8
C20,2025,11.85,609
C20,2025,11.870000000000001,1
C20,2025,11.92,11
C20,2025,11.93,1
C20,2025,11.95,41
C20,2025,11.99,1
C20,2025,12.0,3825
C20,2025,12.01,1
C20,2025,12.02,1
C20,2025,12.05,5
C20,2025,12.08,9
C20,2025,12.1,593
C20,2025,12.16,2
C20,2025,12.17,9
C20,2025,12.18,2
C20,2025,12.2,36
C20,2025,12.25,4538
C20,2025,12.27,3
C20,2025,12.33,19
C20,2025,12.35,656
C20,2025,12.4,1
C20,2025,12.41,2
C20,2025,12.42,16
C20,2025,12.43,4
C20,2025,12.45,32
C20,2025,12.5,5179
C20,2025,12.55,2
C20,2025,12.58,23
C20,2025,12.6,671
C20,2025,12.66,1
C20,2025,12.67,14
C20,2025,12.68,1
C20,2025,12.7,37
C20,2025,12.75,6058
C20,2025,12.77,1
C20,2025,12.83,20
C20,2025,12.85,700
C20,2025,12.91,2
C20,2025,12.92,20
C20,2025,12.95,23
C20,2025,13.0,6697
C20,2025,13.02,1
C20,2025,13.05,2
C20,2025,13.08,18
C20,2025,13.1,668
C20,2025,13.120000000000001,1
C20,2025,13.16,4
C20,2025,13.17,24
C20,2025,13.18,1
C20,2025,13.2,25
C20,2025,13.25,7473
C20,2025,13.27,4
C20,2025,13.33,20
C20,2025,13.34,1
C20,2025,13.35,625
C20,2025,13.370000000000001,1
C20,2025,13.41,1
C20,2025,13.42,12
C20,2025,13.43,1
C20,2025,13.45,25
C20,2025,13.5,8140
C20,2025,13.58,35
C20,2025,13.6,646
C20,2025,13.66,2
C20,2025,13.67,26
C20,2025,13.68,1
C20,2025,13.7,25
C20,2025,13.75,8795
C20,2025,13.76,1
C20,2025,13.77,2
C20,2025,13.8,2
C20,2025,13.83,32
C20,2025,13.85,662
C20,2025,13.91,6
C20,2025,13.92,24
C20,2025,13.93,2
C20,2025,13.95,15
C20,2025,14.0,9918
C20,2025,14.02,2
C20,2025,14.07,1
C20,2025,14.08,37
C20,2025,14.1,621
C20,2025,14.120000000000001,1
C20,2025,14.16,6
C20,2025,14.17,18
C20,2025,14.18,5
C20,2025,14.2,12
C20,2025,14.25,10433
C20,2025,14.27,1
C20,2025,14.3,1
C20,2025,14.33,19
C20,2025,14.35,627
C20,2025,14.4,1
C20,2025,14.42,27
C20,2025,14.43,2
C20,2025,14.45,8
C20,2025,14.5,11126
C20,2025,14.52,3
C20,2025,14.57,1
C20,2025,14.58,19
C20,2025,14.6,595
C20,2025,14.629999999999999,1
C20,2025,14.66,2
C20,2025,14.67,9
C20,2025,14.68,4
C20,2025,14.7,7
C20,2025,14.75,11583
C20,2025,14.83,27
C20,2025,14.85,494
C20,2025,14.91,1
C20,2025,14.92,22
C20,2025,14.93,2
C20,2025,14.95,7
C20,2025,15.0,12244
C20,2025,15.08,25
C20,2025,15.09,1
C20,2025,15.1,451
C20,2025,15.16,2
C20,2025,15.17,21
C20,2025,15.2,7
C20,2025,15.25,12072
C20,2025,15.27,1
C20,2025,15.33,26
C20,2025,15.35,419
C20,2025,15.41,3
C20,2025,15.42,30
C20,2025,15.45,3
C20,2025,15.5,12320
C20,2025,15.52,1
C20,2025,15.58,16
C20,2025,15.6,361
C20,2025,15.66,1
C20,2025,15.67,17
C20,2025,15.75,11749
C20,2025,15.83,14
C20,2025,15.85,297
C20,2025,15.92,15
C20,2025,15.95,3
C20,2025,16.0,11338
C20,2025,16.05,2
C20,2025,16.08,15
C20,2025,16.1,192
C20,2025,16.17,16
C20,2025,16.2,1
C20,2025,16.25,10433
C20,2025,16.33,12
C20,2025,16.35,161
C20,2025,16.41,2
C20,2025,16.42,11
C20,2025,16.45,1
C20,2025,16.5,9593
C20,2025,16.58,6
C20,2025,16.6,129
C20,2025,16.66,3
C20,2025,16.67,9
C20,2025,16.75,8532
C20,2025,16.8,1
C20,2025,16.83,6
C20,2025,16.85,107
C20,2025,16.91,1
C20,2025,16.92,4
C20,2025,17.0,7304
C20,2025,17.08,7
C20,2025,17.1,69
C20,2025,17.17,3
C20,2025,17.25,6089
C20,2025,17.33,3
C20,2025,17.35,32
C20,2025,17.41,2
C20,2025,17.42,1
C20,2025,17.5,4728
C20,2025,17.58,3
C20,2025,17.6,28
C20,2025,17.75,3677
C20,2025,17.85,5
C20,2025,17.92,1
C20,2025,18.0,2539
C20,2025,18.1,8
C20,2025,18.25,1715
C20,2025,18.5,1056
C20,2025,18.6,1
C20,2025,18.75,620
C20,2025,19.0,281
C20,2025,19.25,97
C20,2025,19.5,26
C20,2025,19.75,5
