nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Long An,11.3,5
2018,Long An,11.32,1
2018,Long An,11.35,7
2018,Long An,11.4,4
2018,Long An,11.45,4
2018,Long An,11.5,1
2018,Long An,11.55,3
2018,Long An,11.6,6
2018,Long An,11.65,8
2018,Long An,11.7,3
2018,Long An,11.75,3
2018,Long An,11.8,3
2018,Long An,11.85,4
2018,Long An,11.899999999999999,1
2018,Long An,11.9,5
2018,Long An,11.95,1
2018,Long An,11.98,1
2018,Long An,12.0,9
2018,Long An,12.05,3
2018,Long An,12.1,3
2018,Long An,12.15,10
2018,Long An,12.2,2
2018,Long An,12.25,9
2018,Long An,12.3,4
2018,Long An,12.35,6
2018,Long An,12.4,4
2018,Long An,12.42,1
2018,Long An,12.45,5
2018,Long An,12.5,6
2018,Long An,12.55,10
2018,Long An,12.6,5
2018,Long An,12.65,5
2018,Long An,12.7,7
2018,Long An,12.75,7
2018,Long An,12.8,2
2018,Long An,12.85,5
2018,Long An,12.9,6
2018,Long An,12.95,3
2018,Long An,13.0,8
2018,Long An,13.05,4
2018,Long An,13.07,1
2018,Long An,13.1,7
2018,Long An,13.15,3
2018,Long An,13.2,11
2018,Long An,13.25,3
2018,Long An,13.3,7
2018,Long An,13.32,1
2018,Long An,13.35,8
2018,Long An,13.4,6
2018,Long An,13.45,10
2018,Long An,13.5,3
2018,Long An,13.55,8
2018,Long An,13.57,1
2018,Long An,13.6,6
2018,Long An,13.65,1
2018,Long An,13.7,7
2018,Long An,13.719999999999999,1
2018,Long An,13.75,4
2018,Long An,13.8,4
2018,Long An,13.85,7
2018,Long An,13.9,6
2018,Long An,13.95,7
2018,Long An,14.0,4
2018,Long An,14.05,5
2018,Long An,14.1,2
2018,Long An,14.15,6
2018,Long An,14.2,9
2018,Long An,14.25,10
2018,Long An,14.3,9
2018,Long An,14.35,7
2018,Long An,14.4,8
2018,Long An,14.45,7
2018,Long An,14.5,10
2018,Long An,14.55,9
2018,Long An,14.6,9
2018,Long An,14.65,4
2018,Long An,14.7,3
2018,Long An,14.75,6
2018,Long An,14.8,8
2018,Long An,14.85,5
2018,Long An,14.879999999999999,1
2018,Long An,14.9,10
2018,Long An,14.95,8
2018,Long An,15.0,7
2018,Long An,15.05,8
2018,Long An,15.1,3
2018,Long An,15.15,8
2018,Long An,15.18,1
2018,Long An,15.2,9
2018,Long An,15.25,9
2018,Long An,15.3,5
2018,Long An,15.35,4
2018,Long An,15.4,6
2018,Long An,15.45,7
2018,Long An,15.5,11
2018,Long An,15.55,7
2018,Long An,15.6,8
2018,Long An,15.600000000000001,1
2018,Long An,15.65,5
2018,Long An,15.7,6
2018,Long An,15.75,3
2018,Long An,15.8,5
2018,Long An,15.85,2
2018,Long An,15.850000000000001,1
2018,Long An,15.899999999999999,1
2018,Long An,15.9,5
2018,Long An,15.95,9
2018,Long An,16.0,4
2018,Long An,16.05,6
2018,Long An,16.1,4
2018,Long An,16.15,7
2018,Long An,16.17,1
2018,Long An,16.2,6
2018,Long An,16.25,5
2018,Long An,16.28,1
2018,Long An,16.3,6
2018,Long An,16.35,6
2018,Long An,16.4,8
2018,Long An,16.45,3
2018,Long An,16.5,11
2018,Long An,16.55,8
2018,Long An,16.6,10
2018,Long An,16.65,7
2018,Long An,16.67,1
2018,Long An,16.7,8
2018,Long An,16.75,8
2018,Long An,16.8,6
2018,Long An,16.85,11
2018,Long An,16.9,8
2018,Long An,16.95,8
2018,Long An,17.0,6
2018,Long An,17.05,8
2018,Long An,17.1,11
2018,Long An,17.15,3
2018,Long An,17.2,9
2018,Long An,17.25,5
2018,Long An,17.3,4
2018,Long An,17.32,1
2018,Long An,17.35,6
2018,Long An,17.4,6
2018,Long An,17.45,7
2018,Long An,17.5,9
2018,Long An,17.55,7
2018,Long An,17.6,8
2018,Long An,17.65,6
2018,Long An,17.7,7
2018,Long An,17.75,9
2018,Long An,17.799999999999997,1
2018,Long An,17.8,8
2018,Long An,17.85,10
2018,Long An,17.9,7
2018,Long An,17.95,7
2018,Long An,18.0,8
2018,Long An,18.05,12
2018,Long An,18.1,5
2018,Long An,18.15,6
2018,Long An,18.2,6
2018,Long An,18.200000000000003,2
2018,Long An,18.25,7
2018,Long An,18.3,7
2018,Long An,18.33,1
2018,Long An,18.35,5
2018,Long An,18.4,5
2018,Long An,18.45,3
2018,Long An,18.5,3
2018,Long An,18.549999999999997,1
2018,Long An,18.55,10
2018,Long An,18.6,8
2018,Long An,18.65,5
2018,Long An,18.7,8
2018,Long An,18.75,6
2018,Long An,18.8,10
2018,Long An,18.85,10
2018,Long An,18.9,8
2018,Long An,18.95,7
2018,Long An,18.950000000000003,1
2018,Long An,19.0,6
2018,Long An,19.05,8
2018,Long An,19.1,9
2018,Long An,19.119999999999997,1
2018,Long An,19.15,6
2018,Long An,19.2,7
2018,Long An,19.25,11
2018,Long An,19.27,1
2018,Long An,19.3,7
2018,Long An,19.35,10
2018,Long An,19.4,11
2018,Long An,19.45,5
2018,Long An,19.5,14
2018,Long An,19.549999999999997,1
2018,Long An,19.55,9
2018,Long An,19.6,16
2018,Long An,19.65,11
2018,Long An,19.7,9
2018,Long An,19.75,8
2018,Long An,19.8,5
2018,Long An,19.85,10
2018,Long An,19.9,10
2018,Long An,19.95,13
2018,Long An,19.950000000000003,1
2018,Long An,20.0,11
2018,Long An,20.02,1
2018,Long An,20.05,12
2018,Long An,20.1,7
2018,Long An,20.13,1
2018,Long An,20.15,16
2018,Long An,20.2,10
2018,Long An,20.25,18
2018,Long An,20.3,11
2018,Long An,20.35,11
2018,Long An,20.4,9
2018,Long An,20.45,13
2018,Long An,20.450000000000003,1
2018,Long An,20.5,7
2018,Long An,20.52,1
2018,Long An,20.55,12
2018,Long An,20.6,8
2018,Long An,20.65,15
2018,Long An,20.67,1
2018,Long An,20.7,12
2018,Long An,20.75,10
2018,Long An,20.799999999999997,2
2018,Long An,20.8,13
2018,Long An,20.85,6
2018,Long An,20.9,9
2018,Long An,20.95,4
2018,Long An,20.950000000000003,1
2018,Long An,21.0,12
2018,Long An,21.05,13
2018,Long An,21.080000000000002,1
2018,Long An,21.1,13
2018,Long An,21.15,11
2018,Long An,21.2,12
2018,Long An,21.200000000000003,1
2018,Long An,21.25,10
2018,Long An,21.3,15
2018,Long An,21.32,1
2018,Long An,21.33,1
2018,Long An,21.35,14
2018,Long An,21.4,12
2018,Long An,21.45,13
2018,Long An,21.450000000000003,2
2018,Long An,21.5,13
2018,Long An,21.549999999999997,1
2018,Long An,21.55,10
2018,Long An,21.57,1
2018,Long An,21.6,8
2018,Long An,21.65,9
2018,Long An,21.7,12
2018,Long An,21.700000000000003,1
2018,Long An,21.75,9
2018,Long An,21.799999999999997,2
2018,Long An,21.8,14
2018,Long An,21.85,15
2018,Long An,21.9,11
2018,Long An,21.95,14
2018,Long An,21.950000000000003,3
2018,Long An,22.0,24
2018,Long An,22.05,14
2018,Long An,22.1,21
2018,Long An,22.15,16
2018,Long An,22.2,19
2018,Long An,22.200000000000003,2
2018,Long An,22.25,24
2018,Long An,22.299999999999997,2
2018,Long An,22.3,13
2018,Long An,22.35,17
2018,Long An,22.369999999999997,1
2018,Long An,22.4,17
2018,Long An,22.45,18
2018,Long An,22.450000000000003,1
2018,Long An,22.47,1
2018,Long An,22.5,15
2018,Long An,22.520000000000003,1
2018,Long An,22.549999999999997,5
2018,Long An,22.55,16
2018,Long An,22.6,25
2018,Long An,22.619999999999997,1
2018,Long An,22.65,17
2018,Long An,22.7,9
2018,Long An,22.700000000000003,3
2018,Long An,22.75,18
2018,Long An,22.799999999999997,4
2018,Long An,22.8,19
2018,Long An,22.82,1
2018,Long An,22.85,19
2018,Long An,22.87,1
2018,Long An,22.9,17
2018,Long An,22.95,17
2018,Long An,22.950000000000003,3
2018,Long An,23.0,16
2018,Long An,23.03,1
2018,Long An,23.049999999999997,2
2018,Long An,23.05,17
2018,Long An,23.1,22
2018,Long An,23.15,18
2018,Long An,23.17,1
2018,Long An,23.2,18
2018,Long An,23.200000000000003,1
2018,Long An,23.25,13
2018,Long An,23.299999999999997,2
2018,Long An,23.3,18
2018,Long An,23.35,26
2018,Long An,23.4,14
2018,Long An,23.45,30
2018,Long An,23.450000000000003,2
2018,Long An,23.5,24
2018,Long An,23.549999999999997,3
2018,Long An,23.55,26
2018,Long An,23.6,34
2018,Long An,23.65,23
2018,Long An,23.68,1
2018,Long An,23.7,28
2018,Long An,23.700000000000003,6
2018,Long An,23.72,1
2018,Long An,23.75,17
2018,Long An,23.78,1
2018,Long An,23.799999999999997,1
2018,Long An,23.8,19
2018,Long An,23.82,1
2018,Long An,23.83,1
2018,Long An,23.85,28
2018,Long An,23.9,28
2018,Long An,23.95,25
2018,Long An,23.950000000000003,5
2018,Long An,24.0,29
2018,Long An,24.03,1
2018,Long An,24.049999999999997,2
2018,Long An,24.05,34
2018,Long An,24.07,1
2018,Long An,24.1,27
2018,Long An,24.130000000000003,2
2018,Long An,24.15,34
2018,Long An,24.2,25
2018,Long An,24.200000000000003,2
2018,Long An,24.23,1
2018,Long An,24.25,27
2018,Long An,24.27,1
2018,Long An,24.28,1
2018,Long An,24.299999999999997,3
2018,Long An,24.3,25
2018,Long An,24.35,41
2018,Long An,24.4,28
2018,Long An,24.42,1
2018,Long An,24.45,22
2018,Long An,24.450000000000003,4
2018,Long An,24.5,30
2018,Long An,24.549999999999997,3
2018,Long An,24.55,29
2018,Long An,24.57,2
2018,Long An,24.6,31
2018,Long An,24.65,26
2018,Long An,24.68,1
2018,Long An,24.7,20
2018,Long An,24.700000000000003,3
2018,Long An,24.75,26
2018,Long An,24.78,1
2018,Long An,24.799999999999997,8
2018,Long An,24.8,24
2018,Long An,24.85,36
2018,Long An,24.9,30
2018,Long An,24.93,1
2018,Long An,24.95,17
2018,Long An,24.950000000000003,7
2018,Long An,24.97,1
2018,Long An,25.0,23
2018,Long An,25.049999999999997,5
2018,Long An,25.05,26
2018,Long An,25.07,1
2018,Long An,25.080000000000002,1
2018,Long An,25.1,31
2018,Long An,25.15,32
2018,Long An,25.2,24
2018,Long An,25.200000000000003,6
2018,Long An,25.25,39
2018,Long An,25.299999999999997,6
2018,Long An,25.3,29
2018,Long An,25.33,1
2018,Long An,25.35,37
2018,Long An,25.380000000000003,1
2018,Long An,25.4,38
2018,Long An,25.43,1
2018,Long An,25.45,22
2018,Long An,25.450000000000003,8
2018,Long An,25.48,1
2018,Long An,25.5,27
2018,Long An,25.52,1
2018,Long An,25.549999999999997,1
2018,Long An,25.55,28
2018,Long An,25.57,1
2018,Long An,25.6,38
2018,Long An,25.630000000000003,1
2018,Long An,25.65,33
2018,Long An,25.7,25
2018,Long An,25.700000000000003,7
2018,Long An,25.75,25
2018,Long An,25.799999999999997,8
2018,Long An,25.8,25
2018,Long An,25.85,36
2018,Long An,25.9,43
2018,Long An,25.93,1
2018,Long An,25.95,34
2018,Long An,25.950000000000003,9
2018,Long An,26.0,25
2018,Long An,26.049999999999997,2
2018,Long An,26.05,16
2018,Long An,26.07,1
2018,Long An,26.1,34
2018,Long An,26.12,1
2018,Long An,26.15,36
2018,Long An,26.2,29
2018,Long An,26.200000000000003,15
2018,Long An,26.22,1
2018,Long An,26.25,34
2018,Long An,26.27,1
2018,Long An,26.299999999999997,6
2018,Long An,26.3,24
2018,Long An,26.35,37
2018,Long An,26.4,46
2018,Long An,26.43,1
2018,Long An,26.45,27
2018,Long An,26.450000000000003,13
2018,Long An,26.5,39
2018,Long An,26.549999999999997,11
2018,Long An,26.55,31
2018,Long An,26.6,37
2018,Long An,26.65,33
2018,Long An,26.7,26
2018,Long An,26.700000000000003,7
2018,Long An,26.72,1
2018,Long An,26.75,51
2018,Long An,26.78,1
2018,Long An,26.799999999999997,8
2018,Long An,26.8,30
2018,Long An,26.82,2
2018,Long An,26.83,1
2018,Long An,26.85,34
2018,Long An,26.869999999999997,1
2018,Long An,26.9,31
2018,Long An,26.919999999999998,1
2018,Long An,26.93,1
2018,Long An,26.95,33
2018,Long An,26.950000000000003,8
2018,Long An,27.0,35
2018,Long An,27.049999999999997,10
2018,Long An,27.05,29
2018,Long An,27.07,2
2018,Long An,27.1,34
2018,Long An,27.12,1
2018,Long An,27.15,38
2018,Long An,27.17,1
2018,Long An,27.2,32
2018,Long An,27.200000000000003,8
2018,Long An,27.25,37
2018,Long An,27.27,2
2018,Long An,27.299999999999997,18
2018,Long An,27.3,30
2018,Long An,27.33,1
2018,Long An,27.330000000000002,1
2018,Long An,27.35,50
2018,Long An,27.369999999999997,1
2018,Long An,27.4,41
2018,Long An,27.45,33
2018,Long An,27.450000000000003,8
2018,Long An,27.48,1
2018,Long An,27.5,32
2018,Long An,27.52,2
2018,Long An,27.53,1
2018,Long An,27.549999999999997,9
2018,Long An,27.55,32
2018,Long An,27.58,1
2018,Long An,27.6,36
2018,Long An,27.65,44
2018,Long An,27.68,1
2018,Long An,27.7,30
2018,Long An,27.700000000000003,6
2018,Long An,27.72,2
2018,Long An,27.75,38
2018,Long An,27.799999999999997,5
2018,Long An,27.8,34
2018,Long An,27.83,1
2018,Long An,27.85,45
2018,Long An,27.9,32
2018,Long An,27.92,1
2018,Long An,27.93,1
2018,Long An,27.95,27
2018,Long An,27.950000000000003,13
2018,Long An,27.98,1
2018,Long An,28.0,37
2018,Long An,28.049999999999997,5
2018,Long An,28.05,36
2018,Long An,28.07,1
2018,Long An,28.080000000000002,1
2018,Long An,28.1,43
2018,Long An,28.15,36
2018,Long An,28.2,39
2018,Long An,28.200000000000003,10
2018,Long An,28.23,1
2018,Long An,28.25,55
2018,Long An,28.299999999999997,18
2018,Long An,28.3,28
2018,Long An,28.32,1
2018,Long An,28.35,38
2018,Long An,28.4,47
2018,Long An,28.42,1
2018,Long An,28.45,40
2018,Long An,28.450000000000003,10
2018,Long An,28.5,36
2018,Long An,28.520000000000003,1
2018,Long An,28.549999999999997,11
2018,Long An,28.55,42
2018,Long An,28.57,2
2018,Long An,28.58,1
2018,Long An,28.6,49
2018,Long An,28.65,44
2018,Long An,28.67,1
2018,Long An,28.7,31
2018,Long An,28.700000000000003,8
2018,Long An,28.73,3
2018,Long An,28.75,32
2018,Long An,28.78,1
2018,Long An,28.799999999999997,11
2018,Long An,28.8,28
2018,Long An,28.85,42
2018,Long An,28.9,44
2018,Long An,28.92,1
2018,Long An,28.95,29
2018,Long An,28.950000000000003,10
2018,Long An,29.0,42
2018,Long An,29.03,1
2018,Long An,29.049999999999997,17
2018,Long An,29.05,32
2018,Long An,29.08,1
2018,Long An,29.1,35
2018,Long An,29.119999999999997,1
2018,Long An,29.130000000000003,1
2018,Long An,29.15,40
2018,Long An,29.17,1
2018,Long An,29.2,30
2018,Long An,29.200000000000003,5
2018,Long An,29.22,3
2018,Long An,29.25,38
2018,Long An,29.27,2
2018,Long An,29.28,2
2018,Long An,29.299999999999997,12
2018,Long An,29.3,34
2018,Long An,29.35,32
2018,Long An,29.369999999999997,1
2018,Long An,29.380000000000003,1
2018,Long An,29.4,41
2018,Long An,29.42,1
2018,Long An,29.43,1
2018,Long An,29.45,38
2018,Long An,29.450000000000003,14
2018,Long An,29.5,37
2018,Long An,29.549999999999997,11
2018,Long An,29.55,33
2018,Long An,29.58,2
2018,Long An,29.6,39
2018,Long An,29.65,45
2018,Long An,29.68,1
2018,Long An,29.7,28
2018,Long An,29.700000000000003,15
2018,Long An,29.75,39
2018,Long An,29.77,2
2018,Long An,29.799999999999997,10
2018,Long An,29.8,33
2018,Long An,29.82,1
2018,Long An,29.83,1
2018,Long An,29.85,47
2018,Long An,29.869999999999997,1
2018,Long An,29.9,39
2018,Long An,29.95,29
2018,Long An,29.950000000000003,12
2018,Long An,29.98,2
2018,Long An,30.0,48
2018,Long An,30.049999999999997,4
2018,Long An,30.05,26
2018,Long An,30.08,1
2018,Long An,30.1,44
2018,Long An,30.130000000000003,2
2018,Long An,30.15,41
2018,Long An,30.2,37
2018,Long An,30.200000000000003,13
2018,Long An,30.22,1
2018,Long An,30.23,2
2018,Long An,30.25,38
2018,Long An,30.299999999999997,13
2018,Long An,30.3,23
2018,Long An,30.35,38
2018,Long An,30.38,1
2018,Long An,30.4,57
2018,Long An,30.45,32
2018,Long An,30.450000000000003,24
2018,Long An,30.47,1
2018,Long An,30.48,2
2018,Long An,30.5,52
2018,Long An,30.52,2
2018,Long An,30.549999999999997,12
2018,Long An,30.55,35
2018,Long An,30.6,34
2018,Long An,30.619999999999997,1
2018,Long An,30.62,2
2018,Long An,30.65,51
2018,Long An,30.7,30
2018,Long An,30.700000000000003,12
2018,Long An,30.72,1
2018,Long An,30.73,1
2018,Long An,30.75,35
2018,Long An,30.77,1
2018,Long An,30.770000000000003,1
2018,Long An,30.78,1
2018,Long An,30.799999999999997,14
2018,Long An,30.8,26
2018,Long An,30.82,2
2018,Long An,30.85,46
2018,Long An,30.88,1
2018,Long An,30.9,50
2018,Long An,30.92,2
2018,Long An,30.95,31
2018,Long An,30.950000000000003,13
2018,Long An,30.97,1
2018,Long An,31.0,34
2018,Long An,31.049999999999997,12
2018,Long An,31.05,33
2018,Long An,31.08,1
2018,Long An,31.080000000000002,1
2018,Long An,31.1,48
2018,Long An,31.12,1
2018,Long An,31.130000000000003,1
2018,Long An,31.15,52
2018,Long An,31.18,1
2018,Long An,31.2,27
2018,Long An,31.200000000000003,19
2018,Long An,31.23,2
2018,Long An,31.25,34
2018,Long An,31.27,1
2018,Long An,31.28,1
2018,Long An,31.299999999999997,11
2018,Long An,31.3,21
2018,Long An,31.32,1
2018,Long An,31.33,1
2018,Long An,31.35,29
2018,Long An,31.37,1
2018,Long An,31.4,41
2018,Long An,31.45,22
2018,Long An,31.450000000000003,17
2018,Long An,31.48,1
2018,Long An,31.5,42
2018,Long An,31.53,1
2018,Long An,31.549999999999997,16
2018,Long An,31.55,28
2018,Long An,31.6,41
2018,Long An,31.630000000000003,1
2018,Long An,31.65,36
2018,Long An,31.68,1
2018,Long An,31.7,32
2018,Long An,31.700000000000003,16
2018,Long An,31.75,29
2018,Long An,31.770000000000003,1
2018,Long An,31.799999999999997,14
2018,Long An,31.8,25
2018,Long An,31.85,32
2018,Long An,31.869999999999997,1
2018,Long An,31.87,1
2018,Long An,31.9,34
2018,Long An,31.92,1
2018,Long An,31.95,27
2018,Long An,31.950000000000003,8
2018,Long An,31.97,3
2018,Long An,32.0,42
2018,Long An,32.03,2
2018,Long An,32.05,32
2018,Long An,32.07,1
2018,Long An,32.08,1
2018,Long An,32.1,35
2018,Long An,32.12,1
2018,Long An,32.120000000000005,1
2018,Long An,32.15,43
2018,Long An,32.2,47
2018,Long An,32.230000000000004,1
2018,Long An,32.25,31
2018,Long An,32.28,1
2018,Long An,32.3,36
2018,Long An,32.33,1
2018,Long An,32.35,33
2018,Long An,32.379999999999995,1
2018,Long An,32.4,40
2018,Long An,32.43,1
2018,Long An,32.45,40
2018,Long An,32.5,42
2018,Long An,32.53,1
2018,Long An,32.55,41
2018,Long An,32.58,1
2018,Long An,32.6,43
2018,Long An,32.620000000000005,1
2018,Long An,32.65,41
2018,Long An,32.68,1
2018,Long An,32.7,38
2018,Long An,32.72,1
2018,Long An,32.75,41
2018,Long An,32.769999999999996,2
2018,Long An,32.8,34
2018,Long An,32.82,2
2018,Long An,32.85,35
2018,Long An,32.870000000000005,1
2018,Long An,32.9,34
2018,Long An,32.92,1
2018,Long An,32.93,1
2018,Long An,32.95,34
2018,Long An,32.98,1
2018,Long An,33.0,35
2018,Long An,33.019999999999996,1
2018,Long An,33.03,1
2018,Long An,33.05,40
2018,Long An,33.08,1
2018,Long An,33.1,39
2018,Long An,33.12,1
2018,Long An,33.15,35
2018,Long An,33.2,51
2018,Long An,33.23,1
2018,Long An,33.230000000000004,1
2018,Long An,33.25,21
2018,Long An,33.28,1
2018,Long An,33.3,37
2018,Long An,33.33,1
2018,Long An,33.35,32
2018,Long An,33.38,2
2018,Long An,33.4,18
2018,Long An,33.400000000000006,1
2018,Long An,33.42,1
2018,Long An,33.43,1
2018,Long An,33.45,33
2018,Long An,33.47,2
2018,Long An,33.480000000000004,1
2018,Long An,33.5,41
2018,Long An,33.55,27
2018,Long An,33.57,1
2018,Long An,33.6,39
2018,Long An,33.65,46
2018,Long An,33.650000000000006,1
2018,Long An,33.67,1
2018,Long An,33.68,1
2018,Long An,33.7,36
2018,Long An,33.72,1
2018,Long An,33.73,1
2018,Long An,33.75,25
2018,Long An,33.8,34
2018,Long An,33.82,2
2018,Long An,33.83,1
2018,Long An,33.85,26
2018,Long An,33.870000000000005,1
2018,Long An,33.9,22
2018,Long An,33.95,33
2018,Long An,34.0,24
2018,Long An,34.019999999999996,1
2018,Long An,34.03,1
2018,Long An,34.05,43
2018,Long An,34.08,1
2018,Long An,34.1,27
2018,Long An,34.15,25
2018,Long An,34.2,24
2018,Long An,34.23,1
2018,Long An,34.25,26
2018,Long An,34.27,1
2018,Long An,34.3,36
2018,Long An,34.32,1
2018,Long An,34.35,36
2018,Long An,34.37,1
2018,Long An,34.4,27
2018,Long An,34.400000000000006,1
2018,Long An,34.45,31
2018,Long An,34.47,1
2018,Long An,34.5,21
2018,Long An,34.52,1
2018,Long An,34.55,29
2018,Long An,34.57,1
2018,Long An,34.6,29
2018,Long An,34.620000000000005,1
2018,Long An,34.65,21
2018,Long An,34.7,29
2018,Long An,34.72,1
2018,Long An,34.75,26
2018,Long An,34.8,33
2018,Long An,34.85,31
2018,Long An,34.9,32
2018,Long An,34.95,20
2018,Long An,34.980000000000004,2
2018,Long An,35.0,30
2018,Long An,35.019999999999996,1
2018,Long An,35.03,1
2018,Long An,35.05,24
2018,Long An,35.1,25
2018,Long An,35.129999999999995,1
2018,Long An,35.15,44
2018,Long An,35.2,26
2018,Long An,35.230000000000004,1
2018,Long An,35.25,25
2018,Long An,35.28,1
2018,Long An,35.3,37
2018,Long An,35.33,1
2018,Long An,35.35,37
2018,Long An,35.38,2
2018,Long An,35.4,27
2018,Long An,35.42,2
2018,Long An,35.45,22
2018,Long An,35.5,26
2018,Long An,35.519999999999996,1
2018,Long An,35.55,24
2018,Long An,35.6,31
2018,Long An,35.620000000000005,1
2018,Long An,35.65,36
2018,Long An,35.68,1
2018,Long An,35.7,27
2018,Long An,35.75,22
2018,Long An,35.769999999999996,1
2018,Long An,35.78,1
2018,Long An,35.8,31
2018,Long An,35.85,23
2018,Long An,35.9,28
2018,Long An,35.92,2
2018,Long An,35.95,19
2018,Long An,35.980000000000004,1
2018,Long An,36.0,22
2018,Long An,36.019999999999996,2
2018,Long An,36.05,30
2018,Long An,36.1,25
2018,Long An,36.15,19
2018,Long An,36.2,18
2018,Long An,36.22,2
2018,Long An,36.25,17
2018,Long An,36.3,32
2018,Long An,36.32,1
2018,Long An,36.35,24
2018,Long An,36.379999999999995,1
2018,Long An,36.4,17
2018,Long An,36.42,2
2018,Long An,36.43,1
2018,Long An,36.45,20
2018,Long An,36.5,25
2018,Long An,36.53,1
2018,Long An,36.55,19
2018,Long An,36.57,1
2018,Long An,36.6,23
2018,Long An,36.65,31
2018,Long An,36.67,1
2018,Long An,36.7,30
2018,Long An,36.75,17
2018,Long An,36.78,2
2018,Long An,36.8,21
2018,Long An,36.83,1
2018,Long An,36.849999999999994,1
2018,Long An,36.85,16
2018,Long An,36.9,20
2018,Long An,36.95,18
2018,Long An,37.0,16
2018,Long An,37.019999999999996,1
2018,Long An,37.05,15
2018,Long An,37.1,25
2018,Long An,37.15,13
2018,Long An,37.2,22
2018,Long An,37.22,1
2018,Long An,37.25,18
2018,Long An,37.28,1
2018,Long An,37.3,18
2018,Long An,37.35,27
2018,Long An,37.4,24
2018,Long An,37.400000000000006,1
2018,Long An,37.45,16
2018,Long An,37.5,23
2018,Long An,37.52,1
2018,Long An,37.53,1
2018,Long An,37.55,16
2018,Long An,37.6,17
2018,Long An,37.62,1
2018,Long An,37.65,19
2018,Long An,37.7,17
2018,Long An,37.72,1
2018,Long An,37.75,23
2018,Long An,37.8,16
2018,Long An,37.85,21
2018,Long An,37.9,16
2018,Long An,37.92,2
2018,Long An,37.93,1
2018,Long An,37.95,19
2018,Long An,38.0,13
2018,Long An,38.05,22
2018,Long An,38.07,1
2018,Long An,38.1,22
2018,Long An,38.15,15
2018,Long An,38.17,2
2018,Long An,38.2,18
2018,Long An,38.25,12
2018,Long An,38.3,15
2018,Long An,38.33,1
2018,Long An,38.35,17
2018,Long An,38.4,11
2018,Long An,38.45,9
2018,Long An,38.47,1
2018,Long An,38.5,14
2018,Long An,38.519999999999996,1
2018,Long An,38.55,10
2018,Long An,38.6,21
2018,Long An,38.62,1
2018,Long An,38.65,13
2018,Long An,38.650000000000006,1
2018,Long An,38.67,1
2018,Long An,38.68,1
2018,Long An,38.7,13
2018,Long An,38.75,8
2018,Long An,38.8,11
2018,Long An,38.849999999999994,1
2018,Long An,38.85,14
2018,Long An,38.87,1
2018,Long An,38.9,8
2018,Long An,38.95,15
2018,Long An,39.0,12
2018,Long An,39.05,16
2018,Long An,39.08,1
2018,Long An,39.1,7
2018,Long An,39.15,8
2018,Long An,39.2,18
2018,Long An,39.25,21
2018,Long An,39.28,1
2018,Long An,39.3,22
2018,Long An,39.35,11
2018,Long An,39.4,6
2018,Long An,39.45,11
2018,Long An,39.5,13
2018,Long An,39.519999999999996,1
2018,Long An,39.53,1
2018,Long An,39.55,12
2018,Long An,39.58,1
2018,Long An,39.6,14
2018,Long An,39.65,9
2018,Long An,39.67,1
2018,Long An,39.7,15
2018,Long An,39.75,13
2018,Long An,39.8,12
2018,Long An,39.85,15
2018,Long An,39.879999999999995,1
2018,Long An,39.9,13
2018,Long An,39.95,7
2018,Long An,40.0,14
2018,Long An,40.05,2
2018,Long An,40.1,11
2018,Long An,40.15,5
2018,Long An,40.2,9
