nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,An Giang,14.2,5
2023,An Giang,14.25,7
2023,An Giang,14.3,7
2023,An Giang,14.35,3
2023,An Giang,14.4,1
2023,An Giang,14.45,5
2023,An Giang,14.5,14
2023,An Giang,14.55,6
2023,An Giang,14.6,2
2023,An Giang,14.65,6
2023,An Giang,14.7,9
2023,An Giang,14.75,15
2023,An Giang,14.8,5
2023,An Giang,14.85,3
2023,An Giang,14.9,4
2023,An Giang,14.95,7
2023,An Giang,15.0,10
2023,An Giang,15.05,4
2023,An Giang,15.1,6
2023,An Giang,15.100000000000001,1
2023,An Giang,15.15,10
2023,An Giang,15.2,10
2023,An Giang,15.25,14
2023,An Giang,15.3,6
2023,An Giang,15.35,5
2023,An Giang,15.4,7
2023,An Giang,15.45,2
2023,An Giang,15.5,16
2023,An Giang,15.55,11
2023,An Giang,15.6,4
2023,An Giang,15.65,5
2023,An Giang,15.7,5
2023,An Giang,15.75,14
2023,An Giang,15.8,5
2023,An Giang,15.85,11
2023,An Giang,15.9,7
2023,An Giang,15.95,4
2023,An Giang,15.969999999999999,1
2023,An Giang,16.0,25
2023,An Giang,16.05,6
2023,An Giang,16.1,11
2023,An Giang,16.12,1
2023,An Giang,16.15,6
2023,An Giang,16.17,1
2023,An Giang,16.2,8
2023,An Giang,16.25,31
2023,An Giang,16.3,2
2023,An Giang,16.35,8
2023,An Giang,16.4,6
2023,An Giang,16.45,7
2023,An Giang,16.5,23
2023,An Giang,16.55,11
2023,An Giang,16.6,9
2023,An Giang,16.65,10
2023,An Giang,16.75,23
2023,An Giang,16.8,13
2023,An Giang,16.85,11
2023,An Giang,16.9,12
2023,An Giang,16.95,12
2023,An Giang,17.0,21
2023,An Giang,17.05,8
2023,An Giang,17.1,13
2023,An Giang,17.15,6
2023,An Giang,17.2,14
2023,An Giang,17.25,17
2023,An Giang,17.3,11
2023,An Giang,17.32,1
2023,An Giang,17.35,7
2023,An Giang,17.4,8
2023,An Giang,17.45,6
2023,An Giang,17.5,24
2023,An Giang,17.55,16
2023,An Giang,17.6,11
2023,An Giang,17.65,15
2023,An Giang,17.7,10
2023,An Giang,17.75,28
2023,An Giang,17.77,1
2023,An Giang,17.8,6
2023,An Giang,17.85,12
2023,An Giang,17.9,11
2023,An Giang,17.95,10
2023,An Giang,18.0,21
2023,An Giang,18.05,9
2023,An Giang,18.1,15
2023,An Giang,18.15,11
2023,An Giang,18.2,16
2023,An Giang,18.25,33
2023,An Giang,18.3,16
2023,An Giang,18.35,9
2023,An Giang,18.4,10
2023,An Giang,18.45,11
2023,An Giang,18.5,30
2023,An Giang,18.55,16
2023,An Giang,18.6,13
2023,An Giang,18.65,14
2023,An Giang,18.7,11
2023,An Giang,18.75,22
2023,An Giang,18.8,8
2023,An Giang,18.85,9
2023,An Giang,18.9,11
2023,An Giang,18.95,10
2023,An Giang,19.0,20
2023,An Giang,19.05,12
2023,An Giang,19.1,12
2023,An Giang,19.15,17
2023,An Giang,19.17,1
2023,An Giang,19.2,15
2023,An Giang,19.25,34
2023,An Giang,19.27,1
2023,An Giang,19.3,12
2023,An Giang,19.35,15
2023,An Giang,19.4,16
2023,An Giang,19.45,13
2023,An Giang,19.48,1
2023,An Giang,19.5,25
2023,An Giang,19.55,13
2023,An Giang,19.6,20
2023,An Giang,19.65,16
2023,An Giang,19.66,1
2023,An Giang,19.7,15
2023,An Giang,19.75,25
2023,An Giang,19.8,10
2023,An Giang,19.83,1
2023,An Giang,19.85,18
2023,An Giang,19.9,16
2023,An Giang,19.95,19
2023,An Giang,20.0,24
2023,An Giang,20.05,12
2023,An Giang,20.1,14
2023,An Giang,20.15,12
2023,An Giang,20.2,24
2023,An Giang,20.25,31
2023,An Giang,20.3,9
2023,An Giang,20.35,17
2023,An Giang,20.4,10
2023,An Giang,20.45,16
2023,An Giang,20.5,25
2023,An Giang,20.55,22
2023,An Giang,20.6,14
2023,An Giang,20.65,11
2023,An Giang,20.7,18
2023,An Giang,20.75,33
2023,An Giang,20.8,20
2023,An Giang,20.85,16
2023,An Giang,20.9,14
2023,An Giang,20.95,15
2023,An Giang,21.0,36
2023,An Giang,21.05,14
2023,An Giang,21.1,12
2023,An Giang,21.15,18
2023,An Giang,21.2,12
2023,An Giang,21.25,23
2023,An Giang,21.3,11
2023,An Giang,21.35,8
2023,An Giang,21.4,15
2023,An Giang,21.45,18
2023,An Giang,21.450000000000003,2
2023,An Giang,21.5,30
2023,An Giang,21.55,15
2023,An Giang,21.6,16
2023,An Giang,21.65,21
2023,An Giang,21.7,10
2023,An Giang,21.700000000000003,1
2023,An Giang,21.75,46
2023,An Giang,21.8,5
2023,An Giang,21.85,14
2023,An Giang,21.9,13
2023,An Giang,21.95,13
2023,An Giang,22.0,34
2023,An Giang,22.05,16
2023,An Giang,22.1,17
2023,An Giang,22.15,10
2023,An Giang,22.18,1
2023,An Giang,22.2,8
2023,An Giang,22.25,26
2023,An Giang,22.3,14
2023,An Giang,22.33,2
2023,An Giang,22.35,14
2023,An Giang,22.4,24
2023,An Giang,22.45,21
2023,An Giang,22.450000000000003,1
2023,An Giang,22.5,26
2023,An Giang,22.549999999999997,2
2023,An Giang,22.55,23
2023,An Giang,22.6,13
2023,An Giang,22.65,16
2023,An Giang,22.7,18
2023,An Giang,22.700000000000003,1
2023,An Giang,22.75,33
2023,An Giang,22.8,18
2023,An Giang,22.85,14
2023,An Giang,22.9,15
2023,An Giang,22.95,20
2023,An Giang,23.0,22
2023,An Giang,23.05,15
2023,An Giang,23.1,14
2023,An Giang,23.15,16
2023,An Giang,23.2,16
2023,An Giang,23.200000000000003,1
2023,An Giang,23.25,16
2023,An Giang,23.3,16
2023,An Giang,23.33,1
2023,An Giang,23.35,10
2023,An Giang,23.4,18
2023,An Giang,23.43,1
2023,An Giang,23.45,15
2023,An Giang,23.5,38
2023,An Giang,23.55,14
2023,An Giang,23.6,19
2023,An Giang,23.65,15
2023,An Giang,23.7,16
2023,An Giang,23.700000000000003,1
2023,An Giang,23.75,35
2023,An Giang,23.8,18
2023,An Giang,23.85,19
2023,An Giang,23.9,12
2023,An Giang,23.95,21
2023,An Giang,23.950000000000003,4
2023,An Giang,23.97,1
2023,An Giang,24.0,30
2023,An Giang,24.05,21
2023,An Giang,24.1,16
2023,An Giang,24.15,18
2023,An Giang,24.150000000000002,1
2023,An Giang,24.2,16
2023,An Giang,24.200000000000003,2
2023,An Giang,24.22,1
2023,An Giang,24.25,41
2023,An Giang,24.299999999999997,1
2023,An Giang,24.3,14
2023,An Giang,24.35,17
2023,An Giang,24.4,12
2023,An Giang,24.42,1
2023,An Giang,24.45,19
2023,An Giang,24.450000000000003,2
2023,An Giang,24.5,25
2023,An Giang,24.55,21
2023,An Giang,24.6,9
2023,An Giang,24.65,13
2023,An Giang,24.7,15
2023,An Giang,24.700000000000003,2
2023,An Giang,24.75,21
2023,An Giang,24.799999999999997,1
2023,An Giang,24.8,16
2023,An Giang,24.849999999999998,1
2023,An Giang,24.85,18
2023,An Giang,24.9,17
2023,An Giang,24.92,1
2023,An Giang,24.95,13
2023,An Giang,24.950000000000003,3
2023,An Giang,25.0,25
2023,An Giang,25.049999999999997,1
2023,An Giang,25.05,13
2023,An Giang,25.08,1
2023,An Giang,25.1,8
2023,An Giang,25.15,15
2023,An Giang,25.2,13
2023,An Giang,25.25,25
2023,An Giang,25.3,17
2023,An Giang,25.35,14
2023,An Giang,25.4,17
2023,An Giang,25.45,15
2023,An Giang,25.450000000000003,1
2023,An Giang,25.5,21
2023,An Giang,25.55,19
2023,An Giang,25.6,15
2023,An Giang,25.65,13
2023,An Giang,25.68,1
2023,An Giang,25.7,17
2023,An Giang,25.75,25
2023,An Giang,25.799999999999997,1
2023,An Giang,25.8,14
2023,An Giang,25.85,13
2023,An Giang,25.9,22
2023,An Giang,25.95,23
2023,An Giang,25.950000000000003,1
2023,An Giang,26.0,20
2023,An Giang,26.049999999999997,1
2023,An Giang,26.05,11
2023,An Giang,26.1,12
2023,An Giang,26.15,18
2023,An Giang,26.2,15
2023,An Giang,26.200000000000003,2
2023,An Giang,26.25,12
2023,An Giang,26.299999999999997,3
2023,An Giang,26.3,13
2023,An Giang,26.35,22
2023,An Giang,26.4,15
2023,An Giang,26.45,14
2023,An Giang,26.450000000000003,1
2023,An Giang,26.5,25
2023,An Giang,26.52,1
2023,An Giang,26.549999999999997,2
2023,An Giang,26.55,16
2023,An Giang,26.6,14
2023,An Giang,26.65,12
2023,An Giang,26.7,20
2023,An Giang,26.700000000000003,1
2023,An Giang,26.72,1
2023,An Giang,26.75,14
2023,An Giang,26.8,18
2023,An Giang,26.85,20
2023,An Giang,26.9,15
2023,An Giang,26.95,15
2023,An Giang,26.950000000000003,3
2023,An Giang,27.0,20
2023,An Giang,27.05,16
2023,An Giang,27.1,15
2023,An Giang,27.15,23
2023,An Giang,27.2,15
2023,An Giang,27.200000000000003,3
2023,An Giang,27.25,24
2023,An Giang,27.299999999999997,1
2023,An Giang,27.3,17
2023,An Giang,27.35,17
2023,An Giang,27.4,17
2023,An Giang,27.45,8
2023,An Giang,27.450000000000003,2
2023,An Giang,27.5,22
2023,An Giang,27.549999999999997,2
2023,An Giang,27.55,13
2023,An Giang,27.6,17
2023,An Giang,27.65,15
2023,An Giang,27.7,17
2023,An Giang,27.700000000000003,3
2023,An Giang,27.75,16
2023,An Giang,27.799999999999997,1
2023,An Giang,27.8,11
2023,An Giang,27.85,17
2023,An Giang,27.88,1
2023,An Giang,27.9,14
2023,An Giang,27.95,15
2023,An Giang,27.950000000000003,5
2023,An Giang,28.0,13
2023,An Giang,28.05,16
2023,An Giang,28.1,22
2023,An Giang,28.15,12
2023,An Giang,28.2,6
2023,An Giang,28.200000000000003,3
2023,An Giang,28.25,20
2023,An Giang,28.299999999999997,5
2023,An Giang,28.3,19
2023,An Giang,28.35,18
2023,An Giang,28.4,15
2023,An Giang,28.45,19
2023,An Giang,28.450000000000003,2
2023,An Giang,28.5,17
2023,An Giang,28.549999999999997,5
2023,An Giang,28.55,15
2023,An Giang,28.6,22
2023,An Giang,28.65,23
2023,An Giang,28.7,16
2023,An Giang,28.700000000000003,6
2023,An Giang,28.75,22
2023,An Giang,28.799999999999997,6
2023,An Giang,28.8,16
2023,An Giang,28.85,25
2023,An Giang,28.9,19
2023,An Giang,28.95,15
2023,An Giang,28.950000000000003,9
2023,An Giang,29.0,22
2023,An Giang,29.049999999999997,2
2023,An Giang,29.05,17
2023,An Giang,29.099999999999998,1
2023,An Giang,29.1,19
2023,An Giang,29.12,1
2023,An Giang,29.15,32
2023,An Giang,29.2,15
2023,An Giang,29.200000000000003,7
2023,An Giang,29.25,34
2023,An Giang,29.299999999999997,9
2023,An Giang,29.3,21
2023,An Giang,29.32,1
2023,An Giang,29.35,20
2023,An Giang,29.4,22
2023,An Giang,29.45,21
2023,An Giang,29.450000000000003,2
2023,An Giang,29.5,16
2023,An Giang,29.549999999999997,4
2023,An Giang,29.55,19
2023,An Giang,29.58,1
2023,An Giang,29.6,22
2023,An Giang,29.63,1
2023,An Giang,29.65,35
2023,An Giang,29.68,1
2023,An Giang,29.7,26
2023,An Giang,29.700000000000003,2
2023,An Giang,29.75,32
2023,An Giang,29.799999999999997,5
2023,An Giang,29.8,26
2023,An Giang,29.82,1
2023,An Giang,29.85,24
2023,An Giang,29.9,33
2023,An Giang,29.95,23
2023,An Giang,29.950000000000003,10
2023,An Giang,30.0,29
2023,An Giang,30.049999999999997,5
2023,An Giang,30.05,22
2023,An Giang,30.099999999999998,1
2023,An Giang,30.1,22
2023,An Giang,30.15,27
2023,An Giang,30.2,23
2023,An Giang,30.200000000000003,4
2023,An Giang,30.25,22
2023,An Giang,30.299999999999997,7
2023,An Giang,30.3,26
2023,An Giang,30.35,28
2023,An Giang,30.4,18
2023,An Giang,30.45,21
2023,An Giang,30.450000000000003,9
2023,An Giang,30.47,1
2023,An Giang,30.5,23
2023,An Giang,30.549999999999997,5
2023,An Giang,30.55,28
2023,An Giang,30.6,37
2023,An Giang,30.65,27
2023,An Giang,30.7,16
2023,An Giang,30.700000000000003,10
2023,An Giang,30.75,35
2023,An Giang,30.799999999999997,2
2023,An Giang,30.8,18
2023,An Giang,30.85,21
2023,An Giang,30.87,1
2023,An Giang,30.9,34
2023,An Giang,30.95,29
2023,An Giang,30.950000000000003,6
2023,An Giang,31.0,33
2023,An Giang,31.049999999999997,5
2023,An Giang,31.05,27
2023,An Giang,31.099999999999998,1
2023,An Giang,31.1,40
2023,An Giang,31.15,33
2023,An Giang,31.2,31
2023,An Giang,31.200000000000003,14
2023,An Giang,31.25,31
2023,An Giang,31.299999999999997,6
2023,An Giang,31.3,30
2023,An Giang,31.35,42
2023,An Giang,31.4,24
2023,An Giang,31.45,28
2023,An Giang,31.450000000000003,5
2023,An Giang,31.5,38
2023,An Giang,31.549999999999997,8
2023,An Giang,31.55,37
2023,An Giang,31.57,2
2023,An Giang,31.6,38
2023,An Giang,31.65,36
2023,An Giang,31.650000000000002,1
2023,An Giang,31.7,32
2023,An Giang,31.700000000000003,11
2023,An Giang,31.75,47
2023,An Giang,31.799999999999997,10
2023,An Giang,31.8,34
2023,An Giang,31.85,31
2023,An Giang,31.9,52
2023,An Giang,31.95,32
2023,An Giang,31.950000000000003,12
2023,An Giang,32.0,40
2023,An Giang,32.05,33
2023,An Giang,32.1,27
2023,An Giang,32.15,35
2023,An Giang,32.2,36
2023,An Giang,32.25,50
2023,An Giang,32.3,42
2023,An Giang,32.35,56
2023,An Giang,32.370000000000005,1
2023,An Giang,32.4,42
2023,An Giang,32.45,49
2023,An Giang,32.5,43
2023,An Giang,32.55,45
2023,An Giang,32.6,46
2023,An Giang,32.65,48
2023,An Giang,32.7,37
2023,An Giang,32.75,38
2023,An Giang,32.769999999999996,1
2023,An Giang,32.8,56
2023,An Giang,32.849999999999994,1
2023,An Giang,32.85,49
2023,An Giang,32.88,1
2023,An Giang,32.9,55
2023,An Giang,32.95,45
2023,An Giang,32.97,1
2023,An Giang,33.0,43
2023,An Giang,33.03,1
2023,An Giang,33.05,60
2023,An Giang,33.1,60
2023,An Giang,33.120000000000005,1
2023,An Giang,33.15,68
2023,An Giang,33.18,1
2023,An Giang,33.2,56
2023,An Giang,33.25,41
2023,An Giang,33.269999999999996,1
2023,An Giang,33.28,2
2023,An Giang,33.3,55
2023,An Giang,33.32,1
2023,An Giang,33.35,51
2023,An Giang,33.4,67
2023,An Giang,33.400000000000006,1
2023,An Giang,33.43,1
2023,An Giang,33.45,46
2023,An Giang,33.5,66
2023,An Giang,33.55,48
2023,An Giang,33.6,57
2023,An Giang,33.629999999999995,1
2023,An Giang,33.65,47
2023,An Giang,33.7,60
2023,An Giang,33.72,1
2023,An Giang,33.75,63
2023,An Giang,33.769999999999996,1
2023,An Giang,33.77,1
2023,An Giang,33.8,52
2023,An Giang,33.85,50
2023,An Giang,33.9,50
2023,An Giang,33.95,61
2023,An Giang,33.980000000000004,1
2023,An Giang,34.0,62
2023,An Giang,34.05,52
2023,An Giang,34.1,60
2023,An Giang,34.15,66
2023,An Giang,34.150000000000006,1
2023,An Giang,34.2,60
2023,An Giang,34.21,1
2023,An Giang,34.22,1
2023,An Giang,34.25,71
2023,An Giang,34.3,63
2023,An Giang,34.349999999999994,2
2023,An Giang,34.35,57
2023,An Giang,34.4,62
2023,An Giang,34.400000000000006,1
2023,An Giang,34.43,1
2023,An Giang,34.45,79
2023,An Giang,34.5,75
2023,An Giang,34.519999999999996,1
2023,An Giang,34.55,63
2023,An Giang,34.599999999999994,1
2023,An Giang,34.6,65
2023,An Giang,34.65,64
2023,An Giang,34.650000000000006,1
2023,An Giang,34.7,49
2023,An Giang,34.75,69
2023,An Giang,34.8,56
2023,An Giang,34.849999999999994,2
2023,An Giang,34.85,74
2023,An Giang,34.9,55
2023,An Giang,34.900000000000006,2
2023,An Giang,34.93,2
2023,An Giang,34.95,74
2023,An Giang,35.0,68
2023,An Giang,35.05,58
2023,An Giang,35.099999999999994,1
2023,An Giang,35.1,65
2023,An Giang,35.129999999999995,1
2023,An Giang,35.15,75
2023,An Giang,35.17,1
2023,An Giang,35.2,78
2023,An Giang,35.25,56
2023,An Giang,35.28,1
2023,An Giang,35.3,95
2023,An Giang,35.32,1
2023,An Giang,35.349999999999994,2
2023,An Giang,35.35,66
2023,An Giang,35.4,68
2023,An Giang,35.43,1
2023,An Giang,35.45,76
2023,An Giang,35.480000000000004,1
2023,An Giang,35.5,76
2023,An Giang,35.55,85
2023,An Giang,35.6,75
2023,An Giang,35.65,71
2023,An Giang,35.650000000000006,1
2023,An Giang,35.67,1
2023,An Giang,35.7,76
2023,An Giang,35.71,1
2023,An Giang,35.75,69
2023,An Giang,35.8,65
2023,An Giang,35.849999999999994,1
2023,An Giang,35.85,64
2023,An Giang,35.9,78
2023,An Giang,35.92,1
2023,An Giang,35.95,75
2023,An Giang,35.97,1
2023,An Giang,35.980000000000004,1
2023,An Giang,36.0,68
2023,An Giang,36.03,1
2023,An Giang,36.05,81
2023,An Giang,36.08,1
2023,An Giang,36.1,81
2023,An Giang,36.12,1
2023,An Giang,36.15,81
2023,An Giang,36.150000000000006,3
2023,An Giang,36.18,1
2023,An Giang,36.2,75
2023,An Giang,36.25,81
2023,An Giang,36.28,1
2023,An Giang,36.3,92
2023,An Giang,36.35,84
2023,An Giang,36.4,67
2023,An Giang,36.400000000000006,2
2023,An Giang,36.43,1
2023,An Giang,36.45,77
2023,An Giang,36.5,73
2023,An Giang,36.55,89
2023,An Giang,36.599999999999994,1
2023,An Giang,36.6,75
2023,An Giang,36.629999999999995,1
2023,An Giang,36.63,1
2023,An Giang,36.65,98
2023,An Giang,36.650000000000006,2
2023,An Giang,36.67,1
2023,An Giang,36.7,95
2023,An Giang,36.75,84
2023,An Giang,36.8,84
2023,An Giang,36.849999999999994,1
2023,An Giang,36.85,87
2023,An Giang,36.879999999999995,1
2023,An Giang,36.9,90
2023,An Giang,36.900000000000006,4
2023,An Giang,36.93,1
2023,An Giang,36.95,98
2023,An Giang,36.980000000000004,1
2023,An Giang,37.0,82
2023,An Giang,37.05,82
2023,An Giang,37.099999999999994,2
2023,An Giang,37.1,91
2023,An Giang,37.15,79
2023,An Giang,37.2,88
2023,An Giang,37.22,1
2023,An Giang,37.25,91
2023,An Giang,37.269999999999996,1
2023,An Giang,37.28,1
2023,An Giang,37.3,88
2023,An Giang,37.32,1
2023,An Giang,37.349999999999994,2
2023,An Giang,37.35,90
2023,An Giang,37.38,1
2023,An Giang,37.4,80
2023,An Giang,37.42,1
2023,An Giang,37.45,89
2023,An Giang,37.46,1
2023,An Giang,37.480000000000004,1
2023,An Giang,37.5,93
2023,An Giang,37.519999999999996,1
2023,An Giang,37.55,99
2023,An Giang,37.599999999999994,1
2023,An Giang,37.6,98
2023,An Giang,37.62,1
2023,An Giang,37.63,3
2023,An Giang,37.65,114
2023,An Giang,37.7,88
2023,An Giang,37.730000000000004,2
2023,An Giang,37.75,92
2023,An Giang,37.78,1
2023,An Giang,37.8,97
2023,An Giang,37.849999999999994,3
2023,An Giang,37.85,101
2023,An Giang,37.86,1
2023,An Giang,37.870000000000005,1
2023,An Giang,37.9,83
2023,An Giang,37.900000000000006,4
2023,An Giang,37.93,1
2023,An Giang,37.95,72
2023,An Giang,37.980000000000004,1
2023,An Giang,38.0,85
2023,An Giang,38.05,117
2023,An Giang,38.099999999999994,2
2023,An Giang,38.1,80
2023,An Giang,38.129999999999995,1
2023,An Giang,38.13,1
2023,An Giang,38.15,77
2023,An Giang,38.150000000000006,4
2023,An Giang,38.17,1
2023,An Giang,38.2,98
2023,An Giang,38.230000000000004,2
2023,An Giang,38.25,115
2023,An Giang,38.3,82
2023,An Giang,38.349999999999994,3
2023,An Giang,38.35,95
2023,An Giang,38.4,91
2023,An Giang,38.400000000000006,2
2023,An Giang,38.42,1
2023,An Giang,38.43,1
2023,An Giang,38.45,98
2023,An Giang,38.47,1
2023,An Giang,38.5,87
2023,An Giang,38.55,114
2023,An Giang,38.599999999999994,3
2023,An Giang,38.6,111
2023,An Giang,38.65,115
2023,An Giang,38.650000000000006,1
2023,An Giang,38.7,105
2023,An Giang,38.730000000000004,1
2023,An Giang,38.75,113
2023,An Giang,38.8,98
2023,An Giang,38.849999999999994,1
2023,An Giang,38.85,118
2023,An Giang,38.870000000000005,1
2023,An Giang,38.9,81
2023,An Giang,38.900000000000006,1
2023,An Giang,38.92,1
2023,An Giang,38.95,88
2023,An Giang,39.0,103
2023,An Giang,39.019999999999996,1
2023,An Giang,39.05,100
2023,An Giang,39.099999999999994,1
2023,An Giang,39.1,98
2023,An Giang,39.129999999999995,1
2023,An Giang,39.15,97
2023,An Giang,39.150000000000006,3
2023,An Giang,39.17,1
2023,An Giang,39.2,93
2023,An Giang,39.25,117
2023,An Giang,39.3,88
2023,An Giang,39.33,1
2023,An Giang,39.349999999999994,5
2023,An Giang,39.35,109
2023,An Giang,39.4,113
2023,An Giang,39.400000000000006,1
2023,An Giang,39.42,1
2023,An Giang,39.45,108
2023,An Giang,39.5,109
2023,An Giang,39.55,110
2023,An Giang,39.6,88
2023,An Giang,39.620000000000005,1
2023,An Giang,39.65,96
2023,An Giang,39.650000000000006,1
2023,An Giang,39.68,1
2023,An Giang,39.7,88
2023,An Giang,39.75,98
2023,An Giang,39.8,104
2023,An Giang,39.83,1
2023,An Giang,39.849999999999994,2
2023,An Giang,39.85,109
2023,An Giang,39.9,126
2023,An Giang,39.900000000000006,3
2023,An Giang,39.95,91
2023,An Giang,40.0,97
2023,An Giang,40.019999999999996,1
2023,An Giang,40.05,80
2023,An Giang,40.099999999999994,3
2023,An Giang,40.1,97
2023,An Giang,40.15,98
2023,An Giang,40.150000000000006,2
2023,An Giang,40.2,100
2023,An Giang,40.25,110
2023,An Giang,40.3,86
2023,An Giang,40.32,1
2023,An Giang,40.349999999999994,3
2023,An Giang,40.35,108
2023,An Giang,40.4,96
2023,An Giang,40.400000000000006,2
2023,An Giang,40.45,109
2023,An Giang,40.46,1
2023,An Giang,40.47,2
2023,An Giang,40.480000000000004,2
2023,An Giang,40.5,122
2023,An Giang,40.519999999999996,1
2023,An Giang,40.55,105
2023,An Giang,40.599999999999994,4
2023,An Giang,40.6,95
2023,An Giang,40.65,108
2023,An Giang,40.650000000000006,2
2023,An Giang,40.67,1
2023,An Giang,40.7,91
2023,An Giang,40.72,1
2023,An Giang,40.75,109
2023,An Giang,40.8,95
2023,An Giang,40.849999999999994,2
2023,An Giang,40.85,111
2023,An Giang,40.9,120
2023,An Giang,40.900000000000006,5
2023,An Giang,40.95,118
2023,An Giang,40.98,1
2023,An Giang,41.0,106
2023,An Giang,41.02,1
2023,An Giang,41.05,118
2023,An Giang,41.07,1
2023,An Giang,41.08,1
2023,An Giang,41.099999999999994,3
2023,An Giang,41.1,101
2023,An Giang,41.15,83
2023,An Giang,41.150000000000006,5
2023,An Giang,41.2,101
2023,An Giang,41.22,2
2023,An Giang,41.25,104
2023,An Giang,41.3,104
2023,An Giang,41.33,1
2023,An Giang,41.349999999999994,2
2023,An Giang,41.35,107
2023,An Giang,41.4,101
2023,An Giang,41.400000000000006,3
2023,An Giang,41.45,108
2023,An Giang,41.5,96
2023,An Giang,41.55,106
2023,An Giang,41.599999999999994,4
2023,An Giang,41.6,101
2023,An Giang,41.65,106
2023,An Giang,41.650000000000006,4
2023,An Giang,41.7,106
2023,An Giang,41.75,101
2023,An Giang,41.8,99
2023,An Giang,41.849999999999994,1
2023,An Giang,41.85,97
2023,An Giang,41.88,1
2023,An Giang,41.9,90
2023,An Giang,41.900000000000006,3
2023,An Giang,41.95,100
2023,An Giang,42.0,106
2023,An Giang,42.05,102
2023,An Giang,42.08,1
2023,An Giang,42.099999999999994,1
2023,An Giang,42.1,116
2023,An Giang,42.12,1
2023,An Giang,42.120000000000005,1
2023,An Giang,42.13,1
2023,An Giang,42.15,102
2023,An Giang,42.150000000000006,2
2023,An Giang,42.2,111
2023,An Giang,42.25,89
2023,An Giang,42.269999999999996,1
2023,An Giang,42.3,121
2023,An Giang,42.349999999999994,3
2023,An Giang,42.35,99
2023,An Giang,42.4,103
2023,An Giang,42.400000000000006,4
2023,An Giang,42.45,87
2023,An Giang,42.46,1
2023,An Giang,42.5,115
2023,An Giang,42.52,1
2023,An Giang,42.53,1
2023,An Giang,42.55,91
2023,An Giang,42.599999999999994,2
2023,An Giang,42.6,112
2023,An Giang,42.65,112
2023,An Giang,42.650000000000006,1
2023,An Giang,42.7,115
2023,An Giang,42.73,1
2023,An Giang,42.730000000000004,1
2023,An Giang,42.75,98
2023,An Giang,42.78,1
2023,An Giang,42.8,94
2023,An Giang,42.849999999999994,3
2023,An Giang,42.85,100
2023,An Giang,42.9,82
2023,An Giang,42.900000000000006,2
2023,An Giang,42.95,80
2023,An Giang,43.0,114
2023,An Giang,43.03,2
2023,An Giang,43.05,68
2023,An Giang,43.08,1
2023,An Giang,43.099999999999994,1
