nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,An Giang,10.57,1
2018,An Giang,10.6,3
2018,An Giang,10.65,5
2018,An Giang,10.7,4
2018,An Giang,10.75,5
2018,An Giang,10.8,3
2018,An Giang,10.85,5
2018,An Giang,10.9,5
2018,An Giang,10.95,5
2018,An Giang,11.0,5
2018,An Giang,11.05,5
2018,An Giang,11.1,3
2018,An Giang,11.15,2
2018,An Giang,11.2,6
2018,An Giang,11.25,3
2018,An Giang,11.3,6
2018,An Giang,11.35,3
2018,An Giang,11.4,4
2018,An Giang,11.45,6
2018,An Giang,11.5,3
2018,An Giang,11.55,6
2018,An Giang,11.6,6
2018,An Giang,11.65,6
2018,An Giang,11.7,4
2018,An Giang,11.75,1
2018,An Giang,11.780000000000001,1
2018,An Giang,11.8,8
2018,An Giang,11.85,11
2018,An Giang,11.9,5
2018,An Giang,11.95,4
2018,An Giang,12.0,5
2018,An Giang,12.05,5
2018,An Giang,12.1,12
2018,An Giang,12.15,7
2018,An Giang,12.2,3
2018,An Giang,12.219999999999999,1
2018,An Giang,12.25,6
2018,An Giang,12.27,1
2018,An Giang,12.3,4
2018,An Giang,12.35,8
2018,An Giang,12.4,8
2018,An Giang,12.45,6
2018,An Giang,12.5,4
2018,An Giang,12.55,3
2018,An Giang,12.6,6
2018,An Giang,12.65,4
2018,An Giang,12.68,1
2018,An Giang,12.7,4
2018,An Giang,12.719999999999999,1
2018,An Giang,12.75,7
2018,An Giang,12.8,2
2018,An Giang,12.85,5
2018,An Giang,12.9,9
2018,An Giang,12.95,5
2018,An Giang,13.0,6
2018,An Giang,13.05,5
2018,An Giang,13.1,4
2018,An Giang,13.15,2
2018,An Giang,13.2,4
2018,An Giang,13.25,6
2018,An Giang,13.3,7
2018,An Giang,13.35,3
2018,An Giang,13.4,10
2018,An Giang,13.45,10
2018,An Giang,13.5,4
2018,An Giang,13.55,9
2018,An Giang,13.56,1
2018,An Giang,13.6,6
2018,An Giang,13.65,4
2018,An Giang,13.7,8
2018,An Giang,13.700000000000001,1
2018,An Giang,13.75,11
2018,An Giang,13.8,3
2018,An Giang,13.83,1
2018,An Giang,13.85,5
2018,An Giang,13.899999999999999,1
2018,An Giang,13.9,2
2018,An Giang,13.95,4
2018,An Giang,13.969999999999999,1
2018,An Giang,14.0,8
2018,An Giang,14.05,7
2018,An Giang,14.1,2
2018,An Giang,14.15,8
2018,An Giang,14.2,6
2018,An Giang,14.25,11
2018,An Giang,14.280000000000001,1
2018,An Giang,14.3,5
2018,An Giang,14.33,1
2018,An Giang,14.35,6
2018,An Giang,14.4,2
2018,An Giang,14.45,8
2018,An Giang,14.5,4
2018,An Giang,14.55,6
2018,An Giang,14.6,7
2018,An Giang,14.65,7
2018,An Giang,14.7,6
2018,An Giang,14.75,6
2018,An Giang,14.77,1
2018,An Giang,14.8,6
2018,An Giang,14.85,11
2018,An Giang,14.9,4
2018,An Giang,14.92,1
2018,An Giang,14.95,2
2018,An Giang,15.0,7
2018,An Giang,15.02,1
2018,An Giang,15.030000000000001,1
2018,An Giang,15.05,7
2018,An Giang,15.1,7
2018,An Giang,15.149999999999999,1
2018,An Giang,15.15,10
2018,An Giang,15.18,1
2018,An Giang,15.2,6
2018,An Giang,15.25,8
2018,An Giang,15.3,5
2018,An Giang,15.32,1
2018,An Giang,15.35,11
2018,An Giang,15.4,7
2018,An Giang,15.45,8
2018,An Giang,15.5,8
2018,An Giang,15.55,8
2018,An Giang,15.56,1
2018,An Giang,15.6,9
2018,An Giang,15.65,5
2018,An Giang,15.7,5
2018,An Giang,15.75,9
2018,An Giang,15.8,6
2018,An Giang,15.83,1
2018,An Giang,15.85,7
2018,An Giang,15.9,10
2018,An Giang,15.95,10
2018,An Giang,16.0,10
2018,An Giang,16.05,2
2018,An Giang,16.1,7
2018,An Giang,16.15,10
2018,An Giang,16.2,8
2018,An Giang,16.25,4
2018,An Giang,16.3,8
2018,An Giang,16.35,6
2018,An Giang,16.4,4
2018,An Giang,16.42,1
2018,An Giang,16.43,1
2018,An Giang,16.45,6
2018,An Giang,16.46,1
2018,An Giang,16.5,7
2018,An Giang,16.53,1
2018,An Giang,16.55,7
2018,An Giang,16.58,1
2018,An Giang,16.6,6
2018,An Giang,16.62,1
2018,An Giang,16.65,10
2018,An Giang,16.7,4
2018,An Giang,16.72,1
2018,An Giang,16.75,9
2018,An Giang,16.8,4
2018,An Giang,16.82,1
2018,An Giang,16.85,7
2018,An Giang,16.87,2
2018,An Giang,16.9,7
2018,An Giang,16.95,7
2018,An Giang,17.0,6
2018,An Giang,17.05,6
2018,An Giang,17.1,6
2018,An Giang,17.15,7
2018,An Giang,17.2,9
2018,An Giang,17.25,9
2018,An Giang,17.3,11
2018,An Giang,17.35,7
2018,An Giang,17.37,1
2018,An Giang,17.4,7
2018,An Giang,17.45,9
2018,An Giang,17.5,9
2018,An Giang,17.53,1
2018,An Giang,17.55,7
2018,An Giang,17.6,12
2018,An Giang,17.62,2
2018,An Giang,17.65,7
2018,An Giang,17.68,1
2018,An Giang,17.7,8
2018,An Giang,17.73,1
2018,An Giang,17.75,5
2018,An Giang,17.8,6
2018,An Giang,17.82,1
2018,An Giang,17.85,12
2018,An Giang,17.9,7
2018,An Giang,17.95,8
2018,An Giang,18.0,5
2018,An Giang,18.05,7
2018,An Giang,18.1,8
2018,An Giang,18.15,6
2018,An Giang,18.2,4
2018,An Giang,18.25,9
2018,An Giang,18.28,1
2018,An Giang,18.3,11
2018,An Giang,18.35,5
2018,An Giang,18.38,1
2018,An Giang,18.4,4
2018,An Giang,18.45,7
2018,An Giang,18.5,8
2018,An Giang,18.549999999999997,1
2018,An Giang,18.55,3
2018,An Giang,18.6,9
2018,An Giang,18.65,7
2018,An Giang,18.7,4
2018,An Giang,18.72,1
2018,An Giang,18.75,6
2018,An Giang,18.8,8
2018,An Giang,18.85,5
2018,An Giang,18.9,8
2018,An Giang,18.93,1
2018,An Giang,18.95,3
2018,An Giang,19.0,10
2018,An Giang,19.03,1
2018,An Giang,19.05,1
2018,An Giang,19.1,7
2018,An Giang,19.15,7
2018,An Giang,19.2,10
2018,An Giang,19.25,4
2018,An Giang,19.3,8
2018,An Giang,19.35,4
2018,An Giang,19.4,7
2018,An Giang,19.43,1
2018,An Giang,19.45,3
2018,An Giang,19.450000000000003,1
2018,An Giang,19.5,3
2018,An Giang,19.55,3
2018,An Giang,19.6,14
2018,An Giang,19.62,1
2018,An Giang,19.65,9
2018,An Giang,19.7,4
2018,An Giang,19.73,1
2018,An Giang,19.75,10
2018,An Giang,19.78,1
2018,An Giang,19.8,8
2018,An Giang,19.85,5
2018,An Giang,19.9,8
2018,An Giang,19.95,4
2018,An Giang,20.0,3
2018,An Giang,20.05,6
2018,An Giang,20.1,4
2018,An Giang,20.15,2
2018,An Giang,20.2,8
2018,An Giang,20.25,4
2018,An Giang,20.3,6
2018,An Giang,20.32,1
2018,An Giang,20.35,6
2018,An Giang,20.4,11
2018,An Giang,20.45,2
2018,An Giang,20.450000000000003,1
2018,An Giang,20.5,5
2018,An Giang,20.549999999999997,1
2018,An Giang,20.55,6
2018,An Giang,20.6,9
2018,An Giang,20.65,6
2018,An Giang,20.68,2
2018,An Giang,20.7,2
2018,An Giang,20.73,1
2018,An Giang,20.75,5
2018,An Giang,20.8,8
2018,An Giang,20.85,6
2018,An Giang,20.9,4
2018,An Giang,20.95,14
2018,An Giang,20.950000000000003,1
2018,An Giang,20.98,1
2018,An Giang,21.0,10
2018,An Giang,21.05,10
2018,An Giang,21.1,5
2018,An Giang,21.15,6
2018,An Giang,21.2,13
2018,An Giang,21.200000000000003,1
2018,An Giang,21.25,4
2018,An Giang,21.299999999999997,1
2018,An Giang,21.3,8
2018,An Giang,21.35,10
2018,An Giang,21.4,7
2018,An Giang,21.43,1
2018,An Giang,21.45,8
2018,An Giang,21.5,5
2018,An Giang,21.549999999999997,2
2018,An Giang,21.55,11
2018,An Giang,21.58,1
2018,An Giang,21.6,11
2018,An Giang,21.630000000000003,1
2018,An Giang,21.65,10
2018,An Giang,21.67,1
2018,An Giang,21.7,6
2018,An Giang,21.700000000000003,1
2018,An Giang,21.75,5
2018,An Giang,21.8,9
2018,An Giang,21.85,11
2018,An Giang,21.9,10
2018,An Giang,21.95,7
2018,An Giang,21.950000000000003,1
2018,An Giang,21.97,1
2018,An Giang,22.0,7
2018,An Giang,22.05,5
2018,An Giang,22.08,1
2018,An Giang,22.1,5
2018,An Giang,22.15,8
2018,An Giang,22.2,6
2018,An Giang,22.25,11
2018,An Giang,22.299999999999997,1
2018,An Giang,22.3,7
2018,An Giang,22.32,1
2018,An Giang,22.35,8
2018,An Giang,22.37,2
2018,An Giang,22.4,9
2018,An Giang,22.45,7
2018,An Giang,22.5,10
2018,An Giang,22.549999999999997,1
2018,An Giang,22.55,10
2018,An Giang,22.6,9
2018,An Giang,22.64,1
2018,An Giang,22.65,11
2018,An Giang,22.7,9
2018,An Giang,22.75,13
2018,An Giang,22.78,1
2018,An Giang,22.799999999999997,1
2018,An Giang,22.8,6
2018,An Giang,22.82,1
2018,An Giang,22.85,17
2018,An Giang,22.869999999999997,1
2018,An Giang,22.9,13
2018,An Giang,22.95,9
2018,An Giang,22.97,1
2018,An Giang,23.0,9
2018,An Giang,23.03,1
2018,An Giang,23.049999999999997,1
2018,An Giang,23.05,7
2018,An Giang,23.1,11
2018,An Giang,23.15,16
2018,An Giang,23.2,9
2018,An Giang,23.200000000000003,3
2018,An Giang,23.25,9
2018,An Giang,23.28,1
2018,An Giang,23.3,8
2018,An Giang,23.35,13
2018,An Giang,23.36,1
2018,An Giang,23.4,20
2018,An Giang,23.45,13
2018,An Giang,23.450000000000003,3
2018,An Giang,23.47,1
2018,An Giang,23.5,14
2018,An Giang,23.53,1
2018,An Giang,23.55,13
2018,An Giang,23.560000000000002,1
2018,An Giang,23.6,17
2018,An Giang,23.62,1
2018,An Giang,23.65,15
2018,An Giang,23.67,1
2018,An Giang,23.7,9
2018,An Giang,23.700000000000003,3
2018,An Giang,23.729999999999997,1
2018,An Giang,23.75,19
2018,An Giang,23.799999999999997,1
2018,An Giang,23.8,11
2018,An Giang,23.85,17
2018,An Giang,23.87,1
2018,An Giang,23.9,20
2018,An Giang,23.93,1
2018,An Giang,23.95,15
2018,An Giang,23.950000000000003,2
2018,An Giang,23.97,2
2018,An Giang,23.979999999999997,2
2018,An Giang,24.0,15
2018,An Giang,24.049999999999997,2
2018,An Giang,24.05,11
2018,An Giang,24.1,21
2018,An Giang,24.119999999999997,1
2018,An Giang,24.130000000000003,2
2018,An Giang,24.15,13
2018,An Giang,24.2,13
2018,An Giang,24.200000000000003,1
2018,An Giang,24.23,2
2018,An Giang,24.25,19
2018,An Giang,24.299999999999997,5
2018,An Giang,24.3,10
2018,An Giang,24.35,26
2018,An Giang,24.4,17
2018,An Giang,24.45,14
2018,An Giang,24.450000000000003,6
2018,An Giang,24.47,1
2018,An Giang,24.5,21
2018,An Giang,24.549999999999997,3
2018,An Giang,24.55,17
2018,An Giang,24.57,1
2018,An Giang,24.58,1
2018,An Giang,24.6,15
2018,An Giang,24.65,14
2018,An Giang,24.67,1
2018,An Giang,24.7,18
2018,An Giang,24.700000000000003,1
2018,An Giang,24.73,1
2018,An Giang,24.75,31
2018,An Giang,24.799999999999997,7
2018,An Giang,24.8,12
2018,An Giang,24.85,12
2018,An Giang,24.87,1
2018,An Giang,24.88,1
2018,An Giang,24.9,16
2018,An Giang,24.919999999999998,1
2018,An Giang,24.92,1
2018,An Giang,24.95,11
2018,An Giang,24.950000000000003,5
2018,An Giang,25.0,17
2018,An Giang,25.03,1
2018,An Giang,25.049999999999997,4
2018,An Giang,25.05,7
2018,An Giang,25.07,1
2018,An Giang,25.1,15
2018,An Giang,25.11,1
2018,An Giang,25.15,19
2018,An Giang,25.2,18
2018,An Giang,25.200000000000003,1
2018,An Giang,25.25,17
2018,An Giang,25.299999999999997,6
2018,An Giang,25.3,15
2018,An Giang,25.35,23
2018,An Giang,25.37,1
2018,An Giang,25.4,23
2018,An Giang,25.45,23
2018,An Giang,25.450000000000003,3
2018,An Giang,25.47,2
2018,An Giang,25.5,21
2018,An Giang,25.53,3
2018,An Giang,25.549999999999997,5
2018,An Giang,25.55,20
2018,An Giang,25.6,30
2018,An Giang,25.65,16
2018,An Giang,25.7,19
2018,An Giang,25.700000000000003,3
2018,An Giang,25.75,28
2018,An Giang,25.799999999999997,7
2018,An Giang,25.8,25
2018,An Giang,25.85,25
2018,An Giang,25.87,2
2018,An Giang,25.88,1
2018,An Giang,25.9,22
2018,An Giang,25.95,18
2018,An Giang,25.950000000000003,9
2018,An Giang,25.98,1
2018,An Giang,26.0,29
2018,An Giang,26.049999999999997,3
2018,An Giang,26.05,22
2018,An Giang,26.1,33
2018,An Giang,26.15,31
2018,An Giang,26.2,13
2018,An Giang,26.200000000000003,7
2018,An Giang,26.23,1
2018,An Giang,26.25,38
2018,An Giang,26.299999999999997,5
2018,An Giang,26.3,25
2018,An Giang,26.349999999999998,1
2018,An Giang,26.35,29
2018,An Giang,26.369999999999997,1
2018,An Giang,26.4,27
2018,An Giang,26.45,27
2018,An Giang,26.450000000000003,6
2018,An Giang,26.47,1
2018,An Giang,26.5,24
2018,An Giang,26.53,1
2018,An Giang,26.549999999999997,8
2018,An Giang,26.55,22
2018,An Giang,26.6,51
2018,An Giang,26.619999999999997,1
2018,An Giang,26.630000000000003,2
2018,An Giang,26.65,35
2018,An Giang,26.7,24
2018,An Giang,26.700000000000003,8
2018,An Giang,26.75,27
2018,An Giang,26.770000000000003,1
2018,An Giang,26.799999999999997,7
2018,An Giang,26.8,26
2018,An Giang,26.85,30
2018,An Giang,26.88,1
2018,An Giang,26.9,37
2018,An Giang,26.93,1
2018,An Giang,26.95,24
2018,An Giang,26.950000000000003,11
2018,An Giang,27.0,44
2018,An Giang,27.03,1
2018,An Giang,27.049999999999997,7
2018,An Giang,27.05,28
2018,An Giang,27.07,1
2018,An Giang,27.1,24
2018,An Giang,27.119999999999997,1
2018,An Giang,27.15,38
2018,An Giang,27.18,2
2018,An Giang,27.2,25
2018,An Giang,27.200000000000003,8
2018,An Giang,27.23,2
2018,An Giang,27.25,39
2018,An Giang,27.27,2
2018,An Giang,27.299999999999997,11
2018,An Giang,27.3,21
2018,An Giang,27.32,1
2018,An Giang,27.33,1
2018,An Giang,27.35,41
2018,An Giang,27.37,1
2018,An Giang,27.4,36
2018,An Giang,27.42,2
2018,An Giang,27.45,30
2018,An Giang,27.450000000000003,11
2018,An Giang,27.48,1
2018,An Giang,27.5,38
2018,An Giang,27.52,1
2018,An Giang,27.53,1
2018,An Giang,27.549999999999997,10
2018,An Giang,27.55,32
2018,An Giang,27.57,1
2018,An Giang,27.6,41
2018,An Giang,27.619999999999997,1
2018,An Giang,27.65,42
2018,An Giang,27.68,1
2018,An Giang,27.7,36
2018,An Giang,27.700000000000003,10
2018,An Giang,27.73,2
2018,An Giang,27.75,42
2018,An Giang,27.799999999999997,7
2018,An Giang,27.8,40
2018,An Giang,27.85,36
2018,An Giang,27.87,2
2018,An Giang,27.88,1
2018,An Giang,27.9,47
2018,An Giang,27.93,1
2018,An Giang,27.95,40
2018,An Giang,27.950000000000003,8
2018,An Giang,27.98,2
2018,An Giang,28.0,33
2018,An Giang,28.02,1
2018,An Giang,28.049999999999997,8
2018,An Giang,28.05,32
2018,An Giang,28.1,43
2018,An Giang,28.119999999999997,1
2018,An Giang,28.15,45
2018,An Giang,28.169999999999998,1
2018,An Giang,28.17,1
2018,An Giang,28.2,36
2018,An Giang,28.200000000000003,11
2018,An Giang,28.22,2
2018,An Giang,28.25,50
2018,An Giang,28.259999999999998,2
2018,An Giang,28.28,4
2018,An Giang,28.299999999999997,16
2018,An Giang,28.3,38
2018,An Giang,28.33,1
2018,An Giang,28.35,49
2018,An Giang,28.37,2
2018,An Giang,28.4,50
2018,An Giang,28.41,1
2018,An Giang,28.42,3
2018,An Giang,28.45,36
2018,An Giang,28.450000000000003,10
2018,An Giang,28.47,2
2018,An Giang,28.48,1
2018,An Giang,28.5,36
2018,An Giang,28.549999999999997,11
2018,An Giang,28.55,45
2018,An Giang,28.57,1
2018,An Giang,28.58,1
2018,An Giang,28.580000000000002,1
2018,An Giang,28.6,46
2018,An Giang,28.63,3
2018,An Giang,28.65,50
2018,An Giang,28.67,1
2018,An Giang,28.7,34
2018,An Giang,28.700000000000003,14
2018,An Giang,28.73,2
2018,An Giang,28.75,47
2018,An Giang,28.77,1
2018,An Giang,28.799999999999997,6
2018,An Giang,28.8,30
2018,An Giang,28.82,2
2018,An Giang,28.85,49
2018,An Giang,28.869999999999997,1
2018,An Giang,28.880000000000003,1
2018,An Giang,28.9,38
2018,An Giang,28.92,1
2018,An Giang,28.95,32
2018,An Giang,28.950000000000003,13
2018,An Giang,29.0,42
2018,An Giang,29.049999999999997,10
2018,An Giang,29.05,48
2018,An Giang,29.1,52
2018,An Giang,29.130000000000003,1
2018,An Giang,29.15,46
2018,An Giang,29.169999999999998,1
2018,An Giang,29.2,41
2018,An Giang,29.200000000000003,17
2018,An Giang,29.25,48
2018,An Giang,29.27,1
2018,An Giang,29.28,5
2018,An Giang,29.299999999999997,13
2018,An Giang,29.3,48
2018,An Giang,29.32,2
2018,An Giang,29.35,46
2018,An Giang,29.4,55
2018,An Giang,29.45,49
2018,An Giang,29.450000000000003,17
2018,An Giang,29.479999999999997,1
2018,An Giang,29.5,53
2018,An Giang,29.549999999999997,16
2018,An Giang,29.55,44
2018,An Giang,29.57,3
2018,An Giang,29.58,2
2018,An Giang,29.6,46
2018,An Giang,29.65,55
2018,An Giang,29.68,1
2018,An Giang,29.7,32
2018,An Giang,29.700000000000003,11
2018,An Giang,29.72,1
2018,An Giang,29.75,45
2018,An Giang,29.770000000000003,1
2018,An Giang,29.799999999999997,13
2018,An Giang,29.8,31
2018,An Giang,29.85,62
2018,An Giang,29.869999999999997,2
2018,An Giang,29.88,1
2018,An Giang,29.9,60
2018,An Giang,29.93,1
2018,An Giang,29.95,39
2018,An Giang,29.950000000000003,14
2018,An Giang,29.97,2
2018,An Giang,29.98,1
2018,An Giang,30.0,65
2018,An Giang,30.03,1
2018,An Giang,30.049999999999997,12
2018,An Giang,30.05,35
2018,An Giang,30.1,60
2018,An Giang,30.119999999999997,1
2018,An Giang,30.15,58
2018,An Giang,30.169999999999998,1
2018,An Giang,30.2,36
2018,An Giang,30.200000000000003,5
2018,An Giang,30.22,2
2018,An Giang,30.25,67
2018,An Giang,30.28,4
2018,An Giang,30.299999999999997,16
2018,An Giang,30.3,33
2018,An Giang,30.32,1
2018,An Giang,30.35,58
2018,An Giang,30.380000000000003,1
2018,An Giang,30.4,50
2018,An Giang,30.43,2
2018,An Giang,30.45,44
2018,An Giang,30.450000000000003,14
2018,An Giang,30.47,1
2018,An Giang,30.5,64
2018,An Giang,30.549999999999997,16
2018,An Giang,30.55,53
2018,An Giang,30.57,2
2018,An Giang,30.6,61
2018,An Giang,30.62,1
2018,An Giang,30.63,2
2018,An Giang,30.65,59
2018,An Giang,30.67,2
2018,An Giang,30.68,1
2018,An Giang,30.7,51
2018,An Giang,30.700000000000003,7
2018,An Giang,30.72,1
2018,An Giang,30.75,51
2018,An Giang,30.77,2
2018,An Giang,30.799999999999997,18
2018,An Giang,30.8,52
2018,An Giang,30.83,2
2018,An Giang,30.85,61
2018,An Giang,30.87,1
2018,An Giang,30.880000000000003,1
2018,An Giang,30.9,71
2018,An Giang,30.95,44
2018,An Giang,30.950000000000003,17
2018,An Giang,31.0,65
2018,An Giang,31.049999999999997,21
2018,An Giang,31.05,46
2018,An Giang,31.1,60
2018,An Giang,31.15,59
2018,An Giang,31.150000000000002,1
2018,An Giang,31.169999999999998,1
2018,An Giang,31.2,50
2018,An Giang,31.200000000000003,22
2018,An Giang,31.23,2
2018,An Giang,31.25,56
2018,An Giang,31.28,1
2018,An Giang,31.299999999999997,13
2018,An Giang,31.3,43
2018,An Giang,31.32,1
2018,An Giang,31.33,2
2018,An Giang,31.35,49
2018,An Giang,31.37,2
2018,An Giang,31.38,1
2018,An Giang,31.380000000000003,1
2018,An Giang,31.4,67
2018,An Giang,31.42,1
2018,An Giang,31.43,1
2018,An Giang,31.45,46
2018,An Giang,31.450000000000003,12
2018,An Giang,31.47,4
2018,An Giang,31.5,54
2018,An Giang,31.53,1
2018,An Giang,31.549999999999997,11
2018,An Giang,31.55,55
2018,An Giang,31.57,1
2018,An Giang,31.6,65
2018,An Giang,31.619999999999997,2
2018,An Giang,31.63,1
2018,An Giang,31.65,51
2018,An Giang,31.669999999999998,1
2018,An Giang,31.67,1
2018,An Giang,31.68,1
2018,An Giang,31.7,50
2018,An Giang,31.700000000000003,15
2018,An Giang,31.75,60
2018,An Giang,31.78,2
2018,An Giang,31.799999999999997,9
2018,An Giang,31.8,49
2018,An Giang,31.83,3
2018,An Giang,31.85,61
2018,An Giang,31.869999999999997,2
2018,An Giang,31.9,54
2018,An Giang,31.900000000000002,1
2018,An Giang,31.92,1
2018,An Giang,31.93,1
2018,An Giang,31.95,50
2018,An Giang,31.950000000000003,15
2018,An Giang,31.97,3
2018,An Giang,31.98,2
2018,An Giang,32.0,61
2018,An Giang,32.05,61
2018,An Giang,32.07,1
2018,An Giang,32.08,2
2018,An Giang,32.1,61
2018,An Giang,32.129999999999995,1
2018,An Giang,32.13,3
2018,An Giang,32.15,61
2018,An Giang,32.18,2
2018,An Giang,32.2,48
2018,An Giang,32.21,1
2018,An Giang,32.230000000000004,1
2018,An Giang,32.25,56
2018,An Giang,32.3,59
2018,An Giang,32.32,1
2018,An Giang,32.33,2
2018,An Giang,32.35,60
2018,An Giang,32.37,1
2018,An Giang,32.370000000000005,4
2018,An Giang,32.379999999999995,1
2018,An Giang,32.4,54
2018,An Giang,32.400000000000006,1
2018,An Giang,32.42,2
2018,An Giang,32.43,1
2018,An Giang,32.45,52
2018,An Giang,32.47,1
2018,An Giang,32.48,1
2018,An Giang,32.480000000000004,2
2018,An Giang,32.5,57
2018,An Giang,32.55,57
2018,An Giang,32.57,1
2018,An Giang,32.58,2
2018,An Giang,32.6,52
2018,An Giang,32.620000000000005,1
2018,An Giang,32.65,53
2018,An Giang,32.68,1
2018,An Giang,32.7,76
2018,An Giang,32.72,1
2018,An Giang,32.730000000000004,1
2018,An Giang,32.75,49
2018,An Giang,32.77,1
2018,An Giang,32.78,1
2018,An Giang,32.8,56
2018,An Giang,32.82,3
2018,An Giang,32.83,4
2018,An Giang,32.85,63
2018,An Giang,32.87,1
2018,An Giang,32.88,1
2018,An Giang,32.9,67
2018,An Giang,32.95,62
2018,An Giang,32.97,1
2018,An Giang,32.98,1
2018,An Giang,33.0,58
2018,An Giang,33.019999999999996,2
2018,An Giang,33.03,1
2018,An Giang,33.05,58
2018,An Giang,33.08,1
2018,An Giang,33.1,47
2018,An Giang,33.120000000000005,1
2018,An Giang,33.13,2
2018,An Giang,33.15,54
2018,An Giang,33.17,2
2018,An Giang,33.2,58
2018,An Giang,33.230000000000004,1
2018,An Giang,33.25,61
2018,An Giang,33.269999999999996,1
2018,An Giang,33.27,1
2018,An Giang,33.3,58
2018,An Giang,33.33,2
2018,An Giang,33.35,62
2018,An Giang,33.36,1
2018,An Giang,33.38,1
2018,An Giang,33.4,57
2018,An Giang,33.42,1
2018,An Giang,33.45,73
2018,An Giang,33.47,1
2018,An Giang,33.5,52
2018,An Giang,33.519999999999996,2
2018,An Giang,33.53,2
2018,An Giang,33.55,55
2018,An Giang,33.58,1
2018,An Giang,33.6,56
2018,An Giang,33.62,2
2018,An Giang,33.65,62
2018,An Giang,33.67,1
2018,An Giang,33.68,1
2018,An Giang,33.7,53
2018,An Giang,33.730000000000004,1
2018,An Giang,33.75,61
2018,An Giang,33.8,47
2018,An Giang,33.83,2
2018,An Giang,33.85,56
2018,An Giang,33.87,1
2018,An Giang,33.9,49
2018,An Giang,33.93,1
2018,An Giang,33.95,56
2018,An Giang,33.96,1
2018,An Giang,34.0,57
2018,An Giang,34.019999999999996,1
2018,An Giang,34.03,1
2018,An Giang,34.05,43
2018,An Giang,34.07,1
2018,An Giang,34.08,1
2018,An Giang,34.1,43
2018,An Giang,34.12,2
2018,An Giang,34.13,1
2018,An Giang,34.15,45
2018,An Giang,34.17,3
2018,An Giang,34.2,45
2018,An Giang,34.22,1
2018,An Giang,34.230000000000004,1
2018,An Giang,34.25,46
2018,An Giang,34.3,47
2018,An Giang,34.33,2
2018,An Giang,34.35,46
2018,An Giang,34.370000000000005,1
2018,An Giang,34.4,53
2018,An Giang,34.42,2
2018,An Giang,34.43,1
2018,An Giang,34.45,50
2018,An Giang,34.47,2
2018,An Giang,34.48,1
2018,An Giang,34.480000000000004,1
2018,An Giang,34.5,56
2018,An Giang,34.53,2
2018,An Giang,34.55,38
2018,An Giang,34.57,1
2018,An Giang,34.6,50
2018,An Giang,34.62,1
2018,An Giang,34.629999999999995,1
2018,An Giang,34.65,41
2018,An Giang,34.650000000000006,1
2018,An Giang,34.68,1
2018,An Giang,34.7,60
2018,An Giang,34.72,1
2018,An Giang,34.75,37
2018,An Giang,34.8,45
2018,An Giang,34.83,3
2018,An Giang,34.85,51
2018,An Giang,34.87,1
2018,An Giang,34.870000000000005,1
2018,An Giang,34.88,1
2018,An Giang,34.9,41
2018,An Giang,34.93,1
2018,An Giang,34.95,41
2018,An Giang,34.97,2
2018,An Giang,34.98,1
2018,An Giang,35.0,36
2018,An Giang,35.03,4
2018,An Giang,35.05,47
2018,An Giang,35.06,1
2018,An Giang,35.08,1
2018,An Giang,35.1,38
2018,An Giang,35.129999999999995,1
2018,An Giang,35.15,46
