khoi,nam_hoc,tong_diem,so_hoc_sinh
A05,2025,11.9,4
A05,2025,11.95,28
A05,2025,12.0,19
A05,2025,12.049999999999999,2
A05,2025,12.05,25
A05,2025,12.1,32
A05,2025,12.149999999999999,4
A05,2025,12.15,3
A05,2025,12.2,39
A05,2025,12.25,22
A05,2025,12.299999999999999,4
A05,2025,12.3,15
A05,2025,12.35,33
A05,2025,12.4,7
A05,2025,12.45,42
A05,2025,12.5,19
A05,2025,12.549999999999999,6
A05,2025,12.55,21
A05,2025,12.6,34
A05,2025,12.649999999999999,1
A05,2025,12.65,3
A05,2025,12.7,54
A05,2025,12.75,29
A05,2025,12.799999999999999,1
A05,2025,12.8,23
A05,2025,12.85,48
A05,2025,12.899999999999999,2
A05,2025,12.9,1
A05,2025,12.95,43
A05,2025,13.0,13
A05,2025,13.049999999999999,5
A05,2025,13.05,17
A05,2025,13.1,40
A05,2025,13.149999999999999,2
A05,2025,13.15,2
A05,2025,13.2,35
A05,2025,13.25,20
A05,2025,13.299999999999999,3
A05,2025,13.3,14
A05,2025,13.35,51
A05,2025,13.399999999999999,3
A05,2025,13.4,5
A05,2025,13.45,38
A05,2025,13.5,35
A05,2025,13.549999999999999,2
A05,2025,13.55,13
A05,2025,13.6,43
A05,2025,13.649999999999999,2
A05,2025,13.65,4
A05,2025,13.7,46
A05,2025,13.75,33
A05,2025,13.799999999999999,7
A05,2025,13.8,11
A05,2025,13.85,50
A05,2025,13.899999999999999,5
A05,2025,13.9,3
A05,2025,13.95,44
A05,2025,14.0,30
A05,2025,14.049999999999999,4
A05,2025,14.05,11
A05,2025,14.1,63
A05,2025,14.149999999999999,1
A05,2025,14.15,2
A05,2025,14.2,48
A05,2025,14.249999999999998,1
A05,2025,14.25,24
A05,2025,14.299999999999999,5
A05,2025,14.3,12
A05,2025,14.35,52
A05,2025,14.399999999999999,1
A05,2025,14.4,3
A05,2025,14.45,48
A05,2025,14.5,32
A05,2025,14.549999999999999,3
A05,2025,14.55,13
A05,2025,14.6,56
A05,2025,14.7,49
A05,2025,14.75,34
A05,2025,14.8,6
A05,2025,14.85,54
A05,2025,14.899999999999999,2
A05,2025,14.9,5
A05,2025,14.95,37
A05,2025,15.0,33
A05,2025,15.049999999999999,3
A05,2025,15.05,5
A05,2025,15.1,51
A05,2025,15.15,1
A05,2025,15.2,34
A05,2025,15.25,39
A05,2025,15.299999999999999,2
A05,2025,15.3,4
A05,2025,15.35,72
A05,2025,15.399999999999999,1
A05,2025,15.45,28
A05,2025,15.5,32
A05,2025,15.549999999999999,1
A05,2025,15.55,10
A05,2025,15.6,51
A05,2025,15.7,34
A05,2025,15.749999999999998,1
A05,2025,15.75,42
A05,2025,15.799999999999999,2
A05,2025,15.8,8
A05,2025,15.85,48
A05,2025,15.899999999999999,1
A05,2025,15.9,2
A05,2025,15.95,17
A05,2025,16.0,35
A05,2025,16.049999999999997,4
A05,2025,16.05,8
A05,2025,16.1,53
A05,2025,16.15,1
A05,2025,16.2,22
A05,2025,16.25,49
A05,2025,16.299999999999997,3
A05,2025,16.3,3
A05,2025,16.35,57
A05,2025,16.4,2
A05,2025,16.45,26
A05,2025,16.5,37
A05,2025,16.549999999999997,1
A05,2025,16.55,3
A05,2025,16.6,56
A05,2025,16.65,1
A05,2025,16.7,23
A05,2025,16.75,27
A05,2025,16.799999999999997,1
A05,2025,16.8,2
A05,2025,16.85,33
A05,2025,16.9,1
A05,2025,16.95,15
A05,2025,17.0,44
A05,2025,17.049999999999997,2
A05,2025,17.05,2
A05,2025,17.1,32
A05,2025,17.2,16
A05,2025,17.25,45
A05,2025,17.35,42
A05,2025,17.45,14
A05,2025,17.5,30
A05,2025,17.55,3
A05,2025,17.6,37
A05,2025,17.7,17
A05,2025,17.75,32
A05,2025,17.8,4
A05,2025,17.85,20
A05,2025,17.95,7
A05,2025,18.0,34
A05,2025,18.049999999999997,1
A05,2025,18.05,1
A05,2025,18.1,32
A05,2025,18.15,2
A05,2025,18.2,12
A05,2025,18.25,34
A05,2025,18.299999999999997,2
A05,2025,18.3,1
A05,2025,18.35,27
A05,2025,18.45,7
A05,2025,18.5,40
A05,2025,18.549999999999997,1
A05,2025,18.6,32
A05,2025,18.7,7
A05,2025,18.75,35
A05,2025,18.799999999999997,1
A05,2025,18.85,20
A05,2025,18.95,6
A05,2025,19.0,24
A05,2025,19.049999999999997,1
A05,2025,19.05,1
A05,2025,19.1,26
A05,2025,19.2,6
A05,2025,19.25,14
A05,2025,19.299999999999997,1
A05,2025,19.35,17
A05,2025,19.45,6
A05,2025,19.5,26
A05,2025,19.6,12
A05,2025,19.7,2
A05,2025,19.75,20
A05,2025,19.85,21
A05,2025,19.95,2
A05,2025,20.0,17
A05,2025,20.1,12
A05,2025,20.25,21
A05,2025,20.35,9
A05,2025,20.45,1
A05,2025,20.5,9
A05,2025,20.6,10
A05,2025,20.75,13
A05,2025,20.85,4
A05,2025,20.95,1
A05,2025,21.0,17
A05,2025,21.1,2
A05,2025,21.25,8
A05,2025,21.35,7
A05,2025,21.45,1
A05,2025,21.5,11
A05,2025,21.6,1
A05,2025,21.75,10
A05,2025,21.85,5
A05,2025,22.0,6
A05,2025,22.1,2
A05,2025,22.25,3
A05,2025,22.35,3
A05,2025,22.5,10
A05,2025,22.6,4
A05,2025,22.75,11
A05,2025,22.85,2
A05,2025,23.0,3
A05,2025,23.1,2
A05,2025,23.25,1
A05,2025,23.35,1
A05,2025,23.45,1
A05,2025,23.5,2
A05,2025,23.75,2
A05,2025,24.0,2
A05,2025,24.25,2
A05,2025,24.35,1
A05,2025,24.5,2
A05,2025,25.0,2
A05,2025,25.1,1
A05,2025,25.5,1
A05,2025,25.75,1
A05,2025,26.0,1
A05,2025,27.75,1
