nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Cần Thơ,11.0,15
2018,Cần Thơ,11.05,14
2018,Cần Thơ,11.1,10
2018,Cần Thơ,11.15,16
2018,Cần Thơ,11.2,10
2018,Cần Thơ,11.25,11
2018,Cần Thơ,11.3,9
2018,Cần Thơ,11.35,10
2018,Cần Thơ,11.4,14
2018,Cần Thơ,11.45,10
2018,Cần Thơ,11.5,9
2018,Cần Thơ,11.55,12
2018,Cần Thơ,11.6,13
2018,Cần Thơ,11.65,9
2018,Cần Thơ,11.7,17
2018,Cần Thơ,11.75,12
2018,Cần Thơ,11.8,11
2018,Cần Thơ,11.85,9
2018,Cần Thơ,11.850000000000001,1
2018,Cần Thơ,11.9,11
2018,Cần Thơ,11.93,1
2018,Cần Thơ,11.95,6
2018,Cần Thơ,12.0,13
2018,Cần Thơ,12.030000000000001,1
2018,Cần Thơ,12.05,11
2018,Cần Thơ,12.1,11
2018,Cần Thơ,12.15,20
2018,Cần Thơ,12.2,17
2018,Cần Thơ,12.25,16
2018,Cần Thơ,12.3,14
2018,Cần Thơ,12.35,10
2018,Cần Thơ,12.4,8
2018,Cần Thơ,12.45,12
2018,Cần Thơ,12.5,16
2018,Cần Thơ,12.55,17
2018,Cần Thơ,12.6,15
2018,Cần Thơ,12.65,17
2018,Cần Thơ,12.7,19
2018,Cần Thơ,12.75,19
2018,Cần Thơ,12.8,12
2018,Cần Thơ,12.85,14
2018,Cần Thơ,12.9,14
2018,Cần Thơ,12.95,12
2018,Cần Thơ,13.0,16
2018,Cần Thơ,13.05,18
2018,Cần Thơ,13.1,18
2018,Cần Thơ,13.15,17
2018,Cần Thơ,13.2,20
2018,Cần Thơ,13.25,15
2018,Cần Thơ,13.3,12
2018,Cần Thơ,13.35,7
2018,Cần Thơ,13.370000000000001,1
2018,Cần Thơ,13.4,17
2018,Cần Thơ,13.45,12
2018,Cần Thơ,13.5,6
2018,Cần Thơ,13.55,9
2018,Cần Thơ,13.6,12
2018,Cần Thơ,13.65,19
2018,Cần Thơ,13.7,13
2018,Cần Thơ,13.75,16
2018,Cần Thơ,13.8,10
2018,Cần Thơ,13.85,15
2018,Cần Thơ,13.9,18
2018,Cần Thơ,13.95,17
2018,Cần Thơ,14.0,9
2018,Cần Thơ,14.05,12
2018,Cần Thơ,14.1,12
2018,Cần Thơ,14.15,20
2018,Cần Thơ,14.2,23
2018,Cần Thơ,14.25,15
2018,Cần Thơ,14.3,19
2018,Cần Thơ,14.35,13
2018,Cần Thơ,14.350000000000001,1
2018,Cần Thơ,14.4,14
2018,Cần Thơ,14.45,15
2018,Cần Thơ,14.5,14
2018,Cần Thơ,14.55,18
2018,Cần Thơ,14.6,10
2018,Cần Thơ,14.65,16
2018,Cần Thơ,14.7,8
2018,Cần Thơ,14.75,10
2018,Cần Thơ,14.799999999999999,1
2018,Cần Thơ,14.8,12
2018,Cần Thơ,14.83,1
2018,Cần Thơ,14.85,12
2018,Cần Thơ,14.850000000000001,1
2018,Cần Thơ,14.899999999999999,1
2018,Cần Thơ,14.9,14
2018,Cần Thơ,14.95,12
2018,Cần Thơ,15.0,15
2018,Cần Thơ,15.05,18
2018,Cần Thơ,15.1,23
2018,Cần Thơ,15.100000000000001,1
2018,Cần Thơ,15.149999999999999,1
2018,Cần Thơ,15.15,9
2018,Cần Thơ,15.17,1
2018,Cần Thơ,15.2,19
2018,Cần Thơ,15.25,13
2018,Cần Thơ,15.3,21
2018,Cần Thơ,15.35,12
2018,Cần Thơ,15.4,21
2018,Cần Thơ,15.45,19
2018,Cần Thơ,15.5,19
2018,Cần Thơ,15.52,1
2018,Cần Thơ,15.55,19
2018,Cần Thơ,15.6,22
2018,Cần Thơ,15.600000000000001,1
2018,Cần Thơ,15.65,20
2018,Cần Thơ,15.7,13
2018,Cần Thơ,15.75,14
2018,Cần Thơ,15.8,13
2018,Cần Thơ,15.85,17
2018,Cần Thơ,15.9,17
2018,Cần Thơ,15.95,22
2018,Cần Thơ,16.0,21
2018,Cần Thơ,16.05,16
2018,Cần Thơ,16.1,16
2018,Cần Thơ,16.15,26
2018,Cần Thơ,16.2,19
2018,Cần Thơ,16.25,12
2018,Cần Thơ,16.27,1
2018,Cần Thơ,16.3,18
2018,Cần Thơ,16.35,19
2018,Cần Thơ,16.4,18
2018,Cần Thơ,16.42,1
2018,Cần Thơ,16.45,16
2018,Cần Thơ,16.5,12
2018,Cần Thơ,16.55,12
2018,Cần Thơ,16.6,14
2018,Cần Thơ,16.65,17
2018,Cần Thơ,16.7,10
2018,Cần Thơ,16.75,9
2018,Cần Thơ,16.8,17
2018,Cần Thơ,16.85,16
2018,Cần Thơ,16.88,1
2018,Cần Thơ,16.9,19
2018,Cần Thơ,16.95,16
2018,Cần Thơ,17.0,13
2018,Cần Thơ,17.05,9
2018,Cần Thơ,17.08,1
2018,Cần Thơ,17.1,7
2018,Cần Thơ,17.15,10
2018,Cần Thơ,17.2,13
2018,Cần Thơ,17.25,14
2018,Cần Thơ,17.3,14
2018,Cần Thơ,17.35,13
2018,Cần Thơ,17.4,12
2018,Cần Thơ,17.45,9
2018,Cần Thơ,17.5,19
2018,Cần Thơ,17.55,14
2018,Cần Thơ,17.6,12
2018,Cần Thơ,17.65,8
2018,Cần Thơ,17.7,10
2018,Cần Thơ,17.75,9
2018,Cần Thơ,17.8,8
2018,Cần Thơ,17.85,8
2018,Cần Thơ,17.9,13
2018,Cần Thơ,17.95,18
2018,Cần Thơ,18.0,19
2018,Cần Thơ,18.05,10
2018,Cần Thơ,18.1,9
2018,Cần Thơ,18.15,11
2018,Cần Thơ,18.2,12
2018,Cần Thơ,18.25,14
2018,Cần Thơ,18.3,14
2018,Cần Thơ,18.33,1
2018,Cần Thơ,18.35,7
2018,Cần Thơ,18.37,1
2018,Cần Thơ,18.4,8
2018,Cần Thơ,18.45,16
2018,Cần Thơ,18.450000000000003,1
2018,Cần Thơ,18.47,1
2018,Cần Thơ,18.5,12
2018,Cần Thơ,18.55,13
2018,Cần Thơ,18.6,14
2018,Cần Thơ,18.65,11
2018,Cần Thơ,18.7,13
2018,Cần Thơ,18.700000000000003,1
2018,Cần Thơ,18.75,15
2018,Cần Thơ,18.799999999999997,1
2018,Cần Thơ,18.8,10
2018,Cần Thơ,18.85,14
2018,Cần Thơ,18.9,11
2018,Cần Thơ,18.95,7
2018,Cần Thơ,18.950000000000003,1
2018,Cần Thơ,19.0,11
2018,Cần Thơ,19.05,7
2018,Cần Thơ,19.1,9
2018,Cần Thơ,19.15,9
2018,Cần Thơ,19.2,11
2018,Cần Thơ,19.25,9
2018,Cần Thơ,19.299999999999997,2
2018,Cần Thơ,19.3,8
2018,Cần Thơ,19.35,10
2018,Cần Thơ,19.4,11
2018,Cần Thơ,19.45,9
2018,Cần Thơ,19.47,1
2018,Cần Thơ,19.5,8
2018,Cần Thơ,19.55,9
2018,Cần Thơ,19.6,11
2018,Cần Thơ,19.65,6
2018,Cần Thơ,19.7,8
2018,Cần Thơ,19.75,8
2018,Cần Thơ,19.8,13
2018,Cần Thơ,19.85,10
2018,Cần Thơ,19.9,9
2018,Cần Thơ,19.95,8
2018,Cần Thơ,19.950000000000003,1
2018,Cần Thơ,20.0,6
2018,Cần Thơ,20.05,10
2018,Cần Thơ,20.1,2
2018,Cần Thơ,20.15,14
2018,Cần Thơ,20.2,10
2018,Cần Thơ,20.25,10
2018,Cần Thơ,20.3,6
2018,Cần Thơ,20.35,6
2018,Cần Thơ,20.4,9
2018,Cần Thơ,20.45,9
2018,Cần Thơ,20.5,15
2018,Cần Thơ,20.55,8
2018,Cần Thơ,20.6,13
2018,Cần Thơ,20.65,8
2018,Cần Thơ,20.7,9
2018,Cần Thơ,20.75,9
2018,Cần Thơ,20.8,12
2018,Cần Thơ,20.85,10
2018,Cần Thơ,20.9,13
2018,Cần Thơ,20.95,5
2018,Cần Thơ,21.0,13
2018,Cần Thơ,21.05,13
2018,Cần Thơ,21.1,13
2018,Cần Thơ,21.15,10
2018,Cần Thơ,21.2,17
2018,Cần Thơ,21.200000000000003,1
2018,Cần Thơ,21.25,4
2018,Cần Thơ,21.3,9
2018,Cần Thơ,21.35,11
2018,Cần Thơ,21.4,15
2018,Cần Thơ,21.45,12
2018,Cần Thơ,21.5,8
2018,Cần Thơ,21.509999999999998,1
2018,Cần Thơ,21.549999999999997,1
2018,Cần Thơ,21.55,11
2018,Cần Thơ,21.6,14
2018,Cần Thơ,21.65,7
2018,Cần Thơ,21.7,8
2018,Cần Thơ,21.700000000000003,1
2018,Cần Thơ,21.75,12
2018,Cần Thơ,21.799999999999997,1
2018,Cần Thơ,21.8,6
2018,Cần Thơ,21.85,13
2018,Cần Thơ,21.9,11
2018,Cần Thơ,21.95,7
2018,Cần Thơ,22.0,4
2018,Cần Thơ,22.05,11
2018,Cần Thơ,22.1,7
2018,Cần Thơ,22.15,11
2018,Cần Thơ,22.2,8
2018,Cần Thơ,22.22,1
2018,Cần Thơ,22.25,12
2018,Cần Thơ,22.3,8
2018,Cần Thơ,22.35,14
2018,Cần Thơ,22.380000000000003,1
2018,Cần Thơ,22.4,9
2018,Cần Thơ,22.45,8
2018,Cần Thơ,22.450000000000003,1
2018,Cần Thơ,22.5,12
2018,Cần Thơ,22.549999999999997,1
2018,Cần Thơ,22.55,14
2018,Cần Thơ,22.58,1
2018,Cần Thơ,22.6,7
2018,Cần Thơ,22.63,1
2018,Cần Thơ,22.65,12
2018,Cần Thơ,22.7,19
2018,Cần Thơ,22.700000000000003,2
2018,Cần Thơ,22.75,17
2018,Cần Thơ,22.799999999999997,2
2018,Cần Thơ,22.8,12
2018,Cần Thơ,22.85,13
2018,Cần Thơ,22.9,11
2018,Cần Thơ,22.95,14
2018,Cần Thơ,23.0,20
2018,Cần Thơ,23.05,19
2018,Cần Thơ,23.1,18
2018,Cần Thơ,23.15,12
2018,Cần Thơ,23.18,1
2018,Cần Thơ,23.2,16
2018,Cần Thơ,23.200000000000003,1
2018,Cần Thơ,23.23,1
2018,Cần Thơ,23.25,15
2018,Cần Thơ,23.299999999999997,5
2018,Cần Thơ,23.3,22
2018,Cần Thơ,23.35,16
2018,Cần Thơ,23.4,14
2018,Cần Thơ,23.45,14
2018,Cần Thơ,23.450000000000003,4
2018,Cần Thơ,23.5,27
2018,Cần Thơ,23.549999999999997,2
2018,Cần Thơ,23.55,17
2018,Cần Thơ,23.6,23
2018,Cần Thơ,23.63,1
2018,Cần Thơ,23.630000000000003,1
2018,Cần Thơ,23.65,15
2018,Cần Thơ,23.7,17
2018,Cần Thơ,23.700000000000003,2
2018,Cần Thơ,23.75,12
2018,Cần Thơ,23.799999999999997,2
2018,Cần Thơ,23.8,15
2018,Cần Thơ,23.85,23
2018,Cần Thơ,23.9,12
2018,Cần Thơ,23.92,1
2018,Cần Thơ,23.95,17
2018,Cần Thơ,23.950000000000003,2
2018,Cần Thơ,24.0,22
2018,Cần Thơ,24.009999999999998,1
2018,Cần Thơ,24.02,1
2018,Cần Thơ,24.049999999999997,1
2018,Cần Thơ,24.05,18
2018,Cần Thơ,24.1,17
2018,Cần Thơ,24.13,1
2018,Cần Thơ,24.15,18
2018,Cần Thơ,24.16,1
2018,Cần Thơ,24.2,8
2018,Cần Thơ,24.200000000000003,1
2018,Cần Thơ,24.25,23
2018,Cần Thơ,24.299999999999997,1
2018,Cần Thơ,24.3,12
2018,Cần Thơ,24.310000000000002,1
2018,Cần Thơ,24.32,1
2018,Cần Thơ,24.33,1
2018,Cần Thơ,24.35,17
2018,Cần Thơ,24.4,26
2018,Cần Thơ,24.42,1
2018,Cần Thơ,24.45,11
2018,Cần Thơ,24.450000000000003,1
2018,Cần Thơ,24.5,18
2018,Cần Thơ,24.53,1
2018,Cần Thơ,24.549999999999997,3
2018,Cần Thơ,24.55,23
2018,Cần Thơ,24.6,23
2018,Cần Thơ,24.65,31
2018,Cần Thơ,24.7,11
2018,Cần Thơ,24.700000000000003,3
2018,Cần Thơ,24.75,27
2018,Cần Thơ,24.799999999999997,3
2018,Cần Thơ,24.8,10
2018,Cần Thơ,24.85,22
2018,Cần Thơ,24.9,18
2018,Cần Thơ,24.95,16
2018,Cần Thơ,24.950000000000003,5
2018,Cần Thơ,25.0,13
2018,Cần Thơ,25.03,1
2018,Cần Thơ,25.049999999999997,2
2018,Cần Thơ,25.05,19
2018,Cần Thơ,25.1,27
2018,Cần Thơ,25.15,26
2018,Cần Thơ,25.17,1
2018,Cần Thơ,25.2,22
2018,Cần Thơ,25.200000000000003,1
2018,Cần Thơ,25.25,27
2018,Cần Thơ,25.299999999999997,2
2018,Cần Thơ,25.3,29
2018,Cần Thơ,25.35,24
2018,Cần Thơ,25.37,1
2018,Cần Thơ,25.38,1
2018,Cần Thơ,25.4,21
2018,Cần Thơ,25.45,23
2018,Cần Thơ,25.450000000000003,4
2018,Cần Thơ,25.5,32
2018,Cần Thơ,25.53,1
2018,Cần Thơ,25.549999999999997,4
2018,Cần Thơ,25.55,16
2018,Cần Thơ,25.6,25
2018,Cần Thơ,25.65,31
2018,Cần Thơ,25.7,28
2018,Cần Thơ,25.700000000000003,7
2018,Cần Thơ,25.72,1
2018,Cần Thơ,25.75,28
2018,Cần Thơ,25.799999999999997,6
2018,Cần Thơ,25.8,19
2018,Cần Thơ,25.82,1
2018,Cần Thơ,25.85,25
2018,Cần Thơ,25.9,21
2018,Cần Thơ,25.95,18
2018,Cần Thơ,25.950000000000003,5
2018,Cần Thơ,26.0,38
2018,Cần Thơ,26.02,1
2018,Cần Thơ,26.049999999999997,5
2018,Cần Thơ,26.05,21
2018,Cần Thơ,26.1,27
2018,Cần Thơ,26.12,1
2018,Cần Thơ,26.130000000000003,1
2018,Cần Thơ,26.15,26
2018,Cần Thơ,26.2,23
2018,Cần Thơ,26.200000000000003,9
2018,Cần Thơ,26.25,37
2018,Cần Thơ,26.27,1
2018,Cần Thơ,26.28,3
2018,Cần Thơ,26.299999999999997,4
2018,Cần Thơ,26.3,24
2018,Cần Thơ,26.35,28
2018,Cần Thơ,26.38,1
2018,Cần Thơ,26.4,31
2018,Cần Thơ,26.42,1
2018,Cần Thơ,26.43,1
2018,Cần Thơ,26.45,23
2018,Cần Thơ,26.450000000000003,1
2018,Cần Thơ,26.5,28
2018,Cần Thơ,26.52,1
2018,Cần Thơ,26.549999999999997,6
2018,Cần Thơ,26.55,19
2018,Cần Thơ,26.6,30
2018,Cần Thơ,26.65,26
2018,Cần Thơ,26.7,25
2018,Cần Thơ,26.700000000000003,6
2018,Cần Thơ,26.75,30
2018,Cần Thơ,26.799999999999997,3
2018,Cần Thơ,26.8,22
2018,Cần Thơ,26.85,31
2018,Cần Thơ,26.9,35
2018,Cần Thơ,26.95,22
2018,Cần Thơ,26.950000000000003,3
2018,Cần Thơ,27.0,35
2018,Cần Thơ,27.049999999999997,4
2018,Cần Thơ,27.05,17
2018,Cần Thơ,27.1,23
2018,Cần Thơ,27.119999999999997,1
2018,Cần Thơ,27.15,29
2018,Cần Thơ,27.17,1
2018,Cần Thơ,27.18,1
2018,Cần Thơ,27.2,33
2018,Cần Thơ,27.200000000000003,7
2018,Cần Thơ,27.23,1
2018,Cần Thơ,27.25,38
2018,Cần Thơ,27.299999999999997,7
2018,Cần Thơ,27.3,25
2018,Cần Thơ,27.35,21
2018,Cần Thơ,27.4,26
2018,Cần Thơ,27.43,1
2018,Cần Thơ,27.45,29
2018,Cần Thơ,27.450000000000003,14
2018,Cần Thơ,27.5,39
2018,Cần Thơ,27.549999999999997,4
2018,Cần Thơ,27.55,24
2018,Cần Thơ,27.57,1
2018,Cần Thơ,27.58,1
2018,Cần Thơ,27.6,46
2018,Cần Thơ,27.630000000000003,1
2018,Cần Thơ,27.65,34
2018,Cần Thơ,27.669999999999998,1
2018,Cần Thơ,27.67,1
2018,Cần Thơ,27.7,23
2018,Cần Thơ,27.700000000000003,8
2018,Cần Thơ,27.75,25
2018,Cần Thơ,27.770000000000003,1
2018,Cần Thơ,27.799999999999997,10
2018,Cần Thơ,27.8,27
2018,Cần Thơ,27.82,2
2018,Cần Thơ,27.85,30
2018,Cần Thơ,27.88,1
2018,Cần Thơ,27.9,30
2018,Cần Thơ,27.95,18
2018,Cần Thơ,27.950000000000003,11
2018,Cần Thơ,28.0,26
2018,Cần Thơ,28.02,2
2018,Cần Thơ,28.049999999999997,9
2018,Cần Thơ,28.05,28
2018,Cần Thơ,28.1,31
2018,Cần Thơ,28.13,1
2018,Cần Thơ,28.15,37
2018,Cần Thơ,28.17,1
2018,Cần Thơ,28.18,1
2018,Cần Thơ,28.2,22
2018,Cần Thơ,28.200000000000003,4
2018,Cần Thơ,28.23,2
2018,Cần Thơ,28.25,36
2018,Cần Thơ,28.27,1
2018,Cần Thơ,28.299999999999997,11
2018,Cần Thơ,28.3,28
2018,Cần Thơ,28.35,32
2018,Cần Thơ,28.380000000000003,1
2018,Cần Thơ,28.4,35
2018,Cần Thơ,28.41,1
2018,Cần Thơ,28.42,2
2018,Cần Thơ,28.45,19
2018,Cần Thơ,28.450000000000003,12
2018,Cần Thơ,28.48,1
2018,Cần Thơ,28.5,33
2018,Cần Thơ,28.549999999999997,6
2018,Cần Thơ,28.55,31
2018,Cần Thơ,28.6,31
2018,Cần Thơ,28.65,25
2018,Cần Thơ,28.66,1
2018,Cần Thơ,28.7,25
2018,Cần Thơ,28.700000000000003,9
2018,Cần Thơ,28.75,31
2018,Cần Thơ,28.799999999999997,5
2018,Cần Thơ,28.8,18
2018,Cần Thơ,28.85,33
2018,Cần Thơ,28.9,39
2018,Cần Thơ,28.92,1
2018,Cần Thơ,28.93,1
2018,Cần Thơ,28.95,21
2018,Cần Thơ,28.950000000000003,9
2018,Cần Thơ,28.97,1
2018,Cần Thơ,29.0,35
2018,Cần Thơ,29.03,1
2018,Cần Thơ,29.049999999999997,14
2018,Cần Thơ,29.05,28
2018,Cần Thơ,29.1,32
2018,Cần Thơ,29.130000000000003,1
2018,Cần Thơ,29.15,29
2018,Cần Thơ,29.16,1
2018,Cần Thơ,29.18,1
2018,Cần Thơ,29.2,25
2018,Cần Thơ,29.200000000000003,8
2018,Cần Thơ,29.25,39
2018,Cần Thơ,29.299999999999997,5
2018,Cần Thơ,29.3,31
2018,Cần Thơ,29.35,35
2018,Cần Thơ,29.4,38
2018,Cần Thơ,29.42,1
2018,Cần Thơ,29.43,1
2018,Cần Thơ,29.45,29
2018,Cần Thơ,29.450000000000003,10
2018,Cần Thơ,29.47,2
2018,Cần Thơ,29.479999999999997,1
2018,Cần Thơ,29.5,42
2018,Cần Thơ,29.52,2
2018,Cần Thơ,29.53,2
2018,Cần Thơ,29.549999999999997,11
2018,Cần Thơ,29.55,26
2018,Cần Thơ,29.58,1
2018,Cần Thơ,29.6,36
2018,Cần Thơ,29.65,39
2018,Cần Thơ,29.7,30
2018,Cần Thơ,29.700000000000003,11
2018,Cần Thơ,29.73,1
2018,Cần Thơ,29.75,25
2018,Cần Thơ,29.78,1
2018,Cần Thơ,29.799999999999997,9
2018,Cần Thơ,29.8,25
2018,Cần Thơ,29.85,38
2018,Cần Thơ,29.87,1
2018,Cần Thơ,29.88,2
2018,Cần Thơ,29.9,33
2018,Cần Thơ,29.92,1
2018,Cần Thơ,29.95,28
2018,Cần Thơ,29.950000000000003,7
2018,Cần Thơ,30.0,31
2018,Cần Thơ,30.03,1
2018,Cần Thơ,30.049999999999997,12
2018,Cần Thơ,30.05,21
2018,Cần Thơ,30.1,30
2018,Cần Thơ,30.15,29
2018,Cần Thơ,30.150000000000002,1
2018,Cần Thơ,30.16,1
2018,Cần Thơ,30.2,31
2018,Cần Thơ,30.200000000000003,13
2018,Cần Thơ,30.25,27
2018,Cần Thơ,30.299999999999997,12
2018,Cần Thơ,30.3,24
2018,Cần Thơ,30.33,1
2018,Cần Thơ,30.35,34
2018,Cần Thơ,30.38,1
2018,Cần Thơ,30.4,43
2018,Cần Thơ,30.43,1
2018,Cần Thơ,30.45,25
2018,Cần Thơ,30.450000000000003,10
2018,Cần Thơ,30.47,1
2018,Cần Thơ,30.5,36
2018,Cần Thơ,30.52,1
2018,Cần Thơ,30.549999999999997,7
2018,Cần Thơ,30.55,28
2018,Cần Thơ,30.57,1
2018,Cần Thơ,30.6,37
2018,Cần Thơ,30.65,34
2018,Cần Thơ,30.67,1
2018,Cần Thơ,30.68,1
2018,Cần Thơ,30.7,29
2018,Cần Thơ,30.700000000000003,9
2018,Cần Thơ,30.75,35
2018,Cần Thơ,30.799999999999997,13
2018,Cần Thơ,30.8,27
2018,Cần Thơ,30.82,1
2018,Cần Thơ,30.85,34
2018,Cần Thơ,30.9,34
2018,Cần Thơ,30.92,1
2018,Cần Thơ,30.93,1
2018,Cần Thơ,30.95,24
2018,Cần Thơ,30.950000000000003,9
2018,Cần Thơ,31.0,42
2018,Cần Thơ,31.020000000000003,1
2018,Cần Thơ,31.03,1
2018,Cần Thơ,31.049999999999997,6
2018,Cần Thơ,31.05,25
2018,Cần Thơ,31.08,1
2018,Cần Thơ,31.1,33
2018,Cần Thơ,31.15,29
2018,Cần Thơ,31.18,1
2018,Cần Thơ,31.2,19
2018,Cần Thơ,31.200000000000003,13
2018,Cần Thơ,31.23,2
2018,Cần Thơ,31.25,43
2018,Cần Thơ,31.27,1
2018,Cần Thơ,31.299999999999997,9
2018,Cần Thơ,31.3,22
2018,Cần Thơ,31.33,3
2018,Cần Thơ,31.35,48
2018,Cần Thơ,31.380000000000003,1
2018,Cần Thơ,31.4,31
2018,Cần Thơ,31.45,28
2018,Cần Thơ,31.450000000000003,11
2018,Cần Thơ,31.48,1
2018,Cần Thơ,31.5,49
2018,Cần Thơ,31.520000000000003,1
2018,Cần Thơ,31.549999999999997,11
2018,Cần Thơ,31.55,28
2018,Cần Thơ,31.6,38
2018,Cần Thơ,31.630000000000003,1
2018,Cần Thơ,31.65,40
2018,Cần Thơ,31.650000000000002,1
2018,Cần Thơ,31.7,32
2018,Cần Thơ,31.700000000000003,8
2018,Cần Thơ,31.72,1
2018,Cần Thơ,31.73,1
2018,Cần Thơ,31.75,31
2018,Cần Thơ,31.799999999999997,8
2018,Cần Thơ,31.8,26
2018,Cần Thơ,31.85,29
2018,Cần Thơ,31.9,43
2018,Cần Thơ,31.92,1
2018,Cần Thơ,31.95,35
2018,Cần Thơ,31.950000000000003,8
2018,Cần Thơ,31.97,1
2018,Cần Thơ,32.0,25
2018,Cần Thơ,32.03,2
2018,Cần Thơ,32.05,33
2018,Cần Thơ,32.07,1
2018,Cần Thơ,32.1,37
2018,Cần Thơ,32.120000000000005,1
2018,Cần Thơ,32.15,37
2018,Cần Thơ,32.2,32
2018,Cần Thơ,32.25,29
2018,Cần Thơ,32.3,29
2018,Cần Thơ,32.35,31
2018,Cần Thơ,32.4,27
2018,Cần Thơ,32.43,2
2018,Cần Thơ,32.45,33
2018,Cần Thơ,32.5,31
2018,Cần Thơ,32.519999999999996,1
2018,Cần Thơ,32.55,40
2018,Cần Thơ,32.6,19
2018,Cần Thơ,32.62,1
2018,Cần Thơ,32.65,40
2018,Cần Thơ,32.68,1
2018,Cần Thơ,32.7,33
2018,Cần Thơ,32.72,1
2018,Cần Thơ,32.75,30
2018,Cần Thơ,32.8,36
2018,Cần Thơ,32.83,2
2018,Cần Thơ,32.85,40
2018,Cần Thơ,32.9,32
2018,Cần Thơ,32.92,1
2018,Cần Thơ,32.95,41
2018,Cần Thơ,33.0,41
2018,Cần Thơ,33.019999999999996,1
2018,Cần Thơ,33.05,37
2018,Cần Thơ,33.1,38
2018,Cần Thơ,33.15,32
2018,Cần Thơ,33.2,36
2018,Cần Thơ,33.22,1
2018,Cần Thơ,33.25,17
2018,Cần Thơ,33.3,30
2018,Cần Thơ,33.35,32
2018,Cần Thơ,33.370000000000005,1
2018,Cần Thơ,33.38,1
2018,Cần Thơ,33.4,24
2018,Cần Thơ,33.45,34
2018,Cần Thơ,33.5,27
