nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Cần Thơ,16.3,9
2023,Cần Thơ,16.35,6
2023,Cần Thơ,16.4,10
2023,Cần Thơ,16.45,10
2023,Cần Thơ,16.5,23
2023,Cần Thơ,16.55,10
2023,Cần Thơ,16.6,12
2023,Cần Thơ,16.65,5
2023,Cần Thơ,16.7,6
2023,Cần Thơ,16.75,17
2023,Cần Thơ,16.8,5
2023,Cần Thơ,16.85,9
2023,Cần Thơ,16.9,10
2023,Cần Thơ,16.95,13
2023,Cần Thơ,17.0,25
2023,Cần Thơ,17.05,10
2023,Cần Thơ,17.1,7
2023,Cần Thơ,17.15,4
2023,Cần Thơ,17.18,1
2023,Cần Thơ,17.2,10
2023,Cần Thơ,17.25,32
2023,Cần Thơ,17.3,6
2023,Cần Thơ,17.35,10
2023,Cần Thơ,17.4,2
2023,Cần Thơ,17.45,11
2023,Cần Thơ,17.5,18
2023,Cần Thơ,17.55,7
2023,Cần Thơ,17.6,10
2023,Cần Thơ,17.65,14
2023,Cần Thơ,17.7,5
2023,Cần Thơ,17.75,23
2023,Cần Thơ,17.8,3
2023,Cần Thơ,17.85,5
2023,Cần Thơ,17.9,5
2023,Cần Thơ,17.95,10
2023,Cần Thơ,18.0,24
2023,Cần Thơ,18.05,5
2023,Cần Thơ,18.1,14
2023,Cần Thơ,18.15,5
2023,Cần Thơ,18.2,8
2023,Cần Thơ,18.25,23
2023,Cần Thơ,18.3,9
2023,Cần Thơ,18.35,8
2023,Cần Thơ,18.4,5
2023,Cần Thơ,18.45,10
2023,Cần Thơ,18.5,21
2023,Cần Thơ,18.55,12
2023,Cần Thơ,18.6,9
2023,Cần Thơ,18.65,8
2023,Cần Thơ,18.7,10
2023,Cần Thơ,18.75,23
2023,Cần Thơ,18.8,10
2023,Cần Thơ,18.85,11
2023,Cần Thơ,18.9,10
2023,Cần Thơ,18.93,1
2023,Cần Thơ,18.95,6
2023,Cần Thơ,19.0,30
2023,Cần Thơ,19.05,6
2023,Cần Thơ,19.1,7
2023,Cần Thơ,19.15,4
2023,Cần Thơ,19.2,4
2023,Cần Thơ,19.25,36
2023,Cần Thơ,19.3,6
2023,Cần Thơ,19.35,8
2023,Cần Thơ,19.4,11
2023,Cần Thơ,19.45,8
2023,Cần Thơ,19.46,1
2023,Cần Thơ,19.5,22
2023,Cần Thơ,19.55,7
2023,Cần Thơ,19.6,13
2023,Cần Thơ,19.62,1
2023,Cần Thơ,19.65,10
2023,Cần Thơ,19.67,1
2023,Cần Thơ,19.7,11
2023,Cần Thơ,19.75,27
2023,Cần Thơ,19.8,11
2023,Cần Thơ,19.85,14
2023,Cần Thơ,19.9,9
2023,Cần Thơ,19.95,6
2023,Cần Thơ,20.0,23
2023,Cần Thơ,20.05,9
2023,Cần Thơ,20.1,11
2023,Cần Thơ,20.15,7
2023,Cần Thơ,20.2,4
2023,Cần Thơ,20.25,34
2023,Cần Thơ,20.27,1
2023,Cần Thơ,20.3,7
2023,Cần Thơ,20.35,9
2023,Cần Thơ,20.4,9
2023,Cần Thơ,20.45,7
2023,Cần Thơ,20.5,38
2023,Cần Thơ,20.55,7
2023,Cần Thơ,20.6,15
2023,Cần Thơ,20.65,9
2023,Cần Thơ,20.7,9
2023,Cần Thơ,20.75,28
2023,Cần Thơ,20.8,11
2023,Cần Thơ,20.85,5
2023,Cần Thơ,20.9,21
2023,Cần Thơ,20.95,10
2023,Cần Thơ,21.0,19
2023,Cần Thơ,21.05,16
2023,Cần Thơ,21.08,1
2023,Cần Thơ,21.1,12
2023,Cần Thơ,21.13,1
2023,Cần Thơ,21.15,10
2023,Cần Thơ,21.2,12
2023,Cần Thơ,21.25,24
2023,Cần Thơ,21.3,11
2023,Cần Thơ,21.35,4
2023,Cần Thơ,21.4,11
2023,Cần Thơ,21.45,13
2023,Cần Thơ,21.5,21
2023,Cần Thơ,21.55,11
2023,Cần Thơ,21.6,11
2023,Cần Thơ,21.65,8
2023,Cần Thơ,21.7,9
2023,Cần Thơ,21.700000000000003,2
2023,Cần Thơ,21.75,33
2023,Cần Thơ,21.8,14
2023,Cần Thơ,21.85,16
2023,Cần Thơ,21.9,13
2023,Cần Thơ,21.95,4
2023,Cần Thơ,21.950000000000003,1
2023,Cần Thơ,22.0,30
2023,Cần Thơ,22.049999999999997,1
2023,Cần Thơ,22.05,9
2023,Cần Thơ,22.1,8
2023,Cần Thơ,22.15,8
2023,Cần Thơ,22.2,10
2023,Cần Thơ,22.25,14
2023,Cần Thơ,22.3,11
2023,Cần Thơ,22.35,8
2023,Cần Thơ,22.4,11
2023,Cần Thơ,22.45,8
2023,Cần Thơ,22.450000000000003,1
2023,Cần Thơ,22.5,32
2023,Cần Thơ,22.55,11
2023,Cần Thơ,22.6,9
2023,Cần Thơ,22.65,15
2023,Cần Thơ,22.7,15
2023,Cần Thơ,22.75,30
2023,Cần Thơ,22.799999999999997,1
2023,Cần Thơ,22.8,10
2023,Cần Thơ,22.85,18
2023,Cần Thơ,22.9,13
2023,Cần Thơ,22.92,1
2023,Cần Thơ,22.95,11
2023,Cần Thơ,22.950000000000003,1
2023,Cần Thơ,23.0,21
2023,Cần Thơ,23.05,9
2023,Cần Thơ,23.1,10
2023,Cần Thơ,23.13,1
2023,Cần Thơ,23.15,6
2023,Cần Thơ,23.2,14
2023,Cần Thơ,23.200000000000003,2
2023,Cần Thơ,23.23,1
2023,Cần Thơ,23.25,20
2023,Cần Thơ,23.299999999999997,2
2023,Cần Thơ,23.3,12
2023,Cần Thơ,23.35,9
2023,Cần Thơ,23.4,11
2023,Cần Thơ,23.45,12
2023,Cần Thơ,23.5,22
2023,Cần Thơ,23.549999999999997,1
2023,Cần Thơ,23.55,13
2023,Cần Thơ,23.6,9
2023,Cần Thơ,23.65,9
2023,Cần Thơ,23.7,16
2023,Cần Thơ,23.72,1
2023,Cần Thơ,23.75,15
2023,Cần Thơ,23.8,17
2023,Cần Thơ,23.85,11
2023,Cần Thơ,23.9,13
2023,Cần Thơ,23.93,1
2023,Cần Thơ,23.95,12
2023,Cần Thơ,24.0,26
2023,Cần Thơ,24.049999999999997,1
2023,Cần Thơ,24.05,13
2023,Cần Thơ,24.1,14
2023,Cần Thơ,24.15,18
2023,Cần Thơ,24.150000000000002,1
2023,Cần Thơ,24.2,15
2023,Cần Thơ,24.23,1
2023,Cần Thơ,24.25,20
2023,Cần Thơ,24.299999999999997,2
2023,Cần Thơ,24.3,15
2023,Cần Thơ,24.35,8
2023,Cần Thơ,24.4,16
2023,Cần Thơ,24.45,10
2023,Cần Thơ,24.450000000000003,2
2023,Cần Thơ,24.5,25
2023,Cần Thơ,24.549999999999997,1
2023,Cần Thơ,24.55,18
2023,Cần Thơ,24.6,14
2023,Cần Thơ,24.65,19
2023,Cần Thơ,24.7,15
2023,Cần Thơ,24.700000000000003,1
2023,Cần Thơ,24.75,27
2023,Cần Thơ,24.799999999999997,1
2023,Cần Thơ,24.8,16
2023,Cần Thơ,24.85,17
2023,Cần Thơ,24.9,20
2023,Cần Thơ,24.95,10
2023,Cần Thơ,24.950000000000003,2
2023,Cần Thơ,25.0,15
2023,Cần Thơ,25.049999999999997,1
2023,Cần Thơ,25.05,12
2023,Cần Thơ,25.1,12
2023,Cần Thơ,25.15,20
2023,Cần Thơ,25.2,21
2023,Cần Thơ,25.25,27
2023,Cần Thơ,25.299999999999997,1
2023,Cần Thơ,25.3,19
2023,Cần Thơ,25.35,17
2023,Cần Thơ,25.4,16
2023,Cần Thơ,25.45,19
2023,Cần Thơ,25.450000000000003,2
2023,Cần Thơ,25.5,29
2023,Cần Thơ,25.549999999999997,2
2023,Cần Thơ,25.55,18
2023,Cần Thơ,25.6,19
2023,Cần Thơ,25.65,21
2023,Cần Thơ,25.7,14
2023,Cần Thơ,25.700000000000003,4
2023,Cần Thơ,25.75,23
2023,Cần Thơ,25.799999999999997,3
2023,Cần Thơ,25.8,10
2023,Cần Thơ,25.83,1
2023,Cần Thơ,25.85,29
2023,Cần Thơ,25.9,15
2023,Cần Thơ,25.95,11
2023,Cần Thơ,25.950000000000003,4
2023,Cần Thơ,26.0,16
2023,Cần Thơ,26.05,12
2023,Cần Thơ,26.1,20
2023,Cần Thơ,26.15,16
2023,Cần Thơ,26.2,19
2023,Cần Thơ,26.200000000000003,2
2023,Cần Thơ,26.25,21
2023,Cần Thơ,26.299999999999997,4
2023,Cần Thơ,26.3,19
2023,Cần Thơ,26.32,1
2023,Cần Thơ,26.35,19
2023,Cần Thơ,26.4,24
2023,Cần Thơ,26.400000000000002,1
2023,Cần Thơ,26.45,16
2023,Cần Thơ,26.450000000000003,1
2023,Cần Thơ,26.5,26
2023,Cần Thơ,26.549999999999997,3
2023,Cần Thơ,26.55,16
2023,Cần Thơ,26.6,15
2023,Cần Thơ,26.65,27
2023,Cần Thơ,26.7,15
2023,Cần Thơ,26.700000000000003,4
2023,Cần Thơ,26.75,21
2023,Cần Thơ,26.799999999999997,1
2023,Cần Thơ,26.8,23
2023,Cần Thơ,26.85,20
2023,Cần Thơ,26.9,23
2023,Cần Thơ,26.92,1
2023,Cần Thơ,26.95,16
2023,Cần Thơ,26.950000000000003,3
2023,Cần Thơ,27.0,15
2023,Cần Thơ,27.049999999999997,3
2023,Cần Thơ,27.05,11
2023,Cần Thơ,27.1,20
2023,Cần Thơ,27.15,21
2023,Cần Thơ,27.2,21
2023,Cần Thơ,27.200000000000003,1
2023,Cần Thơ,27.25,25
2023,Cần Thơ,27.299999999999997,3
2023,Cần Thơ,27.3,24
2023,Cần Thơ,27.33,1
2023,Cần Thơ,27.35,20
2023,Cần Thơ,27.4,22
2023,Cần Thơ,27.42,1
2023,Cần Thơ,27.45,13
2023,Cần Thơ,27.450000000000003,8
2023,Cần Thơ,27.5,21
2023,Cần Thơ,27.549999999999997,7
2023,Cần Thơ,27.55,14
2023,Cần Thơ,27.6,21
2023,Cần Thơ,27.65,23
2023,Cần Thơ,27.68,1
2023,Cần Thơ,27.7,12
2023,Cần Thơ,27.700000000000003,6
2023,Cần Thơ,27.72,2
2023,Cần Thơ,27.75,41
2023,Cần Thơ,27.799999999999997,8
2023,Cần Thơ,27.8,26
2023,Cần Thơ,27.85,34
2023,Cần Thơ,27.9,24
2023,Cần Thơ,27.95,17
2023,Cần Thơ,27.950000000000003,9
2023,Cần Thơ,28.0,22
2023,Cần Thơ,28.049999999999997,4
2023,Cần Thơ,28.05,12
2023,Cần Thơ,28.1,23
2023,Cần Thơ,28.15,33
2023,Cần Thơ,28.2,21
2023,Cần Thơ,28.200000000000003,2
2023,Cần Thơ,28.25,32
2023,Cần Thơ,28.299999999999997,9
2023,Cần Thơ,28.3,23
2023,Cần Thơ,28.35,32
2023,Cần Thơ,28.4,23
2023,Cần Thơ,28.45,31
2023,Cần Thơ,28.450000000000003,3
2023,Cần Thơ,28.5,29
2023,Cần Thơ,28.549999999999997,3
2023,Cần Thơ,28.55,27
2023,Cần Thơ,28.6,22
2023,Cần Thơ,28.65,22
2023,Cần Thơ,28.7,26
2023,Cần Thơ,28.700000000000003,4
2023,Cần Thơ,28.75,34
2023,Cần Thơ,28.799999999999997,6
2023,Cần Thơ,28.8,22
2023,Cần Thơ,28.85,40
2023,Cần Thơ,28.9,29
2023,Cần Thơ,28.95,25
2023,Cần Thơ,28.950000000000003,8
2023,Cần Thơ,29.0,39
2023,Cần Thơ,29.049999999999997,7
2023,Cần Thơ,29.05,25
2023,Cần Thơ,29.1,32
2023,Cần Thơ,29.15,35
2023,Cần Thơ,29.2,26
2023,Cần Thơ,29.200000000000003,8
2023,Cần Thơ,29.229999999999997,1
2023,Cần Thơ,29.25,26
2023,Cần Thơ,29.299999999999997,3
2023,Cần Thơ,29.3,34
2023,Cần Thơ,29.33,1
2023,Cần Thơ,29.35,39
2023,Cần Thơ,29.4,30
2023,Cần Thơ,29.45,20
2023,Cần Thơ,29.450000000000003,10
2023,Cần Thơ,29.47,1
2023,Cần Thơ,29.5,35
2023,Cần Thơ,29.549999999999997,7
2023,Cần Thơ,29.55,25
2023,Cần Thơ,29.6,32
2023,Cần Thơ,29.65,51
2023,Cần Thơ,29.7,28
2023,Cần Thơ,29.700000000000003,4
2023,Cần Thơ,29.75,25
2023,Cần Thơ,29.799999999999997,8
2023,Cần Thơ,29.8,31
2023,Cần Thơ,29.85,33
2023,Cần Thơ,29.9,43
2023,Cần Thơ,29.95,26
2023,Cần Thơ,29.950000000000003,5
2023,Cần Thơ,30.0,36
2023,Cần Thơ,30.049999999999997,7
2023,Cần Thơ,30.05,29
2023,Cần Thơ,30.07,1
2023,Cần Thơ,30.099999999999998,1
2023,Cần Thơ,30.1,37
2023,Cần Thơ,30.15,44
2023,Cần Thơ,30.2,33
2023,Cần Thơ,30.200000000000003,8
2023,Cần Thơ,30.25,40
2023,Cần Thơ,30.28,1
2023,Cần Thơ,30.299999999999997,8
2023,Cần Thơ,30.3,43
2023,Cần Thơ,30.35,45
2023,Cần Thơ,30.4,37
2023,Cần Thơ,30.45,29
2023,Cần Thơ,30.450000000000003,7
2023,Cần Thơ,30.5,42
2023,Cần Thơ,30.549999999999997,12
2023,Cần Thơ,30.55,29
2023,Cần Thơ,30.6,40
2023,Cần Thơ,30.65,49
2023,Cần Thơ,30.7,31
2023,Cần Thơ,30.700000000000003,9
2023,Cần Thơ,30.75,50
2023,Cần Thơ,30.799999999999997,4
2023,Cần Thơ,30.8,48
2023,Cần Thơ,30.85,43
2023,Cần Thơ,30.9,41
2023,Cần Thơ,30.900000000000002,1
2023,Cần Thơ,30.95,39
2023,Cần Thơ,30.950000000000003,7
2023,Cần Thơ,31.0,57
2023,Cần Thơ,31.049999999999997,11
2023,Cần Thơ,31.05,35
2023,Cần Thơ,31.08,1
2023,Cần Thơ,31.1,50
2023,Cần Thơ,31.15,49
2023,Cần Thơ,31.150000000000002,1
2023,Cần Thơ,31.2,39
2023,Cần Thơ,31.200000000000003,5
2023,Cần Thơ,31.25,40
2023,Cần Thơ,31.299999999999997,10
2023,Cần Thơ,31.3,38
2023,Cần Thơ,31.35,49
2023,Cần Thơ,31.4,55
2023,Cần Thơ,31.45,52
2023,Cần Thơ,31.450000000000003,13
2023,Cần Thơ,31.48,1
2023,Cần Thơ,31.5,43
2023,Cần Thơ,31.509999999999998,1
2023,Cần Thơ,31.549999999999997,9
2023,Cần Thơ,31.55,47
2023,Cần Thơ,31.6,52
2023,Cần Thơ,31.65,44
2023,Cần Thơ,31.7,51
2023,Cần Thơ,31.700000000000003,9
2023,Cần Thơ,31.75,52
2023,Cần Thơ,31.78,1
2023,Cần Thơ,31.799999999999997,8
2023,Cần Thơ,31.8,36
2023,Cần Thơ,31.82,1
2023,Cần Thơ,31.85,46
2023,Cần Thơ,31.9,57
2023,Cần Thơ,31.95,35
2023,Cần Thơ,31.950000000000003,14
2023,Cần Thơ,31.97,1
2023,Cần Thơ,32.0,44
2023,Cần Thơ,32.05,49
2023,Cần Thơ,32.06,1
2023,Cần Thơ,32.07,1
2023,Cần Thơ,32.1,63
2023,Cần Thơ,32.15,60
2023,Cần Thơ,32.18,2
2023,Cần Thơ,32.2,62
2023,Cần Thơ,32.25,59
2023,Cần Thơ,32.3,61
2023,Cần Thơ,32.35,48
2023,Cần Thơ,32.4,59
2023,Cần Thơ,32.400000000000006,1
2023,Cần Thơ,32.45,47
2023,Cần Thơ,32.5,52
2023,Cần Thơ,32.55,65
2023,Cần Thơ,32.6,63
2023,Cần Thơ,32.65,63
2023,Cần Thơ,32.7,57
2023,Cần Thơ,32.75,70
2023,Cần Thơ,32.78,1
2023,Cần Thơ,32.8,52
2023,Cần Thơ,32.849999999999994,1
2023,Cần Thơ,32.85,59
2023,Cần Thơ,32.9,62
2023,Cần Thơ,32.95,62
2023,Cần Thơ,32.97,1
2023,Cần Thơ,33.0,66
2023,Cần Thơ,33.05,55
2023,Cần Thơ,33.099999999999994,1
2023,Cần Thơ,33.1,61
2023,Cần Thơ,33.120000000000005,2
2023,Cần Thơ,33.15,52
2023,Cần Thơ,33.2,58
2023,Cần Thơ,33.25,53
2023,Cần Thơ,33.3,63
2023,Cần Thơ,33.35,74
2023,Cần Thơ,33.4,55
2023,Cần Thơ,33.45,52
2023,Cần Thơ,33.480000000000004,1
2023,Cần Thơ,33.5,60
2023,Cần Thơ,33.55,66
2023,Cần Thơ,33.599999999999994,1
2023,Cần Thơ,33.6,48
2023,Cần Thơ,33.65,49
2023,Cần Thơ,33.7,93
2023,Cần Thơ,33.75,63
2023,Cần Thơ,33.8,71
2023,Cần Thơ,33.82,1
2023,Cần Thơ,33.85,64
2023,Cần Thơ,33.9,76
2023,Cần Thơ,33.95,74
2023,Cần Thơ,34.0,56
2023,Cần Thơ,34.05,61
2023,Cần Thơ,34.06,1
2023,Cần Thơ,34.07,1
2023,Cần Thơ,34.099999999999994,1
2023,Cần Thơ,34.1,65
2023,Cần Thơ,34.15,61
2023,Cần Thơ,34.150000000000006,2
2023,Cần Thơ,34.2,85
2023,Cần Thơ,34.25,81
2023,Cần Thơ,34.3,61
2023,Cần Thơ,34.32,1
2023,Cần Thơ,34.35,87
2023,Cần Thơ,34.4,75
2023,Cần Thơ,34.400000000000006,3
2023,Cần Thơ,34.45,61
2023,Cần Thơ,34.5,71
2023,Cần Thơ,34.51,1
2023,Cần Thơ,34.55,64
2023,Cần Thơ,34.599999999999994,3
2023,Cần Thơ,34.6,85
2023,Cần Thơ,34.65,80
2023,Cần Thơ,34.650000000000006,1
2023,Cần Thơ,34.7,68
2023,Cần Thơ,34.72,1
2023,Cần Thơ,34.75,79
2023,Cần Thơ,34.769999999999996,1
2023,Cần Thơ,34.8,58
2023,Cần Thơ,34.849999999999994,1
2023,Cần Thơ,34.85,66
2023,Cần Thơ,34.9,73
2023,Cần Thơ,34.900000000000006,2
2023,Cần Thơ,34.95,78
2023,Cần Thơ,35.0,85
2023,Cần Thơ,35.05,63
2023,Cần Thơ,35.07,1
2023,Cần Thơ,35.099999999999994,2
2023,Cần Thơ,35.1,76
2023,Cần Thơ,35.120000000000005,1
2023,Cần Thơ,35.15,59
2023,Cần Thơ,35.150000000000006,2
2023,Cần Thơ,35.2,72
2023,Cần Thơ,35.230000000000004,2
2023,Cần Thơ,35.25,72
2023,Cần Thơ,35.3,71
2023,Cần Thơ,35.33,1
2023,Cần Thơ,35.349999999999994,4
2023,Cần Thơ,35.35,74
2023,Cần Thơ,35.4,73
2023,Cần Thơ,35.400000000000006,2
2023,Cần Thơ,35.42,1
2023,Cần Thơ,35.45,63
2023,Cần Thơ,35.5,78
2023,Cần Thơ,35.55,76
2023,Cần Thơ,35.599999999999994,1
2023,Cần Thơ,35.6,68
2023,Cần Thơ,35.65,69
2023,Cần Thơ,35.650000000000006,1
2023,Cần Thơ,35.7,65
2023,Cần Thơ,35.75,72
2023,Cần Thơ,35.760000000000005,1
2023,Cần Thơ,35.8,72
2023,Cần Thơ,35.849999999999994,1
2023,Cần Thơ,35.85,77
2023,Cần Thơ,35.9,86
2023,Cần Thơ,35.900000000000006,1
2023,Cần Thơ,35.95,91
2023,Cần Thơ,36.0,90
2023,Cần Thơ,36.05,101
2023,Cần Thơ,36.099999999999994,1
2023,Cần Thơ,36.1,71
2023,Cần Thơ,36.15,74
2023,Cần Thơ,36.150000000000006,2
2023,Cần Thơ,36.17,1
2023,Cần Thơ,36.2,78
2023,Cần Thơ,36.25,97
2023,Cần Thơ,36.3,84
2023,Cần Thơ,36.349999999999994,3
2023,Cần Thơ,36.35,85
2023,Cần Thơ,36.36,1
2023,Cần Thơ,36.4,71
2023,Cần Thơ,36.400000000000006,3
2023,Cần Thơ,36.45,82
2023,Cần Thơ,36.480000000000004,1
2023,Cần Thơ,36.5,89
2023,Cần Thơ,36.55,83
2023,Cần Thơ,36.58,1
2023,Cần Thơ,36.599999999999994,2
2023,Cần Thơ,36.6,83
2023,Cần Thơ,36.620000000000005,1
2023,Cần Thơ,36.65,71
2023,Cần Thơ,36.650000000000006,4
2023,Cần Thơ,36.7,78
2023,Cần Thơ,36.75,84
2023,Cần Thơ,36.77,1
2023,Cần Thơ,36.8,89
2023,Cần Thơ,36.849999999999994,1
2023,Cần Thơ,36.85,65
2023,Cần Thơ,36.870000000000005,1
2023,Cần Thơ,36.9,77
2023,Cần Thơ,36.900000000000006,1
2023,Cần Thơ,36.95,89
2023,Cần Thơ,37.0,59
2023,Cần Thơ,37.05,92
2023,Cần Thơ,37.099999999999994,3
2023,Cần Thơ,37.1,84
2023,Cần Thơ,37.15,70
2023,Cần Thơ,37.150000000000006,1
2023,Cần Thơ,37.2,93
2023,Cần Thơ,37.25,83
2023,Cần Thơ,37.269999999999996,1
2023,Cần Thơ,37.3,83
2023,Cần Thơ,37.32,1
2023,Cần Thơ,37.35,81
2023,Cần Thơ,37.370000000000005,1
2023,Cần Thơ,37.4,77
2023,Cần Thơ,37.400000000000006,3
2023,Cần Thơ,37.45,74
2023,Cần Thơ,37.5,67
2023,Cần Thơ,37.55,81
2023,Cần Thơ,37.57,1
2023,Cần Thơ,37.58,1
2023,Cần Thơ,37.599999999999994,4
2023,Cần Thơ,37.6,97
2023,Cần Thơ,37.65,73
2023,Cần Thơ,37.650000000000006,3
2023,Cần Thơ,37.67,2
2023,Cần Thơ,37.7,75
2023,Cần Thơ,37.75,88
2023,Cần Thơ,37.8,74
2023,Cần Thơ,37.81,1
2023,Cần Thơ,37.849999999999994,1
2023,Cần Thơ,37.85,83
2023,Cần Thơ,37.9,78
2023,Cần Thơ,37.91,1
2023,Cần Thơ,37.95,109
2023,Cần Thơ,38.0,82
2023,Cần Thơ,38.019999999999996,1
2023,Cần Thơ,38.05,100
2023,Cần Thơ,38.099999999999994,3
2023,Cần Thơ,38.1,62
2023,Cần Thơ,38.15,79
2023,Cần Thơ,38.150000000000006,1
2023,Cần Thơ,38.17,1
2023,Cần Thơ,38.2,80
2023,Cần Thơ,38.25,79
2023,Cần Thơ,38.269999999999996,1
2023,Cần Thơ,38.3,84
2023,Cần Thơ,38.349999999999994,3
2023,Cần Thơ,38.35,96
2023,Cần Thơ,38.4,72
2023,Cần Thơ,38.400000000000006,2
2023,Cần Thơ,38.42,1
2023,Cần Thơ,38.45,79
2023,Cần Thơ,38.5,81
2023,Cần Thơ,38.55,93
2023,Cần Thơ,38.599999999999994,2
2023,Cần Thơ,38.6,98
2023,Cần Thơ,38.65,91
2023,Cần Thơ,38.650000000000006,3
2023,Cần Thơ,38.7,79
2023,Cần Thơ,38.75,85
2023,Cần Thơ,38.77,1
2023,Cần Thơ,38.8,78
2023,Cần Thơ,38.849999999999994,2
2023,Cần Thơ,38.85,89
2023,Cần Thơ,38.9,85
2023,Cần Thơ,38.900000000000006,1
2023,Cần Thơ,38.93,1
2023,Cần Thơ,38.95,86
2023,Cần Thơ,39.0,82
2023,Cần Thơ,39.05,80
2023,Cần Thơ,39.099999999999994,2
2023,Cần Thơ,39.1,77
2023,Cần Thơ,39.15,78
2023,Cần Thơ,39.150000000000006,5
2023,Cần Thơ,39.2,87
2023,Cần Thơ,39.25,78
2023,Cần Thơ,39.3,69
2023,Cần Thơ,39.33,1
2023,Cần Thơ,39.349999999999994,2
2023,Cần Thơ,39.35,81
2023,Cần Thơ,39.4,80
