nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Sơn La,22.15,28
2018,Sơn La,22.2,28
2018,Sơn La,22.25,33
2018,Sơn La,22.299999999999997,3
2018,Sơn La,22.3,28
2018,Sơn La,22.35,33
2018,Sơn La,22.4,28
2018,Sơn La,22.45,36
2018,Sơn La,22.5,41
2018,Sơn La,22.549999999999997,1
2018,Sơn La,22.55,27
2018,Sơn La,22.6,36
2018,Sơn La,22.65,41
2018,Sơn La,22.7,26
2018,Sơn La,22.700000000000003,4
2018,Sơn La,22.75,33
2018,Sơn La,22.799999999999997,3
2018,Sơn La,22.8,34
2018,Sơn La,22.85,29
2018,Sơn La,22.9,29
2018,Sơn La,22.95,33
2018,Sơn La,22.950000000000003,4
2018,Sơn La,23.0,31
2018,Sơn La,23.049999999999997,3
2018,Sơn La,23.05,27
2018,Sơn La,23.1,40
2018,Sơn La,23.15,28
2018,Sơn La,23.2,31
2018,Sơn La,23.200000000000003,6
2018,Sơn La,23.25,49
2018,Sơn La,23.299999999999997,1
2018,Sơn La,23.3,31
2018,Sơn La,23.35,26
2018,Sơn La,23.4,37
2018,Sơn La,23.45,36
2018,Sơn La,23.450000000000003,2
2018,Sơn La,23.5,25
2018,Sơn La,23.549999999999997,4
2018,Sơn La,23.55,29
2018,Sơn La,23.6,37
2018,Sơn La,23.65,27
2018,Sơn La,23.7,28
2018,Sơn La,23.700000000000003,5
2018,Sơn La,23.75,44
2018,Sơn La,23.799999999999997,3
2018,Sơn La,23.8,28
2018,Sơn La,23.85,31
2018,Sơn La,23.9,34
2018,Sơn La,23.95,21
2018,Sơn La,23.950000000000003,4
2018,Sơn La,24.0,29
2018,Sơn La,24.049999999999997,2
2018,Sơn La,24.05,45
2018,Sơn La,24.1,38
2018,Sơn La,24.15,30
2018,Sơn La,24.2,23
2018,Sơn La,24.200000000000003,5
2018,Sơn La,24.25,37
2018,Sơn La,24.299999999999997,3
2018,Sơn La,24.3,31
2018,Sơn La,24.35,32
2018,Sơn La,24.4,36
2018,Sơn La,24.45,25
2018,Sơn La,24.450000000000003,2
2018,Sơn La,24.5,30
2018,Sơn La,24.549999999999997,3
2018,Sơn La,24.55,35
2018,Sơn La,24.6,46
2018,Sơn La,24.65,29
2018,Sơn La,24.7,26
2018,Sơn La,24.700000000000003,2
2018,Sơn La,24.75,34
2018,Sơn La,24.799999999999997,6
2018,Sơn La,24.8,26
2018,Sơn La,24.85,42
2018,Sơn La,24.9,35
2018,Sơn La,24.95,32
2018,Sơn La,24.950000000000003,7
2018,Sơn La,25.0,39
2018,Sơn La,25.049999999999997,2
2018,Sơn La,25.05,21
2018,Sơn La,25.1,30
2018,Sơn La,25.15,31
2018,Sơn La,25.2,22
2018,Sơn La,25.200000000000003,1
2018,Sơn La,25.25,25
2018,Sơn La,25.299999999999997,5
2018,Sơn La,25.3,27
2018,Sơn La,25.35,33
2018,Sơn La,25.4,29
2018,Sơn La,25.45,29
2018,Sơn La,25.450000000000003,11
2018,Sơn La,25.5,32
2018,Sơn La,25.549999999999997,4
2018,Sơn La,25.55,31
2018,Sơn La,25.6,39
2018,Sơn La,25.65,26
2018,Sơn La,25.7,18
2018,Sơn La,25.700000000000003,3
2018,Sơn La,25.75,24
2018,Sơn La,25.799999999999997,3
2018,Sơn La,25.8,23
2018,Sơn La,25.85,25
2018,Sơn La,25.9,24
2018,Sơn La,25.95,22
2018,Sơn La,25.950000000000003,6
2018,Sơn La,26.0,32
2018,Sơn La,26.049999999999997,6
2018,Sơn La,26.05,22
2018,Sơn La,26.1,24
2018,Sơn La,26.15,28
2018,Sơn La,26.2,15
2018,Sơn La,26.200000000000003,7
2018,Sơn La,26.25,28
2018,Sơn La,26.299999999999997,2
2018,Sơn La,26.3,31
2018,Sơn La,26.35,31
2018,Sơn La,26.4,23
2018,Sơn La,26.45,20
2018,Sơn La,26.450000000000003,4
2018,Sơn La,26.5,23
2018,Sơn La,26.549999999999997,6
2018,Sơn La,26.55,22
2018,Sơn La,26.6,34
2018,Sơn La,26.65,33
2018,Sơn La,26.7,22
2018,Sơn La,26.700000000000003,7
2018,Sơn La,26.75,28
2018,Sơn La,26.799999999999997,5
2018,Sơn La,26.8,24
2018,Sơn La,26.85,31
2018,Sơn La,26.9,32
2018,Sơn La,26.95,19
2018,Sơn La,26.950000000000003,2
2018,Sơn La,27.0,20
2018,Sơn La,27.049999999999997,4
2018,Sơn La,27.05,18
2018,Sơn La,27.1,21
2018,Sơn La,27.15,32
2018,Sơn La,27.2,15
2018,Sơn La,27.200000000000003,4
2018,Sơn La,27.25,16
2018,Sơn La,27.299999999999997,1
2018,Sơn La,27.3,22
2018,Sơn La,27.35,21
2018,Sơn La,27.4,32
2018,Sơn La,27.45,17
2018,Sơn La,27.450000000000003,7
2018,Sơn La,27.5,24
2018,Sơn La,27.549999999999997,3
2018,Sơn La,27.55,16
2018,Sơn La,27.6,25
2018,Sơn La,27.65,26
2018,Sơn La,27.7,16
2018,Sơn La,27.700000000000003,4
2018,Sơn La,27.75,30
2018,Sơn La,27.799999999999997,4
2018,Sơn La,27.8,16
2018,Sơn La,27.85,25
2018,Sơn La,27.9,20
2018,Sơn La,27.95,25
2018,Sơn La,27.950000000000003,4
2018,Sơn La,28.0,27
2018,Sơn La,28.049999999999997,1
2018,Sơn La,28.05,15
2018,Sơn La,28.1,28
2018,Sơn La,28.15,20
2018,Sơn La,28.2,12
2018,Sơn La,28.200000000000003,5
2018,Sơn La,28.25,18
2018,Sơn La,28.299999999999997,4
2018,Sơn La,28.3,8
2018,Sơn La,28.35,21
2018,Sơn La,28.4,17
2018,Sơn La,28.45,17
2018,Sơn La,28.450000000000003,9
2018,Sơn La,28.5,22
2018,Sơn La,28.549999999999997,2
2018,Sơn La,28.55,14
2018,Sơn La,28.6,23
2018,Sơn La,28.65,23
2018,Sơn La,28.7,18
2018,Sơn La,28.700000000000003,2
2018,Sơn La,28.75,25
2018,Sơn La,28.799999999999997,7
2018,Sơn La,28.8,25
2018,Sơn La,28.85,18
2018,Sơn La,28.9,25
2018,Sơn La,28.95,14
2018,Sơn La,28.950000000000003,5
2018,Sơn La,29.0,20
2018,Sơn La,29.049999999999997,4
2018,Sơn La,29.05,14
2018,Sơn La,29.1,25
2018,Sơn La,29.15,18
2018,Sơn La,29.2,16
2018,Sơn La,29.200000000000003,3
2018,Sơn La,29.25,19
2018,Sơn La,29.299999999999997,5
2018,Sơn La,29.3,15
2018,Sơn La,29.35,26
2018,Sơn La,29.4,21
2018,Sơn La,29.45,18
2018,Sơn La,29.450000000000003,5
2018,Sơn La,29.5,22
2018,Sơn La,29.549999999999997,3
2018,Sơn La,29.55,17
2018,Sơn La,29.6,16
2018,Sơn La,29.65,17
2018,Sơn La,29.7,13
2018,Sơn La,29.700000000000003,1
2018,Sơn La,29.75,11
2018,Sơn La,29.799999999999997,2
2018,Sơn La,29.8,9
2018,Sơn La,29.85,24
2018,Sơn La,29.9,16
2018,Sơn La,29.95,9
2018,Sơn La,29.950000000000003,4
2018,Sơn La,30.0,18
2018,Sơn La,30.049999999999997,4
2018,Sơn La,30.05,8
2018,Sơn La,30.1,10
2018,Sơn La,30.15,13
2018,Sơn La,30.2,12
2018,Sơn La,30.25,8
2018,Sơn La,30.299999999999997,4
2018,Sơn La,30.3,18
2018,Sơn La,30.35,10
2018,Sơn La,30.4,14
2018,Sơn La,30.45,14
2018,Sơn La,30.450000000000003,4
2018,Sơn La,30.5,16
2018,Sơn La,30.549999999999997,5
2018,Sơn La,30.55,12
2018,Sơn La,30.6,13
2018,Sơn La,30.65,12
2018,Sơn La,30.7,8
2018,Sơn La,30.700000000000003,3
2018,Sơn La,30.75,15
2018,Sơn La,30.799999999999997,2
2018,Sơn La,30.8,9
2018,Sơn La,30.85,11
2018,Sơn La,30.9,9
2018,Sơn La,30.95,11
2018,Sơn La,30.950000000000003,3
2018,Sơn La,31.0,17
2018,Sơn La,31.049999999999997,4
2018,Sơn La,31.05,10
2018,Sơn La,31.1,9
2018,Sơn La,31.15,8
2018,Sơn La,31.2,6
2018,Sơn La,31.200000000000003,2
2018,Sơn La,31.25,10
2018,Sơn La,31.299999999999997,4
2018,Sơn La,31.3,10
2018,Sơn La,31.35,16
2018,Sơn La,31.4,18
2018,Sơn La,31.45,19
2018,Sơn La,31.450000000000003,3
2018,Sơn La,31.5,12
2018,Sơn La,31.549999999999997,2
2018,Sơn La,31.55,12
2018,Sơn La,31.6,12
2018,Sơn La,31.65,19
2018,Sơn La,31.7,7
2018,Sơn La,31.700000000000003,3
2018,Sơn La,31.75,14
2018,Sơn La,31.799999999999997,7
2018,Sơn La,31.8,13
2018,Sơn La,31.85,9
2018,Sơn La,31.9,6
2018,Sơn La,31.95,12
2018,Sơn La,31.950000000000003,1
2018,Sơn La,32.0,16
2018,Sơn La,32.05,17
2018,Sơn La,32.1,10
2018,Sơn La,32.15,11
2018,Sơn La,32.2,19
2018,Sơn La,32.25,8
2018,Sơn La,32.3,10
2018,Sơn La,32.35,13
2018,Sơn La,32.4,11
2018,Sơn La,32.45,12
2018,Sơn La,32.5,8
2018,Sơn La,32.55,9
2018,Sơn La,32.6,11
2018,Sơn La,32.65,8
2018,Sơn La,32.7,11
2018,Sơn La,32.75,11
2018,Sơn La,32.8,12
2018,Sơn La,32.85,9
2018,Sơn La,32.9,12
2018,Sơn La,32.95,12
2018,Sơn La,33.0,16
2018,Sơn La,33.05,10
2018,Sơn La,33.1,10
2018,Sơn La,33.15,11
2018,Sơn La,33.2,10
2018,Sơn La,33.25,5
2018,Sơn La,33.3,6
2018,Sơn La,33.35,10
2018,Sơn La,33.4,9
2018,Sơn La,33.45,4
2018,Sơn La,33.5,8
2018,Sơn La,33.55,18
2018,Sơn La,33.6,11
2018,Sơn La,33.65,12
2018,Sơn La,33.7,11
2018,Sơn La,33.75,10
2018,Sơn La,33.8,6
2018,Sơn La,33.85,6
2018,Sơn La,33.9,7
2018,Sơn La,33.900000000000006,1
2018,Sơn La,33.95,6
2018,Sơn La,34.0,6
2018,Sơn La,34.05,12
2018,Sơn La,34.1,5
2018,Sơn La,34.15,3
2018,Sơn La,34.2,5
2018,Sơn La,34.25,9
2018,Sơn La,34.3,3
2018,Sơn La,34.349999999999994,1
2018,Sơn La,34.35,14
2018,Sơn La,34.4,3
2018,Sơn La,34.45,8
2018,Sơn La,34.5,10
2018,Sơn La,34.55,7
2018,Sơn La,34.6,11
2018,Sơn La,34.65,6
2018,Sơn La,34.7,8
2018,Sơn La,34.75,9
2018,Sơn La,34.8,11
2018,Sơn La,34.85,6
2018,Sơn La,34.9,6
2018,Sơn La,34.95,8
2018,Sơn La,35.0,9
2018,Sơn La,35.05,7
2018,Sơn La,35.1,9
2018,Sơn La,35.15,5
2018,Sơn La,35.25,4
2018,Sơn La,35.3,3
2018,Sơn La,35.35,6
2018,Sơn La,35.4,6
2018,Sơn La,35.45,6
2018,Sơn La,35.5,3
2018,Sơn La,35.55,2
2018,Sơn La,35.6,4
2018,Sơn La,35.65,7
2018,Sơn La,35.7,3
2018,Sơn La,35.75,5
2018,Sơn La,35.8,5
2018,Sơn La,35.85,7
2018,Sơn La,35.9,8
2018,Sơn La,35.95,7
2018,Sơn La,36.0,9
2018,Sơn La,36.05,3
2018,Sơn La,36.1,1
2018,Sơn La,36.15,4
2018,Sơn La,36.2,10
2018,Sơn La,36.25,7
2018,Sơn La,36.3,4
2018,Sơn La,36.35,4
2018,Sơn La,36.4,8
2018,Sơn La,36.45,2
2018,Sơn La,36.5,6
2018,Sơn La,36.55,5
2018,Sơn La,36.6,6
2018,Sơn La,36.65,5
2018,Sơn La,36.7,3
2018,Sơn La,36.75,3
2018,Sơn La,36.8,6
2018,Sơn La,36.85,1
2018,Sơn La,36.9,5
2018,Sơn La,36.95,6
2018,Sơn La,37.0,4
2018,Sơn La,37.05,3
2018,Sơn La,37.1,3
2018,Sơn La,37.15,8
2018,Sơn La,37.2,4
2018,Sơn La,37.25,3
2018,Sơn La,37.3,7
2018,Sơn La,37.35,5
2018,Sơn La,37.4,6
2018,Sơn La,37.45,2
2018,Sơn La,37.5,4
2018,Sơn La,37.55,3
2018,Sơn La,37.6,7
2018,Sơn La,37.65,5
2018,Sơn La,37.7,5
2018,Sơn La,37.75,3
2018,Sơn La,37.8,3
2018,Sơn La,37.85,4
2018,Sơn La,37.9,4
2018,Sơn La,37.95,5
2018,Sơn La,38.0,3
2018,Sơn La,38.05,4
2018,Sơn La,38.1,3
2018,Sơn La,38.15,4
2018,Sơn La,38.2,2
2018,Sơn La,38.25,4
2018,Sơn La,38.3,6
2018,Sơn La,38.35,2
2018,Sơn La,38.4,1
2018,Sơn La,38.45,10
2018,Sơn La,38.5,1
2018,Sơn La,38.55,3
2018,Sơn La,38.6,3
2018,Sơn La,38.65,5
2018,Sơn La,38.7,2
2018,Sơn La,38.75,2
2018,Sơn La,38.8,5
2018,Sơn La,38.85,2
2018,Sơn La,38.9,3
2018,Sơn La,38.95,7
2018,Sơn La,39.0,3
2018,Sơn La,39.1,1
2018,Sơn La,39.15,1
2018,Sơn La,39.2,1
2018,Sơn La,39.3,5
2018,Sơn La,39.35,6
2018,Sơn La,39.45,3
2018,Sơn La,39.5,3
2018,Sơn La,39.6,2
2018,Sơn La,39.65,5
2018,Sơn La,39.7,3
2018,Sơn La,39.75,2
2018,Sơn La,39.8,2
2018,Sơn La,39.85,1
2018,Sơn La,39.95,5
2018,Sơn La,40.0,2
2018,Sơn La,40.05,3
2018,Sơn La,40.1,2
2018,Sơn La,40.15,3
2018,Sơn La,40.2,2
2018,Sơn La,40.3,3
2018,Sơn La,40.35,2
2018,Sơn La,40.4,2
2018,Sơn La,40.5,2
2018,Sơn La,40.6,1
2018,Sơn La,40.65,1
2018,Sơn La,40.7,2
2018,Sơn La,40.75,2
2018,Sơn La,40.8,1
2018,Sơn La,40.85,3
2018,Sơn La,40.9,2
2018,Sơn La,40.95,1
2018,Sơn La,41.0,3
2018,Sơn La,41.05,1
2018,Sơn La,41.1,3
2018,Sơn La,41.15,2
2018,Sơn La,41.2,3
2018,Sơn La,41.25,3
2018,Sơn La,41.3,2
2018,Sơn La,41.45,1
2018,Sơn La,41.5,3
2018,Sơn La,41.6,1
2018,Sơn La,41.65,4
2018,Sơn La,41.7,1
2018,Sơn La,41.849999999999994,1
2018,Sơn La,41.85,3
2018,Sơn La,41.95,1
2018,Sơn La,42.0,1
2018,Sơn La,42.05,1
2018,Sơn La,42.1,1
2018,Sơn La,42.15,1
2018,Sơn La,42.2,2
2018,Sơn La,42.3,1
2018,Sơn La,42.35,2
2018,Sơn La,42.4,2
2018,Sơn La,42.45,1
2018,Sơn La,42.5,1
2018,Sơn La,42.55,2
2018,Sơn La,42.6,2
2018,Sơn La,42.7,2
2018,Sơn La,42.75,1
2018,Sơn La,42.85,1
2018,Sơn La,42.9,2
2018,Sơn La,43.0,1
2018,Sơn La,43.2,1
2018,Sơn La,43.25,1
2018,Sơn La,43.3,1
2018,Sơn La,43.35,2
2018,Sơn La,43.4,1
2018,Sơn La,43.6,1
2018,Sơn La,43.65,1
2018,Sơn La,43.75,1
2018,Sơn La,43.85,2
2018,Sơn La,43.9,1
2018,Sơn La,43.95,1
2018,Sơn La,44.05,1
2018,Sơn La,44.2,1
2018,Sơn La,44.25,1
2018,Sơn La,44.3,1
2018,Sơn La,44.4,2
2018,Sơn La,44.5,1
2018,Sơn La,44.6,2
2018,Sơn La,44.7,2
2018,Sơn La,44.8,1
2018,Sơn La,44.85,1
2018,Sơn La,45.1,1
2018,Sơn La,45.15,1
2018,Sơn La,45.35,1
2018,Sơn La,45.4,1
2018,Sơn La,45.5,1
2018,Sơn La,45.6,1
2018,Sơn La,45.7,2
2018,Sơn La,45.75,1
2018,Sơn La,45.85,1
2018,Sơn La,46.3,1
2018,Sơn La,46.55,1
2018,Sơn La,46.7,1
2018,Sơn La,46.95,1
2018,Sơn La,47.05,1
2018,Sơn La,47.15,1
2018,Sơn La,47.35,1
2018,Sơn La,47.4,1
2018,Sơn La,47.5,1
2018,Sơn La,47.55,1
2018,Sơn La,47.75,1
2018,Sơn La,48.55,1
2018,Sơn La,48.65,1
2018,Sơn La,48.85,1
2018,Sơn La,49.15,1
2018,Sơn La,49.9,1
2018,Sơn La,50.05,1
2018,Sơn La,50.55,1
2018,Sơn La,51.5,1
2018,Sơn La,52.4,1
2018,Sơn La,52.75,1
2018,Sơn La,53.1,1
2018,Sơn La,55.75,1
2019,Sơn La,0.0,1
2019,Sơn La,3.5,1
2019,Sơn La,4.5,1
2019,Sơn La,4.8,1
2019,Sơn La,4.95,1
2019,Sơn La,5.25,1
2019,Sơn La,5.45,2
