nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Tây Ninh,17.2,4
2023,Tây Ninh,17.25,10
2023,Tây Ninh,17.3,3
2023,Tây Ninh,17.35,2
2023,Tây Ninh,17.4,3
2023,Tây Ninh,17.45,3
2023,Tây Ninh,17.5,3
2023,Tây Ninh,17.55,4
2023,Tây Ninh,17.6,3
2023,Tây Ninh,17.65,6
2023,Tây Ninh,17.66,1
2023,Tây Ninh,17.7,6
2023,Tây Ninh,17.75,5
2023,Tây Ninh,17.8,2
2023,Tây Ninh,17.85,4
2023,Tây Ninh,17.9,3
2023,Tây Ninh,17.95,4
2023,Tây Ninh,18.0,12
2023,Tây Ninh,18.05,5
2023,Tây Ninh,18.1,2
2023,Tây Ninh,18.15,3
2023,Tây Ninh,18.2,3
2023,Tây Ninh,18.25,9
2023,Tây Ninh,18.3,4
2023,Tây Ninh,18.35,5
2023,Tây Ninh,18.4,7
2023,Tây Ninh,18.45,3
2023,Tây Ninh,18.5,6
2023,Tây Ninh,18.55,8
2023,Tây Ninh,18.6,3
2023,Tây Ninh,18.65,3
2023,Tây Ninh,18.7,7
2023,Tây Ninh,18.75,6
2023,Tây Ninh,18.8,6
2023,Tây Ninh,18.85,6
2023,Tây Ninh,18.9,4
2023,Tây Ninh,18.95,11
2023,Tây Ninh,19.0,7
2023,Tây Ninh,19.05,2
2023,Tây Ninh,19.1,7
2023,Tây Ninh,19.15,3
2023,Tây Ninh,19.2,3
2023,Tây Ninh,19.25,10
2023,Tây Ninh,19.27,1
2023,Tây Ninh,19.3,3
2023,Tây Ninh,19.35,4
2023,Tây Ninh,19.4,4
2023,Tây Ninh,19.45,7
2023,Tây Ninh,19.5,4
2023,Tây Ninh,19.55,7
2023,Tây Ninh,19.6,3
2023,Tây Ninh,19.65,3
2023,Tây Ninh,19.7,7
2023,Tây Ninh,19.75,7
2023,Tây Ninh,19.8,2
2023,Tây Ninh,19.85,8
2023,Tây Ninh,19.9,4
2023,Tây Ninh,19.95,3
2023,Tây Ninh,20.0,4
2023,Tây Ninh,20.05,3
2023,Tây Ninh,20.1,1
2023,Tây Ninh,20.15,8
2023,Tây Ninh,20.2,5
2023,Tây Ninh,20.25,5
2023,Tây Ninh,20.3,7
2023,Tây Ninh,20.35,4
2023,Tây Ninh,20.4,4
2023,Tây Ninh,20.45,2
2023,Tây Ninh,20.5,4
2023,Tây Ninh,20.55,5
2023,Tây Ninh,20.6,4
2023,Tây Ninh,20.65,2
2023,Tây Ninh,20.7,3
2023,Tây Ninh,20.700000000000003,1
2023,Tây Ninh,20.75,8
2023,Tây Ninh,20.8,3
2023,Tây Ninh,20.85,2
2023,Tây Ninh,20.9,8
2023,Tây Ninh,20.93,1
2023,Tây Ninh,20.95,4
2023,Tây Ninh,21.0,12
2023,Tây Ninh,21.05,6
2023,Tây Ninh,21.1,4
2023,Tây Ninh,21.15,8
2023,Tây Ninh,21.2,7
2023,Tây Ninh,21.25,3
2023,Tây Ninh,21.3,3
2023,Tây Ninh,21.35,5
2023,Tây Ninh,21.4,3
2023,Tây Ninh,21.45,3
2023,Tây Ninh,21.5,6
2023,Tây Ninh,21.55,3
2023,Tây Ninh,21.6,5
2023,Tây Ninh,21.65,8
2023,Tây Ninh,21.7,5
2023,Tây Ninh,21.75,5
2023,Tây Ninh,21.799999999999997,1
2023,Tây Ninh,21.8,4
2023,Tây Ninh,21.85,2
2023,Tây Ninh,21.9,3
2023,Tây Ninh,21.95,5
2023,Tây Ninh,22.0,11
2023,Tây Ninh,22.05,4
2023,Tây Ninh,22.1,2
2023,Tây Ninh,22.15,3
2023,Tây Ninh,22.2,4
2023,Tây Ninh,22.25,6
2023,Tây Ninh,22.3,7
2023,Tây Ninh,22.35,5
2023,Tây Ninh,22.4,6
2023,Tây Ninh,22.45,4
2023,Tây Ninh,22.5,8
2023,Tây Ninh,22.55,9
2023,Tây Ninh,22.6,3
2023,Tây Ninh,22.65,5
2023,Tây Ninh,22.67,1
2023,Tây Ninh,22.7,4
2023,Tây Ninh,22.75,7
2023,Tây Ninh,22.8,1
2023,Tây Ninh,22.85,3
2023,Tây Ninh,22.9,4
2023,Tây Ninh,22.95,3
2023,Tây Ninh,23.0,6
2023,Tây Ninh,23.05,5
2023,Tây Ninh,23.1,2
2023,Tây Ninh,23.15,4
2023,Tây Ninh,23.2,4
2023,Tây Ninh,23.25,9
2023,Tây Ninh,23.299999999999997,1
2023,Tây Ninh,23.3,8
2023,Tây Ninh,23.35,1
2023,Tây Ninh,23.4,6
2023,Tây Ninh,23.45,5
2023,Tây Ninh,23.48,1
2023,Tây Ninh,23.5,6
2023,Tây Ninh,23.55,7
2023,Tây Ninh,23.6,9
2023,Tây Ninh,23.65,2
2023,Tây Ninh,23.7,5
2023,Tây Ninh,23.75,10
2023,Tây Ninh,23.85,4
2023,Tây Ninh,23.9,5
2023,Tây Ninh,23.95,6
2023,Tây Ninh,23.950000000000003,1
2023,Tây Ninh,24.0,2
2023,Tây Ninh,24.05,4
2023,Tây Ninh,24.1,4
2023,Tây Ninh,24.15,4
2023,Tây Ninh,24.2,5
2023,Tây Ninh,24.25,7
2023,Tây Ninh,24.3,4
2023,Tây Ninh,24.35,3
2023,Tây Ninh,24.4,5
2023,Tây Ninh,24.45,2
2023,Tây Ninh,24.450000000000003,1
2023,Tây Ninh,24.5,6
2023,Tây Ninh,24.55,5
2023,Tây Ninh,24.6,4
2023,Tây Ninh,24.65,5
2023,Tây Ninh,24.7,3
2023,Tây Ninh,24.75,7
2023,Tây Ninh,24.8,2
2023,Tây Ninh,24.85,2
2023,Tây Ninh,24.9,6
2023,Tây Ninh,24.95,2
2023,Tây Ninh,25.0,10
2023,Tây Ninh,25.05,2
2023,Tây Ninh,25.1,4
2023,Tây Ninh,25.15,4
2023,Tây Ninh,25.2,5
2023,Tây Ninh,25.200000000000003,1
2023,Tây Ninh,25.25,2
2023,Tây Ninh,25.3,4
2023,Tây Ninh,25.35,5
2023,Tây Ninh,25.4,3
2023,Tây Ninh,25.45,4
2023,Tây Ninh,25.5,4
2023,Tây Ninh,25.549999999999997,1
2023,Tây Ninh,25.55,5
2023,Tây Ninh,25.6,9
2023,Tây Ninh,25.65,10
2023,Tây Ninh,25.7,6
2023,Tây Ninh,25.75,5
2023,Tây Ninh,25.8,2
2023,Tây Ninh,25.85,6
2023,Tây Ninh,25.9,9
2023,Tây Ninh,25.95,2
2023,Tây Ninh,25.950000000000003,1
2023,Tây Ninh,26.0,6
2023,Tây Ninh,26.049999999999997,1
2023,Tây Ninh,26.05,2
2023,Tây Ninh,26.1,4
2023,Tây Ninh,26.15,6
2023,Tây Ninh,26.2,7
2023,Tây Ninh,26.25,4
2023,Tây Ninh,26.3,6
2023,Tây Ninh,26.35,8
2023,Tây Ninh,26.4,6
2023,Tây Ninh,26.45,1
2023,Tây Ninh,26.5,7
2023,Tây Ninh,26.55,6
2023,Tây Ninh,26.6,8
2023,Tây Ninh,26.65,11
2023,Tây Ninh,26.7,4
2023,Tây Ninh,26.75,8
2023,Tây Ninh,26.8,3
2023,Tây Ninh,26.85,6
2023,Tây Ninh,26.9,12
2023,Tây Ninh,26.95,3
2023,Tây Ninh,26.950000000000003,2
2023,Tây Ninh,27.0,3
2023,Tây Ninh,27.049999999999997,1
2023,Tây Ninh,27.05,4
2023,Tây Ninh,27.1,4
2023,Tây Ninh,27.15,7
2023,Tây Ninh,27.2,10
2023,Tây Ninh,27.200000000000003,1
2023,Tây Ninh,27.25,10
2023,Tây Ninh,27.299999999999997,1
2023,Tây Ninh,27.3,5
2023,Tây Ninh,27.35,8
2023,Tây Ninh,27.37,1
2023,Tây Ninh,27.4,5
2023,Tây Ninh,27.45,6
2023,Tây Ninh,27.450000000000003,1
2023,Tây Ninh,27.5,6
2023,Tây Ninh,27.549999999999997,1
2023,Tây Ninh,27.55,3
2023,Tây Ninh,27.6,5
2023,Tây Ninh,27.65,7
2023,Tây Ninh,27.7,3
2023,Tây Ninh,27.75,9
2023,Tây Ninh,27.799999999999997,4
2023,Tây Ninh,27.8,6
2023,Tây Ninh,27.82,1
2023,Tây Ninh,27.85,3
2023,Tây Ninh,27.9,8
2023,Tây Ninh,27.95,9
2023,Tây Ninh,27.950000000000003,3
2023,Tây Ninh,28.0,7
2023,Tây Ninh,28.049999999999997,1
2023,Tây Ninh,28.05,8
2023,Tây Ninh,28.1,11
2023,Tây Ninh,28.15,1
2023,Tây Ninh,28.2,5
2023,Tây Ninh,28.25,14
2023,Tây Ninh,28.299999999999997,4
2023,Tây Ninh,28.3,9
2023,Tây Ninh,28.35,8
2023,Tây Ninh,28.4,12
2023,Tây Ninh,28.45,5
2023,Tây Ninh,28.450000000000003,1
2023,Tây Ninh,28.5,6
2023,Tây Ninh,28.549999999999997,2
2023,Tây Ninh,28.55,8
2023,Tây Ninh,28.6,11
2023,Tây Ninh,28.65,8
2023,Tây Ninh,28.7,5
2023,Tây Ninh,28.700000000000003,2
2023,Tây Ninh,28.75,6
2023,Tây Ninh,28.799999999999997,2
2023,Tây Ninh,28.8,7
2023,Tây Ninh,28.85,13
2023,Tây Ninh,28.9,11
2023,Tây Ninh,28.919999999999998,1
2023,Tây Ninh,28.95,2
2023,Tây Ninh,28.950000000000003,5
2023,Tây Ninh,29.0,12
2023,Tây Ninh,29.049999999999997,3
2023,Tây Ninh,29.05,7
2023,Tây Ninh,29.1,12
2023,Tây Ninh,29.15,13
2023,Tây Ninh,29.2,6
2023,Tây Ninh,29.200000000000003,4
2023,Tây Ninh,29.25,9
2023,Tây Ninh,29.299999999999997,3
2023,Tây Ninh,29.3,6
2023,Tây Ninh,29.35,8
2023,Tây Ninh,29.4,13
2023,Tây Ninh,29.45,12
2023,Tây Ninh,29.450000000000003,3
2023,Tây Ninh,29.5,9
2023,Tây Ninh,29.549999999999997,1
2023,Tây Ninh,29.55,11
2023,Tây Ninh,29.6,9
2023,Tây Ninh,29.65,7
2023,Tây Ninh,29.68,1
2023,Tây Ninh,29.7,8
2023,Tây Ninh,29.700000000000003,1
2023,Tây Ninh,29.75,10
2023,Tây Ninh,29.77,1
2023,Tây Ninh,29.799999999999997,1
2023,Tây Ninh,29.8,7
2023,Tây Ninh,29.85,20
2023,Tây Ninh,29.9,10
2023,Tây Ninh,29.95,8
2023,Tây Ninh,30.0,6
2023,Tây Ninh,30.049999999999997,6
2023,Tây Ninh,30.05,12
2023,Tây Ninh,30.1,6
2023,Tây Ninh,30.119999999999997,1
2023,Tây Ninh,30.15,6
2023,Tây Ninh,30.2,2
2023,Tây Ninh,30.200000000000003,2
2023,Tây Ninh,30.25,15
2023,Tây Ninh,30.299999999999997,5
2023,Tây Ninh,30.3,14
2023,Tây Ninh,30.35,17
2023,Tây Ninh,30.37,1
2023,Tây Ninh,30.4,10
2023,Tây Ninh,30.45,13
2023,Tây Ninh,30.450000000000003,5
2023,Tây Ninh,30.5,13
2023,Tây Ninh,30.549999999999997,2
2023,Tây Ninh,30.55,10
2023,Tây Ninh,30.6,8
2023,Tây Ninh,30.65,12
2023,Tây Ninh,30.7,9
2023,Tây Ninh,30.700000000000003,5
2023,Tây Ninh,30.75,17
2023,Tây Ninh,30.799999999999997,3
2023,Tây Ninh,30.8,9
2023,Tây Ninh,30.85,11
2023,Tây Ninh,30.9,18
2023,Tây Ninh,30.900000000000002,1
2023,Tây Ninh,30.93,1
2023,Tây Ninh,30.95,12
2023,Tây Ninh,31.0,12
2023,Tây Ninh,31.049999999999997,1
2023,Tây Ninh,31.05,5
2023,Tây Ninh,31.1,13
2023,Tây Ninh,31.15,16
2023,Tây Ninh,31.2,7
2023,Tây Ninh,31.200000000000003,4
2023,Tây Ninh,31.25,14
2023,Tây Ninh,31.299999999999997,3
2023,Tây Ninh,31.3,10
2023,Tây Ninh,31.349999999999998,1
2023,Tây Ninh,31.35,18
2023,Tây Ninh,31.4,13
2023,Tây Ninh,31.45,9
2023,Tây Ninh,31.450000000000003,2
2023,Tây Ninh,31.48,1
2023,Tây Ninh,31.5,16
2023,Tây Ninh,31.549999999999997,2
2023,Tây Ninh,31.55,17
2023,Tây Ninh,31.6,17
2023,Tây Ninh,31.65,16
2023,Tây Ninh,31.7,8
2023,Tây Ninh,31.700000000000003,2
2023,Tây Ninh,31.75,19
2023,Tây Ninh,31.799999999999997,4
2023,Tây Ninh,31.8,10
2023,Tây Ninh,31.85,17
2023,Tây Ninh,31.9,17
2023,Tây Ninh,31.95,12
2023,Tây Ninh,31.950000000000003,5
2023,Tây Ninh,32.0,11
2023,Tây Ninh,32.05,16
2023,Tây Ninh,32.1,21
2023,Tây Ninh,32.15,14
2023,Tây Ninh,32.2,24
2023,Tây Ninh,32.25,15
2023,Tây Ninh,32.3,20
2023,Tây Ninh,32.35,15
2023,Tây Ninh,32.4,24
2023,Tây Ninh,32.45,16
2023,Tây Ninh,32.5,17
2023,Tây Ninh,32.55,12
2023,Tây Ninh,32.6,17
2023,Tây Ninh,32.65,20
2023,Tây Ninh,32.68,1
2023,Tây Ninh,32.7,20
2023,Tây Ninh,32.72,1
2023,Tây Ninh,32.75,22
2023,Tây Ninh,32.8,22
2023,Tây Ninh,32.85,18
2023,Tây Ninh,32.9,21
2023,Tây Ninh,32.95,27
2023,Tây Ninh,32.98,1
2023,Tây Ninh,33.0,23
2023,Tây Ninh,33.05,25
2023,Tây Ninh,33.08,1
2023,Tây Ninh,33.099999999999994,1
2023,Tây Ninh,33.1,17
2023,Tây Ninh,33.15,29
2023,Tây Ninh,33.2,31
2023,Tây Ninh,33.25,27
2023,Tây Ninh,33.3,22
2023,Tây Ninh,33.35,29
2023,Tây Ninh,33.4,16
2023,Tây Ninh,33.400000000000006,1
2023,Tây Ninh,33.45,22
2023,Tây Ninh,33.5,21
2023,Tây Ninh,33.55,25
2023,Tây Ninh,33.6,21
2023,Tây Ninh,33.620000000000005,1
2023,Tây Ninh,33.65,29
2023,Tây Ninh,33.7,17
2023,Tây Ninh,33.75,23
2023,Tây Ninh,33.8,29
2023,Tây Ninh,33.82,1
2023,Tây Ninh,33.85,27
2023,Tây Ninh,33.9,33
2023,Tây Ninh,33.95,29
2023,Tây Ninh,34.0,20
2023,Tây Ninh,34.03,1
2023,Tây Ninh,34.05,19
2023,Tây Ninh,34.1,23
2023,Tây Ninh,34.15,23
2023,Tây Ninh,34.2,25
2023,Tây Ninh,34.25,22
2023,Tây Ninh,34.3,26
2023,Tây Ninh,34.35,22
2023,Tây Ninh,34.4,23
2023,Tây Ninh,34.45,26
2023,Tây Ninh,34.5,26
2023,Tây Ninh,34.55,40
2023,Tây Ninh,34.599999999999994,2
2023,Tây Ninh,34.6,25
2023,Tây Ninh,34.65,20
2023,Tây Ninh,34.67,1
2023,Tây Ninh,34.7,23
2023,Tây Ninh,34.75,24
2023,Tây Ninh,34.8,25
2023,Tây Ninh,34.85,37
2023,Tây Ninh,34.9,28
2023,Tây Ninh,34.900000000000006,1
2023,Tây Ninh,34.95,33
2023,Tây Ninh,35.0,20
2023,Tây Ninh,35.05,30
2023,Tây Ninh,35.1,26
2023,Tây Ninh,35.15,21
2023,Tây Ninh,35.18,1
2023,Tây Ninh,35.2,30
2023,Tây Ninh,35.25,26
2023,Tây Ninh,35.3,22
2023,Tây Ninh,35.35,38
2023,Tây Ninh,35.4,37
2023,Tây Ninh,35.45,38
2023,Tây Ninh,35.5,22
2023,Tây Ninh,35.55,33
2023,Tây Ninh,35.6,25
2023,Tây Ninh,35.65,26
2023,Tây Ninh,35.7,25
2023,Tây Ninh,35.75,28
2023,Tây Ninh,35.8,27
2023,Tây Ninh,35.83,1
2023,Tây Ninh,35.85,29
2023,Tây Ninh,35.9,31
2023,Tây Ninh,35.95,30
2023,Tây Ninh,36.0,32
2023,Tây Ninh,36.03,1
2023,Tây Ninh,36.05,20
2023,Tây Ninh,36.1,19
2023,Tây Ninh,36.15,28
2023,Tây Ninh,36.150000000000006,6
2023,Tây Ninh,36.2,28
2023,Tây Ninh,36.25,37
2023,Tây Ninh,36.3,30
2023,Tây Ninh,36.349999999999994,1
2023,Tây Ninh,36.35,35
2023,Tây Ninh,36.4,31
2023,Tây Ninh,36.45,20
2023,Tây Ninh,36.5,35
2023,Tây Ninh,36.53,1
2023,Tây Ninh,36.55,26
2023,Tây Ninh,36.58,1
2023,Tây Ninh,36.6,31
2023,Tây Ninh,36.65,24
2023,Tây Ninh,36.7,26
2023,Tây Ninh,36.75,22
2023,Tây Ninh,36.8,31
2023,Tây Ninh,36.85,32
2023,Tây Ninh,36.9,31
2023,Tây Ninh,36.900000000000006,1
2023,Tây Ninh,36.95,34
2023,Tây Ninh,37.0,24
2023,Tây Ninh,37.05,23
2023,Tây Ninh,37.1,41
2023,Tây Ninh,37.15,34
2023,Tây Ninh,37.150000000000006,2
2023,Tây Ninh,37.2,34
2023,Tây Ninh,37.25,31
2023,Tây Ninh,37.3,28
2023,Tây Ninh,37.35,28
2023,Tây Ninh,37.4,30
2023,Tây Ninh,37.45,23
2023,Tây Ninh,37.5,32
2023,Tây Ninh,37.55,30
2023,Tây Ninh,37.57,2
2023,Tây Ninh,37.6,28
2023,Tây Ninh,37.65,23
2023,Tây Ninh,37.650000000000006,3
2023,Tây Ninh,37.7,31
2023,Tây Ninh,37.75,30
2023,Tây Ninh,37.8,30
2023,Tây Ninh,37.849999999999994,1
2023,Tây Ninh,37.85,35
2023,Tây Ninh,37.879999999999995,1
2023,Tây Ninh,37.9,45
2023,Tây Ninh,37.900000000000006,1
2023,Tây Ninh,37.95,23
2023,Tây Ninh,37.97,1
2023,Tây Ninh,38.0,28
2023,Tây Ninh,38.05,34
2023,Tây Ninh,38.099999999999994,3
2023,Tây Ninh,38.1,25
2023,Tây Ninh,38.15,40
2023,Tây Ninh,38.150000000000006,3
2023,Tây Ninh,38.2,42
2023,Tây Ninh,38.25,33
2023,Tây Ninh,38.269999999999996,1
2023,Tây Ninh,38.3,27
2023,Tây Ninh,38.35,41
2023,Tây Ninh,38.4,29
2023,Tây Ninh,38.400000000000006,1
2023,Tây Ninh,38.45,25
2023,Tây Ninh,38.5,32
2023,Tây Ninh,38.55,31
2023,Tây Ninh,38.57,1
2023,Tây Ninh,38.6,24
2023,Tây Ninh,38.65,30
2023,Tây Ninh,38.7,37
2023,Tây Ninh,38.75,32
2023,Tây Ninh,38.8,30
2023,Tây Ninh,38.85,35
2023,Tây Ninh,38.9,33
2023,Tây Ninh,38.900000000000006,4
2023,Tây Ninh,38.95,41
2023,Tây Ninh,39.0,44
2023,Tây Ninh,39.05,28
2023,Tây Ninh,39.1,23
2023,Tây Ninh,39.15,38
2023,Tây Ninh,39.150000000000006,1
2023,Tây Ninh,39.2,25
2023,Tây Ninh,39.25,31
2023,Tây Ninh,39.3,32
2023,Tây Ninh,39.32,1
2023,Tây Ninh,39.35,38
2023,Tây Ninh,39.4,19
2023,Tây Ninh,39.400000000000006,1
2023,Tây Ninh,39.45,21
2023,Tây Ninh,39.480000000000004,1
2023,Tây Ninh,39.5,40
2023,Tây Ninh,39.55,34
2023,Tây Ninh,39.6,29
2023,Tây Ninh,39.65,21
2023,Tây Ninh,39.650000000000006,1
2023,Tây Ninh,39.7,27
2023,Tây Ninh,39.75,34
2023,Tây Ninh,39.8,21
2023,Tây Ninh,39.849999999999994,1
2023,Tây Ninh,39.85,36
2023,Tây Ninh,39.9,27
2023,Tây Ninh,39.900000000000006,1
2023,Tây Ninh,39.93,1
2023,Tây Ninh,39.95,30
2023,Tây Ninh,40.0,28
2023,Tây Ninh,40.05,28
2023,Tây Ninh,40.099999999999994,2
2023,Tây Ninh,40.1,34
2023,Tây Ninh,40.120000000000005,1
2023,Tây Ninh,40.13,1
2023,Tây Ninh,40.15,27
2023,Tây Ninh,40.150000000000006,1
2023,Tây Ninh,40.2,24
2023,Tây Ninh,40.25,29
2023,Tây Ninh,40.3,26
2023,Tây Ninh,40.349999999999994,2
2023,Tây Ninh,40.35,27
2023,Tây Ninh,40.4,34
2023,Tây Ninh,40.400000000000006,1
2023,Tây Ninh,40.45,41
2023,Tây Ninh,40.5,36
2023,Tây Ninh,40.55,38
2023,Tây Ninh,40.6,31
2023,Tây Ninh,40.65,35
2023,Tây Ninh,40.7,29
2023,Tây Ninh,40.75,34
2023,Tây Ninh,40.8,28
2023,Tây Ninh,40.849999999999994,1
2023,Tây Ninh,40.85,32
2023,Tây Ninh,40.9,29
2023,Tây Ninh,40.900000000000006,1
2023,Tây Ninh,40.95,34
2023,Tây Ninh,41.0,29
2023,Tây Ninh,41.03,1
2023,Tây Ninh,41.05,34
2023,Tây Ninh,41.099999999999994,1
2023,Tây Ninh,41.1,24
2023,Tây Ninh,41.15,25
2023,Tây Ninh,41.150000000000006,1
2023,Tây Ninh,41.2,36
2023,Tây Ninh,41.25,29
2023,Tây Ninh,41.3,35
2023,Tây Ninh,41.35,24
2023,Tây Ninh,41.4,33
2023,Tây Ninh,41.400000000000006,1
2023,Tây Ninh,41.45,33
2023,Tây Ninh,41.5,28
2023,Tây Ninh,41.55,35
2023,Tây Ninh,41.599999999999994,1
2023,Tây Ninh,41.6,29
2023,Tây Ninh,41.65,29
2023,Tây Ninh,41.7,20
2023,Tây Ninh,41.75,30
2023,Tây Ninh,41.8,45
2023,Tây Ninh,41.83,1
2023,Tây Ninh,41.85,22
2023,Tây Ninh,41.9,24
2023,Tây Ninh,41.900000000000006,2
2023,Tây Ninh,41.95,29
2023,Tây Ninh,42.0,24
2023,Tây Ninh,42.05,29
2023,Tây Ninh,42.1,28
2023,Tây Ninh,42.15,18
2023,Tây Ninh,42.150000000000006,1
2023,Tây Ninh,42.2,18
2023,Tây Ninh,42.25,33
2023,Tây Ninh,42.3,29
2023,Tây Ninh,42.35,19
2023,Tây Ninh,42.4,27
2023,Tây Ninh,42.45,26
2023,Tây Ninh,42.5,24
2023,Tây Ninh,42.55,32
2023,Tây Ninh,42.6,22
2023,Tây Ninh,42.65,22
2023,Tây Ninh,42.650000000000006,2
2023,Tây Ninh,42.7,23
2023,Tây Ninh,42.72,1
2023,Tây Ninh,42.75,27
2023,Tây Ninh,42.8,22
2023,Tây Ninh,42.82,1
2023,Tây Ninh,42.849999999999994,1
2023,Tây Ninh,42.85,22
2023,Tây Ninh,42.9,22
2023,Tây Ninh,42.900000000000006,1
2023,Tây Ninh,42.95,25
2023,Tây Ninh,43.0,24
2023,Tây Ninh,43.05,24
2023,Tây Ninh,43.099999999999994,1
2023,Tây Ninh,43.1,26
2023,Tây Ninh,43.15,20
2023,Tây Ninh,43.150000000000006,2
2023,Tây Ninh,43.2,19
2023,Tây Ninh,43.230000000000004,1
2023,Tây Ninh,43.25,18
2023,Tây Ninh,43.3,14
2023,Tây Ninh,43.35,25
2023,Tây Ninh,43.4,28
2023,Tây Ninh,43.400000000000006,1
2023,Tây Ninh,43.45,31
2023,Tây Ninh,43.5,26
2023,Tây Ninh,43.55,21
2023,Tây Ninh,43.58,1
2023,Tây Ninh,43.6,20
2023,Tây Ninh,43.65,22
2023,Tây Ninh,43.7,14
2023,Tây Ninh,43.75,26
2023,Tây Ninh,43.8,33
2023,Tây Ninh,43.849999999999994,1
2023,Tây Ninh,43.85,26
2023,Tây Ninh,43.9,14
2023,Tây Ninh,43.95,23
2023,Tây Ninh,44.0,21
2023,Tây Ninh,44.05,22
2023,Tây Ninh,44.1,20
2023,Tây Ninh,44.15,24
2023,Tây Ninh,44.150000000000006,1
2023,Tây Ninh,44.2,14
2023,Tây Ninh,44.25,19
2023,Tây Ninh,44.3,21
2023,Tây Ninh,44.349999999999994,2
2023,Tây Ninh,44.35,19
2023,Tây Ninh,44.4,20
