nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Tây Ninh,11.85,3
2018,Tây Ninh,11.9,2
2018,Tây Ninh,11.93,1
2018,Tây Ninh,11.95,1
2018,Tây Ninh,12.0,4
2018,Tây Ninh,12.05,5
2018,Tây Ninh,12.1,3
2018,Tây Ninh,12.15,6
2018,Tây Ninh,12.2,2
2018,Tây Ninh,12.25,2
2018,Tây Ninh,12.3,1
2018,Tây Ninh,12.35,5
2018,Tây Ninh,12.4,1
2018,Tây Ninh,12.45,5
2018,Tây Ninh,12.55,4
2018,Tây Ninh,12.6,2
2018,Tây Ninh,12.65,3
2018,Tây Ninh,12.7,1
2018,Tây Ninh,12.75,2
2018,Tây Ninh,12.8,2
2018,Tây Ninh,12.85,3
2018,Tây Ninh,12.9,1
2018,Tây Ninh,12.95,6
2018,Tây Ninh,13.0,2
2018,Tây Ninh,13.05,1
2018,Tây Ninh,13.1,3
2018,Tây Ninh,13.15,1
2018,Tây Ninh,13.2,3
2018,Tây Ninh,13.25,3
2018,Tây Ninh,13.3,2
2018,Tây Ninh,13.35,3
2018,Tây Ninh,13.4,3
2018,Tây Ninh,13.45,2
2018,Tây Ninh,13.5,3
2018,Tây Ninh,13.55,3
2018,Tây Ninh,13.6,4
2018,Tây Ninh,13.65,1
2018,Tây Ninh,13.7,2
2018,Tây Ninh,13.75,2
2018,Tây Ninh,13.8,2
2018,Tây Ninh,13.9,1
2018,Tây Ninh,13.95,2
2018,Tây Ninh,14.0,1
2018,Tây Ninh,14.05,2
2018,Tây Ninh,14.1,4
2018,Tây Ninh,14.2,1
2018,Tây Ninh,14.35,2
2018,Tây Ninh,14.4,4
2018,Tây Ninh,14.45,3
2018,Tây Ninh,14.5,3
2018,Tây Ninh,14.55,2
2018,Tây Ninh,14.6,1
2018,Tây Ninh,14.65,2
2018,Tây Ninh,14.7,5
2018,Tây Ninh,14.75,3
2018,Tây Ninh,14.8,5
2018,Tây Ninh,14.85,1
2018,Tây Ninh,14.9,2
2018,Tây Ninh,14.95,2
2018,Tây Ninh,15.0,8
2018,Tây Ninh,15.05,3
2018,Tây Ninh,15.1,4
2018,Tây Ninh,15.15,2
2018,Tây Ninh,15.2,4
2018,Tây Ninh,15.25,2
2018,Tây Ninh,15.3,4
2018,Tây Ninh,15.35,2
2018,Tây Ninh,15.4,1
2018,Tây Ninh,15.45,2
2018,Tây Ninh,15.5,3
2018,Tây Ninh,15.55,2
2018,Tây Ninh,15.6,2
2018,Tây Ninh,15.649999999999999,1
2018,Tây Ninh,15.65,5
2018,Tây Ninh,15.7,2
2018,Tây Ninh,15.75,6
2018,Tây Ninh,15.85,1
2018,Tây Ninh,15.9,2
2018,Tây Ninh,15.95,2
2018,Tây Ninh,16.0,2
2018,Tây Ninh,16.05,4
2018,Tây Ninh,16.1,2
2018,Tây Ninh,16.15,6
2018,Tây Ninh,16.2,5
2018,Tây Ninh,16.25,3
2018,Tây Ninh,16.3,2
2018,Tây Ninh,16.35,6
2018,Tây Ninh,16.4,5
2018,Tây Ninh,16.45,3
2018,Tây Ninh,16.5,1
2018,Tây Ninh,16.549999999999997,1
2018,Tây Ninh,16.55,3
2018,Tây Ninh,16.6,4
2018,Tây Ninh,16.65,3
2018,Tây Ninh,16.7,3
2018,Tây Ninh,16.75,6
2018,Tây Ninh,16.85,5
2018,Tây Ninh,16.9,6
2018,Tây Ninh,16.92,1
2018,Tây Ninh,16.95,7
2018,Tây Ninh,17.0,4
2018,Tây Ninh,17.05,3
2018,Tây Ninh,17.1,4
2018,Tây Ninh,17.15,4
2018,Tây Ninh,17.2,2
2018,Tây Ninh,17.25,3
2018,Tây Ninh,17.35,3
2018,Tây Ninh,17.4,1
2018,Tây Ninh,17.45,5
2018,Tây Ninh,17.5,4
2018,Tây Ninh,17.55,2
2018,Tây Ninh,17.6,3
2018,Tây Ninh,17.65,5
2018,Tây Ninh,17.7,4
2018,Tây Ninh,17.75,5
2018,Tây Ninh,17.8,1
2018,Tây Ninh,17.85,4
2018,Tây Ninh,17.95,2
2018,Tây Ninh,18.0,2
2018,Tây Ninh,18.05,3
2018,Tây Ninh,18.1,3
2018,Tây Ninh,18.15,1
2018,Tây Ninh,18.2,1
2018,Tây Ninh,18.200000000000003,1
2018,Tây Ninh,18.25,2
2018,Tây Ninh,18.3,3
2018,Tây Ninh,18.35,6
2018,Tây Ninh,18.4,3
2018,Tây Ninh,18.45,4
2018,Tây Ninh,18.5,6
2018,Tây Ninh,18.55,4
2018,Tây Ninh,18.6,2
2018,Tây Ninh,18.65,4
2018,Tây Ninh,18.7,6
2018,Tây Ninh,18.75,3
2018,Tây Ninh,18.8,7
2018,Tây Ninh,18.85,4
2018,Tây Ninh,18.9,5
2018,Tây Ninh,18.95,6
2018,Tây Ninh,19.0,2
2018,Tây Ninh,19.1,3
2018,Tây Ninh,19.15,4
2018,Tây Ninh,19.2,2
2018,Tây Ninh,19.25,2
2018,Tây Ninh,19.3,3
2018,Tây Ninh,19.35,2
2018,Tây Ninh,19.4,5
2018,Tây Ninh,19.45,4
2018,Tây Ninh,19.5,5
2018,Tây Ninh,19.55,5
2018,Tây Ninh,19.6,5
2018,Tây Ninh,19.65,3
2018,Tây Ninh,19.7,4
2018,Tây Ninh,19.75,3
2018,Tây Ninh,19.8,4
2018,Tây Ninh,19.85,3
2018,Tây Ninh,19.9,6
2018,Tây Ninh,19.95,4
2018,Tây Ninh,20.0,4
2018,Tây Ninh,20.05,5
2018,Tây Ninh,20.1,6
2018,Tây Ninh,20.15,4
2018,Tây Ninh,20.18,1
2018,Tây Ninh,20.2,7
2018,Tây Ninh,20.25,8
2018,Tây Ninh,20.3,4
2018,Tây Ninh,20.35,7
2018,Tây Ninh,20.4,5
2018,Tây Ninh,20.45,5
2018,Tây Ninh,20.5,8
2018,Tây Ninh,20.52,1
2018,Tây Ninh,20.55,4
2018,Tây Ninh,20.6,7
2018,Tây Ninh,20.65,3
2018,Tây Ninh,20.7,3
2018,Tây Ninh,20.75,3
2018,Tây Ninh,20.8,6
2018,Tây Ninh,20.85,7
2018,Tây Ninh,20.9,3
2018,Tây Ninh,20.95,6
2018,Tây Ninh,20.950000000000003,1
2018,Tây Ninh,21.0,9
2018,Tây Ninh,21.049999999999997,1
2018,Tây Ninh,21.05,7
2018,Tây Ninh,21.07,1
2018,Tây Ninh,21.1,9
2018,Tây Ninh,21.15,6
2018,Tây Ninh,21.2,2
2018,Tây Ninh,21.25,5
2018,Tây Ninh,21.3,9
2018,Tây Ninh,21.33,2
2018,Tây Ninh,21.35,11
2018,Tây Ninh,21.4,3
2018,Tây Ninh,21.45,3
2018,Tây Ninh,21.5,9
2018,Tây Ninh,21.52,1
2018,Tây Ninh,21.549999999999997,1
2018,Tây Ninh,21.55,8
2018,Tây Ninh,21.6,7
2018,Tây Ninh,21.65,9
2018,Tây Ninh,21.7,5
2018,Tây Ninh,21.73,1
2018,Tây Ninh,21.75,12
2018,Tây Ninh,21.78,1
2018,Tây Ninh,21.8,12
2018,Tây Ninh,21.85,4
2018,Tây Ninh,21.9,8
2018,Tây Ninh,21.95,7
2018,Tây Ninh,21.950000000000003,2
2018,Tây Ninh,22.0,11
2018,Tây Ninh,22.049999999999997,1
2018,Tây Ninh,22.05,3
2018,Tây Ninh,22.1,8
2018,Tây Ninh,22.15,11
2018,Tây Ninh,22.17,1
2018,Tây Ninh,22.2,6
2018,Tây Ninh,22.200000000000003,1
2018,Tây Ninh,22.25,9
2018,Tây Ninh,22.299999999999997,1
2018,Tây Ninh,22.3,8
2018,Tây Ninh,22.35,8
2018,Tây Ninh,22.4,11
2018,Tây Ninh,22.45,11
2018,Tây Ninh,22.450000000000003,5
2018,Tây Ninh,22.5,14
2018,Tây Ninh,22.549999999999997,1
2018,Tây Ninh,22.55,7
2018,Tây Ninh,22.6,12
2018,Tây Ninh,22.63,1
2018,Tây Ninh,22.65,13
2018,Tây Ninh,22.7,10
2018,Tây Ninh,22.700000000000003,1
2018,Tây Ninh,22.75,16
2018,Tây Ninh,22.78,1
2018,Tây Ninh,22.8,9
2018,Tây Ninh,22.85,12
2018,Tây Ninh,22.9,10
2018,Tây Ninh,22.95,7
2018,Tây Ninh,22.950000000000003,2
2018,Tây Ninh,23.0,7
2018,Tây Ninh,23.05,8
2018,Tây Ninh,23.1,11
2018,Tây Ninh,23.15,8
2018,Tây Ninh,23.2,10
2018,Tây Ninh,23.200000000000003,1
2018,Tây Ninh,23.25,12
2018,Tây Ninh,23.299999999999997,1
2018,Tây Ninh,23.3,8
2018,Tây Ninh,23.35,17
2018,Tây Ninh,23.4,11
2018,Tây Ninh,23.45,12
2018,Tây Ninh,23.450000000000003,2
2018,Tây Ninh,23.5,13
2018,Tây Ninh,23.549999999999997,2
2018,Tây Ninh,23.55,14
2018,Tây Ninh,23.6,10
2018,Tây Ninh,23.63,1
2018,Tây Ninh,23.65,14
2018,Tây Ninh,23.7,15
2018,Tây Ninh,23.700000000000003,1
2018,Tây Ninh,23.75,14
2018,Tây Ninh,23.78,1
2018,Tây Ninh,23.799999999999997,1
2018,Tây Ninh,23.8,18
2018,Tây Ninh,23.85,7
2018,Tây Ninh,23.9,17
2018,Tây Ninh,23.95,9
2018,Tây Ninh,23.950000000000003,1
2018,Tây Ninh,24.0,20
2018,Tây Ninh,24.049999999999997,2
2018,Tây Ninh,24.05,11
2018,Tây Ninh,24.1,14
2018,Tây Ninh,24.15,18
2018,Tây Ninh,24.2,11
2018,Tây Ninh,24.200000000000003,1
2018,Tây Ninh,24.25,14
2018,Tây Ninh,24.299999999999997,2
2018,Tây Ninh,24.3,17
2018,Tây Ninh,24.35,17
2018,Tây Ninh,24.38,1
2018,Tây Ninh,24.4,15
2018,Tây Ninh,24.400000000000002,1
2018,Tây Ninh,24.45,15
2018,Tây Ninh,24.450000000000003,1
2018,Tây Ninh,24.47,2
2018,Tây Ninh,24.5,17
2018,Tây Ninh,24.549999999999997,3
2018,Tây Ninh,24.55,15
2018,Tây Ninh,24.6,12
2018,Tây Ninh,24.65,17
2018,Tây Ninh,24.7,19
2018,Tây Ninh,24.700000000000003,3
2018,Tây Ninh,24.75,16
2018,Tây Ninh,24.799999999999997,4
2018,Tây Ninh,24.8,20
2018,Tây Ninh,24.85,20
2018,Tây Ninh,24.9,15
2018,Tây Ninh,24.95,17
2018,Tây Ninh,24.950000000000003,4
2018,Tây Ninh,25.0,25
2018,Tây Ninh,25.049999999999997,4
2018,Tây Ninh,25.05,14
2018,Tây Ninh,25.1,16
2018,Tây Ninh,25.15,18
2018,Tây Ninh,25.2,14
2018,Tây Ninh,25.200000000000003,4
2018,Tây Ninh,25.25,19
2018,Tây Ninh,25.27,1
2018,Tây Ninh,25.299999999999997,3
2018,Tây Ninh,25.3,18
2018,Tây Ninh,25.35,20
2018,Tây Ninh,25.38,1
2018,Tây Ninh,25.4,24
2018,Tây Ninh,25.42,1
2018,Tây Ninh,25.45,17
2018,Tây Ninh,25.450000000000003,2
2018,Tây Ninh,25.5,26
2018,Tây Ninh,25.549999999999997,7
2018,Tây Ninh,25.55,18
2018,Tây Ninh,25.6,12
2018,Tây Ninh,25.65,28
2018,Tây Ninh,25.68,1
2018,Tây Ninh,25.7,11
2018,Tây Ninh,25.700000000000003,7
2018,Tây Ninh,25.75,20
2018,Tây Ninh,25.799999999999997,5
2018,Tây Ninh,25.8,10
2018,Tây Ninh,25.82,1
2018,Tây Ninh,25.85,19
2018,Tây Ninh,25.87,2
2018,Tây Ninh,25.9,31
2018,Tây Ninh,25.93,2
2018,Tây Ninh,25.95,22
2018,Tây Ninh,25.950000000000003,5
2018,Tây Ninh,26.0,33
2018,Tây Ninh,26.049999999999997,3
2018,Tây Ninh,26.05,16
2018,Tây Ninh,26.07,1
2018,Tây Ninh,26.1,25
2018,Tây Ninh,26.15,22
2018,Tây Ninh,26.2,18
2018,Tây Ninh,26.200000000000003,3
2018,Tây Ninh,26.23,1
2018,Tây Ninh,26.25,23
2018,Tây Ninh,26.299999999999997,3
2018,Tây Ninh,26.3,18
2018,Tây Ninh,26.35,24
2018,Tây Ninh,26.4,22
2018,Tây Ninh,26.45,15
2018,Tây Ninh,26.450000000000003,5
2018,Tây Ninh,26.46,1
2018,Tây Ninh,26.5,24
2018,Tây Ninh,26.52,1
2018,Tây Ninh,26.53,1
2018,Tây Ninh,26.549999999999997,4
2018,Tây Ninh,26.55,15
2018,Tây Ninh,26.57,1
2018,Tây Ninh,26.6,30
2018,Tây Ninh,26.65,29
2018,Tây Ninh,26.68,1
2018,Tây Ninh,26.7,16
2018,Tây Ninh,26.700000000000003,9
2018,Tây Ninh,26.75,25
2018,Tây Ninh,26.799999999999997,14
2018,Tây Ninh,26.8,23
2018,Tây Ninh,26.82,1
2018,Tây Ninh,26.83,1
2018,Tây Ninh,26.85,24
2018,Tây Ninh,26.9,17
2018,Tây Ninh,26.95,17
2018,Tây Ninh,26.950000000000003,4
2018,Tây Ninh,27.0,26
2018,Tây Ninh,27.02,1
2018,Tây Ninh,27.049999999999997,6
2018,Tây Ninh,27.05,15
2018,Tây Ninh,27.1,29
2018,Tây Ninh,27.15,30
2018,Tây Ninh,27.2,20
2018,Tây Ninh,27.200000000000003,10
2018,Tây Ninh,27.25,33
2018,Tây Ninh,27.259999999999998,1
2018,Tây Ninh,27.299999999999997,4
2018,Tây Ninh,27.3,27
2018,Tây Ninh,27.330000000000002,1
2018,Tây Ninh,27.35,23
2018,Tây Ninh,27.38,1
2018,Tây Ninh,27.4,30
2018,Tây Ninh,27.45,17
2018,Tây Ninh,27.450000000000003,3
2018,Tây Ninh,27.47,1
2018,Tây Ninh,27.5,29
2018,Tây Ninh,27.549999999999997,7
2018,Tây Ninh,27.55,21
2018,Tây Ninh,27.58,1
2018,Tây Ninh,27.6,25
2018,Tây Ninh,27.65,28
2018,Tây Ninh,27.7,13
2018,Tây Ninh,27.700000000000003,4
2018,Tây Ninh,27.75,27
2018,Tây Ninh,27.799999999999997,8
2018,Tây Ninh,27.8,24
2018,Tây Ninh,27.85,18
2018,Tây Ninh,27.9,34
2018,Tây Ninh,27.93,2
2018,Tây Ninh,27.95,20
2018,Tây Ninh,27.950000000000003,9
2018,Tây Ninh,28.0,27
2018,Tây Ninh,28.03,1
2018,Tây Ninh,28.049999999999997,12
2018,Tây Ninh,28.05,21
2018,Tây Ninh,28.07,1
2018,Tây Ninh,28.1,34
2018,Tây Ninh,28.12,1
2018,Tây Ninh,28.15,28
2018,Tây Ninh,28.2,22
2018,Tây Ninh,28.200000000000003,12
2018,Tây Ninh,28.23,1
2018,Tây Ninh,28.25,33
2018,Tây Ninh,28.299999999999997,10
2018,Tây Ninh,28.3,18
2018,Tây Ninh,28.35,34
2018,Tây Ninh,28.37,1
2018,Tây Ninh,28.4,33
2018,Tây Ninh,28.45,19
2018,Tây Ninh,28.450000000000003,4
2018,Tây Ninh,28.47,1
2018,Tây Ninh,28.5,42
2018,Tây Ninh,28.549999999999997,10
2018,Tây Ninh,28.55,30
2018,Tây Ninh,28.6,24
2018,Tây Ninh,28.65,31
2018,Tây Ninh,28.7,21
2018,Tây Ninh,28.700000000000003,11
2018,Tây Ninh,28.75,29
2018,Tây Ninh,28.799999999999997,11
2018,Tây Ninh,28.8,30
2018,Tây Ninh,28.85,34
2018,Tây Ninh,28.880000000000003,1
2018,Tây Ninh,28.9,37
2018,Tây Ninh,28.95,23
2018,Tây Ninh,28.950000000000003,7
2018,Tây Ninh,28.97,2
2018,Tây Ninh,29.0,40
2018,Tây Ninh,29.049999999999997,9
2018,Tây Ninh,29.05,26
2018,Tây Ninh,29.1,33
2018,Tây Ninh,29.15,32
2018,Tây Ninh,29.2,20
2018,Tây Ninh,29.200000000000003,5
2018,Tây Ninh,29.25,30
2018,Tây Ninh,29.299999999999997,7
2018,Tây Ninh,29.3,20
2018,Tây Ninh,29.35,32
2018,Tây Ninh,29.37,1
2018,Tây Ninh,29.4,34
2018,Tây Ninh,29.43,1
2018,Tây Ninh,29.45,17
2018,Tây Ninh,29.450000000000003,4
2018,Tây Ninh,29.5,18
2018,Tây Ninh,29.549999999999997,8
2018,Tây Ninh,29.55,26
2018,Tây Ninh,29.58,1
2018,Tây Ninh,29.6,30
2018,Tây Ninh,29.65,22
2018,Tây Ninh,29.67,1
2018,Tây Ninh,29.7,14
2018,Tây Ninh,29.700000000000003,11
2018,Tây Ninh,29.72,1
2018,Tây Ninh,29.75,33
2018,Tây Ninh,29.799999999999997,9
2018,Tây Ninh,29.8,19
2018,Tây Ninh,29.85,30
2018,Tây Ninh,29.9,20
2018,Tây Ninh,29.93,1
2018,Tây Ninh,29.95,26
2018,Tây Ninh,29.950000000000003,8
2018,Tây Ninh,29.97,1
2018,Tây Ninh,30.0,31
2018,Tây Ninh,30.049999999999997,9
2018,Tây Ninh,30.05,26
2018,Tây Ninh,30.1,27
2018,Tây Ninh,30.15,23
2018,Tây Ninh,30.2,19
2018,Tây Ninh,30.200000000000003,7
2018,Tây Ninh,30.25,31
2018,Tây Ninh,30.28,1
2018,Tây Ninh,30.299999999999997,10
2018,Tây Ninh,30.3,20
2018,Tây Ninh,30.33,1
2018,Tây Ninh,30.35,41
2018,Tây Ninh,30.4,37
2018,Tây Ninh,30.45,23
2018,Tây Ninh,30.450000000000003,9
2018,Tây Ninh,30.5,36
2018,Tây Ninh,30.549999999999997,8
2018,Tây Ninh,30.55,25
2018,Tây Ninh,30.6,34
2018,Tây Ninh,30.65,33
2018,Tây Ninh,30.7,23
2018,Tây Ninh,30.700000000000003,11
2018,Tây Ninh,30.75,34
2018,Tây Ninh,30.78,1
2018,Tây Ninh,30.799999999999997,10
2018,Tây Ninh,30.8,17
2018,Tây Ninh,30.85,36
2018,Tây Ninh,30.88,1
2018,Tây Ninh,30.9,28
2018,Tây Ninh,30.95,18
2018,Tây Ninh,30.950000000000003,17
2018,Tây Ninh,31.0,29
2018,Tây Ninh,31.049999999999997,10
2018,Tây Ninh,31.05,27
2018,Tây Ninh,31.1,25
2018,Tây Ninh,31.15,29
2018,Tây Ninh,31.2,20
2018,Tây Ninh,31.200000000000003,7
2018,Tây Ninh,31.25,25
2018,Tây Ninh,31.299999999999997,7
2018,Tây Ninh,31.3,11
2018,Tây Ninh,31.35,30
2018,Tây Ninh,31.4,40
2018,Tây Ninh,31.45,17
2018,Tây Ninh,31.450000000000003,8
2018,Tây Ninh,31.5,30
2018,Tây Ninh,31.549999999999997,6
2018,Tây Ninh,31.55,28
2018,Tây Ninh,31.6,31
2018,Tây Ninh,31.65,30
2018,Tây Ninh,31.7,21
2018,Tây Ninh,31.700000000000003,6
2018,Tây Ninh,31.73,1
2018,Tây Ninh,31.75,17
2018,Tây Ninh,31.799999999999997,7
2018,Tây Ninh,31.8,23
2018,Tây Ninh,31.85,30
2018,Tây Ninh,31.9,22
2018,Tây Ninh,31.95,20
2018,Tây Ninh,31.950000000000003,5
2018,Tây Ninh,32.0,29
2018,Tây Ninh,32.05,24
2018,Tây Ninh,32.1,37
2018,Tây Ninh,32.15,22
2018,Tây Ninh,32.17,1
2018,Tây Ninh,32.2,29
2018,Tây Ninh,32.25,34
2018,Tây Ninh,32.28,1
2018,Tây Ninh,32.3,41
2018,Tây Ninh,32.35,28
2018,Tây Ninh,32.4,22
2018,Tây Ninh,32.45,35
2018,Tây Ninh,32.47,1
2018,Tây Ninh,32.480000000000004,2
2018,Tây Ninh,32.5,31
2018,Tây Ninh,32.53,1
2018,Tây Ninh,32.55,21
2018,Tây Ninh,32.6,30
2018,Tây Ninh,32.65,23
2018,Tây Ninh,32.7,29
2018,Tây Ninh,32.72,1
2018,Tây Ninh,32.730000000000004,1
2018,Tây Ninh,32.75,21
2018,Tây Ninh,32.78,1
2018,Tây Ninh,32.8,27
2018,Tây Ninh,32.85,27
2018,Tây Ninh,32.9,29
2018,Tây Ninh,32.93,1
2018,Tây Ninh,32.95,23
2018,Tây Ninh,33.0,28
2018,Tây Ninh,33.05,23
2018,Tây Ninh,33.1,23
2018,Tây Ninh,33.15,22
2018,Tây Ninh,33.17,1
2018,Tây Ninh,33.18,1
2018,Tây Ninh,33.2,28
2018,Tây Ninh,33.23,1
2018,Tây Ninh,33.25,17
2018,Tây Ninh,33.3,21
2018,Tây Ninh,33.35,25
2018,Tây Ninh,33.379999999999995,1
2018,Tây Ninh,33.38,1
2018,Tây Ninh,33.4,30
2018,Tây Ninh,33.45,18
2018,Tây Ninh,33.5,15
2018,Tây Ninh,33.55,26
2018,Tây Ninh,33.6,21
2018,Tây Ninh,33.65,21
2018,Tây Ninh,33.7,18
2018,Tây Ninh,33.75,26
2018,Tây Ninh,33.8,23
2018,Tây Ninh,33.85,32
2018,Tây Ninh,33.9,22
2018,Tây Ninh,33.95,17
2018,Tây Ninh,34.0,19
2018,Tây Ninh,34.03,1
2018,Tây Ninh,34.05,20
2018,Tây Ninh,34.1,24
2018,Tây Ninh,34.12,1
2018,Tây Ninh,34.15,18
2018,Tây Ninh,34.18,1
2018,Tây Ninh,34.2,23
2018,Tây Ninh,34.25,26
2018,Tây Ninh,34.3,19
2018,Tây Ninh,34.35,23
2018,Tây Ninh,34.37,1
2018,Tây Ninh,34.4,20
2018,Tây Ninh,34.45,19
2018,Tây Ninh,34.5,13
2018,Tây Ninh,34.519999999999996,1
2018,Tây Ninh,34.55,20
2018,Tây Ninh,34.6,12
2018,Tây Ninh,34.65,27
2018,Tây Ninh,34.7,23
2018,Tây Ninh,34.75,19
2018,Tây Ninh,34.8,22
2018,Tây Ninh,34.82,1
2018,Tây Ninh,34.85,13
2018,Tây Ninh,34.9,19
2018,Tây Ninh,34.95,23
2018,Tây Ninh,35.0,13
2018,Tây Ninh,35.02,1
2018,Tây Ninh,35.03,1
2018,Tây Ninh,35.05,21
2018,Tây Ninh,35.1,20
2018,Tây Ninh,35.15,17
2018,Tây Ninh,35.2,20
2018,Tây Ninh,35.25,21
2018,Tây Ninh,35.3,22
2018,Tây Ninh,35.35,25
2018,Tây Ninh,35.4,12
2018,Tây Ninh,35.42,1
2018,Tây Ninh,35.43,1
2018,Tây Ninh,35.45,18
2018,Tây Ninh,35.480000000000004,1
2018,Tây Ninh,35.5,13
2018,Tây Ninh,35.55,21
2018,Tây Ninh,35.599999999999994,1
2018,Tây Ninh,35.6,16
2018,Tây Ninh,35.629999999999995,1
2018,Tây Ninh,35.65,22
2018,Tây Ninh,35.650000000000006,1
2018,Tây Ninh,35.68,2
2018,Tây Ninh,35.7,13
2018,Tây Ninh,35.72,1
2018,Tây Ninh,35.75,17
2018,Tây Ninh,35.8,8
2018,Tây Ninh,35.85,8
2018,Tây Ninh,35.9,15
2018,Tây Ninh,35.95,20
2018,Tây Ninh,36.0,14
2018,Tây Ninh,36.05,25
2018,Tây Ninh,36.1,7
2018,Tây Ninh,36.120000000000005,1
2018,Tây Ninh,36.15,11
2018,Tây Ninh,36.2,24
2018,Tây Ninh,36.25,16
2018,Tây Ninh,36.3,19
2018,Tây Ninh,36.35,19
2018,Tây Ninh,36.4,18
2018,Tây Ninh,36.45,21
2018,Tây Ninh,36.5,9
2018,Tây Ninh,36.55,11
2018,Tây Ninh,36.6,11
2018,Tây Ninh,36.65,12
2018,Tây Ninh,36.650000000000006,1
2018,Tây Ninh,36.7,13
2018,Tây Ninh,36.71,1
2018,Tây Ninh,36.75,17
2018,Tây Ninh,36.8,30
2018,Tây Ninh,36.85,6
2018,Tây Ninh,36.9,15
2018,Tây Ninh,36.95,12
2018,Tây Ninh,37.0,8
2018,Tây Ninh,37.05,13
2018,Tây Ninh,37.07,1
2018,Tây Ninh,37.1,16
2018,Tây Ninh,37.15,16
2018,Tây Ninh,37.2,8
2018,Tây Ninh,37.25,13
2018,Tây Ninh,37.27,1
2018,Tây Ninh,37.3,7
2018,Tây Ninh,37.35,7
2018,Tây Ninh,37.4,12
2018,Tây Ninh,37.45,11
2018,Tây Ninh,37.49,1
2018,Tây Ninh,37.5,12
2018,Tây Ninh,37.55,11
2018,Tây Ninh,37.6,11
2018,Tây Ninh,37.65,13
2018,Tây Ninh,37.68,1
2018,Tây Ninh,37.7,10
2018,Tây Ninh,37.75,10
2018,Tây Ninh,37.8,11
2018,Tây Ninh,37.83,1
2018,Tây Ninh,37.85,14
2018,Tây Ninh,37.9,7
2018,Tây Ninh,37.95,8
2018,Tây Ninh,38.0,8
2018,Tây Ninh,38.05,10
2018,Tây Ninh,38.1,6
2018,Tây Ninh,38.129999999999995,1
2018,Tây Ninh,38.15,10
2018,Tây Ninh,38.2,7
2018,Tây Ninh,38.25,7
2018,Tây Ninh,38.3,9
2018,Tây Ninh,38.35,9
2018,Tây Ninh,38.370000000000005,1
2018,Tây Ninh,38.4,8
2018,Tây Ninh,38.45,12
2018,Tây Ninh,38.480000000000004,1
2018,Tây Ninh,38.5,6
2018,Tây Ninh,38.55,8
2018,Tây Ninh,38.6,10
2018,Tây Ninh,38.65,10
2018,Tây Ninh,38.7,9
2018,Tây Ninh,38.75,8
2018,Tây Ninh,38.8,17
2018,Tây Ninh,38.85,7
2018,Tây Ninh,38.9,10
2018,Tây Ninh,38.900000000000006,1
2018,Tây Ninh,38.95,7
2018,Tây Ninh,39.0,6
2018,Tây Ninh,39.03,1
2018,Tây Ninh,39.05,9
2018,Tây Ninh,39.1,4
