nam_hoc,mon_hoc,diem,so_hoc_sinh
2025,gdcd,1.7,2
2025,gdcd,1.75,4
2025,gdcd,1.8,2
2025,gdcd,1.85,3
2025,gdcd,1.95,4
2025,gdcd,2.0,6
2025,gdcd,2.05,2
2025,gdcd,2.1,6
2025,gdcd,2.2,10
2025,gdcd,2.25,13
2025,gdcd,2.3,3
2025,gdcd,2.35,18
2025,gdcd,2.45,19
2025,gdcd,2.5,27
2025,gdcd,2.55,3
2025,gdcd,2.6,30
2025,gdcd,2.7,20
2025,gdcd,2.75,39
2025,gdcd,2.8,7
2025,gdcd,2.85,51
2025,gdcd,2.95,32
2025,gdcd,3.0,50
2025,gdcd,3.05,8
2025,gdcd,3.1,71
2025,gdcd,3.2,51
2025,gdcd,3.25,96
2025,gdcd,3.3,13
2025,gdcd,3.35,124
2025,gdcd,3.45,63
2025,gdcd,3.5,142
2025,gdcd,3.55,15
2025,gdcd,3.6,167
2025,gdcd,3.7,71
2025,gdcd,3.75,200
2025,gdcd,3.8,12
2025,gdcd,3.85,250
2025,gdcd,3.95,95
2025,gdcd,4.0,324
2025,gdcd,4.05,10
2025,gdcd,4.1,328
2025,gdcd,4.15,1
2025,gdcd,4.2,99
2025,gdcd,4.25,445
2025,gdcd,4.3,8
2025,gdcd,4.35,438
2025,gdcd,4.45,98
2025,gdcd,4.5,691
2025,gdcd,4.55,10
2025,gdcd,4.6,515
2025,gdcd,4.7,112
2025,gdcd,4.75,992
2025,gdcd,4.8,5
2025,gdcd,4.85,618
2025,gdcd,4.95,90
2025,gdcd,5.0,1463
2025,gdcd,5.05,6
2025,gdcd,5.1,756
2025,gdcd,5.2,89
2025,gdcd,5.25,1936
2025,gdcd,5.3,5
2025,gdcd,5.35,816
2025,gdcd,5.45,99
2025,gdcd,5.5,2754
2025,gdcd,5.55,3
2025,gdcd,5.6,940
2025,gdcd,5.7,81
2025,gdcd,5.75,3605
2025,gdcd,5.8,2
2025,gdcd,5.85,984
2025,gdcd,5.95,72
2025,gdcd,6.0,4788
2025,gdcd,6.1,1078
2025,gdcd,6.2,71
2025,gdcd,6.25,6318
2025,gdcd,6.35,1155
2025,gdcd,6.45,40
2025,gdcd,6.5,8269
2025,gdcd,6.6,1160
2025,gdcd,6.7,40
2025,gdcd,6.75,10441
2025,gdcd,6.85,1230
2025,gdcd,6.95,30
2025,gdcd,7.0,12893
2025,gdcd,7.1,1167
2025,gdcd,7.2,12
2025,gdcd,7.25,15744
2025,gdcd,7.35,1112
2025,gdcd,7.45,10
2025,gdcd,7.5,18712
2025,gdcd,7.6,972
2025,gdcd,7.7,7
2025,gdcd,7.75,21057
2025,gdcd,7.85,877
2025,gdcd,7.95,1
2025,gdcd,8.0,22519
2025,gdcd,8.1,616
2025,gdcd,8.25,22923
2025,gdcd,8.35,385
2025,gdcd,8.5,21508
2025,gdcd,8.6,217
2025,gdcd,8.75,18699
2025,gdcd,8.85,81
2025,gdcd,9.0,14632
2025,gdcd,9.1,35
2025,gdcd,9.25,10469
2025,gdcd,9.5,6415
2025,gdcd,9.75,3185
2025,gdcd,10.0,1485
