nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Hưng Yên,23.7,27
2023,Hưng Yên,23.75,37
2023,Hưng Yên,23.8,20
2023,Hưng Yên,23.85,29
2023,Hưng Yên,23.9,33
2023,Hưng Yên,23.95,25
2023,Hưng Yên,24.0,26
2023,Hưng Yên,24.049999999999997,1
2023,Hưng Yên,24.05,37
2023,Hưng Yên,24.1,17
2023,Hưng Yên,24.15,19
2023,Hưng Yên,24.2,34
2023,Hưng Yên,24.200000000000003,1
2023,Hưng Yên,24.25,25
2023,Hưng Yên,24.3,25
2023,Hưng Yên,24.35,20
2023,Hưng Yên,24.4,25
2023,Hưng Yên,24.400000000000002,1
2023,Hưng Yên,24.45,25
2023,Hưng Yên,24.5,33
2023,Hưng Yên,24.549999999999997,1
2023,Hưng Yên,24.55,24
2023,Hưng Yên,24.6,28
2023,Hưng Yên,24.65,30
2023,Hưng Yên,24.7,28
2023,Hưng Yên,24.700000000000003,1
2023,Hưng Yên,24.75,38
2023,Hưng Yên,24.799999999999997,1
2023,Hưng Yên,24.8,20
2023,Hưng Yên,24.85,26
2023,Hưng Yên,24.9,25
2023,Hưng Yên,24.95,20
2023,Hưng Yên,24.950000000000003,3
2023,Hưng Yên,25.0,25
2023,Hưng Yên,25.05,30
2023,Hưng Yên,25.099999999999998,1
2023,Hưng Yên,25.1,21
2023,Hưng Yên,25.15,22
2023,Hưng Yên,25.150000000000002,1
2023,Hưng Yên,25.2,21
2023,Hưng Yên,25.200000000000003,1
2023,Hưng Yên,25.25,22
2023,Hưng Yên,25.299999999999997,1
2023,Hưng Yên,25.3,22
2023,Hưng Yên,25.35,16
2023,Hưng Yên,25.4,22
2023,Hưng Yên,25.45,19
2023,Hưng Yên,25.5,20
2023,Hưng Yên,25.55,18
2023,Hưng Yên,25.6,27
2023,Hưng Yên,25.65,23
2023,Hưng Yên,25.7,20
2023,Hưng Yên,25.75,26
2023,Hưng Yên,25.8,22
2023,Hưng Yên,25.85,21
2023,Hưng Yên,25.9,23
2023,Hưng Yên,25.95,14
2023,Hưng Yên,26.0,26
2023,Hưng Yên,26.05,25
2023,Hưng Yên,26.099999999999998,1
2023,Hưng Yên,26.1,21
2023,Hưng Yên,26.15,17
2023,Hưng Yên,26.2,22
2023,Hưng Yên,26.200000000000003,3
2023,Hưng Yên,26.25,19
2023,Hưng Yên,26.299999999999997,1
2023,Hưng Yên,26.3,16
2023,Hưng Yên,26.35,22
2023,Hưng Yên,26.4,24
2023,Hưng Yên,26.45,21
2023,Hưng Yên,26.450000000000003,1
2023,Hưng Yên,26.5,32
2023,Hưng Yên,26.549999999999997,2
2023,Hưng Yên,26.55,22
2023,Hưng Yên,26.6,18
2023,Hưng Yên,26.65,28
2023,Hưng Yên,26.7,24
2023,Hưng Yên,26.700000000000003,1
2023,Hưng Yên,26.75,23
2023,Hưng Yên,26.8,17
2023,Hưng Yên,26.85,13
2023,Hưng Yên,26.9,22
2023,Hưng Yên,26.95,15
2023,Hưng Yên,26.950000000000003,1
2023,Hưng Yên,27.0,21
2023,Hưng Yên,27.05,20
2023,Hưng Yên,27.1,15
2023,Hưng Yên,27.15,24
2023,Hưng Yên,27.2,21
2023,Hưng Yên,27.200000000000003,2
2023,Hưng Yên,27.25,15
2023,Hưng Yên,27.299999999999997,1
2023,Hưng Yên,27.3,19
2023,Hưng Yên,27.35,24
2023,Hưng Yên,27.4,22
2023,Hưng Yên,27.45,17
2023,Hưng Yên,27.450000000000003,1
2023,Hưng Yên,27.5,23
2023,Hưng Yên,27.549999999999997,2
2023,Hưng Yên,27.55,21
2023,Hưng Yên,27.6,21
2023,Hưng Yên,27.65,26
2023,Hưng Yên,27.7,23
2023,Hưng Yên,27.700000000000003,4
2023,Hưng Yên,27.75,25
2023,Hưng Yên,27.799999999999997,1
2023,Hưng Yên,27.8,21
2023,Hưng Yên,27.85,22
2023,Hưng Yên,27.9,17
2023,Hưng Yên,27.95,16
2023,Hưng Yên,27.950000000000003,2
2023,Hưng Yên,28.0,21
2023,Hưng Yên,28.049999999999997,3
2023,Hưng Yên,28.05,16
2023,Hưng Yên,28.1,19
2023,Hưng Yên,28.15,23
2023,Hưng Yên,28.2,12
2023,Hưng Yên,28.200000000000003,4
2023,Hưng Yên,28.25,17
2023,Hưng Yên,28.299999999999997,4
2023,Hưng Yên,28.3,21
2023,Hưng Yên,28.35,21
2023,Hưng Yên,28.4,20
2023,Hưng Yên,28.45,20
2023,Hưng Yên,28.450000000000003,4
2023,Hưng Yên,28.5,20
2023,Hưng Yên,28.55,13
2023,Hưng Yên,28.6,25
2023,Hưng Yên,28.65,23
2023,Hưng Yên,28.7,23
2023,Hưng Yên,28.700000000000003,5
2023,Hưng Yên,28.75,22
2023,Hưng Yên,28.799999999999997,4
2023,Hưng Yên,28.8,17
2023,Hưng Yên,28.85,23
2023,Hưng Yên,28.9,25
2023,Hưng Yên,28.95,24
2023,Hưng Yên,28.950000000000003,4
2023,Hưng Yên,29.0,23
2023,Hưng Yên,29.049999999999997,4
2023,Hưng Yên,29.05,23
2023,Hưng Yên,29.1,28
2023,Hưng Yên,29.15,23
2023,Hưng Yên,29.2,15
2023,Hưng Yên,29.200000000000003,3
2023,Hưng Yên,29.25,25
2023,Hưng Yên,29.299999999999997,5
2023,Hưng Yên,29.3,13
2023,Hưng Yên,29.35,15
2023,Hưng Yên,29.4,37
2023,Hưng Yên,29.45,17
2023,Hưng Yên,29.450000000000003,11
2023,Hưng Yên,29.5,25
2023,Hưng Yên,29.549999999999997,3
2023,Hưng Yên,29.55,24
2023,Hưng Yên,29.6,24
2023,Hưng Yên,29.65,25
2023,Hưng Yên,29.7,21
2023,Hưng Yên,29.700000000000003,6
2023,Hưng Yên,29.75,35
2023,Hưng Yên,29.799999999999997,8
2023,Hưng Yên,29.8,14
2023,Hưng Yên,29.85,27
2023,Hưng Yên,29.9,32
2023,Hưng Yên,29.95,20
2023,Hưng Yên,29.950000000000003,2
2023,Hưng Yên,30.0,28
2023,Hưng Yên,30.049999999999997,10
2023,Hưng Yên,30.05,16
2023,Hưng Yên,30.1,24
2023,Hưng Yên,30.15,36
2023,Hưng Yên,30.2,16
2023,Hưng Yên,30.200000000000003,3
2023,Hưng Yên,30.25,29
2023,Hưng Yên,30.299999999999997,4
2023,Hưng Yên,30.3,26
2023,Hưng Yên,30.35,28
2023,Hưng Yên,30.4,19
2023,Hưng Yên,30.45,27
2023,Hưng Yên,30.450000000000003,4
2023,Hưng Yên,30.5,33
2023,Hưng Yên,30.549999999999997,7
2023,Hưng Yên,30.55,25
2023,Hưng Yên,30.6,24
2023,Hưng Yên,30.65,26
2023,Hưng Yên,30.7,22
2023,Hưng Yên,30.700000000000003,6
2023,Hưng Yên,30.75,40
2023,Hưng Yên,30.799999999999997,8
2023,Hưng Yên,30.8,24
2023,Hưng Yên,30.85,35
2023,Hưng Yên,30.9,34
2023,Hưng Yên,30.95,22
2023,Hưng Yên,30.950000000000003,10
2023,Hưng Yên,31.0,35
2023,Hưng Yên,31.049999999999997,7
2023,Hưng Yên,31.05,32
2023,Hưng Yên,31.099999999999998,1
2023,Hưng Yên,31.1,26
2023,Hưng Yên,31.15,41
2023,Hưng Yên,31.2,25
2023,Hưng Yên,31.200000000000003,5
2023,Hưng Yên,31.25,51
2023,Hưng Yên,31.299999999999997,7
2023,Hưng Yên,31.3,33
2023,Hưng Yên,31.35,35
2023,Hưng Yên,31.4,41
2023,Hưng Yên,31.45,28
2023,Hưng Yên,31.450000000000003,11
2023,Hưng Yên,31.5,42
2023,Hưng Yên,31.549999999999997,11
2023,Hưng Yên,31.55,28
2023,Hưng Yên,31.6,40
2023,Hưng Yên,31.65,30
2023,Hưng Yên,31.650000000000002,1
2023,Hưng Yên,31.7,36
2023,Hưng Yên,31.700000000000003,9
2023,Hưng Yên,31.75,48
2023,Hưng Yên,31.799999999999997,4
2023,Hưng Yên,31.8,25
2023,Hưng Yên,31.849999999999998,1
2023,Hưng Yên,31.85,32
2023,Hưng Yên,31.9,40
2023,Hưng Yên,31.95,40
2023,Hưng Yên,31.950000000000003,11
2023,Hưng Yên,32.0,35
2023,Hưng Yên,32.05,32
2023,Hưng Yên,32.1,39
2023,Hưng Yên,32.15,46
2023,Hưng Yên,32.2,48
2023,Hưng Yên,32.25,36
2023,Hưng Yên,32.3,49
2023,Hưng Yên,32.35,47
2023,Hưng Yên,32.4,44
2023,Hưng Yên,32.400000000000006,1
2023,Hưng Yên,32.45,40
2023,Hưng Yên,32.5,52
2023,Hưng Yên,32.55,44
2023,Hưng Yên,32.599999999999994,1
2023,Hưng Yên,32.6,43
2023,Hưng Yên,32.65,52
2023,Hưng Yên,32.7,36
2023,Hưng Yên,32.75,52
2023,Hưng Yên,32.8,50
2023,Hưng Yên,32.85,48
2023,Hưng Yên,32.9,56
2023,Hưng Yên,32.95,59
2023,Hưng Yên,33.0,56
2023,Hưng Yên,33.05,46
2023,Hưng Yên,33.099999999999994,2
2023,Hưng Yên,33.1,67
2023,Hưng Yên,33.15,53
2023,Hưng Yên,33.150000000000006,2
2023,Hưng Yên,33.2,56
2023,Hưng Yên,33.25,44
2023,Hưng Yên,33.3,56
2023,Hưng Yên,33.349999999999994,2
2023,Hưng Yên,33.35,49
2023,Hưng Yên,33.4,50
2023,Hưng Yên,33.45,48
2023,Hưng Yên,33.5,58
2023,Hưng Yên,33.55,55
2023,Hưng Yên,33.599999999999994,1
2023,Hưng Yên,33.6,62
2023,Hưng Yên,33.65,53
2023,Hưng Yên,33.650000000000006,1
2023,Hưng Yên,33.7,69
2023,Hưng Yên,33.75,65
2023,Hưng Yên,33.8,65
2023,Hưng Yên,33.849999999999994,2
2023,Hưng Yên,33.85,61
2023,Hưng Yên,33.9,54
2023,Hưng Yên,33.900000000000006,3
2023,Hưng Yên,33.95,51
2023,Hưng Yên,34.0,56
2023,Hưng Yên,34.05,56
2023,Hưng Yên,34.099999999999994,1
2023,Hưng Yên,34.1,63
2023,Hưng Yên,34.15,74
2023,Hưng Yên,34.150000000000006,2
2023,Hưng Yên,34.2,61
2023,Hưng Yên,34.25,61
2023,Hưng Yên,34.3,65
2023,Hưng Yên,34.35,81
2023,Hưng Yên,34.4,73
2023,Hưng Yên,34.400000000000006,3
2023,Hưng Yên,34.45,83
2023,Hưng Yên,34.5,61
2023,Hưng Yên,34.55,71
2023,Hưng Yên,34.599999999999994,1
2023,Hưng Yên,34.6,67
2023,Hưng Yên,34.65,78
2023,Hưng Yên,34.650000000000006,1
2023,Hưng Yên,34.7,86
2023,Hưng Yên,34.75,72
2023,Hưng Yên,34.8,82
2023,Hưng Yên,34.849999999999994,1
2023,Hưng Yên,34.85,64
2023,Hưng Yên,34.9,82
2023,Hưng Yên,34.900000000000006,6
2023,Hưng Yên,34.95,80
2023,Hưng Yên,35.0,68
2023,Hưng Yên,35.05,64
2023,Hưng Yên,35.099999999999994,1
2023,Hưng Yên,35.1,62
2023,Hưng Yên,35.15,84
2023,Hưng Yên,35.150000000000006,1
2023,Hưng Yên,35.2,65
2023,Hưng Yên,35.25,84
2023,Hưng Yên,35.3,74
2023,Hưng Yên,35.349999999999994,1
2023,Hưng Yên,35.35,75
2023,Hưng Yên,35.4,89
2023,Hưng Yên,35.400000000000006,2
2023,Hưng Yên,35.45,91
2023,Hưng Yên,35.5,67
2023,Hưng Yên,35.55,85
2023,Hưng Yên,35.599999999999994,2
2023,Hưng Yên,35.6,95
2023,Hưng Yên,35.65,76
2023,Hưng Yên,35.650000000000006,1
2023,Hưng Yên,35.7,75
2023,Hưng Yên,35.75,72
2023,Hưng Yên,35.8,84
2023,Hưng Yên,35.85,82
2023,Hưng Yên,35.9,84
2023,Hưng Yên,35.95,75
2023,Hưng Yên,36.0,91
2023,Hưng Yên,36.05,81
2023,Hưng Yên,36.1,67
2023,Hưng Yên,36.15,74
2023,Hưng Yên,36.150000000000006,1
2023,Hưng Yên,36.2,65
2023,Hưng Yên,36.25,83
2023,Hưng Yên,36.3,92
2023,Hưng Yên,36.35,89
2023,Hưng Yên,36.4,83
2023,Hưng Yên,36.400000000000006,2
2023,Hưng Yên,36.45,84
2023,Hưng Yên,36.5,84
2023,Hưng Yên,36.55,82
2023,Hưng Yên,36.599999999999994,1
2023,Hưng Yên,36.6,64
2023,Hưng Yên,36.65,90
2023,Hưng Yên,36.650000000000006,1
2023,Hưng Yên,36.7,101
2023,Hưng Yên,36.75,102
2023,Hưng Yên,36.8,73
2023,Hưng Yên,36.849999999999994,3
2023,Hưng Yên,36.85,95
2023,Hưng Yên,36.9,91
2023,Hưng Yên,36.900000000000006,5
2023,Hưng Yên,36.95,97
2023,Hưng Yên,37.0,93
2023,Hưng Yên,37.05,84
2023,Hưng Yên,37.099999999999994,4
2023,Hưng Yên,37.1,95
2023,Hưng Yên,37.15,94
2023,Hưng Yên,37.150000000000006,3
2023,Hưng Yên,37.2,101
2023,Hưng Yên,37.25,97
2023,Hưng Yên,37.3,96
2023,Hưng Yên,37.349999999999994,1
2023,Hưng Yên,37.35,102
2023,Hưng Yên,37.4,100
2023,Hưng Yên,37.400000000000006,5
2023,Hưng Yên,37.45,92
2023,Hưng Yên,37.5,77
2023,Hưng Yên,37.55,99
2023,Hưng Yên,37.599999999999994,2
2023,Hưng Yên,37.6,85
2023,Hưng Yên,37.65,101
2023,Hưng Yên,37.650000000000006,3
2023,Hưng Yên,37.7,106
2023,Hưng Yên,37.75,87
2023,Hưng Yên,37.8,114
2023,Hưng Yên,37.849999999999994,2
2023,Hưng Yên,37.85,94
2023,Hưng Yên,37.9,87
2023,Hưng Yên,37.900000000000006,1
2023,Hưng Yên,37.95,106
2023,Hưng Yên,38.0,88
2023,Hưng Yên,38.05,113
2023,Hưng Yên,38.099999999999994,2
2023,Hưng Yên,38.1,127
2023,Hưng Yên,38.15,92
2023,Hưng Yên,38.150000000000006,5
2023,Hưng Yên,38.2,104
2023,Hưng Yên,38.25,95
2023,Hưng Yên,38.3,94
2023,Hưng Yên,38.349999999999994,2
2023,Hưng Yên,38.35,105
2023,Hưng Yên,38.4,93
2023,Hưng Yên,38.400000000000006,4
2023,Hưng Yên,38.45,93
2023,Hưng Yên,38.5,102
2023,Hưng Yên,38.55,95
2023,Hưng Yên,38.599999999999994,4
2023,Hưng Yên,38.6,102
2023,Hưng Yên,38.65,99
2023,Hưng Yên,38.650000000000006,2
2023,Hưng Yên,38.7,83
2023,Hưng Yên,38.75,122
2023,Hưng Yên,38.8,106
2023,Hưng Yên,38.849999999999994,3
2023,Hưng Yên,38.85,76
2023,Hưng Yên,38.9,103
2023,Hưng Yên,38.900000000000006,4
2023,Hưng Yên,38.95,108
2023,Hưng Yên,39.0,101
2023,Hưng Yên,39.05,113
2023,Hưng Yên,39.099999999999994,3
2023,Hưng Yên,39.1,123
2023,Hưng Yên,39.15,89
2023,Hưng Yên,39.150000000000006,3
2023,Hưng Yên,39.2,81
2023,Hưng Yên,39.25,115
2023,Hưng Yên,39.3,113
2023,Hưng Yên,39.349999999999994,2
2023,Hưng Yên,39.35,99
2023,Hưng Yên,39.4,116
2023,Hưng Yên,39.400000000000006,10
2023,Hưng Yên,39.45,103
2023,Hưng Yên,39.5,105
2023,Hưng Yên,39.55,116
2023,Hưng Yên,39.599999999999994,1
2023,Hưng Yên,39.6,106
2023,Hưng Yên,39.65,95
2023,Hưng Yên,39.650000000000006,7
2023,Hưng Yên,39.7,105
2023,Hưng Yên,39.75,91
2023,Hưng Yên,39.8,106
2023,Hưng Yên,39.849999999999994,4
2023,Hưng Yên,39.85,98
2023,Hưng Yên,39.9,108
2023,Hưng Yên,39.900000000000006,6
2023,Hưng Yên,39.95,103
2023,Hưng Yên,40.0,107
2023,Hưng Yên,40.05,104
2023,Hưng Yên,40.099999999999994,1
2023,Hưng Yên,40.1,116
2023,Hưng Yên,40.15,96
2023,Hưng Yên,40.150000000000006,10
2023,Hưng Yên,40.2,105
2023,Hưng Yên,40.25,99
2023,Hưng Yên,40.3,114
2023,Hưng Yên,40.349999999999994,4
2023,Hưng Yên,40.35,96
2023,Hưng Yên,40.4,95
2023,Hưng Yên,40.400000000000006,4
2023,Hưng Yên,40.45,110
2023,Hưng Yên,40.5,107
2023,Hưng Yên,40.55,105
2023,Hưng Yên,40.599999999999994,2
2023,Hưng Yên,40.6,102
2023,Hưng Yên,40.65,106
2023,Hưng Yên,40.650000000000006,2
2023,Hưng Yên,40.7,99
2023,Hưng Yên,40.75,91
2023,Hưng Yên,40.8,122
2023,Hưng Yên,40.849999999999994,4
2023,Hưng Yên,40.85,114
2023,Hưng Yên,40.9,118
2023,Hưng Yên,40.900000000000006,2
2023,Hưng Yên,40.95,105
2023,Hưng Yên,41.0,100
2023,Hưng Yên,41.05,90
2023,Hưng Yên,41.099999999999994,1
2023,Hưng Yên,41.1,116
2023,Hưng Yên,41.15,111
2023,Hưng Yên,41.150000000000006,5
2023,Hưng Yên,41.2,113
2023,Hưng Yên,41.25,110
2023,Hưng Yên,41.3,91
