nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Hưng Yên,13.05,4
2023,Hưng Yên,13.1,1
2023,Hưng Yên,13.15,3
2023,Hưng Yên,13.2,5
2023,Hưng Yên,13.25,4
2023,Hưng Yên,13.3,5
2023,Hưng Yên,13.35,6
2023,Hưng Yên,13.4,4
2023,Hưng Yên,13.45,3
2023,Hưng Yên,13.5,2
2023,Hưng Yên,13.55,3
2023,Hưng Yên,13.6,7
2023,Hưng Yên,13.65,2
2023,Hưng Yên,13.7,2
2023,Hưng Yên,13.75,3
2023,Hưng Yên,13.8,4
2023,Hưng Yên,13.85,7
2023,Hưng Yên,13.9,6
2023,Hưng Yên,13.95,6
2023,Hưng Yên,14.0,4
2023,Hưng Yên,14.05,9
2023,Hưng Yên,14.1,5
2023,Hưng Yên,14.15,5
2023,Hưng Yên,14.2,6
2023,Hưng Yên,14.25,5
2023,Hưng Yên,14.3,4
2023,Hưng Yên,14.35,4
2023,Hưng Yên,14.4,7
2023,Hưng Yên,14.45,7
2023,Hưng Yên,14.450000000000001,1
2023,Hưng Yên,14.5,7
2023,Hưng Yên,14.55,5
2023,Hưng Yên,14.6,4
2023,Hưng Yên,14.65,4
2023,Hưng Yên,14.7,6
2023,Hưng Yên,14.75,11
2023,Hưng Yên,14.799999999999999,1
2023,Hưng Yên,14.8,4
2023,Hưng Yên,14.85,5
2023,Hưng Yên,14.9,6
2023,Hưng Yên,14.95,2
2023,Hưng Yên,15.0,7
2023,Hưng Yên,15.05,7
2023,Hưng Yên,15.1,8
2023,Hưng Yên,15.15,6
2023,Hưng Yên,15.2,15
2023,Hưng Yên,15.25,11
2023,Hưng Yên,15.3,10
2023,Hưng Yên,15.35,7
2023,Hưng Yên,15.4,4
2023,Hưng Yên,15.45,7
2023,Hưng Yên,15.5,11
2023,Hưng Yên,15.55,9
2023,Hưng Yên,15.6,12
2023,Hưng Yên,15.65,8
2023,Hưng Yên,15.7,7
2023,Hưng Yên,15.75,9
2023,Hưng Yên,15.8,13
2023,Hưng Yên,15.85,7
2023,Hưng Yên,15.9,8
2023,Hưng Yên,15.95,10
2023,Hưng Yên,16.0,7
2023,Hưng Yên,16.05,12
2023,Hưng Yên,16.1,6
2023,Hưng Yên,16.15,8
2023,Hưng Yên,16.2,9
2023,Hưng Yên,16.25,10
2023,Hưng Yên,16.3,9
2023,Hưng Yên,16.35,11
2023,Hưng Yên,16.4,7
2023,Hưng Yên,16.45,12
2023,Hưng Yên,16.5,13
2023,Hưng Yên,16.55,7
2023,Hưng Yên,16.6,8
2023,Hưng Yên,16.65,8
2023,Hưng Yên,16.7,10
2023,Hưng Yên,16.75,12
2023,Hưng Yên,16.8,14
2023,Hưng Yên,16.85,4
2023,Hưng Yên,16.9,17
2023,Hưng Yên,16.95,10
2023,Hưng Yên,17.0,17
2023,Hưng Yên,17.05,12
2023,Hưng Yên,17.1,12
2023,Hưng Yên,17.15,16
2023,Hưng Yên,17.2,7
2023,Hưng Yên,17.25,20
2023,Hưng Yên,17.3,14
2023,Hưng Yên,17.35,10
2023,Hưng Yên,17.4,20
2023,Hưng Yên,17.45,11
2023,Hưng Yên,17.5,18
2023,Hưng Yên,17.55,6
2023,Hưng Yên,17.6,8
2023,Hưng Yên,17.65,7
2023,Hưng Yên,17.7,12
2023,Hưng Yên,17.75,20
2023,Hưng Yên,17.8,15
2023,Hưng Yên,17.85,17
2023,Hưng Yên,17.9,12
2023,Hưng Yên,17.95,5
2023,Hưng Yên,18.0,12
2023,Hưng Yên,18.05,13
2023,Hưng Yên,18.1,16
2023,Hưng Yên,18.15,18
2023,Hưng Yên,18.2,16
2023,Hưng Yên,18.25,15
2023,Hưng Yên,18.3,10
2023,Hưng Yên,18.35,18
2023,Hưng Yên,18.4,11
2023,Hưng Yên,18.45,8
2023,Hưng Yên,18.5,14
2023,Hưng Yên,18.55,15
2023,Hưng Yên,18.6,14
2023,Hưng Yên,18.65,10
2023,Hưng Yên,18.7,11
2023,Hưng Yên,18.75,16
2023,Hưng Yên,18.8,17
2023,Hưng Yên,18.85,16
2023,Hưng Yên,18.9,14
2023,Hưng Yên,18.95,13
2023,Hưng Yên,19.0,11
2023,Hưng Yên,19.05,12
2023,Hưng Yên,19.1,18
2023,Hưng Yên,19.15,13
2023,Hưng Yên,19.2,12
2023,Hưng Yên,19.25,10
2023,Hưng Yên,19.3,16
2023,Hưng Yên,19.35,12
2023,Hưng Yên,19.4,12
2023,Hưng Yên,19.45,10
2023,Hưng Yên,19.450000000000003,1
2023,Hưng Yên,19.5,14
2023,Hưng Yên,19.55,14
2023,Hưng Yên,19.6,15
2023,Hưng Yên,19.65,14
2023,Hưng Yên,19.7,20
2023,Hưng Yên,19.75,18
2023,Hưng Yên,19.8,17
2023,Hưng Yên,19.85,12
2023,Hưng Yên,19.9,7
2023,Hưng Yên,19.95,22
2023,Hưng Yên,20.0,21
2023,Hưng Yên,20.05,17
2023,Hưng Yên,20.1,19
2023,Hưng Yên,20.15,16
2023,Hưng Yên,20.2,22
2023,Hưng Yên,20.25,16
2023,Hưng Yên,20.3,15
2023,Hưng Yên,20.35,18
2023,Hưng Yên,20.4,14
2023,Hưng Yên,20.45,17
2023,Hưng Yên,20.5,20
2023,Hưng Yên,20.55,15
2023,Hưng Yên,20.6,12
2023,Hưng Yên,20.65,9
2023,Hưng Yên,20.7,25
2023,Hưng Yên,20.75,25
2023,Hưng Yên,20.8,14
2023,Hưng Yên,20.85,13
2023,Hưng Yên,20.9,17
2023,Hưng Yên,20.95,12
2023,Hưng Yên,21.0,22
2023,Hưng Yên,21.05,17
2023,Hưng Yên,21.1,17
2023,Hưng Yên,21.15,19
2023,Hưng Yên,21.2,11
2023,Hưng Yên,21.25,15
2023,Hưng Yên,21.299999999999997,1
2023,Hưng Yên,21.3,7
2023,Hưng Yên,21.35,8
2023,Hưng Yên,21.4,16
2023,Hưng Yên,21.45,11
2023,Hưng Yên,21.5,13
2023,Hưng Yên,21.55,10
2023,Hưng Yên,21.6,14
2023,Hưng Yên,21.65,18
2023,Hưng Yên,21.7,13
2023,Hưng Yên,21.75,17
2023,Hưng Yên,21.8,12
2023,Hưng Yên,21.85,16
2023,Hưng Yên,21.9,15
2023,Hưng Yên,21.95,16
2023,Hưng Yên,22.0,21
2023,Hưng Yên,22.05,12
2023,Hưng Yên,22.1,12
2023,Hưng Yên,22.15,20
2023,Hưng Yên,22.2,10
2023,Hưng Yên,22.200000000000003,1
2023,Hưng Yên,22.25,13
2023,Hưng Yên,22.3,13
2023,Hưng Yên,22.35,20
2023,Hưng Yên,22.4,8
2023,Hưng Yên,22.45,17
2023,Hưng Yên,22.5,16
2023,Hưng Yên,22.549999999999997,1
2023,Hưng Yên,22.55,11
2023,Hưng Yên,22.6,18
2023,Hưng Yên,22.65,16
2023,Hưng Yên,22.7,13
2023,Hưng Yên,22.75,16
2023,Hưng Yên,22.8,10
2023,Hưng Yên,22.85,16
2023,Hưng Yên,22.9,18
2023,Hưng Yên,22.95,14
2023,Hưng Yên,23.0,13
2023,Hưng Yên,23.049999999999997,1
2023,Hưng Yên,23.05,20
2023,Hưng Yên,23.1,8
2023,Hưng Yên,23.15,18
2023,Hưng Yên,23.2,7
2023,Hưng Yên,23.200000000000003,1
2023,Hưng Yên,23.25,9
2023,Hưng Yên,23.3,20
2023,Hưng Yên,23.35,15
2023,Hưng Yên,23.4,8
2023,Hưng Yên,23.45,12
2023,Hưng Yên,23.5,14
2023,Hưng Yên,23.55,9
2023,Hưng Yên,23.6,15
2023,Hưng Yên,23.65,12
2023,Hưng Yên,23.7,16
2023,Hưng Yên,23.75,14
2023,Hưng Yên,23.8,10
2023,Hưng Yên,23.85,17
2023,Hưng Yên,23.9,18
2023,Hưng Yên,23.95,9
2023,Hưng Yên,24.0,17
2023,Hưng Yên,24.049999999999997,1
2023,Hưng Yên,24.05,13
2023,Hưng Yên,24.1,6
2023,Hưng Yên,24.15,9
2023,Hưng Yên,24.2,16
2023,Hưng Yên,24.200000000000003,1
2023,Hưng Yên,24.25,7
2023,Hưng Yên,24.3,11
2023,Hưng Yên,24.35,8
2023,Hưng Yên,24.4,7
2023,Hưng Yên,24.400000000000002,1
2023,Hưng Yên,24.45,10
2023,Hưng Yên,24.5,14
2023,Hưng Yên,24.549999999999997,1
2023,Hưng Yên,24.55,11
2023,Hưng Yên,24.6,15
2023,Hưng Yên,24.65,18
2023,Hưng Yên,24.7,8
2023,Hưng Yên,24.700000000000003,1
2023,Hưng Yên,24.75,17
2023,Hưng Yên,24.8,9
2023,Hưng Yên,24.85,11
2023,Hưng Yên,24.9,11
2023,Hưng Yên,24.95,6
2023,Hưng Yên,24.950000000000003,2
2023,Hưng Yên,25.0,14
2023,Hưng Yên,25.05,14
2023,Hưng Yên,25.1,11
2023,Hưng Yên,25.15,13
2023,Hưng Yên,25.2,6
2023,Hưng Yên,25.25,6
2023,Hưng Yên,25.299999999999997,1
2023,Hưng Yên,25.3,9
2023,Hưng Yên,25.35,5
2023,Hưng Yên,25.4,8
2023,Hưng Yên,25.45,12
2023,Hưng Yên,25.5,6
2023,Hưng Yên,25.55,8
2023,Hưng Yên,25.6,11
2023,Hưng Yên,25.65,8
2023,Hưng Yên,25.7,8
2023,Hưng Yên,25.75,12
2023,Hưng Yên,25.8,5
2023,Hưng Yên,25.85,10
2023,Hưng Yên,25.9,6
2023,Hưng Yên,25.95,1
2023,Hưng Yên,26.0,9
2023,Hưng Yên,26.05,5
2023,Hưng Yên,26.1,10
2023,Hưng Yên,26.15,8
2023,Hưng Yên,26.2,7
2023,Hưng Yên,26.200000000000003,2
2023,Hưng Yên,26.25,10
2023,Hưng Yên,26.3,6
2023,Hưng Yên,26.35,10
2023,Hưng Yên,26.4,10
2023,Hưng Yên,26.45,7
2023,Hưng Yên,26.450000000000003,1
2023,Hưng Yên,26.5,14
2023,Hưng Yên,26.549999999999997,1
2023,Hưng Yên,26.55,7
2023,Hưng Yên,26.6,8
2023,Hưng Yên,26.65,10
2023,Hưng Yên,26.7,10
2023,Hưng Yên,26.75,10
2023,Hưng Yên,26.8,2
2023,Hưng Yên,26.85,6
2023,Hưng Yên,26.9,4
2023,Hưng Yên,26.95,6
2023,Hưng Yên,27.0,11
2023,Hưng Yên,27.05,11
2023,Hưng Yên,27.1,4
2023,Hưng Yên,27.15,10
2023,Hưng Yên,27.2,9
2023,Hưng Yên,27.25,6
2023,Hưng Yên,27.299999999999997,1
2023,Hưng Yên,27.3,5
2023,Hưng Yên,27.35,10
2023,Hưng Yên,27.4,9
2023,Hưng Yên,27.45,5
2023,Hưng Yên,27.450000000000003,1
2023,Hưng Yên,27.5,10
2023,Hưng Yên,27.55,8
2023,Hưng Yên,27.6,7
2023,Hưng Yên,27.65,9
2023,Hưng Yên,27.7,7
2023,Hưng Yên,27.700000000000003,1
2023,Hưng Yên,27.75,11
2023,Hưng Yên,27.8,10
2023,Hưng Yên,27.85,8
2023,Hưng Yên,27.9,5
2023,Hưng Yên,27.95,9
2023,Hưng Yên,27.950000000000003,2
2023,Hưng Yên,28.0,9
2023,Hưng Yên,28.05,6
2023,Hưng Yên,28.1,11
2023,Hưng Yên,28.15,9
2023,Hưng Yên,28.2,6
2023,Hưng Yên,28.200000000000003,1
2023,Hưng Yên,28.25,8
2023,Hưng Yên,28.299999999999997,1
2023,Hưng Yên,28.3,8
2023,Hưng Yên,28.35,8
2023,Hưng Yên,28.4,4
2023,Hưng Yên,28.45,9
2023,Hưng Yên,28.450000000000003,2
2023,Hưng Yên,28.5,7
2023,Hưng Yên,28.55,8
2023,Hưng Yên,28.6,9
2023,Hưng Yên,28.65,13
2023,Hưng Yên,28.7,10
2023,Hưng Yên,28.700000000000003,3
2023,Hưng Yên,28.75,7
2023,Hưng Yên,28.799999999999997,1
2023,Hưng Yên,28.8,5
2023,Hưng Yên,28.85,13
2023,Hưng Yên,28.9,10
2023,Hưng Yên,28.95,9
2023,Hưng Yên,28.950000000000003,1
2023,Hưng Yên,29.0,9
2023,Hưng Yên,29.049999999999997,1
2023,Hưng Yên,29.05,13
2023,Hưng Yên,29.1,10
2023,Hưng Yên,29.15,8
2023,Hưng Yên,29.2,7
2023,Hưng Yên,29.200000000000003,1
2023,Hưng Yên,29.25,10
2023,Hưng Yên,29.299999999999997,3
2023,Hưng Yên,29.3,4
2023,Hưng Yên,29.35,6
2023,Hưng Yên,29.4,13
2023,Hưng Yên,29.45,5
2023,Hưng Yên,29.450000000000003,4
2023,Hưng Yên,29.5,9
2023,Hưng Yên,29.549999999999997,1
2023,Hưng Yên,29.55,13
2023,Hưng Yên,29.6,15
2023,Hưng Yên,29.65,14
2023,Hưng Yên,29.7,3
2023,Hưng Yên,29.700000000000003,3
2023,Hưng Yên,29.75,15
2023,Hưng Yên,29.799999999999997,3
2023,Hưng Yên,29.8,6
2023,Hưng Yên,29.85,13
2023,Hưng Yên,29.9,15
2023,Hưng Yên,29.95,6
2023,Hưng Yên,29.950000000000003,1
2023,Hưng Yên,30.0,18
2023,Hưng Yên,30.049999999999997,6
2023,Hưng Yên,30.05,5
2023,Hưng Yên,30.1,11
2023,Hưng Yên,30.15,15
2023,Hưng Yên,30.2,8
2023,Hưng Yên,30.200000000000003,3
2023,Hưng Yên,30.25,16
2023,Hưng Yên,30.299999999999997,2
2023,Hưng Yên,30.3,12
2023,Hưng Yên,30.35,17
2023,Hưng Yên,30.4,11
2023,Hưng Yên,30.45,13
2023,Hưng Yên,30.450000000000003,2
2023,Hưng Yên,30.5,9
2023,Hưng Yên,30.549999999999997,3
2023,Hưng Yên,30.55,6
2023,Hưng Yên,30.6,9
2023,Hưng Yên,30.65,13
2023,Hưng Yên,30.7,11
2023,Hưng Yên,30.700000000000003,4
2023,Hưng Yên,30.75,15
2023,Hưng Yên,30.799999999999997,3
2023,Hưng Yên,30.8,13
2023,Hưng Yên,30.85,15
2023,Hưng Yên,30.9,19
2023,Hưng Yên,30.95,12
2023,Hưng Yên,30.950000000000003,6
2023,Hưng Yên,31.0,23
2023,Hưng Yên,31.049999999999997,5
2023,Hưng Yên,31.05,15
2023,Hưng Yên,31.099999999999998,1
2023,Hưng Yên,31.1,13
2023,Hưng Yên,31.15,21
2023,Hưng Yên,31.2,11
2023,Hưng Yên,31.200000000000003,1
2023,Hưng Yên,31.25,22
2023,Hưng Yên,31.299999999999997,3
2023,Hưng Yên,31.3,10
2023,Hưng Yên,31.35,16
2023,Hưng Yên,31.4,16
2023,Hưng Yên,31.45,14
2023,Hưng Yên,31.450000000000003,6
2023,Hưng Yên,31.5,22
2023,Hưng Yên,31.549999999999997,6
2023,Hưng Yên,31.55,15
2023,Hưng Yên,31.6,21
2023,Hưng Yên,31.65,10
2023,Hưng Yên,31.650000000000002,1
2023,Hưng Yên,31.7,18
2023,Hưng Yên,31.700000000000003,3
2023,Hưng Yên,31.75,25
2023,Hưng Yên,31.799999999999997,4
2023,Hưng Yên,31.8,12
2023,Hưng Yên,31.849999999999998,1
2023,Hưng Yên,31.85,14
2023,Hưng Yên,31.9,17
2023,Hưng Yên,31.95,21
2023,Hưng Yên,31.950000000000003,4
2023,Hưng Yên,32.0,10
2023,Hưng Yên,32.05,13
2023,Hưng Yên,32.1,16
2023,Hưng Yên,32.15,23
2023,Hưng Yên,32.2,17
2023,Hưng Yên,32.25,13
2023,Hưng Yên,32.3,19
2023,Hưng Yên,32.35,28
2023,Hưng Yên,32.4,26
2023,Hưng Yên,32.45,22
2023,Hưng Yên,32.5,20
2023,Hưng Yên,32.55,23
2023,Hưng Yên,32.599999999999994,1
2023,Hưng Yên,32.6,14
2023,Hưng Yên,32.65,28
2023,Hưng Yên,32.7,13
2023,Hưng Yên,32.75,22
2023,Hưng Yên,32.8,23
2023,Hưng Yên,32.85,20
2023,Hưng Yên,32.9,27
2023,Hưng Yên,32.95,25
2023,Hưng Yên,33.0,25
2023,Hưng Yên,33.05,19
2023,Hưng Yên,33.099999999999994,1
2023,Hưng Yên,33.1,28
2023,Hưng Yên,33.15,30
2023,Hưng Yên,33.150000000000006,2
2023,Hưng Yên,33.2,31
2023,Hưng Yên,33.25,17
2023,Hưng Yên,33.3,26
2023,Hưng Yên,33.349999999999994,2
2023,Hưng Yên,33.35,17
2023,Hưng Yên,33.4,19
2023,Hưng Yên,33.45,26
2023,Hưng Yên,33.5,25
2023,Hưng Yên,33.55,23
2023,Hưng Yên,33.6,33
2023,Hưng Yên,33.65,24
2023,Hưng Yên,33.650000000000006,1
2023,Hưng Yên,33.7,31
2023,Hưng Yên,33.75,33
2023,Hưng Yên,33.8,28
2023,Hưng Yên,33.849999999999994,1
2023,Hưng Yên,33.85,25
2023,Hưng Yên,33.9,23
2023,Hưng Yên,33.900000000000006,3
2023,Hưng Yên,33.95,21
2023,Hưng Yên,34.0,27
2023,Hưng Yên,34.05,25
2023,Hưng Yên,34.099999999999994,1
2023,Hưng Yên,34.1,30
2023,Hưng Yên,34.15,29
2023,Hưng Yên,34.150000000000006,1
2023,Hưng Yên,34.2,18
2023,Hưng Yên,34.25,30
2023,Hưng Yên,34.3,36
2023,Hưng Yên,34.35,30
2023,Hưng Yên,34.4,34
2023,Hưng Yên,34.400000000000006,2
2023,Hưng Yên,34.45,41
2023,Hưng Yên,34.5,36
2023,Hưng Yên,34.55,29
2023,Hưng Yên,34.599999999999994,1
2023,Hưng Yên,34.6,34
2023,Hưng Yên,34.65,36
2023,Hưng Yên,34.7,49
2023,Hưng Yên,34.75,28
2023,Hưng Yên,34.8,33
2023,Hưng Yên,34.85,31
2023,Hưng Yên,34.9,33
2023,Hưng Yên,34.900000000000006,5
2023,Hưng Yên,34.95,43
2023,Hưng Yên,35.0,30
2023,Hưng Yên,35.05,32
2023,Hưng Yên,35.099999999999994,1
2023,Hưng Yên,35.1,28
2023,Hưng Yên,35.15,34
2023,Hưng Yên,35.150000000000006,1
2023,Hưng Yên,35.2,26
2023,Hưng Yên,35.25,30
2023,Hưng Yên,35.3,24
2023,Hưng Yên,35.349999999999994,1
2023,Hưng Yên,35.35,36
2023,Hưng Yên,35.4,40
2023,Hưng Yên,35.400000000000006,1
2023,Hưng Yên,35.45,37
2023,Hưng Yên,35.5,34
2023,Hưng Yên,35.55,39
2023,Hưng Yên,35.6,53
2023,Hưng Yên,35.65,40
2023,Hưng Yên,35.7,40
2023,Hưng Yên,35.75,30
2023,Hưng Yên,35.8,36
2023,Hưng Yên,35.85,37
2023,Hưng Yên,35.9,35
2023,Hưng Yên,35.95,34
2023,Hưng Yên,36.0,37
2023,Hưng Yên,36.05,34
2023,Hưng Yên,36.1,33
2023,Hưng Yên,36.15,32
2023,Hưng Yên,36.2,29
2023,Hưng Yên,36.25,27
2023,Hưng Yên,36.3,42
2023,Hưng Yên,36.35,40
2023,Hưng Yên,36.4,43
2023,Hưng Yên,36.400000000000006,1
2023,Hưng Yên,36.45,40
2023,Hưng Yên,36.5,34
2023,Hưng Yên,36.55,31
2023,Hưng Yên,36.599999999999994,1
2023,Hưng Yên,36.6,24
2023,Hưng Yên,36.65,40
2023,Hưng Yên,36.7,44
2023,Hưng Yên,36.75,48
2023,Hưng Yên,36.8,32
2023,Hưng Yên,36.849999999999994,1
2023,Hưng Yên,36.85,55
2023,Hưng Yên,36.9,39
2023,Hưng Yên,36.900000000000006,4
2023,Hưng Yên,36.95,46
2023,Hưng Yên,37.0,38
2023,Hưng Yên,37.05,37
2023,Hưng Yên,37.099999999999994,4
2023,Hưng Yên,37.1,43
2023,Hưng Yên,37.15,40
2023,Hưng Yên,37.150000000000006,2
2023,Hưng Yên,37.2,40
2023,Hưng Yên,37.25,39
2023,Hưng Yên,37.3,41
2023,Hưng Yên,37.349999999999994,1
2023,Hưng Yên,37.35,38
2023,Hưng Yên,37.4,44
2023,Hưng Yên,37.400000000000006,4
2023,Hưng Yên,37.45,41
2023,Hưng Yên,37.5,37
2023,Hưng Yên,37.55,38
2023,Hưng Yên,37.6,34
2023,Hưng Yên,37.65,48
2023,Hưng Yên,37.650000000000006,2
2023,Hưng Yên,37.7,42
2023,Hưng Yên,37.75,43
2023,Hưng Yên,37.8,52
2023,Hưng Yên,37.85,41
2023,Hưng Yên,37.9,31
2023,Hưng Yên,37.95,41
2023,Hưng Yên,38.0,40
2023,Hưng Yên,38.05,50
2023,Hưng Yên,38.099999999999994,1
2023,Hưng Yên,38.1,47
2023,Hưng Yên,38.15,32
2023,Hưng Yên,38.150000000000006,3
2023,Hưng Yên,38.2,43
2023,Hưng Yên,38.25,46
2023,Hưng Yên,38.3,54
2023,Hưng Yên,38.349999999999994,1
2023,Hưng Yên,38.35,48
2023,Hưng Yên,38.4,43
2023,Hưng Yên,38.400000000000006,1
2023,Hưng Yên,38.45,45
2023,Hưng Yên,38.5,51
2023,Hưng Yên,38.55,37
2023,Hưng Yên,38.599999999999994,2
2023,Hưng Yên,38.6,47
2023,Hưng Yên,38.65,42
2023,Hưng Yên,38.7,32
2023,Hưng Yên,38.75,48
2023,Hưng Yên,38.8,52
2023,Hưng Yên,38.85,31
2023,Hưng Yên,38.9,50
2023,Hưng Yên,38.900000000000006,3
2023,Hưng Yên,38.95,44
2023,Hưng Yên,39.0,52
2023,Hưng Yên,39.05,50
2023,Hưng Yên,39.099999999999994,1
2023,Hưng Yên,39.1,44
2023,Hưng Yên,39.15,36
2023,Hưng Yên,39.150000000000006,2
2023,Hưng Yên,39.2,37
2023,Hưng Yên,39.25,48
2023,Hưng Yên,39.3,53
2023,Hưng Yên,39.35,37
2023,Hưng Yên,39.4,49
2023,Hưng Yên,39.400000000000006,6
2023,Hưng Yên,39.45,40
2023,Hưng Yên,39.5,47
2023,Hưng Yên,39.55,48
2023,Hưng Yên,39.6,38
2023,Hưng Yên,39.65,49
2023,Hưng Yên,39.650000000000006,4
2023,Hưng Yên,39.7,39
2023,Hưng Yên,39.75,38
2023,Hưng Yên,39.8,47
2023,Hưng Yên,39.849999999999994,2
2023,Hưng Yên,39.85,40
2023,Hưng Yên,39.9,38
2023,Hưng Yên,39.900000000000006,4
2023,Hưng Yên,39.95,43
2023,Hưng Yên,40.0,44
2023,Hưng Yên,40.05,44
2023,Hưng Yên,40.1,46
2023,Hưng Yên,40.15,51
2023,Hưng Yên,40.150000000000006,5
2023,Hưng Yên,40.2,41
2023,Hưng Yên,40.25,39
2023,Hưng Yên,40.3,50
2023,Hưng Yên,40.349999999999994,1
2023,Hưng Yên,40.35,40
2023,Hưng Yên,40.4,45
2023,Hưng Yên,40.400000000000006,1
2023,Hưng Yên,40.45,38
2023,Hưng Yên,40.5,53
2023,Hưng Yên,40.55,40
2023,Hưng Yên,40.6,41
2023,Hưng Yên,40.65,45
2023,Hưng Yên,40.650000000000006,1
2023,Hưng Yên,40.7,43
2023,Hưng Yên,40.75,42
2023,Hưng Yên,40.8,57
2023,Hưng Yên,40.849999999999994,2
2023,Hưng Yên,40.85,50
2023,Hưng Yên,40.9,60
2023,Hưng Yên,40.95,47
2023,Hưng Yên,41.0,31
2023,Hưng Yên,41.05,39
2023,Hưng Yên,41.1,41
2023,Hưng Yên,41.15,55
2023,Hưng Yên,41.150000000000006,3
2023,Hưng Yên,41.2,44
2023,Hưng Yên,41.25,44
2023,Hưng Yên,41.3,41
2023,Hưng Yên,41.349999999999994,2
2023,Hưng Yên,41.35,33
2023,Hưng Yên,41.4,39
2023,Hưng Yên,41.45,47
2023,Hưng Yên,41.5,46
2023,Hưng Yên,41.55,35
2023,Hưng Yên,41.599999999999994,1
2023,Hưng Yên,41.6,44
2023,Hưng Yên,41.65,44
2023,Hưng Yên,41.650000000000006,4
2023,Hưng Yên,41.7,41
2023,Hưng Yên,41.75,39
2023,Hưng Yên,41.8,38
2023,Hưng Yên,41.849999999999994,1
2023,Hưng Yên,41.85,38
2023,Hưng Yên,41.9,31
2023,Hưng Yên,41.95,50
2023,Hưng Yên,42.0,39
2023,Hưng Yên,42.05,33
2023,Hưng Yên,42.099999999999994,3
2023,Hưng Yên,42.1,41
2023,Hưng Yên,42.15,39
2023,Hưng Yên,42.150000000000006,2
2023,Hưng Yên,42.2,48
2023,Hưng Yên,42.25,39
2023,Hưng Yên,42.3,35
2023,Hưng Yên,42.349999999999994,1
2023,Hưng Yên,42.35,40
2023,Hưng Yên,42.4,42
2023,Hưng Yên,42.400000000000006,2
2023,Hưng Yên,42.45,36
2023,Hưng Yên,42.5,42
2023,Hưng Yên,42.55,42
2023,Hưng Yên,42.599999999999994,2
2023,Hưng Yên,42.6,39
2023,Hưng Yên,42.65,35
2023,Hưng Yên,42.650000000000006,3
2023,Hưng Yên,42.7,42
2023,Hưng Yên,42.75,44
2023,Hưng Yên,42.8,36
2023,Hưng Yên,42.85,38
2023,Hưng Yên,42.9,24
2023,Hưng Yên,42.900000000000006,1
2023,Hưng Yên,42.95,24
2023,Hưng Yên,43.0,46
2023,Hưng Yên,43.05,35
2023,Hưng Yên,43.099999999999994,2
2023,Hưng Yên,43.1,40
2023,Hưng Yên,43.15,34
2023,Hưng Yên,43.150000000000006,3
2023,Hưng Yên,43.2,27
2023,Hưng Yên,43.25,37
2023,Hưng Yên,43.3,28
2023,Hưng Yên,43.349999999999994,3
2023,Hưng Yên,43.35,37
2023,Hưng Yên,43.4,31
2023,Hưng Yên,43.400000000000006,1
2023,Hưng Yên,43.45,33
2023,Hưng Yên,43.5,29
2023,Hưng Yên,43.55,28
2023,Hưng Yên,43.599999999999994,2
