nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Kiên Giang,14.4,1
2023,Kiên Giang,14.45,3
2023,Kiên Giang,14.5,6
2023,Kiên Giang,14.55,1
2023,Kiên Giang,14.65,4
2023,Kiên Giang,14.7,8
2023,Kiên Giang,14.75,8
2023,Kiên Giang,14.8,5
2023,Kiên Giang,14.85,1
2023,Kiên Giang,14.9,2
2023,Kiên Giang,14.95,7
2023,Kiên Giang,15.0,5
2023,Kiên Giang,15.05,2
2023,Kiên Giang,15.1,5
2023,Kiên Giang,15.100000000000001,1
2023,Kiên Giang,15.15,7
2023,Kiên Giang,15.2,7
2023,Kiên Giang,15.25,4
2023,Kiên Giang,15.3,3
2023,Kiên Giang,15.35,2
2023,Kiên Giang,15.4,2
2023,Kiên Giang,15.45,1
2023,Kiên Giang,15.5,8
2023,Kiên Giang,15.55,10
2023,Kiên Giang,15.6,3
2023,Kiên Giang,15.65,5
2023,Kiên Giang,15.7,4
2023,Kiên Giang,15.75,4
2023,Kiên Giang,15.8,3
2023,Kiên Giang,15.85,6
2023,Kiên Giang,15.9,2
2023,Kiên Giang,15.95,3
2023,Kiên Giang,16.0,12
2023,Kiên Giang,16.05,5
2023,Kiên Giang,16.1,7
2023,Kiên Giang,16.15,4
2023,Kiên Giang,16.2,6
2023,Kiên Giang,16.25,19
2023,Kiên Giang,16.3,1
2023,Kiên Giang,16.35,6
2023,Kiên Giang,16.4,6
2023,Kiên Giang,16.45,5
2023,Kiên Giang,16.5,11
2023,Kiên Giang,16.55,7
2023,Kiên Giang,16.6,5
2023,Kiên Giang,16.65,7
2023,Kiên Giang,16.75,13
2023,Kiên Giang,16.8,8
2023,Kiên Giang,16.85,8
2023,Kiên Giang,16.9,8
2023,Kiên Giang,16.95,9
2023,Kiên Giang,17.0,12
2023,Kiên Giang,17.05,6
2023,Kiên Giang,17.1,12
2023,Kiên Giang,17.15,3
2023,Kiên Giang,17.2,8
2023,Kiên Giang,17.25,8
2023,Kiên Giang,17.3,7
2023,Kiên Giang,17.32,1
2023,Kiên Giang,17.35,2
2023,Kiên Giang,17.4,5
2023,Kiên Giang,17.45,2
2023,Kiên Giang,17.5,12
2023,Kiên Giang,17.55,12
2023,Kiên Giang,17.6,6
2023,Kiên Giang,17.65,6
2023,Kiên Giang,17.7,6
2023,Kiên Giang,17.75,16
2023,Kiên Giang,17.8,4
2023,Kiên Giang,17.85,8
2023,Kiên Giang,17.9,5
2023,Kiên Giang,17.95,7
2023,Kiên Giang,18.0,11
2023,Kiên Giang,18.05,4
2023,Kiên Giang,18.1,7
2023,Kiên Giang,18.15,4
2023,Kiên Giang,18.2,10
2023,Kiên Giang,18.25,14
2023,Kiên Giang,18.3,13
2023,Kiên Giang,18.35,7
2023,Kiên Giang,18.4,7
2023,Kiên Giang,18.45,6
2023,Kiên Giang,18.5,17
2023,Kiên Giang,18.55,5
2023,Kiên Giang,18.6,10
2023,Kiên Giang,18.65,7
2023,Kiên Giang,18.7,6
2023,Kiên Giang,18.75,12
2023,Kiên Giang,18.8,2
2023,Kiên Giang,18.85,7
2023,Kiên Giang,18.9,9
2023,Kiên Giang,18.95,4
2023,Kiên Giang,19.0,13
2023,Kiên Giang,19.05,7
2023,Kiên Giang,19.1,7
2023,Kiên Giang,19.15,7
2023,Kiên Giang,19.2,10
2023,Kiên Giang,19.25,17
2023,Kiên Giang,19.27,1
2023,Kiên Giang,19.3,6
2023,Kiên Giang,19.35,10
2023,Kiên Giang,19.4,8
2023,Kiên Giang,19.45,8
2023,Kiên Giang,19.5,11
2023,Kiên Giang,19.55,7
2023,Kiên Giang,19.6,11
2023,Kiên Giang,19.65,5
2023,Kiên Giang,19.7,6
2023,Kiên Giang,19.75,16
2023,Kiên Giang,19.8,3
2023,Kiên Giang,19.85,10
2023,Kiên Giang,19.9,9
2023,Kiên Giang,19.95,10
2023,Kiên Giang,20.0,9
2023,Kiên Giang,20.05,4
2023,Kiên Giang,20.1,7
2023,Kiên Giang,20.15,6
2023,Kiên Giang,20.2,11
2023,Kiên Giang,20.25,14
2023,Kiên Giang,20.3,5
2023,Kiên Giang,20.35,6
2023,Kiên Giang,20.4,6
2023,Kiên Giang,20.45,7
2023,Kiên Giang,20.5,9
2023,Kiên Giang,20.55,11
2023,Kiên Giang,20.6,6
2023,Kiên Giang,20.65,4
2023,Kiên Giang,20.7,10
2023,Kiên Giang,20.75,14
2023,Kiên Giang,20.8,7
2023,Kiên Giang,20.85,8
2023,Kiên Giang,20.9,7
2023,Kiên Giang,20.95,8
2023,Kiên Giang,21.0,20
2023,Kiên Giang,21.05,6
2023,Kiên Giang,21.1,6
2023,Kiên Giang,21.15,10
2023,Kiên Giang,21.2,6
2023,Kiên Giang,21.25,14
2023,Kiên Giang,21.3,5
2023,Kiên Giang,21.35,5
2023,Kiên Giang,21.4,6
2023,Kiên Giang,21.45,8
2023,Kiên Giang,21.450000000000003,1
2023,Kiên Giang,21.5,17
2023,Kiên Giang,21.55,6
2023,Kiên Giang,21.6,8
2023,Kiên Giang,21.65,13
2023,Kiên Giang,21.7,5
2023,Kiên Giang,21.75,16
2023,Kiên Giang,21.8,2
2023,Kiên Giang,21.85,7
2023,Kiên Giang,21.9,6
2023,Kiên Giang,21.95,6
2023,Kiên Giang,22.0,16
2023,Kiên Giang,22.05,6
2023,Kiên Giang,22.1,10
2023,Kiên Giang,22.15,6
2023,Kiên Giang,22.18,1
2023,Kiên Giang,22.2,2
2023,Kiên Giang,22.25,11
2023,Kiên Giang,22.3,5
2023,Kiên Giang,22.35,4
2023,Kiên Giang,22.4,11
2023,Kiên Giang,22.45,9
2023,Kiên Giang,22.450000000000003,1
2023,Kiên Giang,22.5,7
2023,Kiên Giang,22.549999999999997,2
2023,Kiên Giang,22.55,13
2023,Kiên Giang,22.6,8
2023,Kiên Giang,22.65,8
2023,Kiên Giang,22.7,9
2023,Kiên Giang,22.700000000000003,1
2023,Kiên Giang,22.75,19
2023,Kiên Giang,22.8,7
2023,Kiên Giang,22.85,10
2023,Kiên Giang,22.9,7
2023,Kiên Giang,22.95,10
2023,Kiên Giang,23.0,9
2023,Kiên Giang,23.05,6
2023,Kiên Giang,23.1,11
2023,Kiên Giang,23.15,7
2023,Kiên Giang,23.2,7
2023,Kiên Giang,23.25,8
2023,Kiên Giang,23.3,6
2023,Kiên Giang,23.35,6
2023,Kiên Giang,23.4,6
2023,Kiên Giang,23.45,7
2023,Kiên Giang,23.5,17
2023,Kiên Giang,23.55,5
2023,Kiên Giang,23.6,7
2023,Kiên Giang,23.65,6
2023,Kiên Giang,23.7,7
2023,Kiên Giang,23.75,17
2023,Kiên Giang,23.8,9
2023,Kiên Giang,23.85,10
2023,Kiên Giang,23.9,5
2023,Kiên Giang,23.95,11
2023,Kiên Giang,23.950000000000003,2
2023,Kiên Giang,24.0,9
2023,Kiên Giang,24.05,8
2023,Kiên Giang,24.1,11
2023,Kiên Giang,24.15,10
2023,Kiên Giang,24.2,8
2023,Kiên Giang,24.200000000000003,2
2023,Kiên Giang,24.22,1
2023,Kiên Giang,24.25,21
2023,Kiên Giang,24.299999999999997,1
2023,Kiên Giang,24.3,4
2023,Kiên Giang,24.35,8
2023,Kiên Giang,24.4,6
2023,Kiên Giang,24.45,10
2023,Kiên Giang,24.450000000000003,2
2023,Kiên Giang,24.5,9
2023,Kiên Giang,24.55,9
2023,Kiên Giang,24.6,7
2023,Kiên Giang,24.65,6
2023,Kiên Giang,24.7,10
2023,Kiên Giang,24.700000000000003,2
2023,Kiên Giang,24.75,4
2023,Kiên Giang,24.799999999999997,1
2023,Kiên Giang,24.8,5
2023,Kiên Giang,24.849999999999998,1
2023,Kiên Giang,24.85,10
2023,Kiên Giang,24.9,12
2023,Kiên Giang,24.95,4
2023,Kiên Giang,24.950000000000003,2
2023,Kiên Giang,25.0,7
2023,Kiên Giang,25.05,4
2023,Kiên Giang,25.08,1
2023,Kiên Giang,25.1,6
2023,Kiên Giang,25.15,6
2023,Kiên Giang,25.2,3
2023,Kiên Giang,25.25,10
2023,Kiên Giang,25.3,10
2023,Kiên Giang,25.35,7
2023,Kiên Giang,25.4,5
2023,Kiên Giang,25.45,6
2023,Kiên Giang,25.450000000000003,1
2023,Kiên Giang,25.5,5
2023,Kiên Giang,25.55,6
2023,Kiên Giang,25.6,8
2023,Kiên Giang,25.65,9
2023,Kiên Giang,25.68,1
2023,Kiên Giang,25.7,9
2023,Kiên Giang,25.75,12
2023,Kiên Giang,25.8,10
2023,Kiên Giang,25.85,7
2023,Kiên Giang,25.9,9
2023,Kiên Giang,25.95,10
2023,Kiên Giang,26.0,7
2023,Kiên Giang,26.049999999999997,1
2023,Kiên Giang,26.05,6
2023,Kiên Giang,26.1,7
2023,Kiên Giang,26.15,14
2023,Kiên Giang,26.2,11
2023,Kiên Giang,26.200000000000003,1
2023,Kiên Giang,26.25,7
2023,Kiên Giang,26.299999999999997,3
2023,Kiên Giang,26.3,8
2023,Kiên Giang,26.35,11
2023,Kiên Giang,26.4,10
2023,Kiên Giang,26.45,5
2023,Kiên Giang,26.450000000000003,1
2023,Kiên Giang,26.5,6
2023,Kiên Giang,26.52,1
2023,Kiên Giang,26.549999999999997,2
2023,Kiên Giang,26.55,12
2023,Kiên Giang,26.6,6
2023,Kiên Giang,26.65,8
2023,Kiên Giang,26.7,9
2023,Kiên Giang,26.700000000000003,1
2023,Kiên Giang,26.72,1
2023,Kiên Giang,26.75,8
2023,Kiên Giang,26.8,9
2023,Kiên Giang,26.85,11
2023,Kiên Giang,26.9,7
2023,Kiên Giang,26.95,6
2023,Kiên Giang,26.950000000000003,3
2023,Kiên Giang,27.0,7
2023,Kiên Giang,27.05,8
2023,Kiên Giang,27.1,7
2023,Kiên Giang,27.15,9
2023,Kiên Giang,27.2,9
2023,Kiên Giang,27.200000000000003,3
2023,Kiên Giang,27.25,12
2023,Kiên Giang,27.299999999999997,1
2023,Kiên Giang,27.3,10
2023,Kiên Giang,27.35,7
2023,Kiên Giang,27.4,13
2023,Kiên Giang,27.45,4
2023,Kiên Giang,27.450000000000003,1
2023,Kiên Giang,27.5,10
2023,Kiên Giang,27.549999999999997,1
2023,Kiên Giang,27.55,8
2023,Kiên Giang,27.6,9
2023,Kiên Giang,27.65,8
2023,Kiên Giang,27.7,7
2023,Kiên Giang,27.700000000000003,3
2023,Kiên Giang,27.75,8
2023,Kiên Giang,27.8,5
2023,Kiên Giang,27.85,9
2023,Kiên Giang,27.88,1
2023,Kiên Giang,27.9,9
2023,Kiên Giang,27.95,8
2023,Kiên Giang,27.950000000000003,4
2023,Kiên Giang,28.0,8
2023,Kiên Giang,28.05,13
2023,Kiên Giang,28.1,14
2023,Kiên Giang,28.15,8
2023,Kiên Giang,28.2,4
2023,Kiên Giang,28.200000000000003,3
2023,Kiên Giang,28.25,16
2023,Kiên Giang,28.299999999999997,2
2023,Kiên Giang,28.3,14
2023,Kiên Giang,28.35,10
2023,Kiên Giang,28.4,10
2023,Kiên Giang,28.45,9
2023,Kiên Giang,28.450000000000003,2
2023,Kiên Giang,28.5,10
2023,Kiên Giang,28.549999999999997,1
2023,Kiên Giang,28.55,11
2023,Kiên Giang,28.6,13
2023,Kiên Giang,28.65,18
2023,Kiên Giang,28.7,9
2023,Kiên Giang,28.700000000000003,5
2023,Kiên Giang,28.75,12
2023,Kiên Giang,28.799999999999997,3
2023,Kiên Giang,28.8,11
2023,Kiên Giang,28.85,19
2023,Kiên Giang,28.9,11
2023,Kiên Giang,28.95,8
2023,Kiên Giang,28.950000000000003,8
2023,Kiên Giang,29.0,12
2023,Kiên Giang,29.049999999999997,2
2023,Kiên Giang,29.05,10
2023,Kiên Giang,29.099999999999998,1
2023,Kiên Giang,29.1,10
2023,Kiên Giang,29.15,22
2023,Kiên Giang,29.2,11
2023,Kiên Giang,29.200000000000003,6
2023,Kiên Giang,29.25,22
2023,Kiên Giang,29.299999999999997,6
2023,Kiên Giang,29.3,15
2023,Kiên Giang,29.35,16
2023,Kiên Giang,29.4,18
2023,Kiên Giang,29.45,11
2023,Kiên Giang,29.450000000000003,2
2023,Kiên Giang,29.5,8
2023,Kiên Giang,29.549999999999997,2
2023,Kiên Giang,29.55,14
2023,Kiên Giang,29.6,8
2023,Kiên Giang,29.63,1
2023,Kiên Giang,29.65,22
2023,Kiên Giang,29.7,18
2023,Kiên Giang,29.700000000000003,2
2023,Kiên Giang,29.75,20
2023,Kiên Giang,29.8,21
2023,Kiên Giang,29.85,14
2023,Kiên Giang,29.9,21
2023,Kiên Giang,29.95,18
2023,Kiên Giang,29.950000000000003,8
2023,Kiên Giang,30.0,20
2023,Kiên Giang,30.049999999999997,2
2023,Kiên Giang,30.05,15
2023,Kiên Giang,30.1,15
2023,Kiên Giang,30.15,19
2023,Kiên Giang,30.2,12
2023,Kiên Giang,30.200000000000003,2
2023,Kiên Giang,30.25,13
2023,Kiên Giang,30.299999999999997,6
2023,Kiên Giang,30.3,18
2023,Kiên Giang,30.35,15
2023,Kiên Giang,30.4,13
2023,Kiên Giang,30.45,14
2023,Kiên Giang,30.450000000000003,6
2023,Kiên Giang,30.5,13
2023,Kiên Giang,30.549999999999997,2
2023,Kiên Giang,30.55,20
2023,Kiên Giang,30.6,28
2023,Kiên Giang,30.65,14
2023,Kiên Giang,30.7,6
2023,Kiên Giang,30.700000000000003,7
2023,Kiên Giang,30.75,17
2023,Kiên Giang,30.799999999999997,2
2023,Kiên Giang,30.8,11
2023,Kiên Giang,30.85,12
2023,Kiên Giang,30.9,19
2023,Kiên Giang,30.95,13
2023,Kiên Giang,30.950000000000003,1
2023,Kiên Giang,31.0,23
2023,Kiên Giang,31.049999999999997,4
2023,Kiên Giang,31.05,17
2023,Kiên Giang,31.099999999999998,1
2023,Kiên Giang,31.1,24
2023,Kiên Giang,31.15,23
2023,Kiên Giang,31.2,16
2023,Kiên Giang,31.200000000000003,7
2023,Kiên Giang,31.25,22
2023,Kiên Giang,31.299999999999997,4
2023,Kiên Giang,31.3,18
2023,Kiên Giang,31.35,23
2023,Kiên Giang,31.4,12
2023,Kiên Giang,31.45,19
2023,Kiên Giang,31.450000000000003,4
2023,Kiên Giang,31.5,20
2023,Kiên Giang,31.549999999999997,4
2023,Kiên Giang,31.55,26
2023,Kiên Giang,31.57,1
2023,Kiên Giang,31.6,28
2023,Kiên Giang,31.65,21
2023,Kiên Giang,31.650000000000002,1
2023,Kiên Giang,31.7,25
2023,Kiên Giang,31.700000000000003,6
2023,Kiên Giang,31.75,31
2023,Kiên Giang,31.799999999999997,8
2023,Kiên Giang,31.8,21
2023,Kiên Giang,31.85,23
2023,Kiên Giang,31.9,25
2023,Kiên Giang,31.95,17
2023,Kiên Giang,31.950000000000003,10
2023,Kiên Giang,32.0,26
2023,Kiên Giang,32.05,24
2023,Kiên Giang,32.1,15
2023,Kiên Giang,32.15,22
2023,Kiên Giang,32.2,23
2023,Kiên Giang,32.25,29
2023,Kiên Giang,32.3,25
2023,Kiên Giang,32.35,38
2023,Kiên Giang,32.370000000000005,1
2023,Kiên Giang,32.4,27
2023,Kiên Giang,32.45,28
2023,Kiên Giang,32.5,24
2023,Kiên Giang,32.55,25
2023,Kiên Giang,32.6,25
2023,Kiên Giang,32.65,25
2023,Kiên Giang,32.7,25
2023,Kiên Giang,32.75,23
2023,Kiên Giang,32.8,27
2023,Kiên Giang,32.85,24
2023,Kiên Giang,32.9,34
2023,Kiên Giang,32.95,28
2023,Kiên Giang,33.0,24
2023,Kiên Giang,33.03,1
2023,Kiên Giang,33.05,34
2023,Kiên Giang,33.1,31
2023,Kiên Giang,33.15,35
2023,Kiên Giang,33.2,26
2023,Kiên Giang,33.25,20
2023,Kiên Giang,33.28,1
2023,Kiên Giang,33.3,38
2023,Kiên Giang,33.35,32
2023,Kiên Giang,33.4,34
2023,Kiên Giang,33.400000000000006,1
2023,Kiên Giang,33.43,1
2023,Kiên Giang,33.45,36
2023,Kiên Giang,33.5,32
2023,Kiên Giang,33.55,33
2023,Kiên Giang,33.6,21
2023,Kiên Giang,33.629999999999995,1
2023,Kiên Giang,33.65,24
2023,Kiên Giang,33.7,27
2023,Kiên Giang,33.75,31
2023,Kiên Giang,33.77,1
2023,Kiên Giang,33.8,30
2023,Kiên Giang,33.85,28
2023,Kiên Giang,33.9,32
2023,Kiên Giang,33.95,28
2023,Kiên Giang,34.0,33
2023,Kiên Giang,34.05,25
2023,Kiên Giang,34.1,36
2023,Kiên Giang,34.15,37
2023,Kiên Giang,34.2,31
2023,Kiên Giang,34.22,1
2023,Kiên Giang,34.25,32
2023,Kiên Giang,34.3,32
2023,Kiên Giang,34.35,32
2023,Kiên Giang,34.4,33
2023,Kiên Giang,34.400000000000006,1
2023,Kiên Giang,34.43,1
2023,Kiên Giang,34.45,43
2023,Kiên Giang,34.5,39
2023,Kiên Giang,34.519999999999996,1
2023,Kiên Giang,34.55,33
2023,Kiên Giang,34.6,35
2023,Kiên Giang,34.65,38
2023,Kiên Giang,34.650000000000006,1
2023,Kiên Giang,34.7,25
2023,Kiên Giang,34.75,41
2023,Kiên Giang,34.8,28
2023,Kiên Giang,34.85,37
2023,Kiên Giang,34.9,24
2023,Kiên Giang,34.93,1
2023,Kiên Giang,34.95,38
2023,Kiên Giang,35.0,34
2023,Kiên Giang,35.05,28
2023,Kiên Giang,35.1,33
2023,Kiên Giang,35.15,44
2023,Kiên Giang,35.2,40
2023,Kiên Giang,35.25,31
2023,Kiên Giang,35.28,1
2023,Kiên Giang,35.3,41
2023,Kiên Giang,35.32,1
2023,Kiên Giang,35.349999999999994,1
2023,Kiên Giang,35.35,33
2023,Kiên Giang,35.4,30
2023,Kiên Giang,35.45,31
2023,Kiên Giang,35.5,31
2023,Kiên Giang,35.55,45
2023,Kiên Giang,35.6,30
2023,Kiên Giang,35.65,35
2023,Kiên Giang,35.7,46
2023,Kiên Giang,35.75,37
2023,Kiên Giang,35.8,29
2023,Kiên Giang,35.85,29
2023,Kiên Giang,35.9,37
2023,Kiên Giang,35.92,1
2023,Kiên Giang,35.95,41
2023,Kiên Giang,35.980000000000004,1
2023,Kiên Giang,36.0,36
2023,Kiên Giang,36.03,1
2023,Kiên Giang,36.05,44
2023,Kiên Giang,36.08,1
2023,Kiên Giang,36.1,46
2023,Kiên Giang,36.12,1
2023,Kiên Giang,36.15,47
2023,Kiên Giang,36.150000000000006,2
2023,Kiên Giang,36.2,31
2023,Kiên Giang,36.25,43
2023,Kiên Giang,36.3,45
2023,Kiên Giang,36.35,39
2023,Kiên Giang,36.4,34
2023,Kiên Giang,36.400000000000006,1
2023,Kiên Giang,36.45,37
2023,Kiên Giang,36.5,34
2023,Kiên Giang,36.55,40
2023,Kiên Giang,36.599999999999994,1
2023,Kiên Giang,36.6,39
2023,Kiên Giang,36.63,1
2023,Kiên Giang,36.65,47
2023,Kiên Giang,36.650000000000006,1
2023,Kiên Giang,36.7,42
2023,Kiên Giang,36.75,48
2023,Kiên Giang,36.8,39
2023,Kiên Giang,36.85,39
2023,Kiên Giang,36.879999999999995,1
2023,Kiên Giang,36.9,42
2023,Kiên Giang,36.900000000000006,3
2023,Kiên Giang,36.95,53
2023,Kiên Giang,37.0,43
2023,Kiên Giang,37.05,38
2023,Kiên Giang,37.099999999999994,1
2023,Kiên Giang,37.1,43
2023,Kiên Giang,37.15,42
2023,Kiên Giang,37.2,35
2023,Kiên Giang,37.25,45
2023,Kiên Giang,37.269999999999996,1
2023,Kiên Giang,37.3,37
2023,Kiên Giang,37.35,38
2023,Kiên Giang,37.4,40
2023,Kiên Giang,37.45,44
2023,Kiên Giang,37.5,52
2023,Kiên Giang,37.519999999999996,1
2023,Kiên Giang,37.55,37
2023,Kiên Giang,37.6,55
2023,Kiên Giang,37.63,1
2023,Kiên Giang,37.65,48
2023,Kiên Giang,37.7,46
2023,Kiên Giang,37.75,37
2023,Kiên Giang,37.8,46
2023,Kiên Giang,37.85,46
2023,Kiên Giang,37.870000000000005,1
2023,Kiên Giang,37.9,37
2023,Kiên Giang,37.900000000000006,2
2023,Kiên Giang,37.95,37
2023,Kiên Giang,37.980000000000004,1
2023,Kiên Giang,38.0,36
2023,Kiên Giang,38.05,48
2023,Kiên Giang,38.099999999999994,2
2023,Kiên Giang,38.1,36
2023,Kiên Giang,38.15,32
2023,Kiên Giang,38.17,1
2023,Kiên Giang,38.2,39
2023,Kiên Giang,38.230000000000004,1
2023,Kiên Giang,38.25,59
2023,Kiên Giang,38.3,39
2023,Kiên Giang,38.35,39
2023,Kiên Giang,38.4,41
2023,Kiên Giang,38.400000000000006,2
2023,Kiên Giang,38.45,44
2023,Kiên Giang,38.5,41
2023,Kiên Giang,38.55,58
2023,Kiên Giang,38.599999999999994,1
2023,Kiên Giang,38.6,46
2023,Kiên Giang,38.65,50
2023,Kiên Giang,38.650000000000006,1
2023,Kiên Giang,38.7,41
2023,Kiên Giang,38.75,46
2023,Kiên Giang,38.8,40
2023,Kiên Giang,38.85,49
2023,Kiên Giang,38.9,35
2023,Kiên Giang,38.900000000000006,1
2023,Kiên Giang,38.92,1
2023,Kiên Giang,38.95,32
2023,Kiên Giang,39.0,45
2023,Kiên Giang,39.05,40
2023,Kiên Giang,39.099999999999994,1
2023,Kiên Giang,39.1,44
2023,Kiên Giang,39.129999999999995,1
2023,Kiên Giang,39.15,36
2023,Kiên Giang,39.150000000000006,1
2023,Kiên Giang,39.2,40
2023,Kiên Giang,39.25,47
2023,Kiên Giang,39.3,35
2023,Kiên Giang,39.349999999999994,3
2023,Kiên Giang,39.35,45
2023,Kiên Giang,39.4,42
2023,Kiên Giang,39.42,1
2023,Kiên Giang,39.45,44
2023,Kiên Giang,39.5,48
2023,Kiên Giang,39.55,53
2023,Kiên Giang,39.6,24
2023,Kiên Giang,39.65,43
2023,Kiên Giang,39.7,29
2023,Kiên Giang,39.75,35
2023,Kiên Giang,39.8,46
2023,Kiên Giang,39.83,1
2023,Kiên Giang,39.849999999999994,1
2023,Kiên Giang,39.85,46
2023,Kiên Giang,39.9,48
2023,Kiên Giang,39.900000000000006,2
2023,Kiên Giang,39.95,36
2023,Kiên Giang,40.0,39
2023,Kiên Giang,40.05,33
2023,Kiên Giang,40.1,30
2023,Kiên Giang,40.15,38
2023,Kiên Giang,40.150000000000006,2
2023,Kiên Giang,40.2,46
2023,Kiên Giang,40.25,44
2023,Kiên Giang,40.3,35
2023,Kiên Giang,40.32,1
2023,Kiên Giang,40.349999999999994,1
2023,Kiên Giang,40.35,36
2023,Kiên Giang,40.4,45
2023,Kiên Giang,40.400000000000006,1
2023,Kiên Giang,40.45,42
2023,Kiên Giang,40.5,44
2023,Kiên Giang,40.55,50
2023,Kiên Giang,40.599999999999994,2
2023,Kiên Giang,40.6,33
2023,Kiên Giang,40.65,48
2023,Kiên Giang,40.650000000000006,1
2023,Kiên Giang,40.67,1
2023,Kiên Giang,40.7,35
2023,Kiên Giang,40.75,39
2023,Kiên Giang,40.8,43
2023,Kiên Giang,40.85,41
2023,Kiên Giang,40.9,52
2023,Kiên Giang,40.900000000000006,3
2023,Kiên Giang,40.95,37
2023,Kiên Giang,41.0,40
2023,Kiên Giang,41.02,1
2023,Kiên Giang,41.05,41
2023,Kiên Giang,41.099999999999994,1
2023,Kiên Giang,41.1,41
2023,Kiên Giang,41.15,31
2023,Kiên Giang,41.2,45
2023,Kiên Giang,41.22,1
2023,Kiên Giang,41.25,37
2023,Kiên Giang,41.3,40
2023,Kiên Giang,41.33,1
2023,Kiên Giang,41.349999999999994,1
2023,Kiên Giang,41.35,38
2023,Kiên Giang,41.4,35
2023,Kiên Giang,41.45,39
2023,Kiên Giang,41.5,28
2023,Kiên Giang,41.55,45
2023,Kiên Giang,41.6,33
2023,Kiên Giang,41.65,41
2023,Kiên Giang,41.650000000000006,2
2023,Kiên Giang,41.7,39
2023,Kiên Giang,41.75,31
2023,Kiên Giang,41.8,38
2023,Kiên Giang,41.85,37
2023,Kiên Giang,41.9,28
2023,Kiên Giang,41.900000000000006,2
2023,Kiên Giang,41.95,30
2023,Kiên Giang,42.0,34
2023,Kiên Giang,42.05,38
2023,Kiên Giang,42.1,37
2023,Kiên Giang,42.15,33
2023,Kiên Giang,42.2,37
2023,Kiên Giang,42.25,33
2023,Kiên Giang,42.3,42
2023,Kiên Giang,42.349999999999994,1
2023,Kiên Giang,42.35,39
2023,Kiên Giang,42.4,37
2023,Kiên Giang,42.400000000000006,2
2023,Kiên Giang,42.45,25
2023,Kiên Giang,42.5,42
2023,Kiên Giang,42.53,1
2023,Kiên Giang,42.55,26
2023,Kiên Giang,42.599999999999994,1
2023,Kiên Giang,42.6,37
2023,Kiên Giang,42.65,45
2023,Kiên Giang,42.7,36
2023,Kiên Giang,42.75,35
2023,Kiên Giang,42.8,43
2023,Kiên Giang,42.85,27
2023,Kiên Giang,42.9,17
2023,Kiên Giang,42.900000000000006,2
2023,Kiên Giang,42.95,26
2023,Kiên Giang,43.0,37
2023,Kiên Giang,43.03,1
2023,Kiên Giang,43.05,24
2023,Kiên Giang,43.1,29
2023,Kiên Giang,43.15,34
2023,Kiên Giang,43.2,36
2023,Kiên Giang,43.25,42
2023,Kiên Giang,43.3,29
2023,Kiên Giang,43.349999999999994,1
2023,Kiên Giang,43.35,36
2023,Kiên Giang,43.4,28
2023,Kiên Giang,43.400000000000006,2
2023,Kiên Giang,43.45,27
