nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Thanh Hóa,14.02,1
2023,Thanh Hóa,14.05,5
2023,Thanh Hóa,14.1,10
2023,Thanh Hóa,14.120000000000001,1
2023,Thanh Hóa,14.15,3
2023,Thanh Hóa,14.2,4
2023,Thanh Hóa,14.25,14
2023,Thanh Hóa,14.3,3
2023,Thanh Hóa,14.35,4
2023,Thanh Hóa,14.4,6
2023,Thanh Hóa,14.45,8
2023,Thanh Hóa,14.5,11
2023,Thanh Hóa,14.55,11
2023,Thanh Hóa,14.6,6
2023,Thanh Hóa,14.65,8
2023,Thanh Hóa,14.7,5
2023,Thanh Hóa,14.75,7
2023,Thanh Hóa,14.780000000000001,1
2023,Thanh Hóa,14.8,7
2023,Thanh Hóa,14.85,7
2023,Thanh Hóa,14.9,7
2023,Thanh Hóa,14.95,5
2023,Thanh Hóa,15.0,8
2023,Thanh Hóa,15.05,12
2023,Thanh Hóa,15.1,12
2023,Thanh Hóa,15.15,8
2023,Thanh Hóa,15.2,7
2023,Thanh Hóa,15.25,7
2023,Thanh Hóa,15.280000000000001,1
2023,Thanh Hóa,15.3,6
2023,Thanh Hóa,15.32,1
2023,Thanh Hóa,15.35,13
2023,Thanh Hóa,15.350000000000001,1
2023,Thanh Hóa,15.399999999999999,1
2023,Thanh Hóa,15.4,8
2023,Thanh Hóa,15.42,2
2023,Thanh Hóa,15.45,7
2023,Thanh Hóa,15.5,17
2023,Thanh Hóa,15.55,12
2023,Thanh Hóa,15.6,9
2023,Thanh Hóa,15.65,11
2023,Thanh Hóa,15.7,9
2023,Thanh Hóa,15.75,16
2023,Thanh Hóa,15.8,11
2023,Thanh Hóa,15.85,11
2023,Thanh Hóa,15.9,8
2023,Thanh Hóa,15.95,12
2023,Thanh Hóa,16.0,18
2023,Thanh Hóa,16.05,11
2023,Thanh Hóa,16.1,11
2023,Thanh Hóa,16.15,12
2023,Thanh Hóa,16.150000000000002,1
2023,Thanh Hóa,16.18,1
2023,Thanh Hóa,16.2,17
2023,Thanh Hóa,16.25,16
2023,Thanh Hóa,16.28,1
2023,Thanh Hóa,16.3,14
2023,Thanh Hóa,16.35,15
2023,Thanh Hóa,16.4,14
2023,Thanh Hóa,16.45,12
2023,Thanh Hóa,16.5,26
2023,Thanh Hóa,16.53,1
2023,Thanh Hóa,16.55,16
2023,Thanh Hóa,16.6,18
2023,Thanh Hóa,16.65,23
2023,Thanh Hóa,16.7,18
2023,Thanh Hóa,16.75,16
2023,Thanh Hóa,16.8,15
2023,Thanh Hóa,16.85,18
2023,Thanh Hóa,16.9,13
2023,Thanh Hóa,16.95,16
2023,Thanh Hóa,17.0,21
2023,Thanh Hóa,17.02,1
2023,Thanh Hóa,17.05,11
2023,Thanh Hóa,17.1,19
2023,Thanh Hóa,17.15,14
2023,Thanh Hóa,17.2,13
2023,Thanh Hóa,17.25,26
2023,Thanh Hóa,17.3,15
2023,Thanh Hóa,17.35,17
2023,Thanh Hóa,17.4,16
2023,Thanh Hóa,17.45,22
2023,Thanh Hóa,17.47,1
2023,Thanh Hóa,17.5,19
2023,Thanh Hóa,17.55,22
2023,Thanh Hóa,17.6,16
2023,Thanh Hóa,17.63,1
2023,Thanh Hóa,17.65,14
2023,Thanh Hóa,17.7,27
2023,Thanh Hóa,17.75,21
2023,Thanh Hóa,17.8,17
2023,Thanh Hóa,17.85,14
2023,Thanh Hóa,17.9,20
2023,Thanh Hóa,17.95,18
2023,Thanh Hóa,18.0,20
2023,Thanh Hóa,18.03,1
2023,Thanh Hóa,18.05,19
2023,Thanh Hóa,18.08,1
2023,Thanh Hóa,18.1,20
2023,Thanh Hóa,18.15,19
2023,Thanh Hóa,18.2,18
2023,Thanh Hóa,18.23,1
2023,Thanh Hóa,18.25,27
2023,Thanh Hóa,18.27,1
2023,Thanh Hóa,18.3,17
2023,Thanh Hóa,18.35,16
2023,Thanh Hóa,18.4,17
2023,Thanh Hóa,18.45,22
2023,Thanh Hóa,18.5,29
2023,Thanh Hóa,18.55,21
2023,Thanh Hóa,18.6,21
2023,Thanh Hóa,18.63,1
2023,Thanh Hóa,18.65,19
2023,Thanh Hóa,18.7,15
2023,Thanh Hóa,18.72,1
2023,Thanh Hóa,18.75,31
2023,Thanh Hóa,18.8,23
2023,Thanh Hóa,18.85,20
2023,Thanh Hóa,18.9,22
2023,Thanh Hóa,18.95,19
2023,Thanh Hóa,19.0,31
2023,Thanh Hóa,19.05,19
2023,Thanh Hóa,19.1,20
2023,Thanh Hóa,19.15,21
2023,Thanh Hóa,19.2,33
2023,Thanh Hóa,19.200000000000003,2
2023,Thanh Hóa,19.22,2
2023,Thanh Hóa,19.25,32
2023,Thanh Hóa,19.3,13
2023,Thanh Hóa,19.35,19
2023,Thanh Hóa,19.4,25
2023,Thanh Hóa,19.45,18
2023,Thanh Hóa,19.5,34
2023,Thanh Hóa,19.55,23
2023,Thanh Hóa,19.6,29
2023,Thanh Hóa,19.63,1
2023,Thanh Hóa,19.65,26
2023,Thanh Hóa,19.7,30
2023,Thanh Hóa,19.75,28
2023,Thanh Hóa,19.8,27
2023,Thanh Hóa,19.83,1
2023,Thanh Hóa,19.85,25
2023,Thanh Hóa,19.9,25
2023,Thanh Hóa,19.95,22
2023,Thanh Hóa,19.950000000000003,1
2023,Thanh Hóa,19.97,1
2023,Thanh Hóa,20.0,23
2023,Thanh Hóa,20.049999999999997,1
2023,Thanh Hóa,20.05,20
2023,Thanh Hóa,20.1,13
2023,Thanh Hóa,20.12,1
2023,Thanh Hóa,20.15,28
2023,Thanh Hóa,20.2,19
2023,Thanh Hóa,20.200000000000003,1
2023,Thanh Hóa,20.25,32
2023,Thanh Hóa,20.3,16
2023,Thanh Hóa,20.33,1
2023,Thanh Hóa,20.35,25
2023,Thanh Hóa,20.4,27
2023,Thanh Hóa,20.45,22
2023,Thanh Hóa,20.5,36
2023,Thanh Hóa,20.549999999999997,1
2023,Thanh Hóa,20.55,13
2023,Thanh Hóa,20.6,26
2023,Thanh Hóa,20.65,21
2023,Thanh Hóa,20.7,21
2023,Thanh Hóa,20.75,26
2023,Thanh Hóa,20.8,25
2023,Thanh Hóa,20.85,24
2023,Thanh Hóa,20.9,27
2023,Thanh Hóa,20.900000000000002,1
2023,Thanh Hóa,20.95,30
2023,Thanh Hóa,21.0,33
2023,Thanh Hóa,21.05,26
2023,Thanh Hóa,21.1,21
2023,Thanh Hóa,21.15,21
2023,Thanh Hóa,21.150000000000002,1
2023,Thanh Hóa,21.2,27
2023,Thanh Hóa,21.25,30
2023,Thanh Hóa,21.3,28
2023,Thanh Hóa,21.35,18
2023,Thanh Hóa,21.4,21
2023,Thanh Hóa,21.45,18
2023,Thanh Hóa,21.5,30
2023,Thanh Hóa,21.55,21
2023,Thanh Hóa,21.6,21
2023,Thanh Hóa,21.630000000000003,1
2023,Thanh Hóa,21.65,24
2023,Thanh Hóa,21.7,34
2023,Thanh Hóa,21.700000000000003,3
2023,Thanh Hóa,21.75,30
2023,Thanh Hóa,21.78,1
2023,Thanh Hóa,21.799999999999997,1
2023,Thanh Hóa,21.8,17
2023,Thanh Hóa,21.85,22
2023,Thanh Hóa,21.9,25
2023,Thanh Hóa,21.95,22
2023,Thanh Hóa,21.950000000000003,1
2023,Thanh Hóa,22.0,31
2023,Thanh Hóa,22.05,25
2023,Thanh Hóa,22.1,16
2023,Thanh Hóa,22.13,1
2023,Thanh Hóa,22.15,16
2023,Thanh Hóa,22.2,27
2023,Thanh Hóa,22.23,1
2023,Thanh Hóa,22.25,33
2023,Thanh Hóa,22.299999999999997,1
2023,Thanh Hóa,22.3,17
2023,Thanh Hóa,22.35,21
2023,Thanh Hóa,22.4,18
2023,Thanh Hóa,22.45,25
2023,Thanh Hóa,22.5,29
2023,Thanh Hóa,22.55,21
2023,Thanh Hóa,22.6,27
2023,Thanh Hóa,22.65,22
2023,Thanh Hóa,22.7,25
2023,Thanh Hóa,22.700000000000003,1
2023,Thanh Hóa,22.75,31
2023,Thanh Hóa,22.799999999999997,2
2023,Thanh Hóa,22.8,25
2023,Thanh Hóa,22.85,20
2023,Thanh Hóa,22.9,12
2023,Thanh Hóa,22.95,18
2023,Thanh Hóa,22.950000000000003,1
2023,Thanh Hóa,23.0,24
2023,Thanh Hóa,23.049999999999997,3
2023,Thanh Hóa,23.05,16
2023,Thanh Hóa,23.08,1
2023,Thanh Hóa,23.1,22
2023,Thanh Hóa,23.15,23
2023,Thanh Hóa,23.2,13
2023,Thanh Hóa,23.25,25
2023,Thanh Hóa,23.28,1
2023,Thanh Hóa,23.299999999999997,2
2023,Thanh Hóa,23.3,25
2023,Thanh Hóa,23.35,25
2023,Thanh Hóa,23.4,21
2023,Thanh Hóa,23.45,23
2023,Thanh Hóa,23.450000000000003,3
2023,Thanh Hóa,23.5,30
2023,Thanh Hóa,23.53,1
2023,Thanh Hóa,23.55,24
2023,Thanh Hóa,23.6,21
2023,Thanh Hóa,23.62,1
2023,Thanh Hóa,23.630000000000003,1
2023,Thanh Hóa,23.65,24
2023,Thanh Hóa,23.67,1
2023,Thanh Hóa,23.7,27
2023,Thanh Hóa,23.700000000000003,2
2023,Thanh Hóa,23.75,34
2023,Thanh Hóa,23.799999999999997,3
2023,Thanh Hóa,23.8,31
2023,Thanh Hóa,23.82,1
2023,Thanh Hóa,23.85,20
2023,Thanh Hóa,23.9,11
2023,Thanh Hóa,23.95,12
2023,Thanh Hóa,23.950000000000003,2
2023,Thanh Hóa,24.0,22
2023,Thanh Hóa,24.049999999999997,1
2023,Thanh Hóa,24.05,20
2023,Thanh Hóa,24.1,23
2023,Thanh Hóa,24.15,25
2023,Thanh Hóa,24.2,21
2023,Thanh Hóa,24.200000000000003,2
2023,Thanh Hóa,24.25,24
2023,Thanh Hóa,24.299999999999997,2
2023,Thanh Hóa,24.3,20
2023,Thanh Hóa,24.35,23
2023,Thanh Hóa,24.4,18
2023,Thanh Hóa,24.45,14
2023,Thanh Hóa,24.450000000000003,4
2023,Thanh Hóa,24.5,29
2023,Thanh Hóa,24.55,19
2023,Thanh Hóa,24.599999999999998,1
2023,Thanh Hóa,24.6,29
2023,Thanh Hóa,24.65,24
2023,Thanh Hóa,24.7,18
2023,Thanh Hóa,24.700000000000003,4
2023,Thanh Hóa,24.75,23
2023,Thanh Hóa,24.78,1
2023,Thanh Hóa,24.799999999999997,2
2023,Thanh Hóa,24.8,17
2023,Thanh Hóa,24.83,1
2023,Thanh Hóa,24.85,15
2023,Thanh Hóa,24.9,23
2023,Thanh Hóa,24.95,13
2023,Thanh Hóa,24.950000000000003,3
2023,Thanh Hóa,25.0,31
2023,Thanh Hóa,25.049999999999997,2
2023,Thanh Hóa,25.05,21
2023,Thanh Hóa,25.1,19
2023,Thanh Hóa,25.15,21
2023,Thanh Hóa,25.2,22
2023,Thanh Hóa,25.200000000000003,2
2023,Thanh Hóa,25.25,23
2023,Thanh Hóa,25.3,21
2023,Thanh Hóa,25.35,22
2023,Thanh Hóa,25.4,28
2023,Thanh Hóa,25.400000000000002,2
2023,Thanh Hóa,25.42,1
2023,Thanh Hóa,25.45,20
2023,Thanh Hóa,25.450000000000003,3
2023,Thanh Hóa,25.5,29
2023,Thanh Hóa,25.549999999999997,1
2023,Thanh Hóa,25.55,13
2023,Thanh Hóa,25.599999999999998,1
2023,Thanh Hóa,25.6,16
2023,Thanh Hóa,25.63,1
2023,Thanh Hóa,25.65,22
2023,Thanh Hóa,25.7,14
2023,Thanh Hóa,25.700000000000003,1
2023,Thanh Hóa,25.72,1
2023,Thanh Hóa,25.75,43
2023,Thanh Hóa,25.799999999999997,1
2023,Thanh Hóa,25.8,19
2023,Thanh Hóa,25.82,1
2023,Thanh Hóa,25.85,21
2023,Thanh Hóa,25.87,1
2023,Thanh Hóa,25.9,16
2023,Thanh Hóa,25.95,12
2023,Thanh Hóa,25.950000000000003,3
2023,Thanh Hóa,26.0,29
2023,Thanh Hóa,26.049999999999997,1
2023,Thanh Hóa,26.05,21
2023,Thanh Hóa,26.08,2
2023,Thanh Hóa,26.1,18
2023,Thanh Hóa,26.15,15
2023,Thanh Hóa,26.2,18
2023,Thanh Hóa,26.200000000000003,1
2023,Thanh Hóa,26.22,1
2023,Thanh Hóa,26.25,26
2023,Thanh Hóa,26.299999999999997,2
2023,Thanh Hóa,26.3,19
2023,Thanh Hóa,26.32,2
2023,Thanh Hóa,26.35,14
2023,Thanh Hóa,26.4,20
2023,Thanh Hóa,26.45,22
2023,Thanh Hóa,26.450000000000003,3
2023,Thanh Hóa,26.5,30
2023,Thanh Hóa,26.549999999999997,1
2023,Thanh Hóa,26.55,23
2023,Thanh Hóa,26.6,16
2023,Thanh Hóa,26.619999999999997,1
2023,Thanh Hóa,26.65,23
2023,Thanh Hóa,26.650000000000002,1
2023,Thanh Hóa,26.7,15
2023,Thanh Hóa,26.700000000000003,3
2023,Thanh Hóa,26.75,32
2023,Thanh Hóa,26.799999999999997,3
2023,Thanh Hóa,26.8,17
2023,Thanh Hóa,26.85,23
2023,Thanh Hóa,26.87,1
2023,Thanh Hóa,26.9,20
2023,Thanh Hóa,26.95,13
2023,Thanh Hóa,26.950000000000003,2
2023,Thanh Hóa,27.0,24
2023,Thanh Hóa,27.03,1
2023,Thanh Hóa,27.049999999999997,3
2023,Thanh Hóa,27.05,15
2023,Thanh Hóa,27.1,27
2023,Thanh Hóa,27.15,30
2023,Thanh Hóa,27.2,16
2023,Thanh Hóa,27.200000000000003,3
2023,Thanh Hóa,27.25,36
2023,Thanh Hóa,27.299999999999997,2
2023,Thanh Hóa,27.3,23
2023,Thanh Hóa,27.35,17
2023,Thanh Hóa,27.380000000000003,1
2023,Thanh Hóa,27.4,25
2023,Thanh Hóa,27.45,16
2023,Thanh Hóa,27.450000000000003,5
2023,Thanh Hóa,27.5,32
2023,Thanh Hóa,27.549999999999997,3
2023,Thanh Hóa,27.55,19
2023,Thanh Hóa,27.57,1
2023,Thanh Hóa,27.6,29
2023,Thanh Hóa,27.63,1
2023,Thanh Hóa,27.65,28
2023,Thanh Hóa,27.669999999999998,1
2023,Thanh Hóa,27.7,12
2023,Thanh Hóa,27.700000000000003,2
2023,Thanh Hóa,27.75,23
2023,Thanh Hóa,27.799999999999997,6
2023,Thanh Hóa,27.8,13
2023,Thanh Hóa,27.83,1
2023,Thanh Hóa,27.85,27
2023,Thanh Hóa,27.9,22
2023,Thanh Hóa,27.93,1
2023,Thanh Hóa,27.95,24
2023,Thanh Hóa,27.950000000000003,6
2023,Thanh Hóa,28.0,24
2023,Thanh Hóa,28.049999999999997,2
2023,Thanh Hóa,28.05,6
2023,Thanh Hóa,28.08,1
2023,Thanh Hóa,28.1,21
2023,Thanh Hóa,28.15,19
2023,Thanh Hóa,28.2,16
2023,Thanh Hóa,28.200000000000003,5
2023,Thanh Hóa,28.25,30
2023,Thanh Hóa,28.28,2
2023,Thanh Hóa,28.299999999999997,7
2023,Thanh Hóa,28.3,16
2023,Thanh Hóa,28.35,29
2023,Thanh Hóa,28.4,27
2023,Thanh Hóa,28.45,13
2023,Thanh Hóa,28.450000000000003,3
2023,Thanh Hóa,28.47,1
2023,Thanh Hóa,28.5,34
2023,Thanh Hóa,28.549999999999997,6
2023,Thanh Hóa,28.55,15
2023,Thanh Hóa,28.6,30
2023,Thanh Hóa,28.65,24
2023,Thanh Hóa,28.67,1
2023,Thanh Hóa,28.68,1
2023,Thanh Hóa,28.7,24
2023,Thanh Hóa,28.700000000000003,7
2023,Thanh Hóa,28.75,31
2023,Thanh Hóa,28.799999999999997,8
2023,Thanh Hóa,28.8,21
2023,Thanh Hóa,28.85,42
2023,Thanh Hóa,28.880000000000003,1
2023,Thanh Hóa,28.9,30
2023,Thanh Hóa,28.95,26
2023,Thanh Hóa,28.950000000000003,3
2023,Thanh Hóa,29.0,25
2023,Thanh Hóa,29.049999999999997,7
2023,Thanh Hóa,29.05,26
2023,Thanh Hóa,29.08,1
2023,Thanh Hóa,29.1,32
2023,Thanh Hóa,29.15,32
2023,Thanh Hóa,29.2,25
2023,Thanh Hóa,29.200000000000003,5
2023,Thanh Hóa,29.25,45
2023,Thanh Hóa,29.299999999999997,6
2023,Thanh Hóa,29.3,25
2023,Thanh Hóa,29.33,1
2023,Thanh Hóa,29.35,28
2023,Thanh Hóa,29.4,30
2023,Thanh Hóa,29.42,1
2023,Thanh Hóa,29.43,1
2023,Thanh Hóa,29.45,22
2023,Thanh Hóa,29.450000000000003,3
2023,Thanh Hóa,29.5,39
2023,Thanh Hóa,29.549999999999997,4
2023,Thanh Hóa,29.55,26
2023,Thanh Hóa,29.6,24
2023,Thanh Hóa,29.65,19
2023,Thanh Hóa,29.7,31
2023,Thanh Hóa,29.700000000000003,6
2023,Thanh Hóa,29.72,1
2023,Thanh Hóa,29.75,39
2023,Thanh Hóa,29.77,1
2023,Thanh Hóa,29.799999999999997,7
2023,Thanh Hóa,29.8,28
2023,Thanh Hóa,29.85,39
2023,Thanh Hóa,29.869999999999997,1
2023,Thanh Hóa,29.9,24
2023,Thanh Hóa,29.95,23
2023,Thanh Hóa,29.950000000000003,7
2023,Thanh Hóa,30.0,35
2023,Thanh Hóa,30.049999999999997,5
2023,Thanh Hóa,30.05,28
2023,Thanh Hóa,30.08,3
2023,Thanh Hóa,30.1,44
2023,Thanh Hóa,30.119999999999997,1
2023,Thanh Hóa,30.15,35
2023,Thanh Hóa,30.2,25
2023,Thanh Hóa,30.200000000000003,7
2023,Thanh Hóa,30.23,1
2023,Thanh Hóa,30.25,39
2023,Thanh Hóa,30.299999999999997,5
2023,Thanh Hóa,30.3,26
2023,Thanh Hóa,30.33,1
2023,Thanh Hóa,30.35,31
2023,Thanh Hóa,30.4,39
2023,Thanh Hóa,30.45,29
2023,Thanh Hóa,30.450000000000003,12
2023,Thanh Hóa,30.5,38
2023,Thanh Hóa,30.52,1
2023,Thanh Hóa,30.549999999999997,11
2023,Thanh Hóa,30.55,28
2023,Thanh Hóa,30.57,1
2023,Thanh Hóa,30.599999999999998,1
2023,Thanh Hóa,30.6,26
2023,Thanh Hóa,30.63,1
2023,Thanh Hóa,30.65,43
2023,Thanh Hóa,30.7,37
2023,Thanh Hóa,30.700000000000003,12
2023,Thanh Hóa,30.75,39
2023,Thanh Hóa,30.799999999999997,6
2023,Thanh Hóa,30.8,30
2023,Thanh Hóa,30.849999999999998,1
2023,Thanh Hóa,30.85,32
2023,Thanh Hóa,30.9,35
2023,Thanh Hóa,30.95,28
2023,Thanh Hóa,30.950000000000003,2
2023,Thanh Hóa,31.0,41
2023,Thanh Hóa,31.049999999999997,2
2023,Thanh Hóa,31.05,40
2023,Thanh Hóa,31.1,61
2023,Thanh Hóa,31.15,38
2023,Thanh Hóa,31.2,32
2023,Thanh Hóa,31.200000000000003,9
2023,Thanh Hóa,31.25,44
2023,Thanh Hóa,31.299999999999997,13
2023,Thanh Hóa,31.3,36
2023,Thanh Hóa,31.330000000000002,1
2023,Thanh Hóa,31.35,31
2023,Thanh Hóa,31.4,60
2023,Thanh Hóa,31.45,31
2023,Thanh Hóa,31.450000000000003,7
2023,Thanh Hóa,31.5,45
2023,Thanh Hóa,31.549999999999997,11
2023,Thanh Hóa,31.55,35
2023,Thanh Hóa,31.6,36
2023,Thanh Hóa,31.65,37
2023,Thanh Hóa,31.7,42
2023,Thanh Hóa,31.700000000000003,11
2023,Thanh Hóa,31.73,1
2023,Thanh Hóa,31.75,52
2023,Thanh Hóa,31.799999999999997,4
2023,Thanh Hóa,31.8,33
2023,Thanh Hóa,31.849999999999998,2
2023,Thanh Hóa,31.85,47
2023,Thanh Hóa,31.9,42
2023,Thanh Hóa,31.900000000000002,2
2023,Thanh Hóa,31.95,34
2023,Thanh Hóa,31.950000000000003,8
2023,Thanh Hóa,31.98,1
2023,Thanh Hóa,32.0,44
2023,Thanh Hóa,32.05,42
2023,Thanh Hóa,32.08,1
2023,Thanh Hóa,32.1,52
2023,Thanh Hóa,32.15,49
2023,Thanh Hóa,32.2,49
2023,Thanh Hóa,32.23,1
2023,Thanh Hóa,32.25,55
2023,Thanh Hóa,32.3,55
2023,Thanh Hóa,32.35,56
2023,Thanh Hóa,32.4,62
2023,Thanh Hóa,32.45,67
2023,Thanh Hóa,32.5,60
2023,Thanh Hóa,32.55,45
2023,Thanh Hóa,32.58,1
2023,Thanh Hóa,32.6,47
2023,Thanh Hóa,32.65,48
2023,Thanh Hóa,32.650000000000006,1
2023,Thanh Hóa,32.7,48
2023,Thanh Hóa,32.73,1
2023,Thanh Hóa,32.75,51
2023,Thanh Hóa,32.8,51
2023,Thanh Hóa,32.85,58
2023,Thanh Hóa,32.9,41
2023,Thanh Hóa,32.900000000000006,1
2023,Thanh Hóa,32.95,57
2023,Thanh Hóa,33.0,50
2023,Thanh Hóa,33.05,60
2023,Thanh Hóa,33.07,1
2023,Thanh Hóa,33.099999999999994,1
2023,Thanh Hóa,33.1,62
2023,Thanh Hóa,33.15,43
2023,Thanh Hóa,33.150000000000006,2
2023,Thanh Hóa,33.16,1
2023,Thanh Hóa,33.2,51
2023,Thanh Hóa,33.230000000000004,1
2023,Thanh Hóa,33.25,54
2023,Thanh Hóa,33.3,66
2023,Thanh Hóa,33.32,2
2023,Thanh Hóa,33.349999999999994,1
2023,Thanh Hóa,33.35,66
2023,Thanh Hóa,33.4,59
2023,Thanh Hóa,33.400000000000006,2
2023,Thanh Hóa,33.45,55
2023,Thanh Hóa,33.5,74
2023,Thanh Hóa,33.55,71
2023,Thanh Hóa,33.599999999999994,1
2023,Thanh Hóa,33.6,57
2023,Thanh Hóa,33.65,66
2023,Thanh Hóa,33.650000000000006,1
2023,Thanh Hóa,33.7,66
2023,Thanh Hóa,33.730000000000004,1
2023,Thanh Hóa,33.75,77
2023,Thanh Hóa,33.8,70
2023,Thanh Hóa,33.82,1
2023,Thanh Hóa,33.849999999999994,2
2023,Thanh Hóa,33.85,51
2023,Thanh Hóa,33.9,56
2023,Thanh Hóa,33.900000000000006,2
2023,Thanh Hóa,33.95,58
2023,Thanh Hóa,34.0,65
2023,Thanh Hóa,34.05,69
2023,Thanh Hóa,34.099999999999994,1
2023,Thanh Hóa,34.1,59
2023,Thanh Hóa,34.129999999999995,1
2023,Thanh Hóa,34.15,58
2023,Thanh Hóa,34.150000000000006,3
2023,Thanh Hóa,34.16,1
2023,Thanh Hóa,34.18,1
2023,Thanh Hóa,34.2,58
2023,Thanh Hóa,34.25,67
2023,Thanh Hóa,34.3,54
2023,Thanh Hóa,34.349999999999994,2
2023,Thanh Hóa,34.35,62
2023,Thanh Hóa,34.4,55
2023,Thanh Hóa,34.400000000000006,1
2023,Thanh Hóa,34.45,71
2023,Thanh Hóa,34.47,1
2023,Thanh Hóa,34.5,67
2023,Thanh Hóa,34.55,68
2023,Thanh Hóa,34.6,61
2023,Thanh Hóa,34.63,1
2023,Thanh Hóa,34.65,66
2023,Thanh Hóa,34.68,1
2023,Thanh Hóa,34.7,74
2023,Thanh Hóa,34.75,74
2023,Thanh Hóa,34.8,68
2023,Thanh Hóa,34.849999999999994,1
2023,Thanh Hóa,34.85,70
2023,Thanh Hóa,34.9,62
2023,Thanh Hóa,34.900000000000006,1
2023,Thanh Hóa,34.95,73
2023,Thanh Hóa,35.0,67
2023,Thanh Hóa,35.05,71
2023,Thanh Hóa,35.099999999999994,4
2023,Thanh Hóa,35.1,76
2023,Thanh Hóa,35.15,66
2023,Thanh Hóa,35.150000000000006,1
2023,Thanh Hóa,35.17,1
2023,Thanh Hóa,35.18,1
2023,Thanh Hóa,35.2,81
2023,Thanh Hóa,35.25,74
2023,Thanh Hóa,35.269999999999996,1
2023,Thanh Hóa,35.3,83
2023,Thanh Hóa,35.349999999999994,5
2023,Thanh Hóa,35.35,69
2023,Thanh Hóa,35.4,84
2023,Thanh Hóa,35.400000000000006,3
2023,Thanh Hóa,35.45,73
2023,Thanh Hóa,35.480000000000004,1
2023,Thanh Hóa,35.5,67
2023,Thanh Hóa,35.55,75
2023,Thanh Hóa,35.57,1
2023,Thanh Hóa,35.599999999999994,4
2023,Thanh Hóa,35.6,81
2023,Thanh Hóa,35.62,1
2023,Thanh Hóa,35.63,1
