nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Bắc Giang,10.2,6
2018,Bắc Giang,10.3,6
2018,Bắc Giang,10.35,4
2018,Bắc Giang,10.4,3
2018,Bắc Giang,10.45,4
2018,Bắc Giang,10.5,5
2018,Bắc Giang,10.55,3
2018,Bắc Giang,10.6,3
2018,Bắc Giang,10.65,5
2018,Bắc Giang,10.7,5
2018,Bắc Giang,10.75,4
2018,Bắc Giang,10.8,8
2018,Bắc Giang,10.85,7
2018,Bắc Giang,10.9,2
2018,Bắc Giang,10.95,10
2018,Bắc Giang,11.0,8
2018,Bắc Giang,11.05,7
2018,Bắc Giang,11.1,9
2018,Bắc Giang,11.15,4
2018,Bắc Giang,11.2,1
2018,Bắc Giang,11.25,5
2018,Bắc Giang,11.3,12
2018,Bắc Giang,11.35,12
2018,Bắc Giang,11.4,7
2018,Bắc Giang,11.45,5
2018,Bắc Giang,11.5,8
2018,Bắc Giang,11.55,3
2018,Bắc Giang,11.6,14
2018,Bắc Giang,11.65,9
2018,Bắc Giang,11.7,8
2018,Bắc Giang,11.75,7
2018,Bắc Giang,11.8,7
2018,Bắc Giang,11.85,13
2018,Bắc Giang,11.9,11
2018,Bắc Giang,11.95,12
2018,Bắc Giang,12.0,8
2018,Bắc Giang,12.05,3
2018,Bắc Giang,12.1,8
2018,Bắc Giang,12.15,9
2018,Bắc Giang,12.2,10
2018,Bắc Giang,12.25,18
2018,Bắc Giang,12.3,11
2018,Bắc Giang,12.35,10
2018,Bắc Giang,12.4,11
2018,Bắc Giang,12.45,7
2018,Bắc Giang,12.5,14
2018,Bắc Giang,12.55,17
2018,Bắc Giang,12.6,17
2018,Bắc Giang,12.65,10
2018,Bắc Giang,12.7,14
2018,Bắc Giang,12.75,9
2018,Bắc Giang,12.8,14
2018,Bắc Giang,12.85,15
2018,Bắc Giang,12.9,18
2018,Bắc Giang,12.95,21
2018,Bắc Giang,13.0,11
2018,Bắc Giang,13.05,15
2018,Bắc Giang,13.1,9
2018,Bắc Giang,13.149999999999999,1
2018,Bắc Giang,13.15,13
2018,Bắc Giang,13.2,24
2018,Bắc Giang,13.25,18
2018,Bắc Giang,13.3,18
2018,Bắc Giang,13.35,15
2018,Bắc Giang,13.4,13
2018,Bắc Giang,13.45,15
2018,Bắc Giang,13.5,16
2018,Bắc Giang,13.55,28
2018,Bắc Giang,13.6,12
2018,Bắc Giang,13.65,25
2018,Bắc Giang,13.7,14
2018,Bắc Giang,13.75,21
2018,Bắc Giang,13.8,20
2018,Bắc Giang,13.85,14
2018,Bắc Giang,13.850000000000001,2
2018,Bắc Giang,13.9,23
2018,Bắc Giang,13.95,19
2018,Bắc Giang,13.950000000000001,1
2018,Bắc Giang,14.0,19
2018,Bắc Giang,14.05,13
2018,Bắc Giang,14.1,21
2018,Bắc Giang,14.15,15
2018,Bắc Giang,14.2,19
2018,Bắc Giang,14.25,17
2018,Bắc Giang,14.3,21
2018,Bắc Giang,14.35,26
2018,Bắc Giang,14.350000000000001,1
2018,Bắc Giang,14.4,15
2018,Bắc Giang,14.45,25
2018,Bắc Giang,14.5,18
2018,Bắc Giang,14.55,13
2018,Bắc Giang,14.6,17
2018,Bắc Giang,14.600000000000001,1
2018,Bắc Giang,14.65,18
2018,Bắc Giang,14.7,16
2018,Bắc Giang,14.75,19
2018,Bắc Giang,14.8,18
2018,Bắc Giang,14.85,23
2018,Bắc Giang,14.9,20
2018,Bắc Giang,14.95,20
2018,Bắc Giang,15.0,17
2018,Bắc Giang,15.05,17
2018,Bắc Giang,15.1,17
2018,Bắc Giang,15.15,21
2018,Bắc Giang,15.2,12
2018,Bắc Giang,15.25,28
2018,Bắc Giang,15.3,24
2018,Bắc Giang,15.35,28
2018,Bắc Giang,15.4,19
2018,Bắc Giang,15.45,26
2018,Bắc Giang,15.5,25
2018,Bắc Giang,15.55,28
2018,Bắc Giang,15.6,19
2018,Bắc Giang,15.600000000000001,1
2018,Bắc Giang,15.65,20
2018,Bắc Giang,15.7,19
2018,Bắc Giang,15.75,20
2018,Bắc Giang,15.8,20
2018,Bắc Giang,15.85,15
2018,Bắc Giang,15.9,24
2018,Bắc Giang,15.95,22
2018,Bắc Giang,16.0,21
2018,Bắc Giang,16.05,15
2018,Bắc Giang,16.1,22
2018,Bắc Giang,16.15,24
2018,Bắc Giang,16.2,26
2018,Bắc Giang,16.25,18
2018,Bắc Giang,16.3,13
2018,Bắc Giang,16.35,18
2018,Bắc Giang,16.4,26
2018,Bắc Giang,16.45,24
2018,Bắc Giang,16.5,22
2018,Bắc Giang,16.55,15
2018,Bắc Giang,16.6,19
2018,Bắc Giang,16.65,13
2018,Bắc Giang,16.7,20
2018,Bắc Giang,16.75,18
2018,Bắc Giang,16.8,16
2018,Bắc Giang,16.85,17
2018,Bắc Giang,16.9,11
2018,Bắc Giang,16.95,16
2018,Bắc Giang,17.0,19
2018,Bắc Giang,17.05,15
2018,Bắc Giang,17.1,9
2018,Bắc Giang,17.15,10
2018,Bắc Giang,17.2,19
2018,Bắc Giang,17.25,18
2018,Bắc Giang,17.3,13
2018,Bắc Giang,17.35,14
2018,Bắc Giang,17.4,11
2018,Bắc Giang,17.45,17
2018,Bắc Giang,17.5,11
2018,Bắc Giang,17.549999999999997,1
2018,Bắc Giang,17.55,17
2018,Bắc Giang,17.6,13
2018,Bắc Giang,17.65,23
2018,Bắc Giang,17.7,18
2018,Bắc Giang,17.75,14
2018,Bắc Giang,17.8,11
2018,Bắc Giang,17.85,19
2018,Bắc Giang,17.9,14
2018,Bắc Giang,17.95,18
2018,Bắc Giang,18.0,11
2018,Bắc Giang,18.05,15
2018,Bắc Giang,18.1,12
2018,Bắc Giang,18.15,12
2018,Bắc Giang,18.2,17
2018,Bắc Giang,18.200000000000003,1
2018,Bắc Giang,18.25,15
2018,Bắc Giang,18.3,11
2018,Bắc Giang,18.35,10
2018,Bắc Giang,18.4,11
2018,Bắc Giang,18.45,11
2018,Bắc Giang,18.5,12
2018,Bắc Giang,18.55,13
2018,Bắc Giang,18.6,15
2018,Bắc Giang,18.65,9
2018,Bắc Giang,18.7,13
2018,Bắc Giang,18.700000000000003,1
2018,Bắc Giang,18.75,13
2018,Bắc Giang,18.8,10
2018,Bắc Giang,18.85,7
2018,Bắc Giang,18.9,10
2018,Bắc Giang,18.95,10
2018,Bắc Giang,19.0,15
2018,Bắc Giang,19.05,9
2018,Bắc Giang,19.1,8
2018,Bắc Giang,19.15,18
2018,Bắc Giang,19.2,16
2018,Bắc Giang,19.25,14
2018,Bắc Giang,19.299999999999997,1
2018,Bắc Giang,19.3,9
2018,Bắc Giang,19.35,8
2018,Bắc Giang,19.4,16
2018,Bắc Giang,19.45,12
2018,Bắc Giang,19.450000000000003,1
2018,Bắc Giang,19.5,17
2018,Bắc Giang,19.549999999999997,1
2018,Bắc Giang,19.55,8
2018,Bắc Giang,19.6,11
2018,Bắc Giang,19.65,11
2018,Bắc Giang,19.7,9
2018,Bắc Giang,19.75,18
2018,Bắc Giang,19.799999999999997,1
2018,Bắc Giang,19.8,10
2018,Bắc Giang,19.85,12
2018,Bắc Giang,19.9,15
2018,Bắc Giang,19.95,10
2018,Bắc Giang,20.0,16
2018,Bắc Giang,20.05,8
2018,Bắc Giang,20.1,8
2018,Bắc Giang,20.15,5
2018,Bắc Giang,20.2,13
2018,Bắc Giang,20.25,13
2018,Bắc Giang,20.3,9
2018,Bắc Giang,20.35,9
2018,Bắc Giang,20.4,18
2018,Bắc Giang,20.45,15
2018,Bắc Giang,20.450000000000003,1
2018,Bắc Giang,20.5,19
2018,Bắc Giang,20.55,11
2018,Bắc Giang,20.6,12
2018,Bắc Giang,20.65,9
2018,Bắc Giang,20.7,8
2018,Bắc Giang,20.700000000000003,1
2018,Bắc Giang,20.75,10
2018,Bắc Giang,20.799999999999997,1
2018,Bắc Giang,20.8,10
2018,Bắc Giang,20.85,10
2018,Bắc Giang,20.9,11
2018,Bắc Giang,20.95,6
2018,Bắc Giang,21.0,20
2018,Bắc Giang,21.049999999999997,1
2018,Bắc Giang,21.05,16
2018,Bắc Giang,21.1,18
2018,Bắc Giang,21.15,12
2018,Bắc Giang,21.2,12
2018,Bắc Giang,21.25,16
2018,Bắc Giang,21.3,12
2018,Bắc Giang,21.35,15
2018,Bắc Giang,21.4,20
2018,Bắc Giang,21.45,8
2018,Bắc Giang,21.5,12
2018,Bắc Giang,21.549999999999997,1
2018,Bắc Giang,21.55,10
2018,Bắc Giang,21.6,14
2018,Bắc Giang,21.65,14
2018,Bắc Giang,21.7,17
2018,Bắc Giang,21.75,22
2018,Bắc Giang,21.8,16
2018,Bắc Giang,21.85,17
2018,Bắc Giang,21.9,8
2018,Bắc Giang,21.95,9
2018,Bắc Giang,21.950000000000003,2
2018,Bắc Giang,22.0,26
2018,Bắc Giang,22.05,11
2018,Bắc Giang,22.1,15
2018,Bắc Giang,22.15,20
2018,Bắc Giang,22.2,22
2018,Bắc Giang,22.200000000000003,1
2018,Bắc Giang,22.25,17
2018,Bắc Giang,22.299999999999997,1
2018,Bắc Giang,22.3,12
2018,Bắc Giang,22.35,22
2018,Bắc Giang,22.4,15
2018,Bắc Giang,22.45,12
2018,Bắc Giang,22.450000000000003,1
2018,Bắc Giang,22.5,14
2018,Bắc Giang,22.549999999999997,1
2018,Bắc Giang,22.55,19
2018,Bắc Giang,22.6,13
2018,Bắc Giang,22.65,17
2018,Bắc Giang,22.7,16
2018,Bắc Giang,22.75,17
2018,Bắc Giang,22.799999999999997,4
2018,Bắc Giang,22.8,19
2018,Bắc Giang,22.85,21
2018,Bắc Giang,22.9,23
2018,Bắc Giang,22.95,16
2018,Bắc Giang,22.950000000000003,1
2018,Bắc Giang,23.0,23
2018,Bắc Giang,23.049999999999997,5
2018,Bắc Giang,23.05,17
2018,Bắc Giang,23.1,16
2018,Bắc Giang,23.15,17
2018,Bắc Giang,23.2,23
2018,Bắc Giang,23.200000000000003,4
2018,Bắc Giang,23.25,25
2018,Bắc Giang,23.3,19
2018,Bắc Giang,23.35,33
2018,Bắc Giang,23.4,27
2018,Bắc Giang,23.45,19
2018,Bắc Giang,23.450000000000003,5
2018,Bắc Giang,23.5,26
2018,Bắc Giang,23.549999999999997,2
2018,Bắc Giang,23.55,21
2018,Bắc Giang,23.6,21
2018,Bắc Giang,23.65,25
2018,Bắc Giang,23.7,25
2018,Bắc Giang,23.700000000000003,7
2018,Bắc Giang,23.75,21
2018,Bắc Giang,23.799999999999997,4
2018,Bắc Giang,23.8,21
2018,Bắc Giang,23.85,23
2018,Bắc Giang,23.9,36
2018,Bắc Giang,23.95,18
2018,Bắc Giang,23.950000000000003,1
2018,Bắc Giang,24.0,22
2018,Bắc Giang,24.049999999999997,5
2018,Bắc Giang,24.05,27
2018,Bắc Giang,24.1,28
2018,Bắc Giang,24.15,28
2018,Bắc Giang,24.2,21
2018,Bắc Giang,24.200000000000003,3
2018,Bắc Giang,24.25,31
2018,Bắc Giang,24.299999999999997,6
2018,Bắc Giang,24.3,26
2018,Bắc Giang,24.35,29
2018,Bắc Giang,24.4,26
2018,Bắc Giang,24.45,30
2018,Bắc Giang,24.450000000000003,3
2018,Bắc Giang,24.5,26
2018,Bắc Giang,24.549999999999997,7
2018,Bắc Giang,24.55,23
2018,Bắc Giang,24.6,53
2018,Bắc Giang,24.65,32
2018,Bắc Giang,24.7,23
2018,Bắc Giang,24.700000000000003,2
2018,Bắc Giang,24.75,22
2018,Bắc Giang,24.799999999999997,3
2018,Bắc Giang,24.8,20
2018,Bắc Giang,24.85,40
2018,Bắc Giang,24.9,23
2018,Bắc Giang,24.95,36
2018,Bắc Giang,24.950000000000003,5
2018,Bắc Giang,25.0,43
2018,Bắc Giang,25.049999999999997,11
2018,Bắc Giang,25.05,30
2018,Bắc Giang,25.1,39
2018,Bắc Giang,25.15,46
2018,Bắc Giang,25.2,36
2018,Bắc Giang,25.200000000000003,6
2018,Bắc Giang,25.25,50
2018,Bắc Giang,25.299999999999997,6
2018,Bắc Giang,25.3,29
2018,Bắc Giang,25.35,40
2018,Bắc Giang,25.4,42
2018,Bắc Giang,25.45,38
2018,Bắc Giang,25.450000000000003,7
2018,Bắc Giang,25.5,48
2018,Bắc Giang,25.549999999999997,8
2018,Bắc Giang,25.55,38
2018,Bắc Giang,25.6,37
2018,Bắc Giang,25.65,41
2018,Bắc Giang,25.7,37
2018,Bắc Giang,25.700000000000003,7
2018,Bắc Giang,25.75,41
2018,Bắc Giang,25.799999999999997,7
2018,Bắc Giang,25.8,31
2018,Bắc Giang,25.85,52
2018,Bắc Giang,25.9,37
2018,Bắc Giang,25.95,37
2018,Bắc Giang,25.950000000000003,14
2018,Bắc Giang,26.0,39
2018,Bắc Giang,26.049999999999997,5
2018,Bắc Giang,26.05,39
2018,Bắc Giang,26.1,54
2018,Bắc Giang,26.15,39
2018,Bắc Giang,26.2,36
2018,Bắc Giang,26.200000000000003,10
2018,Bắc Giang,26.25,44
2018,Bắc Giang,26.299999999999997,9
2018,Bắc Giang,26.3,49
2018,Bắc Giang,26.35,47
2018,Bắc Giang,26.4,66
2018,Bắc Giang,26.45,38
2018,Bắc Giang,26.450000000000003,7
2018,Bắc Giang,26.5,37
2018,Bắc Giang,26.549999999999997,9
2018,Bắc Giang,26.55,28
2018,Bắc Giang,26.6,60
2018,Bắc Giang,26.65,45
2018,Bắc Giang,26.7,35
2018,Bắc Giang,26.700000000000003,9
2018,Bắc Giang,26.75,60
2018,Bắc Giang,26.799999999999997,6
2018,Bắc Giang,26.8,41
2018,Bắc Giang,26.85,55
2018,Bắc Giang,26.9,51
2018,Bắc Giang,26.95,38
2018,Bắc Giang,26.950000000000003,9
2018,Bắc Giang,27.0,52
2018,Bắc Giang,27.049999999999997,8
2018,Bắc Giang,27.05,41
2018,Bắc Giang,27.1,52
2018,Bắc Giang,27.15,50
2018,Bắc Giang,27.2,41
2018,Bắc Giang,27.200000000000003,12
2018,Bắc Giang,27.25,78
2018,Bắc Giang,27.299999999999997,16
2018,Bắc Giang,27.3,39
2018,Bắc Giang,27.35,57
2018,Bắc Giang,27.4,63
2018,Bắc Giang,27.45,48
2018,Bắc Giang,27.450000000000003,14
2018,Bắc Giang,27.5,66
2018,Bắc Giang,27.549999999999997,10
2018,Bắc Giang,27.55,45
2018,Bắc Giang,27.6,54
2018,Bắc Giang,27.65,51
2018,Bắc Giang,27.7,53
2018,Bắc Giang,27.700000000000003,7
2018,Bắc Giang,27.75,56
2018,Bắc Giang,27.799999999999997,8
2018,Bắc Giang,27.8,47
2018,Bắc Giang,27.85,81
2018,Bắc Giang,27.9,58
2018,Bắc Giang,27.95,51
2018,Bắc Giang,27.950000000000003,8
2018,Bắc Giang,28.0,63
2018,Bắc Giang,28.049999999999997,12
2018,Bắc Giang,28.05,46
2018,Bắc Giang,28.1,52
2018,Bắc Giang,28.15,78
2018,Bắc Giang,28.2,52
2018,Bắc Giang,28.200000000000003,16
2018,Bắc Giang,28.25,55
2018,Bắc Giang,28.299999999999997,11
2018,Bắc Giang,28.3,41
2018,Bắc Giang,28.35,52
2018,Bắc Giang,28.4,61
2018,Bắc Giang,28.45,54
2018,Bắc Giang,28.450000000000003,13
2018,Bắc Giang,28.5,63
2018,Bắc Giang,28.549999999999997,15
2018,Bắc Giang,28.55,47
2018,Bắc Giang,28.6,53
2018,Bắc Giang,28.65,54
2018,Bắc Giang,28.7,52
2018,Bắc Giang,28.700000000000003,16
2018,Bắc Giang,28.75,65
2018,Bắc Giang,28.799999999999997,20
2018,Bắc Giang,28.8,55
2018,Bắc Giang,28.85,71
2018,Bắc Giang,28.9,60
2018,Bắc Giang,28.95,41
2018,Bắc Giang,28.950000000000003,16
2018,Bắc Giang,29.0,83
2018,Bắc Giang,29.049999999999997,17
2018,Bắc Giang,29.05,36
2018,Bắc Giang,29.1,79
2018,Bắc Giang,29.15,66
2018,Bắc Giang,29.2,41
2018,Bắc Giang,29.200000000000003,13
2018,Bắc Giang,29.25,74
2018,Bắc Giang,29.299999999999997,17
2018,Bắc Giang,29.3,55
2018,Bắc Giang,29.35,58
2018,Bắc Giang,29.4,67
2018,Bắc Giang,29.45,46
2018,Bắc Giang,29.450000000000003,13
2018,Bắc Giang,29.5,68
2018,Bắc Giang,29.549999999999997,15
2018,Bắc Giang,29.55,53
2018,Bắc Giang,29.6,70
2018,Bắc Giang,29.65,59
2018,Bắc Giang,29.7,41
2018,Bắc Giang,29.700000000000003,21
2018,Bắc Giang,29.75,67
2018,Bắc Giang,29.799999999999997,21
2018,Bắc Giang,29.8,63
2018,Bắc Giang,29.85,63
2018,Bắc Giang,29.9,69
2018,Bắc Giang,29.900000000000002,1
2018,Bắc Giang,29.95,45
2018,Bắc Giang,29.950000000000003,15
2018,Bắc Giang,30.0,66
2018,Bắc Giang,30.049999999999997,20
2018,Bắc Giang,30.05,43
2018,Bắc Giang,30.1,73
2018,Bắc Giang,30.15,62
2018,Bắc Giang,30.2,44
2018,Bắc Giang,30.200000000000003,25
2018,Bắc Giang,30.25,66
2018,Bắc Giang,30.299999999999997,15
2018,Bắc Giang,30.3,52
2018,Bắc Giang,30.35,68
2018,Bắc Giang,30.4,58
2018,Bắc Giang,30.400000000000002,1
2018,Bắc Giang,30.45,44
2018,Bắc Giang,30.450000000000003,18
2018,Bắc Giang,30.5,57
2018,Bắc Giang,30.549999999999997,11
2018,Bắc Giang,30.55,44
2018,Bắc Giang,30.6,71
2018,Bắc Giang,30.65,61
2018,Bắc Giang,30.7,41
2018,Bắc Giang,30.700000000000003,10
2018,Bắc Giang,30.75,60
2018,Bắc Giang,30.799999999999997,22
2018,Bắc Giang,30.8,46
2018,Bắc Giang,30.85,66
2018,Bắc Giang,30.9,64
2018,Bắc Giang,30.95,52
2018,Bắc Giang,30.950000000000003,15
2018,Bắc Giang,31.0,62
2018,Bắc Giang,31.049999999999997,17
2018,Bắc Giang,31.05,39
2018,Bắc Giang,31.1,57
2018,Bắc Giang,31.15,60
2018,Bắc Giang,31.2,48
2018,Bắc Giang,31.200000000000003,20
2018,Bắc Giang,31.25,65
2018,Bắc Giang,31.299999999999997,21
2018,Bắc Giang,31.3,63
2018,Bắc Giang,31.35,60
2018,Bắc Giang,31.4,74
2018,Bắc Giang,31.45,55
2018,Bắc Giang,31.450000000000003,26
2018,Bắc Giang,31.5,60
2018,Bắc Giang,31.549999999999997,13
2018,Bắc Giang,31.55,31
2018,Bắc Giang,31.6,51
2018,Bắc Giang,31.65,63
2018,Bắc Giang,31.7,49
2018,Bắc Giang,31.700000000000003,19
2018,Bắc Giang,31.75,70
2018,Bắc Giang,31.799999999999997,16
2018,Bắc Giang,31.8,47
2018,Bắc Giang,31.85,57
2018,Bắc Giang,31.9,63
2018,Bắc Giang,31.95,37
2018,Bắc Giang,31.950000000000003,20
2018,Bắc Giang,32.0,59
2018,Bắc Giang,32.05,70
2018,Bắc Giang,32.1,66
2018,Bắc Giang,32.15,58
2018,Bắc Giang,32.150000000000006,1
2018,Bắc Giang,32.2,56
2018,Bắc Giang,32.25,52
2018,Bắc Giang,32.3,63
2018,Bắc Giang,32.35,75
2018,Bắc Giang,32.4,55
2018,Bắc Giang,32.45,63
2018,Bắc Giang,32.5,65
2018,Bắc Giang,32.55,48
2018,Bắc Giang,32.599999999999994,1
2018,Bắc Giang,32.6,63
2018,Bắc Giang,32.65,71
2018,Bắc Giang,32.650000000000006,1
2018,Bắc Giang,32.7,53
2018,Bắc Giang,32.75,57
2018,Bắc Giang,32.8,60
2018,Bắc Giang,32.85,46
2018,Bắc Giang,32.9,58
2018,Bắc Giang,32.95,76
2018,Bắc Giang,33.0,46
2018,Bắc Giang,33.05,59
2018,Bắc Giang,33.099999999999994,1
2018,Bắc Giang,33.1,54
2018,Bắc Giang,33.15,58
2018,Bắc Giang,33.150000000000006,1
2018,Bắc Giang,33.2,48
2018,Bắc Giang,33.25,55
2018,Bắc Giang,33.3,54
2018,Bắc Giang,33.35,53
2018,Bắc Giang,33.4,52
2018,Bắc Giang,33.45,49
2018,Bắc Giang,33.5,58
2018,Bắc Giang,33.55,72
2018,Bắc Giang,33.6,48
2018,Bắc Giang,33.65,57
2018,Bắc Giang,33.7,66
2018,Bắc Giang,33.75,43
2018,Bắc Giang,33.8,45
2018,Bắc Giang,33.85,42
2018,Bắc Giang,33.9,44
2018,Bắc Giang,33.95,52
2018,Bắc Giang,34.0,52
2018,Bắc Giang,34.05,42
2018,Bắc Giang,34.1,51
2018,Bắc Giang,34.15,49
2018,Bắc Giang,34.2,46
2018,Bắc Giang,34.25,50
2018,Bắc Giang,34.3,46
2018,Bắc Giang,34.35,49
2018,Bắc Giang,34.4,42
2018,Bắc Giang,34.400000000000006,2
2018,Bắc Giang,34.45,53
2018,Bắc Giang,34.5,42
2018,Bắc Giang,34.55,47
2018,Bắc Giang,34.6,39
2018,Bắc Giang,34.65,45
2018,Bắc Giang,34.650000000000006,2
2018,Bắc Giang,34.7,40
2018,Bắc Giang,34.75,30
2018,Bắc Giang,34.8,45
2018,Bắc Giang,34.85,54
2018,Bắc Giang,34.9,33
2018,Bắc Giang,34.95,43
2018,Bắc Giang,35.0,33
2018,Bắc Giang,35.05,38
2018,Bắc Giang,35.1,36
2018,Bắc Giang,35.15,44
2018,Bắc Giang,35.150000000000006,1
2018,Bắc Giang,35.2,32
2018,Bắc Giang,35.25,43
2018,Bắc Giang,35.3,44
2018,Bắc Giang,35.35,40
2018,Bắc Giang,35.4,36
2018,Bắc Giang,35.400000000000006,2
2018,Bắc Giang,35.45,34
2018,Bắc Giang,35.5,38
2018,Bắc Giang,35.55,40
2018,Bắc Giang,35.6,36
2018,Bắc Giang,35.65,40
2018,Bắc Giang,35.650000000000006,1
2018,Bắc Giang,35.7,31
2018,Bắc Giang,35.75,32
2018,Bắc Giang,35.8,40
2018,Bắc Giang,35.85,37
2018,Bắc Giang,35.9,36
2018,Bắc Giang,35.95,40
2018,Bắc Giang,36.0,39
2018,Bắc Giang,36.05,24
2018,Bắc Giang,36.099999999999994,1
2018,Bắc Giang,36.1,43
2018,Bắc Giang,36.15,34
2018,Bắc Giang,36.150000000000006,1
2018,Bắc Giang,36.2,31
2018,Bắc Giang,36.25,32
2018,Bắc Giang,36.3,26
2018,Bắc Giang,36.35,34
2018,Bắc Giang,36.4,26
2018,Bắc Giang,36.400000000000006,1
2018,Bắc Giang,36.45,26
2018,Bắc Giang,36.5,33
2018,Bắc Giang,36.55,34
2018,Bắc Giang,36.599999999999994,1
2018,Bắc Giang,36.6,31
2018,Bắc Giang,36.65,26
2018,Bắc Giang,36.7,27
2018,Bắc Giang,36.75,29
2018,Bắc Giang,36.8,32
2018,Bắc Giang,36.85,30
2018,Bắc Giang,36.9,30
2018,Bắc Giang,36.900000000000006,2
2018,Bắc Giang,36.95,31
2018,Bắc Giang,37.0,24
2018,Bắc Giang,37.05,32
2018,Bắc Giang,37.099999999999994,2
2018,Bắc Giang,37.1,21
2018,Bắc Giang,37.15,32
2018,Bắc Giang,37.2,17
2018,Bắc Giang,37.25,28
2018,Bắc Giang,37.3,21
2018,Bắc Giang,37.35,29
2018,Bắc Giang,37.4,22
2018,Bắc Giang,37.400000000000006,2
2018,Bắc Giang,37.45,19
2018,Bắc Giang,37.5,23
2018,Bắc Giang,37.55,23
2018,Bắc Giang,37.6,33
2018,Bắc Giang,37.65,17
2018,Bắc Giang,37.650000000000006,1
2018,Bắc Giang,37.7,24
2018,Bắc Giang,37.75,17
2018,Bắc Giang,37.8,24
2018,Bắc Giang,37.85,18
2018,Bắc Giang,37.9,21
2018,Bắc Giang,37.900000000000006,3
2018,Bắc Giang,37.95,22
2018,Bắc Giang,38.0,24
2018,Bắc Giang,38.05,29
2018,Bắc Giang,38.1,24
2018,Bắc Giang,38.15,28
2018,Bắc Giang,38.2,25
2018,Bắc Giang,38.25,25
2018,Bắc Giang,38.3,19
2018,Bắc Giang,38.349999999999994,1
2018,Bắc Giang,38.35,30
2018,Bắc Giang,38.4,26
2018,Bắc Giang,38.400000000000006,1
2018,Bắc Giang,38.45,14
2018,Bắc Giang,38.5,21
2018,Bắc Giang,38.55,16
2018,Bắc Giang,38.6,20
2018,Bắc Giang,38.65,24
2018,Bắc Giang,38.7,13
2018,Bắc Giang,38.75,22
2018,Bắc Giang,38.8,27
2018,Bắc Giang,38.849999999999994,1
2018,Bắc Giang,38.85,10
2018,Bắc Giang,38.9,14
2018,Bắc Giang,38.95,18
2018,Bắc Giang,39.0,17
2018,Bắc Giang,39.05,14
2018,Bắc Giang,39.099999999999994,1
2018,Bắc Giang,39.1,12
2018,Bắc Giang,39.15,14
2018,Bắc Giang,39.150000000000006,1
2018,Bắc Giang,39.2,21
2018,Bắc Giang,39.25,15
2018,Bắc Giang,39.3,24
2018,Bắc Giang,39.35,17
2018,Bắc Giang,39.4,15
2018,Bắc Giang,39.45,18
2018,Bắc Giang,39.5,25
2018,Bắc Giang,39.55,19
2018,Bắc Giang,39.6,15
