nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Hà Nội,9.18,1
2023,Hà Nội,9.25,2
2023,Hà Nội,9.3,4
2023,Hà Nội,9.4,1
2023,Hà Nội,9.45,4
2023,Hà Nội,9.5,6
2023,Hà Nội,9.55,1
2023,Hà Nội,9.6,2
2023,Hà Nội,9.65,1
2023,Hà Nội,9.7,1
2023,Hà Nội,9.75,6
2023,Hà Nội,9.8,3
2023,Hà Nội,9.85,2
2023,Hà Nội,9.9,5
2023,Hà Nội,9.95,1
2023,Hà Nội,10.0,3
2023,Hà Nội,10.05,4
2023,Hà Nội,10.1,3
2023,Hà Nội,10.149999999999999,1
2023,Hà Nội,10.15,1
2023,Hà Nội,10.2,2
2023,Hà Nội,10.25,6
2023,Hà Nội,10.3,2
2023,Hà Nội,10.35,2
2023,Hà Nội,10.4,2
2023,Hà Nội,10.5,5
2023,Hà Nội,10.6,4
2023,Hà Nội,10.65,1
2023,Hà Nội,10.7,1
2023,Hà Nội,10.75,3
2023,Hà Nội,10.8,4
2023,Hà Nội,10.85,2
2023,Hà Nội,10.850000000000001,1
2023,Hà Nội,10.9,3
2023,Hà Nội,10.95,5
2023,Hà Nội,11.0,8
2023,Hà Nội,11.05,3
2023,Hà Nội,11.1,6
2023,Hà Nội,11.15,4
2023,Hà Nội,11.2,5
2023,Hà Nội,11.25,15
2023,Hà Nội,11.3,3
2023,Hà Nội,11.35,3
2023,Hà Nội,11.4,3
2023,Hà Nội,11.45,2
2023,Hà Nội,11.5,10
2023,Hà Nội,11.55,2
2023,Hà Nội,11.6,5
2023,Hà Nội,11.65,4
2023,Hà Nội,11.7,5
2023,Hà Nội,11.75,5
2023,Hà Nội,11.8,7
2023,Hà Nội,11.85,6
2023,Hà Nội,11.9,4
2023,Hà Nội,11.95,11
2023,Hà Nội,12.0,14
2023,Hà Nội,12.05,7
2023,Hà Nội,12.1,2
2023,Hà Nội,12.15,5
2023,Hà Nội,12.2,8
2023,Hà Nội,12.25,18
2023,Hà Nội,12.3,3
2023,Hà Nội,12.35,5
2023,Hà Nội,12.350000000000001,1
2023,Hà Nội,12.4,6
2023,Hà Nội,12.45,3
2023,Hà Nội,12.5,17
2023,Hà Nội,12.55,5
2023,Hà Nội,12.6,6
2023,Hà Nội,12.65,11
2023,Hà Nội,12.7,12
2023,Hà Nội,12.75,19
2023,Hà Nội,12.8,9
2023,Hà Nội,12.85,7
2023,Hà Nội,12.9,11
2023,Hà Nội,12.95,8
2023,Hà Nội,13.0,21
2023,Hà Nội,13.05,6
2023,Hà Nội,13.1,6
2023,Hà Nội,13.15,9
2023,Hà Nội,13.2,10
2023,Hà Nội,13.219999999999999,1
2023,Hà Nội,13.25,23
2023,Hà Nội,13.3,15
2023,Hà Nội,13.35,8
2023,Hà Nội,13.4,11
2023,Hà Nội,13.45,15
2023,Hà Nội,13.5,17
2023,Hà Nội,13.55,15
2023,Hà Nội,13.6,15
2023,Hà Nội,13.65,8
2023,Hà Nội,13.7,9
2023,Hà Nội,13.75,29
2023,Hà Nội,13.8,25
2023,Hà Nội,13.85,21
2023,Hà Nội,13.9,16
2023,Hà Nội,13.95,18
2023,Hà Nội,14.0,23
2023,Hà Nội,14.05,20
2023,Hà Nội,14.1,13
2023,Hà Nội,14.15,23
2023,Hà Nội,14.2,16
2023,Hà Nội,14.200000000000001,1
2023,Hà Nội,14.25,28
2023,Hà Nội,14.299999999999999,1
2023,Hà Nội,14.3,15
2023,Hà Nội,14.35,19
2023,Hà Nội,14.4,17
2023,Hà Nội,14.45,15
2023,Hà Nội,14.48,1
2023,Hà Nội,14.5,42
2023,Hà Nội,14.55,25
2023,Hà Nội,14.6,17
2023,Hà Nội,14.649999999999999,1
2023,Hà Nội,14.65,29
2023,Hà Nội,14.7,16
2023,Hà Nội,14.719999999999999,1
2023,Hà Nội,14.75,34
2023,Hà Nội,14.8,14
2023,Hà Nội,14.85,16
2023,Hà Nội,14.850000000000001,1
2023,Hà Nội,14.9,17
2023,Hà Nội,14.95,19
2023,Hà Nội,15.0,34
2023,Hà Nội,15.05,23
2023,Hà Nội,15.1,25
2023,Hà Nội,15.129999999999999,1
2023,Hà Nội,15.15,24
2023,Hà Nội,15.17,1
2023,Hà Nội,15.2,26
2023,Hà Nội,15.21,1
2023,Hà Nội,15.25,37
2023,Hà Nội,15.3,25
2023,Hà Nội,15.35,33
2023,Hà Nội,15.4,18
2023,Hà Nội,15.45,20
2023,Hà Nội,15.5,56
2023,Hà Nội,15.55,31
2023,Hà Nội,15.58,1
2023,Hà Nội,15.6,24
2023,Hà Nội,15.65,16
2023,Hà Nội,15.67,1
2023,Hà Nội,15.7,29
2023,Hà Nội,15.75,40
2023,Hà Nội,15.8,31
2023,Hà Nội,15.85,31
2023,Hà Nội,15.899999999999999,1
2023,Hà Nội,15.9,35
2023,Hà Nội,15.95,33
2023,Hà Nội,16.0,68
2023,Hà Nội,16.05,39
2023,Hà Nội,16.07,1
2023,Hà Nội,16.1,26
2023,Hà Nội,16.15,29
2023,Hà Nội,16.2,27
2023,Hà Nội,16.25,59
2023,Hà Nội,16.3,37
2023,Hà Nội,16.33,1
2023,Hà Nội,16.35,47
2023,Hà Nội,16.4,35
2023,Hà Nội,16.45,34
2023,Hà Nội,16.450000000000003,1
2023,Hà Nội,16.5,56
2023,Hà Nội,16.52,1
2023,Hà Nội,16.55,29
2023,Hà Nội,16.6,52
2023,Hà Nội,16.65,39
2023,Hà Nội,16.67,1
2023,Hà Nội,16.7,40
2023,Hà Nội,16.75,56
2023,Hà Nội,16.77,1
2023,Hà Nội,16.8,41
2023,Hà Nội,16.85,39
2023,Hà Nội,16.9,39
2023,Hà Nội,16.95,48
2023,Hà Nội,17.0,61
2023,Hà Nội,17.049999999999997,1
2023,Hà Nội,17.05,37
2023,Hà Nội,17.1,35
2023,Hà Nội,17.15,43
2023,Hà Nội,17.2,42
2023,Hà Nội,17.25,71
2023,Hà Nội,17.3,52
2023,Hà Nội,17.33,1
2023,Hà Nội,17.35,46
2023,Hà Nội,17.37,1
2023,Hà Nội,17.4,46
2023,Hà Nội,17.45,44
2023,Hà Nội,17.5,59
2023,Hà Nội,17.549999999999997,1
2023,Hà Nội,17.55,41
2023,Hà Nội,17.6,42
2023,Hà Nội,17.62,1
2023,Hà Nội,17.65,45
2023,Hà Nội,17.650000000000002,1
2023,Hà Nội,17.67,1
2023,Hà Nội,17.7,73
2023,Hà Nội,17.75,62
2023,Hà Nội,17.8,37
2023,Hà Nội,17.85,51
2023,Hà Nội,17.87,1
2023,Hà Nội,17.88,3
2023,Hà Nội,17.9,62
2023,Hà Nội,17.93,1
2023,Hà Nội,17.95,61
2023,Hà Nội,17.950000000000003,2
2023,Hà Nội,18.0,64
2023,Hà Nội,18.03,1
2023,Hà Nội,18.05,41
2023,Hà Nội,18.1,84
2023,Hà Nội,18.15,62
2023,Hà Nội,18.2,62
2023,Hà Nội,18.25,83
2023,Hà Nội,18.3,55
2023,Hà Nội,18.35,54
2023,Hà Nội,18.4,58
2023,Hà Nội,18.45,40
2023,Hà Nội,18.450000000000003,1
2023,Hà Nội,18.5,80
2023,Hà Nội,18.55,55
2023,Hà Nội,18.6,59
2023,Hà Nội,18.65,55
2023,Hà Nội,18.7,72
2023,Hà Nội,18.75,85
2023,Hà Nội,18.78,1
2023,Hà Nội,18.8,68
2023,Hà Nội,18.85,69
2023,Hà Nội,18.9,63
2023,Hà Nội,18.92,1
2023,Hà Nội,18.93,1
2023,Hà Nội,18.95,55
2023,Hà Nội,18.950000000000003,1
2023,Hà Nội,19.0,70
2023,Hà Nội,19.05,80
2023,Hà Nội,19.1,67
2023,Hà Nội,19.15,61
2023,Hà Nội,19.2,59
2023,Hà Nội,19.200000000000003,1
2023,Hà Nội,19.25,81
2023,Hà Nội,19.3,66
2023,Hà Nội,19.35,54
2023,Hà Nội,19.38,1
2023,Hà Nội,19.4,60
2023,Hà Nội,19.41,2
2023,Hà Nội,19.45,62
2023,Hà Nội,19.450000000000003,2
2023,Hà Nội,19.5,81
2023,Hà Nội,19.55,59
2023,Hà Nội,19.57,1
2023,Hà Nội,19.6,44
2023,Hà Nội,19.65,57
2023,Hà Nội,19.7,67
2023,Hà Nội,19.75,108
2023,Hà Nội,19.799999999999997,2
2023,Hà Nội,19.8,51
2023,Hà Nội,19.810000000000002,1
2023,Hà Nội,19.83,1
2023,Hà Nội,19.85,78
2023,Hà Nội,19.9,71
2023,Hà Nội,19.95,75
2023,Hà Nội,19.98,1
2023,Hà Nội,20.0,80
2023,Hà Nội,20.03,1
2023,Hà Nội,20.049999999999997,1
2023,Hà Nội,20.05,65
2023,Hà Nội,20.1,54
2023,Hà Nội,20.15,57
2023,Hà Nội,20.2,77
2023,Hà Nội,20.200000000000003,1
2023,Hà Nội,20.229999999999997,1
2023,Hà Nội,20.25,66
2023,Hà Nội,20.28,2
2023,Hà Nội,20.3,60
2023,Hà Nội,20.35,63
2023,Hà Nội,20.37,1
2023,Hà Nội,20.4,83
2023,Hà Nội,20.45,64
2023,Hà Nội,20.5,77
2023,Hà Nội,20.55,58
2023,Hà Nội,20.57,1
2023,Hà Nội,20.6,70
2023,Hà Nội,20.65,69
2023,Hà Nội,20.7,52
2023,Hà Nội,20.700000000000003,1
2023,Hà Nội,20.75,85
2023,Hà Nội,20.8,67
2023,Hà Nội,20.83,1
2023,Hà Nội,20.85,72
2023,Hà Nội,20.88,1
2023,Hà Nội,20.9,69
2023,Hà Nội,20.95,64
2023,Hà Nội,20.950000000000003,3
2023,Hà Nội,20.97,2
2023,Hà Nội,21.0,103
2023,Hà Nội,21.03,1
2023,Hà Nội,21.049999999999997,1
2023,Hà Nội,21.05,72
2023,Hà Nội,21.08,1
2023,Hà Nội,21.1,68
2023,Hà Nội,21.15,76
2023,Hà Nội,21.17,1
2023,Hà Nội,21.2,78
2023,Hà Nội,21.21,1
2023,Hà Nội,21.25,74
2023,Hà Nội,21.28,1
2023,Hà Nội,21.299999999999997,3
2023,Hà Nội,21.3,74
2023,Hà Nội,21.35,62
2023,Hà Nội,21.4,60
2023,Hà Nội,21.45,64
2023,Hà Nội,21.450000000000003,1
2023,Hà Nội,21.47,1
2023,Hà Nội,21.5,85
2023,Hà Nội,21.549999999999997,1
2023,Hà Nội,21.55,57
2023,Hà Nội,21.6,89
2023,Hà Nội,21.63,1
2023,Hà Nội,21.65,83
2023,Hà Nội,21.7,69
2023,Hà Nội,21.700000000000003,1
2023,Hà Nội,21.75,79
2023,Hà Nội,21.799999999999997,1
2023,Hà Nội,21.8,69
2023,Hà Nội,21.85,69
2023,Hà Nội,21.9,77
2023,Hà Nội,21.95,68
2023,Hà Nội,21.950000000000003,1
2023,Hà Nội,21.96,1
2023,Hà Nội,22.0,88
2023,Hà Nội,22.049999999999997,5
2023,Hà Nội,22.05,72
2023,Hà Nội,22.1,87
2023,Hà Nội,22.15,65
2023,Hà Nội,22.2,63
2023,Hà Nội,22.25,83
2023,Hà Nội,22.299999999999997,4
2023,Hà Nội,22.3,64
2023,Hà Nội,22.32,1
2023,Hà Nội,22.35,77
2023,Hà Nội,22.4,71
2023,Hà Nội,22.45,75
2023,Hà Nội,22.450000000000003,3
2023,Hà Nội,22.47,2
2023,Hà Nội,22.5,91
2023,Hà Nội,22.52,1
2023,Hà Nội,22.53,1
2023,Hà Nội,22.549999999999997,5
2023,Hà Nội,22.55,65
2023,Hà Nội,22.6,55
2023,Hà Nội,22.65,75
2023,Hà Nội,22.7,69
2023,Hà Nội,22.700000000000003,3
2023,Hà Nội,22.71,1
2023,Hà Nội,22.75,90
2023,Hà Nội,22.799999999999997,2
2023,Hà Nội,22.8,81
2023,Hà Nội,22.85,64
2023,Hà Nội,22.87,1
2023,Hà Nội,22.9,73
2023,Hà Nội,22.95,76
2023,Hà Nội,22.950000000000003,3
2023,Hà Nội,23.0,86
2023,Hà Nội,23.049999999999997,7
2023,Hà Nội,23.05,63
2023,Hà Nội,23.1,84
2023,Hà Nội,23.15,80
2023,Hà Nội,23.18,1
2023,Hà Nội,23.2,71
2023,Hà Nội,23.200000000000003,3
2023,Hà Nội,23.25,93
2023,Hà Nội,23.299999999999997,3
2023,Hà Nội,23.3,71
2023,Hà Nội,23.349999999999998,1
2023,Hà Nội,23.35,76
2023,Hà Nội,23.4,61
2023,Hà Nội,23.45,65
2023,Hà Nội,23.450000000000003,2
2023,Hà Nội,23.5,86
2023,Hà Nội,23.52,1
2023,Hà Nội,23.549999999999997,2
2023,Hà Nội,23.55,52
2023,Hà Nội,23.6,60
2023,Hà Nội,23.65,67
2023,Hà Nội,23.7,52
2023,Hà Nội,23.700000000000003,5
2023,Hà Nội,23.75,93
2023,Hà Nội,23.799999999999997,3
2023,Hà Nội,23.8,72
2023,Hà Nội,23.85,73
2023,Hà Nội,23.9,72
2023,Hà Nội,23.900000000000002,2
2023,Hà Nội,23.95,70
2023,Hà Nội,23.950000000000003,5
2023,Hà Nội,24.0,66
2023,Hà Nội,24.049999999999997,1
2023,Hà Nội,24.05,79
2023,Hà Nội,24.07,1
2023,Hà Nội,24.099999999999998,1
2023,Hà Nội,24.1,58
2023,Hà Nội,24.15,57
2023,Hà Nội,24.17,1
2023,Hà Nội,24.18,1
2023,Hà Nội,24.2,52
2023,Hà Nội,24.200000000000003,6
2023,Hà Nội,24.25,86
2023,Hà Nội,24.27,1
2023,Hà Nội,24.3,63
2023,Hà Nội,24.349999999999998,3
2023,Hà Nội,24.35,51
2023,Hà Nội,24.37,1
2023,Hà Nội,24.4,77
2023,Hà Nội,24.400000000000002,1
2023,Hà Nội,24.45,49
2023,Hà Nội,24.450000000000003,3
2023,Hà Nội,24.48,1
2023,Hà Nội,24.5,74
2023,Hà Nội,24.549999999999997,10
2023,Hà Nội,24.55,52
2023,Hà Nội,24.599999999999998,1
2023,Hà Nội,24.6,63
2023,Hà Nội,24.65,60
2023,Hà Nội,24.650000000000002,2
2023,Hà Nội,24.7,50
2023,Hà Nội,24.700000000000003,5
2023,Hà Nội,24.75,80
2023,Hà Nội,24.799999999999997,2
2023,Hà Nội,24.8,64
2023,Hà Nội,24.82,1
2023,Hà Nội,24.849999999999998,1
2023,Hà Nội,24.85,60
2023,Hà Nội,24.9,63
2023,Hà Nội,24.900000000000002,1
2023,Hà Nội,24.95,72
2023,Hà Nội,24.950000000000003,4
2023,Hà Nội,25.0,69
2023,Hà Nội,25.049999999999997,4
2023,Hà Nội,25.05,47
2023,Hà Nội,25.08,1
2023,Hà Nội,25.1,69
2023,Hà Nội,25.15,53
2023,Hà Nội,25.2,65
2023,Hà Nội,25.200000000000003,7
2023,Hà Nội,25.25,81
2023,Hà Nội,25.299999999999997,2
2023,Hà Nội,25.3,41
2023,Hà Nội,25.349999999999998,1
2023,Hà Nội,25.35,68
2023,Hà Nội,25.4,52
2023,Hà Nội,25.43,1
2023,Hà Nội,25.45,70
2023,Hà Nội,25.450000000000003,4
2023,Hà Nội,25.5,76
2023,Hà Nội,25.55,66
2023,Hà Nội,25.599999999999998,2
2023,Hà Nội,25.6,59
2023,Hà Nội,25.65,77
2023,Hà Nội,25.7,46
2023,Hà Nội,25.700000000000003,3
2023,Hà Nội,25.75,45
2023,Hà Nội,25.78,1
2023,Hà Nội,25.799999999999997,7
2023,Hà Nội,25.8,54
2023,Hà Nội,25.82,1
2023,Hà Nội,25.849999999999998,1
2023,Hà Nội,25.85,56
2023,Hà Nội,25.87,1
2023,Hà Nội,25.9,61
2023,Hà Nội,25.900000000000002,1
2023,Hà Nội,25.95,40
2023,Hà Nội,25.950000000000003,3
2023,Hà Nội,25.97,1
2023,Hà Nội,26.0,59
2023,Hà Nội,26.049999999999997,4
2023,Hà Nội,26.05,47
2023,Hà Nội,26.1,49
2023,Hà Nội,26.15,60
2023,Hà Nội,26.150000000000002,1
2023,Hà Nội,26.2,55
2023,Hà Nội,26.200000000000003,8
2023,Hà Nội,26.25,68
2023,Hà Nội,26.299999999999997,8
2023,Hà Nội,26.3,51
2023,Hà Nội,26.35,47
2023,Hà Nội,26.36,1
2023,Hà Nội,26.4,60
2023,Hà Nội,26.45,63
2023,Hà Nội,26.450000000000003,8
2023,Hà Nội,26.5,60
2023,Hà Nội,26.549999999999997,7
2023,Hà Nội,26.55,55
2023,Hà Nội,26.6,63
2023,Hà Nội,26.65,44
2023,Hà Nội,26.7,51
2023,Hà Nội,26.700000000000003,7
2023,Hà Nội,26.75,52
2023,Hà Nội,26.799999999999997,5
2023,Hà Nội,26.8,38
2023,Hà Nội,26.849999999999998,2
2023,Hà Nội,26.85,62
2023,Hà Nội,26.9,48
2023,Hà Nội,26.95,45
2023,Hà Nội,26.950000000000003,5
2023,Hà Nội,27.0,56
2023,Hà Nội,27.049999999999997,3
2023,Hà Nội,27.05,46
2023,Hà Nội,27.1,62
2023,Hà Nội,27.15,59
2023,Hà Nội,27.17,1
2023,Hà Nội,27.2,36
2023,Hà Nội,27.200000000000003,11
2023,Hà Nội,27.25,59
2023,Hà Nội,27.299999999999997,1
2023,Hà Nội,27.3,48
2023,Hà Nội,27.32,1
2023,Hà Nội,27.35,56
2023,Hà Nội,27.4,59
2023,Hà Nội,27.43,1
2023,Hà Nội,27.45,50
2023,Hà Nội,27.450000000000003,8
2023,Hà Nội,27.47,1
2023,Hà Nội,27.5,56
2023,Hà Nội,27.549999999999997,7
2023,Hà Nội,27.55,59
2023,Hà Nội,27.6,57
2023,Hà Nội,27.65,69
2023,Hà Nội,27.650000000000002,1
2023,Hà Nội,27.7,54
2023,Hà Nội,27.700000000000003,7
2023,Hà Nội,27.75,57
2023,Hà Nội,27.799999999999997,4
2023,Hà Nội,27.8,52
2023,Hà Nội,27.85,51
2023,Hà Nội,27.9,62
2023,Hà Nội,27.93,1
2023,Hà Nội,27.95,51
2023,Hà Nội,27.950000000000003,12
2023,Hà Nội,27.98,1
2023,Hà Nội,28.0,56
2023,Hà Nội,28.03,1
2023,Hà Nội,28.049999999999997,7
2023,Hà Nội,28.05,53
2023,Hà Nội,28.1,73
2023,Hà Nội,28.15,54
2023,Hà Nội,28.2,43
2023,Hà Nội,28.200000000000003,12
2023,Hà Nội,28.25,60
2023,Hà Nội,28.299999999999997,12
2023,Hà Nội,28.3,51
2023,Hà Nội,28.35,60
2023,Hà Nội,28.4,59
2023,Hà Nội,28.45,56
2023,Hà Nội,28.450000000000003,11
2023,Hà Nội,28.5,45
2023,Hà Nội,28.549999999999997,8
2023,Hà Nội,28.55,48
2023,Hà Nội,28.6,58
2023,Hà Nội,28.62,1
2023,Hà Nội,28.65,61
2023,Hà Nội,28.7,44
2023,Hà Nội,28.700000000000003,15
2023,Hà Nội,28.75,72
2023,Hà Nội,28.799999999999997,8
2023,Hà Nội,28.8,62
2023,Hà Nội,28.85,58
2023,Hà Nội,28.9,67
2023,Hà Nội,28.93,1
2023,Hà Nội,28.95,48
2023,Hà Nội,28.950000000000003,6
2023,Hà Nội,29.0,59
2023,Hà Nội,29.049999999999997,15
2023,Hà Nội,29.05,52
2023,Hà Nội,29.099999999999998,1
2023,Hà Nội,29.1,64
2023,Hà Nội,29.15,65
2023,Hà Nội,29.2,52
2023,Hà Nội,29.200000000000003,19
2023,Hà Nội,29.22,1
2023,Hà Nội,29.25,45
2023,Hà Nội,29.299999999999997,13
2023,Hà Nội,29.3,54
2023,Hà Nội,29.35,60
2023,Hà Nội,29.4,59
2023,Hà Nội,29.43,1
2023,Hà Nội,29.45,62
2023,Hà Nội,29.450000000000003,12
2023,Hà Nội,29.5,68
2023,Hà Nội,29.549999999999997,12
2023,Hà Nội,29.55,44
2023,Hà Nội,29.560000000000002,1
2023,Hà Nội,29.599999999999998,3
2023,Hà Nội,29.6,65
2023,Hà Nội,29.63,1
2023,Hà Nội,29.65,71
2023,Hà Nội,29.7,51
2023,Hà Nội,29.700000000000003,11
2023,Hà Nội,29.72,1
2023,Hà Nội,29.75,67
2023,Hà Nội,29.799999999999997,16
2023,Hà Nội,29.8,56
2023,Hà Nội,29.849999999999998,1
2023,Hà Nội,29.85,70
2023,Hà Nội,29.9,62
2023,Hà Nội,29.900000000000002,1
2023,Hà Nội,29.95,49
2023,Hà Nội,29.950000000000003,15
2023,Hà Nội,30.0,87
2023,Hà Nội,30.049999999999997,11
2023,Hà Nội,30.05,61
2023,Hà Nội,30.1,99
2023,Hà Nội,30.15,77
2023,Hà Nội,30.17,2
2023,Hà Nội,30.2,70
2023,Hà Nội,30.200000000000003,20
2023,Hà Nội,30.25,96
2023,Hà Nội,30.28,1
2023,Hà Nội,30.299999999999997,17
2023,Hà Nội,30.3,60
2023,Hà Nội,30.349999999999998,3
2023,Hà Nội,30.35,70
2023,Hà Nội,30.4,74
2023,Hà Nội,30.400000000000002,1
2023,Hà Nội,30.45,69
2023,Hà Nội,30.450000000000003,26
2023,Hà Nội,30.5,77
2023,Hà Nội,30.549999999999997,16
2023,Hà Nội,30.55,80
2023,Hà Nội,30.599999999999998,1
2023,Hà Nội,30.6,87
2023,Hà Nội,30.65,81
2023,Hà Nội,30.650000000000002,2
2023,Hà Nội,30.7,73
2023,Hà Nội,30.700000000000003,10
2023,Hà Nội,30.75,104
2023,Hà Nội,30.76,1
2023,Hà Nội,30.77,1
2023,Hà Nội,30.799999999999997,20
2023,Hà Nội,30.8,80
2023,Hà Nội,30.85,85
2023,Hà Nội,30.9,82
2023,Hà Nội,30.900000000000002,2
2023,Hà Nội,30.95,64
2023,Hà Nội,30.950000000000003,18
2023,Hà Nội,30.98,1
2023,Hà Nội,31.0,94
2023,Hà Nội,31.02,1
2023,Hà Nội,31.049999999999997,30
2023,Hà Nội,31.05,76
2023,Hà Nội,31.080000000000002,1
2023,Hà Nội,31.099999999999998,1
2023,Hà Nội,31.1,95
2023,Hà Nội,31.13,1
2023,Hà Nội,31.15,83
2023,Hà Nội,31.17,1
2023,Hà Nội,31.2,72
2023,Hà Nội,31.200000000000003,29
2023,Hà Nội,31.25,111
2023,Hà Nội,31.299999999999997,26
2023,Hà Nội,31.3,65
2023,Hà Nội,31.32,1
2023,Hà Nội,31.35,89
2023,Hà Nội,31.4,111
2023,Hà Nội,31.400000000000002,4
2023,Hà Nội,31.45,71
2023,Hà Nội,31.450000000000003,22
2023,Hà Nội,31.5,111
2023,Hà Nội,31.549999999999997,15
2023,Hà Nội,31.55,73
2023,Hà Nội,31.6,87
2023,Hà Nội,31.65,95
2023,Hà Nội,31.650000000000002,2
2023,Hà Nội,31.7,96
2023,Hà Nội,31.700000000000003,28
2023,Hà Nội,31.75,100
2023,Hà Nội,31.770000000000003,1
2023,Hà Nội,31.78,1
2023,Hà Nội,31.799999999999997,21
2023,Hà Nội,31.8,73
2023,Hà Nội,31.849999999999998,2
2023,Hà Nội,31.85,115
2023,Hà Nội,31.869999999999997,1
2023,Hà Nội,31.9,108
2023,Hà Nội,31.900000000000002,1
2023,Hà Nội,31.95,84
2023,Hà Nội,31.950000000000003,22
2023,Hà Nội,32.0,118
2023,Hà Nội,32.02,1
2023,Hà Nội,32.05,106
2023,Hà Nội,32.07,1
2023,Hà Nội,32.099999999999994,2
2023,Hà Nội,32.1,105
2023,Hà Nội,32.15,120
2023,Hà Nội,32.150000000000006,3
2023,Hà Nội,32.2,117
2023,Hà Nội,32.21,1
2023,Hà Nội,32.230000000000004,2
2023,Hà Nội,32.25,111
2023,Hà Nội,32.3,108
2023,Hà Nội,32.32,1
2023,Hà Nội,32.349999999999994,1
2023,Hà Nội,32.35,112
2023,Hà Nội,32.37,1
2023,Hà Nội,32.379999999999995,1
2023,Hà Nội,32.4,121
2023,Hà Nội,32.400000000000006,2
2023,Hà Nội,32.43,1
2023,Hà Nội,32.45,145
2023,Hà Nội,32.47,1
2023,Hà Nội,32.480000000000004,1
2023,Hà Nội,32.5,123
2023,Hà Nội,32.55,120
2023,Hà Nội,32.57,1
2023,Hà Nội,32.58,1
2023,Hà Nội,32.599999999999994,4
2023,Hà Nội,32.6,115
2023,Hà Nội,32.65,157
2023,Hà Nội,32.650000000000006,2
2023,Hà Nội,32.67,2
2023,Hà Nội,32.7,134
2023,Hà Nội,32.730000000000004,2
2023,Hà Nội,32.74,1
2023,Hà Nội,32.75,128
2023,Hà Nội,32.78,1
2023,Hà Nội,32.8,137
2023,Hà Nội,32.849999999999994,4
2023,Hà Nội,32.85,129
2023,Hà Nội,32.9,126
2023,Hà Nội,32.900000000000006,4
2023,Hà Nội,32.95,122
2023,Hà Nội,32.980000000000004,1
2023,Hà Nội,33.0,120
2023,Hà Nội,33.05,118
2023,Hà Nội,33.099999999999994,4
2023,Hà Nội,33.1,129
2023,Hà Nội,33.15,125
2023,Hà Nội,33.150000000000006,1
2023,Hà Nội,33.2,148
2023,Hà Nội,33.25,119
2023,Hà Nội,33.269999999999996,1
2023,Hà Nội,33.3,142
2023,Hà Nội,33.31,2
2023,Hà Nội,33.32,1
2023,Hà Nội,33.33,1
2023,Hà Nội,33.349999999999994,4
2023,Hà Nội,33.35,147
2023,Hà Nội,33.4,152
2023,Hà Nội,33.400000000000006,4
2023,Hà Nội,33.43,2
2023,Hà Nội,33.45,125
2023,Hà Nội,33.46,1
2023,Hà Nội,33.5,156
2023,Hà Nội,33.55,157
2023,Hà Nội,33.599999999999994,4
2023,Hà Nội,33.6,153
2023,Hà Nội,33.65,142
2023,Hà Nội,33.650000000000006,2
2023,Hà Nội,33.7,143
2023,Hà Nội,33.72,1
2023,Hà Nội,33.730000000000004,1
2023,Hà Nội,33.75,158
2023,Hà Nội,33.78,1
2023,Hà Nội,33.8,135
2023,Hà Nội,33.849999999999994,6
2023,Hà Nội,33.85,155
2023,Hà Nội,33.870000000000005,1
