nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Quảng Nam,14.85,9
2018,Quảng Nam,14.850000000000001,1
2018,Quảng Nam,14.899999999999999,1
2018,Quảng Nam,14.9,2
2018,Quảng Nam,14.95,6
2018,Quảng Nam,15.0,7
2018,Quảng Nam,15.05,9
2018,Quảng Nam,15.1,5
2018,Quảng Nam,15.100000000000001,1
2018,Quảng Nam,15.15,2
2018,Quảng Nam,15.2,2
2018,Quảng Nam,15.25,4
2018,Quảng Nam,15.3,9
2018,Quảng Nam,15.35,4
2018,Quảng Nam,15.350000000000001,1
2018,Quảng Nam,15.4,6
2018,Quảng Nam,15.45,3
2018,Quảng Nam,15.5,8
2018,Quảng Nam,15.55,6
2018,Quảng Nam,15.6,3
2018,Quảng Nam,15.600000000000001,2
2018,Quảng Nam,15.649999999999999,2
2018,Quảng Nam,15.65,3
2018,Quảng Nam,15.7,3
2018,Quảng Nam,15.75,4
2018,Quảng Nam,15.799999999999999,1
2018,Quảng Nam,15.8,7
2018,Quảng Nam,15.85,3
2018,Quảng Nam,15.899999999999999,1
2018,Quảng Nam,15.9,2
2018,Quảng Nam,15.95,7
2018,Quảng Nam,16.0,7
2018,Quảng Nam,16.05,4
2018,Quảng Nam,16.1,7
2018,Quảng Nam,16.15,4
2018,Quảng Nam,16.2,8
2018,Quảng Nam,16.25,6
2018,Quảng Nam,16.3,9
2018,Quảng Nam,16.35,3
2018,Quảng Nam,16.369999999999997,1
2018,Quảng Nam,16.4,4
2018,Quảng Nam,16.45,7
2018,Quảng Nam,16.5,11
2018,Quảng Nam,16.55,7
2018,Quảng Nam,16.6,10
2018,Quảng Nam,16.65,5
2018,Quảng Nam,16.7,6
2018,Quảng Nam,16.75,6
2018,Quảng Nam,16.8,8
2018,Quảng Nam,16.85,8
2018,Quảng Nam,16.9,11
2018,Quảng Nam,16.95,7
2018,Quảng Nam,17.0,5
2018,Quảng Nam,17.05,6
2018,Quảng Nam,17.1,13
2018,Quảng Nam,17.15,6
2018,Quảng Nam,17.2,12
2018,Quảng Nam,17.25,5
2018,Quảng Nam,17.3,9
2018,Quảng Nam,17.35,4
2018,Quảng Nam,17.4,8
2018,Quảng Nam,17.45,8
2018,Quảng Nam,17.5,7
2018,Quảng Nam,17.55,5
2018,Quảng Nam,17.6,13
2018,Quảng Nam,17.65,11
2018,Quảng Nam,17.7,9
2018,Quảng Nam,17.75,9
2018,Quảng Nam,17.8,10
2018,Quảng Nam,17.85,7
2018,Quảng Nam,17.9,5
2018,Quảng Nam,17.95,7
2018,Quảng Nam,18.0,9
2018,Quảng Nam,18.05,9
2018,Quảng Nam,18.1,6
2018,Quảng Nam,18.15,9
2018,Quảng Nam,18.2,7
2018,Quảng Nam,18.25,6
2018,Quảng Nam,18.3,7
2018,Quảng Nam,18.35,10
2018,Quảng Nam,18.4,5
2018,Quảng Nam,18.43,1
2018,Quảng Nam,18.45,9
2018,Quảng Nam,18.5,10
2018,Quảng Nam,18.55,11
2018,Quảng Nam,18.6,17
2018,Quảng Nam,18.65,5
2018,Quảng Nam,18.68,1
2018,Quảng Nam,18.7,8
2018,Quảng Nam,18.72,1
2018,Quảng Nam,18.75,14
2018,Quảng Nam,18.8,13
2018,Quảng Nam,18.85,13
2018,Quảng Nam,18.9,14
2018,Quảng Nam,18.95,11
2018,Quảng Nam,19.0,15
2018,Quảng Nam,19.03,1
2018,Quảng Nam,19.05,7
2018,Quảng Nam,19.1,15
2018,Quảng Nam,19.15,13
2018,Quảng Nam,19.18,1
2018,Quảng Nam,19.2,18
2018,Quảng Nam,19.25,18
2018,Quảng Nam,19.299999999999997,1
2018,Quảng Nam,19.3,11
2018,Quảng Nam,19.35,12
2018,Quảng Nam,19.4,16
2018,Quảng Nam,19.45,13
2018,Quảng Nam,19.450000000000003,1
2018,Quảng Nam,19.5,9
2018,Quảng Nam,19.55,23
2018,Quảng Nam,19.6,17
2018,Quảng Nam,19.63,1
2018,Quảng Nam,19.65,12
2018,Quảng Nam,19.67,2
2018,Quảng Nam,19.68,1
2018,Quảng Nam,19.7,13
2018,Quảng Nam,19.75,15
2018,Quảng Nam,19.8,21
2018,Quảng Nam,19.85,7
2018,Quảng Nam,19.9,17
2018,Quảng Nam,19.95,13
2018,Quảng Nam,20.0,18
2018,Quảng Nam,20.02,1
2018,Quảng Nam,20.05,9
2018,Quảng Nam,20.1,21
2018,Quảng Nam,20.13,1
2018,Quảng Nam,20.15,15
2018,Quảng Nam,20.2,20
2018,Quảng Nam,20.25,17
2018,Quảng Nam,20.3,9
2018,Quảng Nam,20.32,1
2018,Quảng Nam,20.35,10
2018,Quảng Nam,20.4,11
2018,Quảng Nam,20.45,13
2018,Quảng Nam,20.5,9
2018,Quảng Nam,20.55,20
2018,Quảng Nam,20.6,23
2018,Quảng Nam,20.65,24
2018,Quảng Nam,20.7,12
2018,Quảng Nam,20.75,15
2018,Quảng Nam,20.8,14
2018,Quảng Nam,20.82,1
2018,Quảng Nam,20.85,26
2018,Quảng Nam,20.9,11
2018,Quảng Nam,20.95,12
2018,Quảng Nam,20.950000000000003,1
2018,Quảng Nam,21.0,20
2018,Quảng Nam,21.049999999999997,2
2018,Quảng Nam,21.05,17
2018,Quảng Nam,21.1,16
2018,Quảng Nam,21.15,14
2018,Quảng Nam,21.2,18
2018,Quảng Nam,21.200000000000003,2
2018,Quảng Nam,21.22,1
2018,Quảng Nam,21.25,27
2018,Quảng Nam,21.3,22
2018,Quảng Nam,21.32,1
2018,Quảng Nam,21.35,19
2018,Quảng Nam,21.4,24
2018,Quảng Nam,21.45,30
2018,Quảng Nam,21.450000000000003,1
2018,Quảng Nam,21.5,20
2018,Quảng Nam,21.549999999999997,3
2018,Quảng Nam,21.55,24
2018,Quảng Nam,21.58,2
2018,Quảng Nam,21.6,18
2018,Quảng Nam,21.65,20
2018,Quảng Nam,21.7,14
2018,Quảng Nam,21.700000000000003,3
2018,Quảng Nam,21.72,3
2018,Quảng Nam,21.73,1
2018,Quảng Nam,21.75,18
2018,Quảng Nam,21.78,1
2018,Quảng Nam,21.799999999999997,1
2018,Quảng Nam,21.8,26
2018,Quảng Nam,21.83,1
2018,Quảng Nam,21.85,10
2018,Quảng Nam,21.9,26
2018,Quảng Nam,21.93,1
2018,Quảng Nam,21.95,19
2018,Quảng Nam,21.97,1
2018,Quảng Nam,22.0,23
2018,Quảng Nam,22.02,1
2018,Quảng Nam,22.049999999999997,1
2018,Quảng Nam,22.05,19
2018,Quảng Nam,22.07,1
2018,Quảng Nam,22.1,21
2018,Quảng Nam,22.15,21
2018,Quảng Nam,22.2,27
2018,Quảng Nam,22.200000000000003,1
2018,Quảng Nam,22.23,2
2018,Quảng Nam,22.25,22
2018,Quảng Nam,22.27,1
2018,Quảng Nam,22.3,23
2018,Quảng Nam,22.35,29
2018,Quảng Nam,22.38,1
2018,Quảng Nam,22.4,29
2018,Quảng Nam,22.43,1
2018,Quảng Nam,22.45,17
2018,Quảng Nam,22.450000000000003,4
2018,Quảng Nam,22.5,26
2018,Quảng Nam,22.549999999999997,1
2018,Quảng Nam,22.55,31
2018,Quảng Nam,22.560000000000002,1
2018,Quảng Nam,22.6,26
2018,Quảng Nam,22.63,1
2018,Quảng Nam,22.65,23
2018,Quảng Nam,22.7,23
2018,Quảng Nam,22.700000000000003,3
2018,Quảng Nam,22.73,1
2018,Quảng Nam,22.75,19
2018,Quảng Nam,22.799999999999997,3
2018,Quảng Nam,22.8,23
2018,Quảng Nam,22.82,1
2018,Quảng Nam,22.85,33
2018,Quảng Nam,22.9,38
2018,Quảng Nam,22.93,1
2018,Quảng Nam,22.95,21
2018,Quảng Nam,22.950000000000003,1
2018,Quảng Nam,22.97,1
2018,Quảng Nam,23.0,36
2018,Quảng Nam,23.049999999999997,1
2018,Quảng Nam,23.05,22
2018,Quảng Nam,23.1,24
2018,Quảng Nam,23.11,1
2018,Quảng Nam,23.13,1
2018,Quảng Nam,23.15,32
2018,Quảng Nam,23.17,1
2018,Quảng Nam,23.2,26
2018,Quảng Nam,23.200000000000003,4
2018,Quảng Nam,23.21,1
2018,Quảng Nam,23.22,1
2018,Quảng Nam,23.23,1
2018,Quảng Nam,23.25,20
2018,Quảng Nam,23.28,1
2018,Quảng Nam,23.299999999999997,2
2018,Quảng Nam,23.3,25
2018,Quảng Nam,23.35,22
2018,Quảng Nam,23.38,1
2018,Quảng Nam,23.4,38
2018,Quảng Nam,23.45,30
2018,Quảng Nam,23.450000000000003,3
2018,Quảng Nam,23.48,1
2018,Quảng Nam,23.5,32
2018,Quảng Nam,23.52,1
2018,Quảng Nam,23.549999999999997,6
2018,Quảng Nam,23.55,36
2018,Quảng Nam,23.560000000000002,1
2018,Quảng Nam,23.6,38
2018,Quảng Nam,23.62,1
2018,Quảng Nam,23.65,34
2018,Quảng Nam,23.7,29
2018,Quảng Nam,23.700000000000003,7
2018,Quảng Nam,23.75,24
2018,Quảng Nam,23.799999999999997,4
2018,Quảng Nam,23.8,28
2018,Quảng Nam,23.82,1
2018,Quảng Nam,23.85,27
2018,Quảng Nam,23.9,25
2018,Quảng Nam,23.91,1
2018,Quảng Nam,23.95,33
2018,Quảng Nam,23.950000000000003,6
2018,Quảng Nam,23.98,1
2018,Quảng Nam,24.0,25
2018,Quảng Nam,24.02,1
2018,Quảng Nam,24.049999999999997,2
2018,Quảng Nam,24.05,35
2018,Quảng Nam,24.07,1
2018,Quảng Nam,24.1,28
2018,Quảng Nam,24.13,1
2018,Quảng Nam,24.15,36
2018,Quảng Nam,24.17,1
2018,Quảng Nam,24.2,37
2018,Quảng Nam,24.200000000000003,9
2018,Quảng Nam,24.25,33
2018,Quảng Nam,24.28,1
2018,Quảng Nam,24.299999999999997,2
2018,Quảng Nam,24.3,35
2018,Quảng Nam,24.32,1
2018,Quảng Nam,24.35,44
2018,Quảng Nam,24.4,37
2018,Quảng Nam,24.43,1
2018,Quảng Nam,24.45,26
2018,Quảng Nam,24.450000000000003,5
2018,Quảng Nam,24.48,1
2018,Quảng Nam,24.5,34
2018,Quảng Nam,24.549999999999997,7
2018,Quảng Nam,24.55,35
2018,Quảng Nam,24.6,32
2018,Quảng Nam,24.630000000000003,1
2018,Quảng Nam,24.65,33
2018,Quảng Nam,24.66,1
2018,Quảng Nam,24.67,1
2018,Quảng Nam,24.7,15
2018,Quảng Nam,24.700000000000003,9
2018,Quảng Nam,24.72,2
2018,Quảng Nam,24.75,39
2018,Quảng Nam,24.77,1
2018,Quảng Nam,24.799999999999997,1
2018,Quảng Nam,24.8,27
2018,Quảng Nam,24.82,1
2018,Quảng Nam,24.85,34
2018,Quảng Nam,24.9,42
2018,Quảng Nam,24.93,1
2018,Quảng Nam,24.95,32
2018,Quảng Nam,24.950000000000003,8
2018,Quảng Nam,24.96,1
2018,Quảng Nam,24.97,1
2018,Quảng Nam,25.0,44
2018,Quảng Nam,25.02,1
2018,Quảng Nam,25.049999999999997,6
2018,Quảng Nam,25.05,43
2018,Quảng Nam,25.07,1
2018,Quảng Nam,25.1,43
2018,Quảng Nam,25.11,1
2018,Quảng Nam,25.119999999999997,1
2018,Quảng Nam,25.13,1
2018,Quảng Nam,25.15,35
2018,Quảng Nam,25.17,1
2018,Quảng Nam,25.18,1
2018,Quảng Nam,25.2,37
2018,Quảng Nam,25.200000000000003,6
2018,Quảng Nam,25.25,42
2018,Quảng Nam,25.299999999999997,5
2018,Quảng Nam,25.3,43
2018,Quảng Nam,25.32,1
2018,Quảng Nam,25.35,34
2018,Quảng Nam,25.380000000000003,1
2018,Quảng Nam,25.4,38
2018,Quảng Nam,25.45,31
2018,Quảng Nam,25.450000000000003,6
2018,Quảng Nam,25.47,2
2018,Quảng Nam,25.5,49
2018,Quảng Nam,25.549999999999997,5
2018,Quảng Nam,25.55,36
2018,Quảng Nam,25.6,49
2018,Quảng Nam,25.63,1
2018,Quảng Nam,25.630000000000003,1
2018,Quảng Nam,25.65,43
2018,Quảng Nam,25.7,38
2018,Quảng Nam,25.700000000000003,8
2018,Quảng Nam,25.72,1
2018,Quảng Nam,25.73,1
2018,Quảng Nam,25.75,45
2018,Quảng Nam,25.759999999999998,1
2018,Quảng Nam,25.77,1
2018,Quảng Nam,25.78,1
2018,Quảng Nam,25.799999999999997,4
2018,Quảng Nam,25.8,24
2018,Quảng Nam,25.82,1
2018,Quảng Nam,25.830000000000002,1
2018,Quảng Nam,25.85,41
2018,Quảng Nam,25.880000000000003,2
2018,Quảng Nam,25.9,41
2018,Quảng Nam,25.95,26
2018,Quảng Nam,25.950000000000003,10
2018,Quảng Nam,26.0,58
2018,Quảng Nam,26.02,1
2018,Quảng Nam,26.03,3
2018,Quảng Nam,26.049999999999997,4
2018,Quảng Nam,26.05,29
2018,Quảng Nam,26.1,42
2018,Quảng Nam,26.11,1
2018,Quảng Nam,26.12,1
2018,Quảng Nam,26.13,1
2018,Quảng Nam,26.15,39
2018,Quảng Nam,26.2,42
2018,Quảng Nam,26.200000000000003,11
2018,Quảng Nam,26.25,34
2018,Quảng Nam,26.28,1
2018,Quảng Nam,26.299999999999997,7
2018,Quảng Nam,26.3,30
2018,Quảng Nam,26.310000000000002,1
2018,Quảng Nam,26.32,1
2018,Quảng Nam,26.35,32
2018,Quảng Nam,26.4,49
2018,Quảng Nam,26.42,1
2018,Quảng Nam,26.43,1
2018,Quảng Nam,26.45,32
2018,Quảng Nam,26.450000000000003,5
2018,Quảng Nam,26.5,45
2018,Quảng Nam,26.53,2
2018,Quảng Nam,26.549999999999997,8
2018,Quảng Nam,26.55,29
2018,Quảng Nam,26.57,1
2018,Quảng Nam,26.58,1
2018,Quảng Nam,26.6,45
2018,Quảng Nam,26.63,2
2018,Quảng Nam,26.65,46
2018,Quảng Nam,26.66,1
2018,Quảng Nam,26.7,31
2018,Quảng Nam,26.700000000000003,9
2018,Quảng Nam,26.73,1
2018,Quảng Nam,26.75,46
2018,Quảng Nam,26.799999999999997,5
2018,Quảng Nam,26.8,42
2018,Quảng Nam,26.82,1
2018,Quảng Nam,26.85,51
2018,Quảng Nam,26.9,40
2018,Quảng Nam,26.93,1
2018,Quảng Nam,26.95,39
2018,Quảng Nam,26.950000000000003,10
2018,Quảng Nam,27.0,52
2018,Quảng Nam,27.049999999999997,6
2018,Quảng Nam,27.05,32
2018,Quảng Nam,27.07,1
2018,Quảng Nam,27.1,43
2018,Quảng Nam,27.12,1
2018,Quảng Nam,27.15,41
2018,Quảng Nam,27.17,1
2018,Quảng Nam,27.2,35
2018,Quảng Nam,27.200000000000003,9
2018,Quảng Nam,27.23,1
2018,Quảng Nam,27.25,41
2018,Quảng Nam,27.270000000000003,1
2018,Quảng Nam,27.28,1
2018,Quảng Nam,27.299999999999997,8
2018,Quảng Nam,27.3,34
2018,Quảng Nam,27.35,49
2018,Quảng Nam,27.38,1
2018,Quảng Nam,27.4,43
2018,Quảng Nam,27.419999999999998,1
2018,Quảng Nam,27.45,41
2018,Quảng Nam,27.450000000000003,9
2018,Quảng Nam,27.5,48
2018,Quảng Nam,27.509999999999998,1
2018,Quảng Nam,27.549999999999997,12
2018,Quảng Nam,27.55,42
2018,Quảng Nam,27.6,42
2018,Quảng Nam,27.65,57
2018,Quảng Nam,27.7,38
2018,Quảng Nam,27.700000000000003,10
2018,Quảng Nam,27.75,46
2018,Quảng Nam,27.799999999999997,11
2018,Quảng Nam,27.8,32
2018,Quảng Nam,27.82,1
2018,Quảng Nam,27.85,47
2018,Quảng Nam,27.86,1
2018,Quảng Nam,27.9,43
2018,Quảng Nam,27.92,1
2018,Quảng Nam,27.95,41
2018,Quảng Nam,27.950000000000003,10
2018,Quảng Nam,27.97,1
2018,Quảng Nam,27.98,1
2018,Quảng Nam,28.0,51
2018,Quảng Nam,28.03,2
2018,Quảng Nam,28.049999999999997,9
2018,Quảng Nam,28.05,42
2018,Quảng Nam,28.07,1
2018,Quảng Nam,28.1,44
2018,Quảng Nam,28.12,1
2018,Quảng Nam,28.15,49
2018,Quảng Nam,28.2,26
2018,Quảng Nam,28.200000000000003,8
2018,Quảng Nam,28.25,50
2018,Quảng Nam,28.299999999999997,13
2018,Quảng Nam,28.3,47
2018,Quảng Nam,28.35,49
2018,Quảng Nam,28.36,1
2018,Quảng Nam,28.4,43
2018,Quảng Nam,28.42,1
2018,Quảng Nam,28.43,1
2018,Quảng Nam,28.45,39
2018,Quảng Nam,28.450000000000003,9
2018,Quảng Nam,28.479999999999997,1
2018,Quảng Nam,28.5,36
2018,Quảng Nam,28.52,1
2018,Quảng Nam,28.53,1
2018,Quảng Nam,28.549999999999997,9
2018,Quảng Nam,28.55,36
2018,Quảng Nam,28.57,1
2018,Quảng Nam,28.58,1
2018,Quảng Nam,28.6,42
2018,Quảng Nam,28.63,1
2018,Quảng Nam,28.65,60
2018,Quảng Nam,28.67,1
2018,Quảng Nam,28.68,1
2018,Quảng Nam,28.7,50
2018,Quảng Nam,28.700000000000003,8
2018,Quảng Nam,28.73,1
2018,Quảng Nam,28.75,40
2018,Quảng Nam,28.799999999999997,9
2018,Quảng Nam,28.8,28
2018,Quảng Nam,28.85,39
2018,Quảng Nam,28.88,1
2018,Quảng Nam,28.9,36
2018,Quảng Nam,28.91,1
2018,Quảng Nam,28.93,1
2018,Quảng Nam,28.95,26
2018,Quảng Nam,28.950000000000003,14
2018,Quảng Nam,28.98,1
2018,Quảng Nam,29.0,49
2018,Quảng Nam,29.02,2
2018,Quảng Nam,29.03,1
2018,Quảng Nam,29.049999999999997,17
2018,Quảng Nam,29.05,33
2018,Quảng Nam,29.07,1
2018,Quảng Nam,29.080000000000002,1
2018,Quảng Nam,29.1,48
2018,Quảng Nam,29.12,1
2018,Quảng Nam,29.13,1
2018,Quảng Nam,29.130000000000003,1
2018,Quảng Nam,29.15,52
2018,Quảng Nam,29.17,1
2018,Quảng Nam,29.2,42
2018,Quảng Nam,29.200000000000003,12
2018,Quảng Nam,29.229999999999997,1
2018,Quảng Nam,29.25,52
2018,Quảng Nam,29.27,1
2018,Quảng Nam,29.299999999999997,7
2018,Quảng Nam,29.3,28
2018,Quảng Nam,29.35,49
2018,Quảng Nam,29.4,44
2018,Quảng Nam,29.419999999999998,1
2018,Quảng Nam,29.43,1
2018,Quảng Nam,29.45,38
2018,Quảng Nam,29.450000000000003,13
2018,Quảng Nam,29.5,50
2018,Quảng Nam,29.549999999999997,9
2018,Quảng Nam,29.55,36
2018,Quảng Nam,29.58,3
2018,Quảng Nam,29.6,59
2018,Quảng Nam,29.619999999999997,1
2018,Quảng Nam,29.65,55
2018,Quảng Nam,29.7,35
2018,Quảng Nam,29.700000000000003,11
2018,Quảng Nam,29.72,1
2018,Quảng Nam,29.73,1
2018,Quảng Nam,29.75,46
2018,Quảng Nam,29.78,1
2018,Quảng Nam,29.799999999999997,20
2018,Quảng Nam,29.8,38
2018,Quảng Nam,29.85,48
2018,Quảng Nam,29.869999999999997,1
2018,Quảng Nam,29.9,52
2018,Quảng Nam,29.95,28
2018,Quảng Nam,29.950000000000003,12
2018,Quảng Nam,29.97,1
2018,Quảng Nam,29.979999999999997,1
2018,Quảng Nam,30.0,51
2018,Quảng Nam,30.049999999999997,13
2018,Quảng Nam,30.05,37
2018,Quảng Nam,30.07,2
2018,Quảng Nam,30.1,42
2018,Quảng Nam,30.130000000000003,2
2018,Quảng Nam,30.15,38
2018,Quảng Nam,30.2,39
2018,Quảng Nam,30.200000000000003,11
2018,Quảng Nam,30.22,1
2018,Quảng Nam,30.23,1
2018,Quảng Nam,30.25,53
2018,Quảng Nam,30.28,2
2018,Quảng Nam,30.299999999999997,8
2018,Quảng Nam,30.3,34
2018,Quảng Nam,30.32,1
2018,Quảng Nam,30.35,43
2018,Quảng Nam,30.380000000000003,1
2018,Quảng Nam,30.4,40
2018,Quảng Nam,30.43,1
2018,Quảng Nam,30.45,38
2018,Quảng Nam,30.450000000000003,11
2018,Quảng Nam,30.48,1
2018,Quảng Nam,30.5,46
2018,Quảng Nam,30.52,2
2018,Quảng Nam,30.549999999999997,13
2018,Quảng Nam,30.55,26
2018,Quảng Nam,30.560000000000002,1
2018,Quảng Nam,30.57,1
2018,Quảng Nam,30.58,1
2018,Quảng Nam,30.6,51
2018,Quảng Nam,30.65,52
2018,Quảng Nam,30.68,1
2018,Quảng Nam,30.7,24
2018,Quảng Nam,30.700000000000003,20
2018,Quảng Nam,30.71,1
2018,Quảng Nam,30.72,2
2018,Quảng Nam,30.75,59
2018,Quảng Nam,30.770000000000003,2
2018,Quảng Nam,30.78,1
2018,Quảng Nam,30.799999999999997,17
2018,Quảng Nam,30.8,26
2018,Quảng Nam,30.85,61
2018,Quảng Nam,30.869999999999997,1
2018,Quảng Nam,30.9,46
2018,Quảng Nam,30.93,1
2018,Quảng Nam,30.95,41
2018,Quảng Nam,30.950000000000003,10
2018,Quảng Nam,30.97,1
2018,Quảng Nam,31.0,39
2018,Quảng Nam,31.02,1
2018,Quảng Nam,31.049999999999997,7
2018,Quảng Nam,31.05,39
2018,Quảng Nam,31.08,1
2018,Quảng Nam,31.1,55
2018,Quảng Nam,31.13,1
2018,Quảng Nam,31.15,44
2018,Quảng Nam,31.2,37
2018,Quảng Nam,31.200000000000003,14
2018,Quảng Nam,31.22,1
2018,Quảng Nam,31.25,43
2018,Quảng Nam,31.28,1
2018,Quảng Nam,31.299999999999997,10
2018,Quảng Nam,31.3,37
2018,Quảng Nam,31.35,43
2018,Quảng Nam,31.36,1
2018,Quảng Nam,31.369999999999997,1
2018,Quảng Nam,31.4,52
2018,Quảng Nam,31.42,1
2018,Quảng Nam,31.43,1
2018,Quảng Nam,31.45,35
2018,Quảng Nam,31.450000000000003,14
2018,Quảng Nam,31.47,1
2018,Quảng Nam,31.48,1
