khoi,nam_hoc,tong_diem,so_hoc_sinh
A09,2023,12.9,279
A09,2023,12.95,278
A09,2023,13.0,307
A09,2023,13.05,302
A09,2023,13.1,320
A09,2023,13.15,308
A09,2023,13.2,367
A09,2023,13.25,387
A09,2023,13.3,331
A09,2023,13.35,359
A09,2023,13.4,374
A09,2023,13.45,348
A09,2023,13.5,371
A09,2023,13.55,396
A09,2023,13.6,427
A09,2023,13.65,422
A09,2023,13.7,451
A09,2023,13.75,468
A09,2023,13.8,494
A09,2023,13.85,525
A09,2023,13.9,472
A09,2023,13.95,492
A09,2023,14.0,560
A09,2023,14.05,529
A09,2023,14.1,585
A09,2023,14.15,571
A09,2023,14.2,577
A09,2023,14.25,537
A09,2023,14.3,587
A09,2023,14.35,616
A09,2023,14.4,649
A09,2023,14.45,630
A09,2023,14.5,623
A09,2023,14.55,649
A09,2023,14.6,669
A09,2023,14.65,663
A09,2023,14.7,686
A09,2023,14.75,720
A09,2023,14.8,697
A09,2023,14.85,766
A09,2023,14.9,779
A09,2023,14.95,744
A09,2023,15.0,747
A09,2023,15.05,834
A09,2023,15.1,797
A09,2023,15.15,892
A09,2023,15.2,858
A09,2023,15.25,918
A09,2023,15.3,894
A09,2023,15.35,882
A09,2023,15.4,919
A09,2023,15.45,969
A09,2023,15.5,978
A09,2023,15.55,985
A09,2023,15.6,1010
A09,2023,15.65,1063
A09,2023,15.7,1050
A09,2023,15.75,1129
A09,2023,15.8,1126
A09,2023,15.85,1134
A09,2023,15.9,1070
A09,2023,15.95,1202
A09,2023,16.0,1249
A09,2023,16.05,1239
A09,2023,16.1,1230
A09,2023,16.15,1278
A09,2023,16.2,1289
A09,2023,16.25,1319
A09,2023,16.3,1365
A09,2023,16.35,1414
A09,2023,16.4,1376
A09,2023,16.45,1480
A09,2023,16.5,1428
A09,2023,16.55,1487
A09,2023,16.6,1542
A09,2023,16.65,1552
A09,2023,16.7,1515
A09,2023,16.75,1607
A09,2023,16.8,1622
A09,2023,16.85,1599
A09,2023,16.9,1650
A09,2023,16.95,1730
A09,2023,17.0,1723
A09,2023,17.05,1647
A09,2023,17.1,1697
A09,2023,17.15,1810
A09,2023,17.2,1771
A09,2023,17.25,1910
A09,2023,17.3,1850
A09,2023,17.35,1809
A09,2023,17.4,1930
A09,2023,17.45,1964
A09,2023,17.5,1996
A09,2023,17.55,2105
A09,2023,17.6,2029
A09,2023,17.65,2053
A09,2023,17.7,2115
A09,2023,17.75,2169
A09,2023,17.8,2139
A09,2023,17.85,2259
A09,2023,17.9,2153
A09,2023,17.95,2225
A09,2023,18.0,2276
A09,2023,18.05,2264
A09,2023,18.1,2377
A09,2023,18.15,2482
A09,2023,18.2,2436
A09,2023,18.25,2433
A09,2023,18.3,2499
A09,2023,18.35,2563
A09,2023,18.4,2468
A09,2023,18.45,2621
A09,2023,18.5,2578
A09,2023,18.55,2569
A09,2023,18.6,2629
A09,2023,18.65,2711
A09,2023,18.7,2731
A09,2023,18.75,2768
A09,2023,18.8,2810
A09,2023,18.85,2749
A09,2023,18.9,2805
A09,2023,18.95,2883
A09,2023,19.0,2858
A09,2023,19.05,2883
A09,2023,19.1,2830
A09,2023,19.15,2906
A09,2023,19.2,2938
A09,2023,19.25,2977
A09,2023,19.3,3077
A09,2023,19.35,3111
A09,2023,19.4,3117
A09,2023,19.45,3165
A09,2023,19.5,3215
A09,2023,19.55,3128
A09,2023,19.6,3227
A09,2023,19.65,3234
A09,2023,19.7,3254
A09,2023,19.75,3341
A09,2023,19.8,3320
A09,2023,19.85,3261
A09,2023,19.9,3437
A09,2023,19.95,3402
A09,2023,20.0,3406
A09,2023,20.05,3465
A09,2023,20.1,3496
A09,2023,20.15,3456
A09,2023,20.2,3422
A09,2023,20.25,3456
A09,2023,20.3,3448
A09,2023,20.35,3599
A09,2023,20.4,3606
A09,2023,20.45,3592
A09,2023,20.5,3633
A09,2023,20.55,3648
A09,2023,20.6,3628
A09,2023,20.65,3638
A09,2023,20.7,3730
A09,2023,20.75,3672
A09,2023,20.8,3650
A09,2023,20.85,3555
A09,2023,20.9,3673
A09,2023,20.95,3511
A09,2023,21.0,3722
A09,2023,21.05,3783
A09,2023,21.1,3888
A09,2023,21.15,3731
A09,2023,21.2,3713
A09,2023,21.25,3779
A09,2023,21.3,3619
A09,2023,21.35,3707
A09,2023,21.4,3617
A09,2023,21.45,3692
A09,2023,21.5,3812
A09,2023,21.55,3743
A09,2023,21.6,3698
A09,2023,21.65,3674
A09,2023,21.7,3747
A09,2023,21.75,3736
A09,2023,21.8,3744
A09,2023,21.85,3727
A09,2023,21.9,3726
A09,2023,21.95,3661
A09,2023,22.0,3521
A09,2023,22.05,3696
A09,2023,22.1,3622
A09,2023,22.15,3564
A09,2023,22.2,3661
A09,2023,22.25,3555
A09,2023,22.3,3514
A09,2023,22.35,3639
A09,2023,22.4,3506
A09,2023,22.45,3539
A09,2023,22.5,3508
A09,2023,22.55,3442
A09,2023,22.6,3412
A09,2023,22.65,3412
A09,2023,22.7,3352
A09,2023,22.75,3299
A09,2023,22.8,3287
A09,2023,22.85,3325
A09,2023,22.9,3250
A09,2023,22.95,3159
A09,2023,23.0,3187
A09,2023,23.05,3020
A09,2023,23.1,3144
A09,2023,23.15,2921
A09,2023,23.2,3013
A09,2023,23.25,3016
A09,2023,23.3,2854
A09,2023,23.35,2974
A09,2023,23.4,2905
A09,2023,23.45,2805
A09,2023,23.5,2837
A09,2023,23.55,2695
A09,2023,23.6,2700
A09,2023,23.65,2524
A09,2023,23.7,2437
A09,2023,23.75,2607
A09,2023,23.8,2457
A09,2023,23.85,2436
A09,2023,23.9,2354
A09,2023,23.95,2316
A09,2023,24.0,2318
A09,2023,24.05,2229
A09,2023,24.1,2209
A09,2023,24.15,2197
A09,2023,24.2,2069
A09,2023,24.25,2026
A09,2023,24.3,1984
A09,2023,24.35,1853
A09,2023,24.4,1895
A09,2023,24.45,1860
A09,2023,24.5,1825
A09,2023,24.55,1774
A09,2023,24.6,1712
A09,2023,24.65,1621
A09,2023,24.7,1576
A09,2023,24.75,1556
A09,2023,24.8,1461
A09,2023,24.85,1460
A09,2023,24.9,1397
A09,2023,24.95,1354
A09,2023,25.0,1397
A09,2023,25.05,1240
A09,2023,25.1,1222
A09,2023,25.15,1141
A09,2023,25.2,1126
A09,2023,25.25,1134
A09,2023,25.3,1089
A09,2023,25.35,1019
A09,2023,25.4,934
A09,2023,25.45,898
A09,2023,25.5,896
A09,2023,25.55,862
A09,2023,25.6,791
A09,2023,25.65,747
A09,2023,25.7,709
A09,2023,25.75,740
A09,2023,25.8,694
A09,2023,25.85,636
A09,2023,25.9,563
A09,2023,25.95,537
A09,2023,26.0,514
A09,2023,26.05,496
A09,2023,26.1,476
A09,2023,26.15,436
A09,2023,26.2,445
A09,2023,26.25,415
A09,2023,26.3,381
A09,2023,26.35,339
A09,2023,26.4,316
A09,2023,26.45,284
A09,2023,26.5,289
A09,2023,26.55,265
A09,2023,26.6,245
A09,2023,26.65,212
A09,2023,26.7,210
A09,2023,26.75,214
A09,2023,26.8,155
A09,2023,26.85,156
A09,2023,26.9,171
A09,2023,26.95,140
A09,2023,27.0,137
A09,2023,27.05,107
A09,2023,27.1,108
A09,2023,27.15,97
A09,2023,27.2,76
A09,2023,27.25,70
A09,2023,27.3,58
A09,2023,27.35,55
A09,2023,27.4,52
A09,2023,27.45,57
A09,2023,27.5,36
A09,2023,27.55,31
A09,2023,27.6,37
A09,2023,27.65,32
A09,2023,27.7,16
A09,2023,27.75,17
A09,2023,27.8,24
A09,2023,27.85,16
A09,2023,27.9,13
A09,2023,27.95,10
A09,2023,28.0,15
A09,2023,28.05,10
A09,2023,28.1,10
A09,2023,28.15,5
A09,2023,28.2,4
A09,2023,28.25,5
A09,2023,28.3,3
A09,2023,28.35,3
A09,2023,28.4,3
A09,2023,28.45,2
A09,2023,28.5,2
A09,2023,28.7,3
A09,2023,28.75,2
A09,2024,1.2,1
A09,2024,2.4,1
A09,2024,2.8,1
A09,2024,3.2,1
A09,2024,5.0,1
A09,2024,5.4,1
A09,2024,5.8,1
A09,2024,5.85,1
A09,2024,5.9,1
A09,2024,6.0,1
A09,2024,6.1,1
A09,2024,6.15,2
A09,2024,6.2,1
A09,2024,6.25,1
A09,2024,6.4,1
A09,2024,6.5,5
A09,2024,6.55,1
A09,2024,6.6,1
A09,2024,6.65,2
A09,2024,6.7,1
A09,2024,6.8,1
A09,2024,6.85,3
A09,2024,6.95,2
A09,2024,7.0,3
A09,2024,7.05,4
A09,2024,7.1,1
A09,2024,7.15,3
A09,2024,7.2,2
A09,2024,7.25,3
A09,2024,7.3,1
A09,2024,7.35,2
A09,2024,7.4,4
A09,2024,7.45,2
A09,2024,7.5,2
A09,2024,7.55,1
A09,2024,7.6,2
A09,2024,7.65,3
A09,2024,7.7,6
A09,2024,7.8,3
A09,2024,7.85,1
A09,2024,7.9,4
A09,2024,7.95,5
A09,2024,8.05,2
A09,2024,8.1,1
A09,2024,8.15,1
A09,2024,8.2,4
A09,2024,8.25,6
A09,2024,8.3,8
A09,2024,8.35,9
A09,2024,8.4,5
A09,2024,8.45,4
A09,2024,8.5,5
A09,2024,8.55,8
A09,2024,8.6,9
A09,2024,8.65,7
A09,2024,8.7,6
A09,2024,8.75,2
A09,2024,8.8,9
A09,2024,8.85,13
A09,2024,8.9,7
A09,2024,8.95,9
A09,2024,9.0,10
A09,2024,9.05,9
A09,2024,9.1,8
A09,2024,9.15,9
A09,2024,9.2,11
A09,2024,9.25,16
A09,2024,9.3,9
A09,2024,9.35,18
A09,2024,9.4,14
A09,2024,9.45,12
A09,2024,9.5,10
A09,2024,9.55,10
A09,2024,9.6,10
A09,2024,9.65,23
A09,2024,9.7,15
A09,2024,9.75,13
A09,2024,9.8,18
A09,2024,9.85,19
A09,2024,9.9,17
A09,2024,9.95,18
A09,2024,10.0,29
A09,2024,10.05,18
A09,2024,10.1,13
A09,2024,10.15,20
A09,2024,10.2,19
A09,2024,10.25,31
A09,2024,10.3,33
A09,2024,10.35,18
A09,2024,10.4,41
A09,2024,10.45,20
A09,2024,10.5,29
A09,2024,10.55,33
A09,2024,10.6,51
A09,2024,10.65,31
A09,2024,10.7,33
A09,2024,10.75,36
A09,2024,10.8,30
A09,2024,10.85,41
A09,2024,10.9,48
A09,2024,10.95,47
A09,2024,11.0,35
A09,2024,11.05,43
A09,2024,11.1,61
A09,2024,11.15,43
A09,2024,11.2,59
A09,2024,11.25,47
A09,2024,11.3,45
A09,2024,11.35,58
A09,2024,11.4,62
A09,2024,11.45,65
A09,2024,11.5,47
A09,2024,11.55,71
A09,2024,11.6,63
A09,2024,11.65,68
A09,2024,11.7,70
A09,2024,11.75,70
A09,2024,11.8,68
A09,2024,11.85,72
A09,2024,11.9,88
A09,2024,11.95,95
A09,2024,12.0,96
A09,2024,12.05,79
A09,2024,12.1,78
A09,2024,12.15,91
A09,2024,12.2,104
A09,2024,12.25,98
A09,2024,12.3,109
A09,2024,12.35,95
A09,2024,12.4,98
A09,2024,12.45,100
A09,2024,12.5,123
A09,2024,12.55,125
A09,2024,12.6,130
A09,2024,12.65,139
A09,2024,12.7,128
A09,2024,12.75,120
A09,2024,12.8,117
A09,2024,12.85,125
A09,2024,12.9,137
A09,2024,12.95,136
A09,2024,13.0,170
A09,2024,13.05,161
A09,2024,13.1,144
A09,2024,13.15,180
A09,2024,13.2,186
A09,2024,13.25,177
A09,2024,13.3,183
A09,2024,13.35,194
A09,2024,13.4,187
A09,2024,13.45,180
A09,2024,13.5,199
A09,2024,13.55,224
A09,2024,13.6,216
A09,2024,13.65,227
A09,2024,13.7,230
A09,2024,13.75,239
A09,2024,13.8,235
A09,2024,13.85,241
A09,2024,13.9,257
A09,2024,13.95,265
A09,2024,14.0,276
A09,2024,14.05,272
A09,2024,14.1,272
A09,2024,14.15,312
A09,2024,14.2,303
A09,2024,14.25,315
A09,2024,14.3,320
A09,2024,14.35,301
A09,2024,14.4,351
A09,2024,14.45,352
A09,2024,14.5,356
A09,2024,14.55,361
A09,2024,14.6,382
A09,2024,14.65,380
A09,2024,14.7,400
A09,2024,14.75,404
A09,2024,14.8,402
A09,2024,14.85,418
A09,2024,14.9,442
A09,2024,14.95,426
A09,2024,15.0,466
A09,2024,15.05,479
A09,2024,15.1,530
A09,2024,15.15,492
A09,2024,15.2,505
A09,2024,15.25,530
A09,2024,15.3,557
A09,2024,15.35,536
A09,2024,15.4,584
A09,2024,15.45,518
A09,2024,15.5,551
A09,2024,15.55,591
A09,2024,15.6,625
A09,2024,15.65,623
A09,2024,15.7,648
A09,2024,15.75,671
A09,2024,15.8,617
A09,2024,15.85,697
A09,2024,15.9,680
A09,2024,15.95,721
A09,2024,16.0,717
A09,2024,16.05,741
A09,2024,16.1,846
A09,2024,16.15,818
A09,2024,16.2,820
A09,2024,16.25,863
A09,2024,16.3,849
A09,2024,16.35,812
A09,2024,16.4,916
A09,2024,16.45,889
A09,2024,16.5,931
A09,2024,16.55,928
A09,2024,16.6,959
A09,2024,16.65,990
A09,2024,16.7,996
A09,2024,16.75,996
A09,2024,16.8,1050
A09,2024,16.85,1085
A09,2024,16.9,1119
A09,2024,16.95,1040
A09,2024,17.0,1112
A09,2024,17.05,1206
A09,2024,17.1,1211
A09,2024,17.15,1169
A09,2024,17.2,1194
A09,2024,17.25,1284
A09,2024,17.3,1320
A09,2024,17.35,1286
A09,2024,17.4,1309
A09,2024,17.45,1303
A09,2024,17.5,1313
A09,2024,17.55,1427
A09,2024,17.6,1437
A09,2024,17.65,1410
A09,2024,17.7,1434
A09,2024,17.75,1468
A09,2024,17.8,1558
A09,2024,17.85,1522
A09,2024,17.9,1645
A09,2024,17.95,1494
A09,2024,18.0,1675
A09,2024,18.05,1617
A09,2024,18.1,1757
A09,2024,18.15,1715
A09,2024,18.2,1737
A09,2024,18.25,1830
A09,2024,18.3,1905
A09,2024,18.35,1840
A09,2024,18.4,1887
A09,2024,18.45,1861
A09,2024,18.5,1911
A09,2024,18.55,2039
A09,2024,18.6,1993
A09,2024,18.65,1973
A09,2024,18.7,2074
A09,2024,18.75,2098
A09,2024,18.8,2094
A09,2024,18.85,2170
A09,2024,18.9,2192
A09,2024,18.95,2127
A09,2024,19.0,2255
A09,2024,19.05,2343
A09,2024,19.1,2285
A09,2024,19.15,2325
A09,2024,19.2,2310
A09,2024,19.25,2437
A09,2024,19.3,2429
A09,2024,19.35,2508
A09,2024,19.4,2416
A09,2024,19.45,2518
A09,2024,19.5,2506
A09,2024,19.55,2701
A09,2024,19.6,2569
A09,2024,19.65,2742
A09,2024,19.7,2699
A09,2024,19.75,2694
A09,2024,19.8,2777
A09,2024,19.85,2718
A09,2024,19.9,2764
A09,2024,19.95,2885
A09,2024,20.0,2853
A09,2024,20.05,2934
A09,2024,20.1,2917
A09,2024,20.15,2935
A09,2024,20.2,2960
A09,2024,20.25,3071
A09,2024,20.3,3190
A09,2024,20.35,2979
A09,2024,20.4,3244
A09,2024,20.45,3047
A09,2024,20.5,3272
A09,2024,20.55,3245
A09,2024,20.6,3264
A09,2024,20.65,3349
A09,2024,20.7,3298
A09,2024,20.75,3375
A09,2024,20.8,3383
A09,2024,20.85,3421
A09,2024,20.9,3390
A09,2024,20.95,3432
A09,2024,21.0,3458
A09,2024,21.05,3458
A09,2024,21.1,3477
A09,2024,21.15,3438
A09,2024,21.2,3493
A09,2024,21.25,3609
A09,2024,21.3,3644
A09,2024,21.35,3676
A09,2024,21.4,3630
A09,2024,21.45,3651
A09,2024,21.5,3716
A09,2024,21.55,3687
A09,2024,21.6,3676
A09,2024,21.65,3784
A09,2024,21.7,3689
A09,2024,21.75,3738
A09,2024,21.8,3776
A09,2024,21.85,3702
A09,2024,21.9,3856
A09,2024,21.95,3811
A09,2024,22.0,3808
A09,2024,22.05,3815
A09,2024,22.1,3901
A09,2024,22.15,3842
A09,2024,22.2,3888
A09,2024,22.25,3803
A09,2024,22.3,3906
A09,2024,22.35,4015
A09,2024,22.4,3908
A09,2024,22.45,3843
A09,2024,22.5,3911
A09,2024,22.55,3957
A09,2024,22.6,3911
A09,2024,22.65,3957
A09,2024,22.7,3962
A09,2024,22.75,3911
A09,2024,22.8,3940
A09,2024,22.85,3835
A09,2024,22.9,3884
A09,2024,22.95,3945
A09,2024,23.0,3863
A09,2024,23.05,3782
A09,2024,23.1,3824
A09,2024,23.15,3831
A09,2024,23.2,3820
A09,2024,23.25,3807
A09,2024,23.3,3764
A09,2024,23.35,3747
A09,2024,23.4,3767
A09,2024,23.45,3811
A09,2024,23.5,3801
A09,2024,23.55,3755
A09,2024,23.6,3605
A09,2024,23.65,3627
A09,2024,23.7,3687
A09,2024,23.75,3611
A09,2024,23.8,3573
A09,2024,23.85,3606
A09,2024,23.9,3526
A09,2024,23.95,3502
A09,2024,24.0,3479
A09,2024,24.05,3406
A09,2024,24.1,3395
A09,2024,24.15,3380
A09,2024,24.2,3332
A09,2024,24.25,3313
A09,2024,24.3,3188
A09,2024,24.35,3156
A09,2024,24.4,3175
A09,2024,24.45,3111
A09,2024,24.5,3032
A09,2024,24.55,3003
A09,2024,24.6,2991
A09,2024,24.65,2922
A09,2024,24.7,2942
A09,2024,24.75,2850
A09,2024,24.8,2748
A09,2024,24.85,2587
A09,2024,24.9,2635
A09,2024,24.95,2672
A09,2024,25.0,2595
A09,2024,25.05,2494
A09,2024,25.1,2480
A09,2024,25.15,2466
A09,2024,25.2,2412
A09,2024,25.25,2294
A09,2024,25.3,2276
A09,2024,25.35,2244
A09,2024,25.4,2234
A09,2024,25.45,2107
A09,2024,25.5,2053
A09,2024,25.55,1994
A09,2024,25.6,2004
A09,2024,25.65,1897
A09,2024,25.7,1859
A09,2024,25.75,1742
A09,2024,25.8,1680
A09,2024,25.85,1630
A09,2024,25.9,1539
A09,2024,25.95,1557
A09,2024,26.0,1523
A09,2024,26.05,1465
A09,2024,26.1,1392
A09,2024,26.15,1373
A09,2024,26.2,1282
A09,2024,26.25,1242
A09,2024,26.3,1137
A09,2024,26.35,1144
A09,2024,26.4,1101
A09,2024,26.45,1072
A09,2024,26.5,1065
A09,2024,26.55,915
A09,2024,26.6,915
A09,2024,26.65,868
A09,2024,26.7,861
A09,2024,26.75,784
A09,2024,26.8,704
A09,2024,26.85,723
A09,2024,26.9,675
A09,2024,26.95,675
A09,2024,27.0,596
A09,2024,27.05,521
A09,2024,27.1,477
A09,2024,27.15,462
A09,2024,27.2,492
A09,2024,27.25,387
A09,2024,27.3,302
A09,2024,27.35,346
A09,2024,27.4,354
A09,2024,27.45,337
A09,2024,27.5,219
A09,2024,27.55,206
A09,2024,27.6,249
A09,2024,27.65,241
A09,2024,27.7,199
A09,2024,27.75,122
A09,2024,27.8,130
A09,2024,27.85,159
A09,2024,27.9,159
A09,2024,27.95,65
A09,2024,28.0,58
A09,2024,28.05,103
A09,2024,28.1,109
A09,2024,28.15,57
A09,2024,28.2,32
A09,2024,28.25,21
A09,2024,28.3,38
A09,2024,28.35,40
A09,2024,28.4,18
A09,2024,28.45,6
A09,2024,28.5,30
A09,2024,28.55,19
A09,2024,28.6,8
A09,2024,28.7,6
A09,2024,28.75,9
A09,2024,28.8,8
A09,2024,28.95,2
A09,2024,29.0,2
A09,2024,29.15,1
A09,2025,1.8,1
A09,2025,2.6,1
A09,2025,5.05,1
A09,2025,5.25,1
A09,2025,5.300000000000001,1
A09,2025,5.55,1
A09,2025,6.0,1
A09,2025,6.05,1
A09,2025,6.050000000000001,1
A09,2025,6.2,1
A09,2025,6.25,2
A09,2025,6.300000000000001,1
A09,2025,6.4,3
A09,2025,6.45,3
A09,2025,6.5,2
A09,2025,6.550000000000001,4
A09,2025,6.6499999999999995,1
A09,2025,6.65,2
A09,2025,6.7,1
A09,2025,6.75,1
A09,2025,6.8,1
A09,2025,6.800000000000001,1
A09,2025,6.85,2
A09,2025,6.9,1
A09,2025,6.949999999999999,1
A09,2025,6.95,3
A09,2025,7.0,2
A09,2025,7.05,8
A09,2025,7.050000000000001,2
A09,2025,7.1,3
A09,2025,7.1000000000000005,1
A09,2025,7.1499999999999995,1
A09,2025,7.15,5
A09,2025,7.199999999999999,3
A09,2025,7.2,4
A09,2025,7.25,3
A09,2025,7.3,2
A09,2025,7.300000000000001,2
A09,2025,7.35,3
A09,2025,7.3999999999999995,1
A09,2025,7.4,5
A09,2025,7.449999999999999,1
A09,2025,7.45,7
A09,2025,7.5,1
A09,2025,7.55,3
A09,2025,7.550000000000001,5
A09,2025,7.6,3
A09,2025,7.6499999999999995,1
A09,2025,7.65,2
A09,2025,7.699999999999999,3
A09,2025,7.7,4
A09,2025,7.8,4
A09,2025,7.800000000000001,5
A09,2025,7.85,3
A09,2025,7.8500000000000005,1
A09,2025,7.9,7
A09,2025,7.949999999999999,5
A09,2025,7.95,8
A09,2025,8.0,7
A09,2025,8.05,16
A09,2025,8.1,11
A09,2025,8.100000000000001,1
A09,2025,8.15,7
A09,2025,8.2,19
A09,2025,8.25,7
A09,2025,8.3,16
A09,2025,8.35,17
A09,2025,8.4,8
A09,2025,8.45,11
A09,2025,8.5,6
A09,2025,8.55,19
A09,2025,8.6,13
A09,2025,8.649999999999999,4
A09,2025,8.65,9
A09,2025,8.7,23
A09,2025,8.75,14
A09,2025,8.8,34
A09,2025,8.85,17
A09,2025,8.899999999999999,1
A09,2025,8.9,20
A09,2025,8.95,32
A09,2025,9.0,14
A09,2025,9.05,33
A09,2025,9.1,24
A09,2025,9.100000000000001,1
A09,2025,9.149999999999999,5
A09,2025,9.15,18
A09,2025,9.2,42
A09,2025,9.25,9
A09,2025,9.3,43
A09,2025,9.35,25
A09,2025,9.399999999999999,7
A09,2025,9.4,16
A09,2025,9.45,45
A09,2025,9.5,19
A09,2025,9.549999999999999,2
A09,2025,9.55,37
A09,2025,9.6,33
A09,2025,9.600000000000001,2
A09,2025,9.649999999999999,10
A09,2025,9.65,13
A09,2025,9.7,64
A09,2025,9.75,12
A09,2025,9.799999999999999,2
A09,2025,9.8,51
A09,2025,9.85,43
A09,2025,9.850000000000001,1
A09,2025,9.899999999999999,11
A09,2025,9.9,20
A09,2025,9.95,68
A09,2025,10.0,22
A09,2025,10.049999999999999,3
A09,2025,10.05,62
A09,2025,10.1,70
A09,2025,10.100000000000001,2
A09,2025,10.149999999999999,11
A09,2025,10.15,29
A09,2025,10.2,92
A09,2025,10.25,31
A09,2025,10.299999999999999,6
A09,2025,10.3,58
A09,2025,10.35,64
A09,2025,10.350000000000001,2
A09,2025,10.399999999999999,10
A09,2025,10.4,34
A09,2025,10.45,109
A09,2025,10.5,39
A09,2025,10.549999999999999,5
A09,2025,10.55,100
A09,2025,10.6,92
A09,2025,10.600000000000001,2
A09,2025,10.649999999999999,12
A09,2025,10.65,38
A09,2025,10.7,130
A09,2025,10.75,41
A09,2025,10.799999999999999,7
A09,2025,10.8,100
A09,2025,10.85,107
A09,2025,10.850000000000001,1
A09,2025,10.899999999999999,12
A09,2025,10.9,33
A09,2025,10.95,151
A09,2025,11.0,43
A09,2025,11.049999999999999,14
A09,2025,11.05,105
A09,2025,11.1,120
A09,2025,11.149999999999999,22
A09,2025,11.15,35
A09,2025,11.2,165
A09,2025,11.25,64
A09,2025,11.299999999999999,10
A09,2025,11.3,122
A09,2025,11.35,149
A09,2025,11.350000000000001,2
A09,2025,11.399999999999999,18
A09,2025,11.4,38
A09,2025,11.45,228
A09,2025,11.5,75
A09,2025,11.549999999999999,15
A09,2025,11.55,147
A09,2025,11.6,188
A09,2025,11.649999999999999,15
A09,2025,11.65,52
A09,2025,11.7,243
A09,2025,11.75,65
A09,2025,11.799999999999999,19
A09,2025,11.8,150
A09,2025,11.85,252
A09,2025,11.850000000000001,4
A09,2025,11.899999999999999,21
A09,2025,11.9,38
A09,2025,11.95,269
A09,2025,12.0,106
A09,2025,12.049999999999999,12
A09,2025,12.05,152
A09,2025,12.099999999999998,1
A09,2025,12.1,247
A09,2025,12.100000000000001,1
A09,2025,12.149999999999999,28
A09,2025,12.15,40
A09,2025,12.2,295
A09,2025,12.25,119
A09,2025,12.299999999999999,25
A09,2025,12.3,173
A09,2025,12.35,287
A09,2025,12.399999999999999,16
A09,2025,12.4,42
A09,2025,12.45,335
A09,2025,12.5,122
