nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Gia Lai,15.08,1
2018,Gia Lai,15.1,3
2018,Gia Lai,15.15,5
2018,Gia Lai,15.2,4
2018,Gia Lai,15.25,9
2018,Gia Lai,15.26,1
2018,Gia Lai,15.3,4
2018,Gia Lai,15.35,5
2018,Gia Lai,15.399999999999999,1
2018,Gia Lai,15.4,7
2018,Gia Lai,15.42,1
2018,Gia Lai,15.43,1
2018,Gia Lai,15.45,6
2018,Gia Lai,15.5,6
2018,Gia Lai,15.530000000000001,1
2018,Gia Lai,15.55,4
2018,Gia Lai,15.6,4
2018,Gia Lai,15.65,4
2018,Gia Lai,15.7,3
2018,Gia Lai,15.75,7
2018,Gia Lai,15.8,6
2018,Gia Lai,15.85,8
2018,Gia Lai,15.9,6
2018,Gia Lai,15.95,3
2018,Gia Lai,15.98,2
2018,Gia Lai,16.0,8
2018,Gia Lai,16.05,3
2018,Gia Lai,16.060000000000002,1
2018,Gia Lai,16.1,5
2018,Gia Lai,16.12,1
2018,Gia Lai,16.15,9
2018,Gia Lai,16.2,5
2018,Gia Lai,16.200000000000003,1
2018,Gia Lai,16.25,5
2018,Gia Lai,16.28,1
2018,Gia Lai,16.3,11
2018,Gia Lai,16.35,6
2018,Gia Lai,16.4,9
2018,Gia Lai,16.45,6
2018,Gia Lai,16.5,14
2018,Gia Lai,16.55,3
2018,Gia Lai,16.6,11
2018,Gia Lai,16.63,1
2018,Gia Lai,16.65,5
2018,Gia Lai,16.7,7
2018,Gia Lai,16.75,9
2018,Gia Lai,16.78,1
2018,Gia Lai,16.8,3
2018,Gia Lai,16.85,6
2018,Gia Lai,16.86,1
2018,Gia Lai,16.9,10
2018,Gia Lai,16.95,5
2018,Gia Lai,16.98,1
2018,Gia Lai,17.0,7
2018,Gia Lai,17.05,9
2018,Gia Lai,17.1,12
2018,Gia Lai,17.15,10
2018,Gia Lai,17.150000000000002,1
2018,Gia Lai,17.2,8
2018,Gia Lai,17.25,6
2018,Gia Lai,17.3,9
2018,Gia Lai,17.33,1
2018,Gia Lai,17.35,5
2018,Gia Lai,17.4,5
2018,Gia Lai,17.45,6
2018,Gia Lai,17.5,7
2018,Gia Lai,17.55,13
2018,Gia Lai,17.6,6
2018,Gia Lai,17.65,9
2018,Gia Lai,17.7,6
2018,Gia Lai,17.75,16
2018,Gia Lai,17.8,10
2018,Gia Lai,17.85,7
2018,Gia Lai,17.88,1
2018,Gia Lai,17.9,7
2018,Gia Lai,17.95,7
2018,Gia Lai,17.96,1
2018,Gia Lai,18.0,8
2018,Gia Lai,18.05,9
2018,Gia Lai,18.07,1
2018,Gia Lai,18.1,4
2018,Gia Lai,18.15,6
2018,Gia Lai,18.2,9
2018,Gia Lai,18.25,13
2018,Gia Lai,18.3,9
2018,Gia Lai,18.32,1
2018,Gia Lai,18.33,1
2018,Gia Lai,18.35,8
2018,Gia Lai,18.4,16
2018,Gia Lai,18.45,2
2018,Gia Lai,18.450000000000003,2
2018,Gia Lai,18.5,17
2018,Gia Lai,18.55,8
2018,Gia Lai,18.57,1
2018,Gia Lai,18.6,8
2018,Gia Lai,18.62,1
2018,Gia Lai,18.65,9
2018,Gia Lai,18.7,4
2018,Gia Lai,18.75,11
2018,Gia Lai,18.8,9
2018,Gia Lai,18.85,14
2018,Gia Lai,18.88,1
2018,Gia Lai,18.9,13
2018,Gia Lai,18.93,1
2018,Gia Lai,18.95,7
2018,Gia Lai,18.950000000000003,1
2018,Gia Lai,19.0,5
2018,Gia Lai,19.01,1
2018,Gia Lai,19.02,1
2018,Gia Lai,19.03,1
2018,Gia Lai,19.05,15
2018,Gia Lai,19.1,6
2018,Gia Lai,19.15,5
2018,Gia Lai,19.2,13
2018,Gia Lai,19.200000000000003,1
2018,Gia Lai,19.25,16
2018,Gia Lai,19.26,1
2018,Gia Lai,19.3,5
2018,Gia Lai,19.33,1
2018,Gia Lai,19.35,6
2018,Gia Lai,19.4,7
2018,Gia Lai,19.45,12
2018,Gia Lai,19.5,12
2018,Gia Lai,19.549999999999997,1
2018,Gia Lai,19.55,8
2018,Gia Lai,19.57,1
2018,Gia Lai,19.580000000000002,1
2018,Gia Lai,19.6,16
2018,Gia Lai,19.65,14
2018,Gia Lai,19.68,1
2018,Gia Lai,19.7,5
2018,Gia Lai,19.75,15
2018,Gia Lai,19.8,12
2018,Gia Lai,19.85,14
2018,Gia Lai,19.9,13
2018,Gia Lai,19.95,12
2018,Gia Lai,19.950000000000003,3
2018,Gia Lai,19.98,1
2018,Gia Lai,20.0,18
2018,Gia Lai,20.03,1
2018,Gia Lai,20.049999999999997,1
2018,Gia Lai,20.05,11
2018,Gia Lai,20.1,11
2018,Gia Lai,20.15,10
2018,Gia Lai,20.17,1
2018,Gia Lai,20.2,10
2018,Gia Lai,20.25,17
2018,Gia Lai,20.299999999999997,1
2018,Gia Lai,20.3,18
2018,Gia Lai,20.35,13
2018,Gia Lai,20.4,15
2018,Gia Lai,20.45,10
2018,Gia Lai,20.450000000000003,1
2018,Gia Lai,20.47,1
2018,Gia Lai,20.5,10
2018,Gia Lai,20.53,1
2018,Gia Lai,20.549999999999997,1
2018,Gia Lai,20.55,17
2018,Gia Lai,20.6,21
2018,Gia Lai,20.65,8
2018,Gia Lai,20.7,12
2018,Gia Lai,20.75,24
2018,Gia Lai,20.8,22
2018,Gia Lai,20.85,15
2018,Gia Lai,20.9,14
2018,Gia Lai,20.95,16
2018,Gia Lai,20.950000000000003,1
2018,Gia Lai,21.0,14
2018,Gia Lai,21.03,1
2018,Gia Lai,21.049999999999997,3
2018,Gia Lai,21.05,14
2018,Gia Lai,21.07,1
2018,Gia Lai,21.1,17
2018,Gia Lai,21.15,17
2018,Gia Lai,21.2,17
2018,Gia Lai,21.22,1
2018,Gia Lai,21.25,18
2018,Gia Lai,21.27,1
2018,Gia Lai,21.3,20
2018,Gia Lai,21.32,1
2018,Gia Lai,21.35,19
2018,Gia Lai,21.4,11
2018,Gia Lai,21.43,1
2018,Gia Lai,21.45,14
2018,Gia Lai,21.450000000000003,4
2018,Gia Lai,21.46,1
2018,Gia Lai,21.5,23
2018,Gia Lai,21.53,1
2018,Gia Lai,21.549999999999997,1
2018,Gia Lai,21.55,24
2018,Gia Lai,21.6,25
2018,Gia Lai,21.65,14
2018,Gia Lai,21.7,18
2018,Gia Lai,21.700000000000003,2
2018,Gia Lai,21.72,1
2018,Gia Lai,21.75,17
2018,Gia Lai,21.799999999999997,1
2018,Gia Lai,21.8,18
2018,Gia Lai,21.810000000000002,1
2018,Gia Lai,21.84,1
2018,Gia Lai,21.85,18
2018,Gia Lai,21.9,21
2018,Gia Lai,21.95,18
2018,Gia Lai,21.950000000000003,2
2018,Gia Lai,22.0,18
2018,Gia Lai,22.03,1
2018,Gia Lai,22.049999999999997,1
2018,Gia Lai,22.05,23
2018,Gia Lai,22.08,1
2018,Gia Lai,22.1,16
2018,Gia Lai,22.15,14
2018,Gia Lai,22.2,16
2018,Gia Lai,22.200000000000003,2
2018,Gia Lai,22.25,17
2018,Gia Lai,22.299999999999997,3
2018,Gia Lai,22.3,18
2018,Gia Lai,22.33,2
2018,Gia Lai,22.35,21
2018,Gia Lai,22.36,1
2018,Gia Lai,22.38,2
2018,Gia Lai,22.4,19
2018,Gia Lai,22.43,1
2018,Gia Lai,22.45,19
2018,Gia Lai,22.450000000000003,2
2018,Gia Lai,22.47,1
2018,Gia Lai,22.5,28
2018,Gia Lai,22.52,1
2018,Gia Lai,22.55,14
2018,Gia Lai,22.58,2
2018,Gia Lai,22.6,20
2018,Gia Lai,22.65,17
2018,Gia Lai,22.7,20
2018,Gia Lai,22.700000000000003,4
2018,Gia Lai,22.71,1
2018,Gia Lai,22.72,1
2018,Gia Lai,22.729999999999997,1
2018,Gia Lai,22.75,20
2018,Gia Lai,22.799999999999997,3
2018,Gia Lai,22.8,27
2018,Gia Lai,22.85,26
2018,Gia Lai,22.880000000000003,1
2018,Gia Lai,22.9,23
2018,Gia Lai,22.92,3
2018,Gia Lai,22.93,1
2018,Gia Lai,22.95,23
2018,Gia Lai,22.950000000000003,1
2018,Gia Lai,22.97,1
2018,Gia Lai,23.0,31
2018,Gia Lai,23.05,18
2018,Gia Lai,23.07,1
2018,Gia Lai,23.1,23
2018,Gia Lai,23.15,31
2018,Gia Lai,23.2,20
2018,Gia Lai,23.200000000000003,2
2018,Gia Lai,23.22,1
2018,Gia Lai,23.229999999999997,1
2018,Gia Lai,23.25,23
2018,Gia Lai,23.299999999999997,1
2018,Gia Lai,23.3,19
2018,Gia Lai,23.35,25
2018,Gia Lai,23.380000000000003,1
2018,Gia Lai,23.4,15
2018,Gia Lai,23.41,1
2018,Gia Lai,23.43,1
2018,Gia Lai,23.45,29
2018,Gia Lai,23.450000000000003,3
2018,Gia Lai,23.5,18
2018,Gia Lai,23.53,1
2018,Gia Lai,23.549999999999997,3
2018,Gia Lai,23.55,21
2018,Gia Lai,23.57,2
2018,Gia Lai,23.6,30
2018,Gia Lai,23.630000000000003,1
2018,Gia Lai,23.65,20
2018,Gia Lai,23.669999999999998,1
2018,Gia Lai,23.68,1
2018,Gia Lai,23.7,14
2018,Gia Lai,23.700000000000003,6
2018,Gia Lai,23.75,29
2018,Gia Lai,23.77,1
2018,Gia Lai,23.799999999999997,4
2018,Gia Lai,23.8,29
2018,Gia Lai,23.85,27
2018,Gia Lai,23.87,1
2018,Gia Lai,23.9,33
2018,Gia Lai,23.95,19
2018,Gia Lai,23.950000000000003,4
2018,Gia Lai,23.97,1
2018,Gia Lai,23.98,1
2018,Gia Lai,24.0,31
2018,Gia Lai,24.03,1
2018,Gia Lai,24.05,28
2018,Gia Lai,24.1,27
2018,Gia Lai,24.15,30
2018,Gia Lai,24.2,27
2018,Gia Lai,24.200000000000003,3
2018,Gia Lai,24.22,1
2018,Gia Lai,24.25,31
2018,Gia Lai,24.27,1
2018,Gia Lai,24.28,3
2018,Gia Lai,24.299999999999997,3
2018,Gia Lai,24.3,21
2018,Gia Lai,24.35,33
2018,Gia Lai,24.38,1
2018,Gia Lai,24.4,30
2018,Gia Lai,24.41,1
2018,Gia Lai,24.45,23
2018,Gia Lai,24.450000000000003,3
2018,Gia Lai,24.47,1
2018,Gia Lai,24.48,1
2018,Gia Lai,24.5,25
2018,Gia Lai,24.53,1
2018,Gia Lai,24.549999999999997,4
2018,Gia Lai,24.55,26
2018,Gia Lai,24.6,21
2018,Gia Lai,24.65,24
2018,Gia Lai,24.67,1
2018,Gia Lai,24.7,18
2018,Gia Lai,24.700000000000003,7
2018,Gia Lai,24.72,2
2018,Gia Lai,24.729999999999997,1
2018,Gia Lai,24.75,34
2018,Gia Lai,24.759999999999998,1
2018,Gia Lai,24.799999999999997,3
2018,Gia Lai,24.8,27
2018,Gia Lai,24.85,18
2018,Gia Lai,24.869999999999997,1
2018,Gia Lai,24.88,1
2018,Gia Lai,24.9,29
2018,Gia Lai,24.93,1
2018,Gia Lai,24.95,34
2018,Gia Lai,24.950000000000003,5
2018,Gia Lai,25.0,38
2018,Gia Lai,25.049999999999997,5
2018,Gia Lai,25.05,33
2018,Gia Lai,25.1,28
2018,Gia Lai,25.15,29
2018,Gia Lai,25.18,1
2018,Gia Lai,25.2,27
2018,Gia Lai,25.200000000000003,6
2018,Gia Lai,25.23,2
2018,Gia Lai,25.25,31
2018,Gia Lai,25.28,1
2018,Gia Lai,25.299999999999997,6
2018,Gia Lai,25.3,24
2018,Gia Lai,25.32,2
2018,Gia Lai,25.35,28
2018,Gia Lai,25.369999999999997,1
2018,Gia Lai,25.37,1
2018,Gia Lai,25.380000000000003,1
2018,Gia Lai,25.4,21
2018,Gia Lai,25.45,24
2018,Gia Lai,25.450000000000003,7
2018,Gia Lai,25.47,2
2018,Gia Lai,25.5,34
2018,Gia Lai,25.549999999999997,3
2018,Gia Lai,25.55,21
2018,Gia Lai,25.57,1
2018,Gia Lai,25.6,40
2018,Gia Lai,25.65,36
2018,Gia Lai,25.67,2
2018,Gia Lai,25.68,1
2018,Gia Lai,25.7,17
2018,Gia Lai,25.700000000000003,8
2018,Gia Lai,25.729999999999997,1
2018,Gia Lai,25.75,30
2018,Gia Lai,25.77,1
2018,Gia Lai,25.799999999999997,7
2018,Gia Lai,25.8,26
2018,Gia Lai,25.83,1
2018,Gia Lai,25.849999999999998,1
2018,Gia Lai,25.85,33
2018,Gia Lai,25.86,1
2018,Gia Lai,25.9,34
2018,Gia Lai,25.95,30
2018,Gia Lai,25.950000000000003,8
2018,Gia Lai,26.0,28
2018,Gia Lai,26.009999999999998,1
2018,Gia Lai,26.049999999999997,6
2018,Gia Lai,26.05,30
2018,Gia Lai,26.07,1
2018,Gia Lai,26.08,1
2018,Gia Lai,26.1,41
2018,Gia Lai,26.15,35
2018,Gia Lai,26.169999999999998,1
2018,Gia Lai,26.18,2
2018,Gia Lai,26.2,27
2018,Gia Lai,26.200000000000003,5
2018,Gia Lai,26.229999999999997,1
2018,Gia Lai,26.25,31
2018,Gia Lai,26.259999999999998,1
2018,Gia Lai,26.27,1
2018,Gia Lai,26.28,1
2018,Gia Lai,26.299999999999997,8
2018,Gia Lai,26.3,32
2018,Gia Lai,26.310000000000002,1
2018,Gia Lai,26.32,1
2018,Gia Lai,26.33,2
2018,Gia Lai,26.35,38
2018,Gia Lai,26.4,41
2018,Gia Lai,26.42,1
2018,Gia Lai,26.45,23
2018,Gia Lai,26.450000000000003,11
2018,Gia Lai,26.48,1
2018,Gia Lai,26.5,27
2018,Gia Lai,26.509999999999998,1
2018,Gia Lai,26.52,1
2018,Gia Lai,26.53,2
2018,Gia Lai,26.549999999999997,5
2018,Gia Lai,26.55,20
2018,Gia Lai,26.6,38
2018,Gia Lai,26.63,1
2018,Gia Lai,26.65,31
2018,Gia Lai,26.67,1
2018,Gia Lai,26.68,2
2018,Gia Lai,26.7,23
2018,Gia Lai,26.700000000000003,8
2018,Gia Lai,26.72,3
2018,Gia Lai,26.75,30
2018,Gia Lai,26.78,1
2018,Gia Lai,26.799999999999997,5
2018,Gia Lai,26.8,31
2018,Gia Lai,26.83,1
2018,Gia Lai,26.85,29
2018,Gia Lai,26.869999999999997,1
2018,Gia Lai,26.88,1
2018,Gia Lai,26.880000000000003,1
2018,Gia Lai,26.9,36
2018,Gia Lai,26.92,1
2018,Gia Lai,26.95,30
2018,Gia Lai,26.950000000000003,4
2018,Gia Lai,26.97,1
2018,Gia Lai,27.0,37
2018,Gia Lai,27.01,2
2018,Gia Lai,27.049999999999997,8
2018,Gia Lai,27.05,23
2018,Gia Lai,27.1,33
2018,Gia Lai,27.12,1
2018,Gia Lai,27.15,33
2018,Gia Lai,27.17,1
2018,Gia Lai,27.18,1
2018,Gia Lai,27.2,28
2018,Gia Lai,27.200000000000003,10
2018,Gia Lai,27.22,2
2018,Gia Lai,27.23,2
2018,Gia Lai,27.25,40
2018,Gia Lai,27.28,1
2018,Gia Lai,27.299999999999997,5
2018,Gia Lai,27.3,25
2018,Gia Lai,27.32,1
2018,Gia Lai,27.35,23
2018,Gia Lai,27.4,36
2018,Gia Lai,27.419999999999998,1
2018,Gia Lai,27.43,1
2018,Gia Lai,27.45,35
2018,Gia Lai,27.450000000000003,7
2018,Gia Lai,27.47,1
2018,Gia Lai,27.5,37
2018,Gia Lai,27.549999999999997,10
2018,Gia Lai,27.55,21
2018,Gia Lai,27.57,1
2018,Gia Lai,27.580000000000002,1
2018,Gia Lai,27.6,34
2018,Gia Lai,27.619999999999997,1
2018,Gia Lai,27.62,1
2018,Gia Lai,27.63,1
2018,Gia Lai,27.65,39
2018,Gia Lai,27.7,35
2018,Gia Lai,27.700000000000003,13
2018,Gia Lai,27.729999999999997,1
2018,Gia Lai,27.73,2
2018,Gia Lai,27.75,35
2018,Gia Lai,27.77,1
2018,Gia Lai,27.78,1
2018,Gia Lai,27.799999999999997,12
2018,Gia Lai,27.8,27
2018,Gia Lai,27.85,47
2018,Gia Lai,27.88,1
2018,Gia Lai,27.9,28
2018,Gia Lai,27.92,1
2018,Gia Lai,27.93,1
2018,Gia Lai,27.95,36
2018,Gia Lai,27.950000000000003,11
2018,Gia Lai,27.96,1
2018,Gia Lai,28.0,44
2018,Gia Lai,28.020000000000003,1
2018,Gia Lai,28.03,1
2018,Gia Lai,28.049999999999997,9
2018,Gia Lai,28.05,22
2018,Gia Lai,28.07,1
2018,Gia Lai,28.08,1
2018,Gia Lai,28.1,38
2018,Gia Lai,28.11,1
2018,Gia Lai,28.12,1
2018,Gia Lai,28.15,40
2018,Gia Lai,28.17,1
2018,Gia Lai,28.18,1
2018,Gia Lai,28.2,27
2018,Gia Lai,28.200000000000003,6
2018,Gia Lai,28.23,1
2018,Gia Lai,28.25,25
2018,Gia Lai,28.27,1
2018,Gia Lai,28.28,1
2018,Gia Lai,28.299999999999997,6
2018,Gia Lai,28.3,16
2018,Gia Lai,28.35,44
2018,Gia Lai,28.369999999999997,1
2018,Gia Lai,28.38,2
2018,Gia Lai,28.4,44
2018,Gia Lai,28.43,1
2018,Gia Lai,28.45,28
2018,Gia Lai,28.450000000000003,9
2018,Gia Lai,28.48,1
2018,Gia Lai,28.5,41
2018,Gia Lai,28.509999999999998,1
2018,Gia Lai,28.549999999999997,8
2018,Gia Lai,28.55,34
2018,Gia Lai,28.6,28
2018,Gia Lai,28.65,30
2018,Gia Lai,28.66,1
2018,Gia Lai,28.7,37
2018,Gia Lai,28.700000000000003,7
2018,Gia Lai,28.75,32
2018,Gia Lai,28.779999999999998,1
2018,Gia Lai,28.799999999999997,7
2018,Gia Lai,28.8,23
2018,Gia Lai,28.82,1
2018,Gia Lai,28.85,40
2018,Gia Lai,28.9,39
2018,Gia Lai,28.92,2
2018,Gia Lai,28.95,26
2018,Gia Lai,28.950000000000003,7
2018,Gia Lai,29.0,46
2018,Gia Lai,29.02,2
2018,Gia Lai,29.03,1
2018,Gia Lai,29.049999999999997,13
2018,Gia Lai,29.05,25
2018,Gia Lai,29.07,1
2018,Gia Lai,29.1,41
2018,Gia Lai,29.13,1
2018,Gia Lai,29.130000000000003,2
2018,Gia Lai,29.15,36
2018,Gia Lai,29.18,2
2018,Gia Lai,29.2,17
2018,Gia Lai,29.200000000000003,12
2018,Gia Lai,29.21,1
2018,Gia Lai,29.25,34
2018,Gia Lai,29.27,1
2018,Gia Lai,29.28,3
2018,Gia Lai,29.299999999999997,4
2018,Gia Lai,29.3,36
2018,Gia Lai,29.33,1
2018,Gia Lai,29.35,40
2018,Gia Lai,29.36,1
2018,Gia Lai,29.38,1
2018,Gia Lai,29.380000000000003,1
2018,Gia Lai,29.4,28
2018,Gia Lai,29.400000000000002,1
2018,Gia Lai,29.43,1
2018,Gia Lai,29.45,25
2018,Gia Lai,29.450000000000003,3
2018,Gia Lai,29.5,48
2018,Gia Lai,29.53,1
2018,Gia Lai,29.549999999999997,8
2018,Gia Lai,29.55,30
2018,Gia Lai,29.6,44
2018,Gia Lai,29.62,1
2018,Gia Lai,29.63,1
2018,Gia Lai,29.65,30
2018,Gia Lai,29.67,3
2018,Gia Lai,29.68,1
2018,Gia Lai,29.7,32
2018,Gia Lai,29.700000000000003,10
2018,Gia Lai,29.72,1
2018,Gia Lai,29.75,41
2018,Gia Lai,29.78,1
2018,Gia Lai,29.799999999999997,7
2018,Gia Lai,29.8,27
2018,Gia Lai,29.82,2
2018,Gia Lai,29.85,39
2018,Gia Lai,29.869999999999997,2
2018,Gia Lai,29.88,2
2018,Gia Lai,29.9,41
2018,Gia Lai,29.91,1
2018,Gia Lai,29.92,2
2018,Gia Lai,29.93,1
2018,Gia Lai,29.95,28
2018,Gia Lai,29.950000000000003,8
2018,Gia Lai,29.96,1
2018,Gia Lai,30.0,42
2018,Gia Lai,30.03,1
2018,Gia Lai,30.049999999999997,7
2018,Gia Lai,30.05,21
2018,Gia Lai,30.060000000000002,2
2018,Gia Lai,30.07,2
2018,Gia Lai,30.08,1
2018,Gia Lai,30.1,44
2018,Gia Lai,30.15,38
2018,Gia Lai,30.17,1
2018,Gia Lai,30.18,1
2018,Gia Lai,30.2,29
2018,Gia Lai,30.200000000000003,10
2018,Gia Lai,30.25,37
2018,Gia Lai,30.27,1
2018,Gia Lai,30.28,1
2018,Gia Lai,30.299999999999997,11
2018,Gia Lai,30.3,25
2018,Gia Lai,30.35,34
2018,Gia Lai,30.37,1
2018,Gia Lai,30.4,27
2018,Gia Lai,30.41,1
2018,Gia Lai,30.43,2
2018,Gia Lai,30.45,30
2018,Gia Lai,30.450000000000003,9
2018,Gia Lai,30.5,25
2018,Gia Lai,30.509999999999998,1
2018,Gia Lai,30.51,1
2018,Gia Lai,30.53,1
2018,Gia Lai,30.549999999999997,9
2018,Gia Lai,30.55,24
2018,Gia Lai,30.57,2
2018,Gia Lai,30.58,1
2018,Gia Lai,30.6,35
2018,Gia Lai,30.65,30
2018,Gia Lai,30.669999999999998,1
2018,Gia Lai,30.7,28
2018,Gia Lai,30.700000000000003,6
2018,Gia Lai,30.72,3
2018,Gia Lai,30.73,1
2018,Gia Lai,30.75,37
2018,Gia Lai,30.799999999999997,7
2018,Gia Lai,30.8,33
2018,Gia Lai,30.82,1
2018,Gia Lai,30.83,2
2018,Gia Lai,30.85,39
2018,Gia Lai,30.9,39
